run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3875,s02_leg_height_gain_sched,g000483_c7,483,,0.02004043064424625,0.01899870307771823,1e-07,6.99710175171681,,,,,,,,,,1.046,2.1688,18.1316,0.0,1.8163,0.00938,0.3579,0.192,12.0,,,,,,4.76489,PASS,
3876,s02_leg_height_gain_sched,g000484_c0,484,,0.172628579966383,0.007654637877327737,6.363185930201068e-05,4.028715931305854,,,,,,,,,,1.1269,2.2852,15.3369,0.0,1.5125,0.009384,0.3579,0.192,12.0,,,,,,4.43281,PASS,
3877,s02_leg_height_gain_sched,g000484_c1,484,,0.01,0.010734458531391669,4.827205457002898e-06,100.0,,,,,,,,,,1.0431,2.1668,18.1539,0.0,1.8121,0.00938,0.3579,0.19,12.0,,,,,,4.74467,PASS,
3878,s02_leg_height_gain_sched,g000484_c2,484,,0.6045163614322054,0.002171554683638302,1e-07,0.2731569039263684,,,,,,,,,,1.0172,2.0898,17.7098,0.0,1.7703,0.009383,0.3579,0.182,12.0,,,,,,4.82633,PASS,
3879,s02_leg_height_gain_sched,g000484_c3,484,,0.017420017053045064,0.005716207310283767,1.2117912073877092e-06,1.426510517442664,,,,,,,,,,1.0333,2.1004,17.523,0.0,1.752,0.009381,0.3579,0.192,12.0,,,,,,4.68124,PASS,
3880,s02_leg_height_gain_sched,g000484_c4,484,,0.5440250970624121,0.04389471201782151,1e-07,41.77632554692428,,,,,,,,,,1.0483,2.1791,18.2774,0.0,1.8255,0.00938,0.3579,0.192,12.0,,,,,,4.75991,PASS,
3881,s02_leg_height_gain_sched,g000484_c5,484,,0.013932991341064325,0.012650504870441127,1.4218624564704208e-05,18.40839919001751,,,,,,,,,,1.0326,2.106,17.6708,0.0,1.7587,0.009381,0.3579,0.192,12.0,,,,,,4.59429,PASS,
3882,s02_leg_height_gain_sched,g000484_c6,484,,0.01,0.001296565697272248,1.3701575026104353e-06,0.4605503115596868,,,,,,,,,,1.0398,2.0768,16.9792,0.0,1.6876,0.009382,0.3579,0.192,12.0,,,,,,4.6195,PASS,
3883,s02_leg_height_gain_sched,g000484_c7,484,,1.480258257614177,0.0041272273919200015,5.628779991047927e-06,11.421383302002138,,,,,,,,,,1.0325,2.1178,17.7941,0.0,1.771,0.009381,0.3579,0.192,12.0,,,,,,4.63013,PASS,
3884,s02_leg_height_gain_sched,g000485_c0,485,,0.02106073249384562,0.003252767809023926,9.903822079993785e-05,9.439673869457044,,,,,,,,,,1.0909,2.1302,15.8049,0.0,1.5633,0.009383,0.3579,0.192,12.0,,,,,,4.38374,PASS,
3885,s02_leg_height_gain_sched,g000485_c1,485,,0.8497744137346379,0.0011794732607283613,4.970138301310446e-05,56.60400663093574,,,,,,,,,,1.0323,2.0985,17.5806,0.0,1.7513,0.009382,0.3579,0.19,12.0,,,,,,4.68437,PASS,
3886,s02_leg_height_gain_sched,g000485_c2,485,,0.9776032633143628,0.003493721237611528,0.00010097525805483611,0.488852467358042,,,,,,,,,,1.6716,3.3603,11.3219,0.0,1.1532,0.009408,0.3579,0.186,12.0,,,,,,5.63556,PASS,
3887,s02_leg_height_gain_sched,g000485_c3,485,,0.45774271704643166,0.03468115902275734,0.0019427995718500595,100.0,,,,,,,,,,1.1526,2.3719,15.1233,0.0,1.4915,0.009384,0.3579,0.192,12.0,,,,,,4.31783,PASS,
3888,s02_leg_height_gain_sched,g000485_c4,485,,7.283684837897718,0.04736830298271945,9.448543221829642e-06,41.64696327746811,,,,,,,,,,1.0362,2.1384,17.9948,0.0,1.7973,0.009381,0.3579,0.19,12.0,,,,,,4.66999,PASS,
3889,s02_leg_height_gain_sched,g000485_c5,485,,0.4430756666790235,0.007223332774019873,2.9301732791469648e-05,1.2412629574413045,,,,,,,,,,1.1742,2.444,14.8382,0.0,1.4623,0.009385,0.3579,0.192,12.0,,,,,,4.37875,PASS,
3890,s02_leg_height_gain_sched,g000485_c6,485,,0.12263178403179904,0.001,0.0022917911193949063,42.53866752037453,,,,,,,,,,1.3255,2.8186,13.4725,0.0,1.3286,0.009388,0.3579,0.194,12.0,,,,,,4.42784,PASS,
3891,s02_leg_height_gain_sched,g000485_c7,485,,0.4887987084574207,0.004279039636185891,0.00018744523650187316,2.805624398968117,,,,,,,,,,1.3759,2.9151,13.1033,0.0,1.2919,0.009389,0.3579,0.192,12.0,,,,,,4.46429,PASS,
3892,s02_leg_height_gain_sched,g000486_c0,486,,3.1176384454288377,0.10663168301377227,0.00013832905387425802,100.0,,,,,,,,,,1.0332,2.0821,17.3835,0.0,1.7292,0.009381,0.3579,0.192,12.0,,,,,,4.58219,PASS,
3893,s02_leg_height_gain_sched,g000486_c1,486,,0.6096866831642632,0.5515478880088378,0.004536586213780496,100.0,,,,,,,,,,1.284,2.7455,13.6675,0.0,1.3428,0.009387,0.3579,0.194,12.0,,,,,,4.35158,PASS,
3894,s02_leg_height_gain_sched,g000486_c2,486,,11.236423738093578,0.03182878354548945,0.00019027626677461603,16.523486134683495,,,,,,,,,,1.0919,2.153,15.7296,0.0,1.5525,0.009384,0.3579,0.188,12.0,,,,,,4.50629,PASS,
3895,s02_leg_height_gain_sched,g000486_c3,486,,0.03766730582531468,0.011065863136511585,0.013011945675024821,6.169398976105564,,,,,,,,,,3.9554,15.6195,12.0512,0.83,2.57,0.009753,0.3579,0.0,12.0,,,,,,79.65069,PASS,
3896,s02_leg_height_gain_sched,g000486_c4,486,,0.06027888719761497,0.001,0.031505188405698804,41.45228643937648,,,,,,,,,,2.8502,10.7284,10.6365,0.218,1.5392,0.009492,0.3579,0.202,12.0,,,,,,14.68404,PASS,
3897,s02_leg_height_gain_sched,g000486_c5,486,,49.99999999999999,0.0017186987468056918,0.0004370570248289147,44.0877942049383,,,,,,,,,,1.0767,2.0925,15.9329,0.0,1.5761,0.009384,0.3579,0.186,12.0,,,,,,4.54842,PASS,
3898,s02_leg_height_gain_sched,g000486_c6,486,,0.12732374201872132,0.03443076591113132,0.00018450896907961555,100.0,,,,,,,,,,1.0344,2.0744,17.2495,0.0,1.717,0.009382,0.3579,0.192,12.0,,,,,,4.6601,PASS,
3899,s02_leg_height_gain_sched,g000486_c7,486,,9.924522826868047,0.023668045840264523,0.0014752635806099667,100.0,,,,,,,,,,1.1212,2.2587,15.5656,0.0,1.541,0.009384,0.3579,0.192,12.0,,,,,,4.5076,PASS,
3900,s02_leg_height_gain_sched,g000487_c0,487,,1.1160834090150675,0.02102849334918704,0.007696795621918091,100.0,,,,,,,,,,1.4121,2.975,12.8148,0.0,1.2662,0.00939,0.3579,0.192,12.0,,,,,,4.57299,PASS,
3901,s02_leg_height_gain_sched,g000487_c1,487,,3.9187331821178835,0.04925184509371422,0.00038311616256777535,100.0,,,,,,,,,,1.0441,2.0798,16.6715,0.0,1.6553,0.009382,0.3579,0.194,12.0,,,,,,4.52565,PASS,
3902,s02_leg_height_gain_sched,g000487_c2,487,,1.0010550152515882,0.40264197778136007,0.0025171317095836676,32.69082182365665,,,,,,,,,,1.4109,2.984,12.8057,0.0,1.2621,0.009391,0.3579,0.196,12.0,,,,,,4.51947,PASS,
3903,s02_leg_height_gain_sched,g000487_c3,487,,0.01,0.13787621966711758,0.02473845662822288,100.0,,,,,,,,,,1.7355,3.4363,10.2232,0.0,1.0343,0.009403,0.3579,0.196,12.0,,,,,,4.98177,PASS,
3904,s02_leg_height_gain_sched,g000487_c4,487,,0.7060746767158166,1.335475998627132,0.0028111929816345537,7.070849507090802,,,,,,,,,,2.1826,7.8929,11.4396,0.574,1.5145,0.009523,0.3579,0.198,12.0,,,,,,11.56313,PASS,
3905,s02_leg_height_gain_sched,g000487_c5,487,,0.21097453040738315,0.18889674486162025,0.007412487991438787,35.16507196222334,,,,,,,,,,1.6978,3.377,10.6388,0.0,1.0976,0.009406,0.3579,0.196,12.0,,,,,,5.21407,PASS,
3906,s02_leg_height_gain_sched,g000487_c6,487,,1.6599904418420859,0.09290916047697065,0.013206726506686998,100.0,,,,,,,,,,1.5452,3.2243,11.5402,0.0,1.1405,0.009392,0.3579,0.194,12.0,,,,,,4.55691,PASS,
3907,s02_leg_height_gain_sched,g000487_c7,487,,0.6435888721407284,0.3020013519894293,0.00039168537006661593,2.34615511762981,,,,,,,,,,1.6247,3.3379,11.2271,0.014,1.1661,0.009423,0.3579,0.216,12.0,,,,,,5.82871,PASS,
3908,s02_leg_height_gain_sched,g000488_c0,488,,49.99999999999999,0.08148978785712309,0.035092140098888884,19.307706964528375,,,,,,,,,,5.1891,20.9622,16.1335,0.882,2.8527,0.009778,0.3579,0.0,12.0,,,,,,74.67824,PASS,
3909,s02_leg_height_gain_sched,g000488_c1,488,,0.7721275046045912,0.012793512137207369,0.011609981474101442,25.585063903361455,,,,,,,,,,2.0419,5.3061,9.8932,0.022,1.1213,0.009431,0.3579,0.194,12.0,,,,,,7.26598,PASS,
3910,s02_leg_height_gain_sched,g000488_c2,488,,0.0916307555275467,0.06934393146527044,0.07036780307076411,90.56213719947287,,,,,,,,,,2.5232,8.2531,10.5115,0.138,1.4947,0.009475,0.3579,0.196,12.0,,,,,,14.85645,PASS,
3911,s02_leg_height_gain_sched,g000488_c3,488,,0.03615485648874512,0.03371129562109158,0.0010687343305300372,52.66130903839753,,,,,,,,,,1.1612,2.3879,15.1763,0.0,1.5066,0.009386,0.3579,0.192,12.0,,,,,,4.5755,PASS,
3912,s02_leg_height_gain_sched,g000488_c4,488,,0.01,0.01174393992112336,0.010354045788998107,84.70392889457607,,,,,,,,,,1.5312,3.1765,11.8394,0.0,1.1671,0.009393,0.3579,0.194,12.0,,,,,,4.57692,PASS,
3913,s02_leg_height_gain_sched,g000488_c5,488,,0.9601246772473783,8.481960518325959,0.0002275399312891917,4.350900029815446,,,,,,,,,,2.6786,6.6538,31.7792,4.636,4.5159,0.012537,0.3579,0.388,12.0,,,,,,45.1213,PASS,
3914,s02_leg_height_gain_sched,g000488_c6,488,,0.1773386394719783,0.003010619019115573,0.0001505155996809574,100.0,,,,,,,,,,1.0323,2.072,17.3107,0.0,1.7285,0.009382,0.3579,0.19,12.0,,,,,,4.64018,PASS,
3915,s02_leg_height_gain_sched,g000488_c7,488,,2.5691971560363873,0.001966750818858674,0.01790650731491761,100.0,,,,,,,,,,1.6559,3.3085,11.2317,0.0,1.1403,0.009402,0.3579,0.194,12.0,,,,,,5.10041,PASS,
3916,s02_leg_height_gain_sched,g000489_c0,489,,0.6095875824350361,0.00492237503580297,0.001061177413980033,72.2611258383923,,,,,,,,,,1.1209,2.258,15.5005,0.0,1.5339,0.009384,0.3579,0.19,12.0,,,,,,4.44567,PASS,
3917,s02_leg_height_gain_sched,g000489_c1,489,,9.87836532251092,0.27290642629903805,0.0008877394899020009,2.5143023414712764,,,,,,,,,,2.2626,6.5985,13.9451,0.576,1.8275,0.009528,0.3579,0.18,12.0,,,,,,13.09927,PASS,
3918,s02_leg_height_gain_sched,g000489_c2,489,,0.04507066212255245,0.10324923632527629,0.001008838616369259,100.0,,,,,,,,,,1.0907,2.1206,15.9683,0.0,1.5855,0.009384,0.3579,0.192,12.0,,,,,,4.54294,PASS,
3919,s02_leg_height_gain_sched,g000489_c3,489,,0.633990590737019,0.12677461725195283,7.377883837112218e-05,25.88107995509285,,,,,,,,,,1.04,2.0771,17.0141,0.0,1.69,0.009382,0.3579,0.192,12.0,,,,,,4.50836,PASS,
3920,s02_leg_height_gain_sched,g000489_c4,489,,0.41852465681686574,0.0885204145746661,0.006984290179998521,100.0,,,,,,,,,,1.3789,2.9444,12.7723,0.0,1.2518,0.009388,0.3579,0.194,12.0,,,,,,4.39699,PASS,
3921,s02_leg_height_gain_sched,g000489_c5,489,,1.3036127463940694,0.001,0.0001926863225712783,100.0,,,,,,,,,,1.0339,2.0751,17.1774,0.0,1.7101,0.009382,0.3579,0.19,12.0,,,,,,4.62671,PASS,
3922,s02_leg_height_gain_sched,g000489_c6,489,,15.344118447904611,0.059964703223456,0.0031600926273002965,100.0,,,,,,,,,,1.2208,2.572,14.4236,0.0,1.4251,0.009387,0.3579,0.192,12.0,,,,,,4.53896,PASS,
3923,s02_leg_height_gain_sched,g000489_c7,489,,4.9765522471253,0.1628929629935083,0.006785999171524975,100.0,,,,,,,,,,1.3734,2.9227,12.9994,0.0,1.2826,0.00939,0.3579,0.194,12.0,,,,,,4.49204,PASS,
3924,s02_leg_height_gain_sched,g000490_c0,490,,2.292890977143585,0.9142127310874254,0.0009461093417675824,18.91308433205204,,,,,,,,,,1.3085,2.8023,13.5368,0.0,1.3316,0.00939,0.3579,0.198,12.0,,,,,,4.51307,PASS,
3925,s02_leg_height_gain_sched,g000490_c1,490,,4.938085921482501,0.028110955917494487,0.00012351477023964254,26.35336196846918,,,,,,,,,,1.0495,2.077,16.7051,0.0,1.6596,0.009383,0.3579,0.192,12.0,,,,,,4.59334,PASS,
3926,s02_leg_height_gain_sched,g000490_c2,490,,6.9897587942557395,0.6049907750471852,0.0005501507487619157,3.979830093389249,,,,,,,,,,1.5826,3.2155,12.2361,0.19,1.2821,0.009449,0.3579,0.21,12.0,,,,,,6.57231,PASS,
3927,s02_leg_height_gain_sched,g000490_c3,490,,0.9693923223911292,0.028319126009234374,0.4531133900597591,35.038475890219736,,,,,,,,,,12.2603,37.6899,20.9376,0.144,8.8645,0.015575,0.3674,0.294,4.252,,,,,,770.5134,FAIL,fell over
3928,s02_leg_height_gain_sched,g000490_c4,490,,0.06846795131973614,0.8242017731305009,0.0021213186204721455,100.0,,,,,,,,,,1.1649,2.4107,14.8881,0.0,1.4672,0.009385,0.3579,0.194,12.0,,,,,,4.4826,PASS,
3929,s02_leg_height_gain_sched,g000490_c5,490,,1.7199241939705918,0.00174197807099563,0.01246127691423857,100.0,,,,,,,,,,1.5266,3.197,11.899,0.0,1.1841,0.009395,0.3579,0.194,12.0,,,,,,4.7153,PASS,
3930,s02_leg_height_gain_sched,g000490_c6,490,,0.21371460613984092,0.035081775946028286,6.962628581500479e-05,100.0,,,,,,,,,,1.0328,2.1093,17.658,0.0,1.7601,0.009381,0.3579,0.194,12.0,,,,,,4.70923,PASS,
3931,s02_leg_height_gain_sched,g000490_c7,490,,2.8909163354757985,0.11462028872574344,0.0005455060387489847,31.72837431244003,,,,,,,,,,1.137,2.3158,15.1935,0.0,1.4963,0.009384,0.3579,0.192,12.0,,,,,,4.36405,PASS,
3932,s02_leg_height_gain_sched,g000491_c0,491,,0.45122336652707684,0.07113842958385282,1.8080044594984894e-05,4.201807756408412,,,,,,,,,,1.0517,2.079,16.7928,0.0,1.6725,0.009383,0.3579,0.194,12.0,,,,,,4.56556,PASS,
3933,s02_leg_height_gain_sched,g000491_c1,491,,3.8060497569342595,0.5212283281013265,0.017805461444491372,100.0,,,,,,,,,,1.633,3.3294,10.9968,0.0,1.1072,0.009402,0.3579,0.194,12.0,,,,,,4.86995,PASS,
3934,s02_leg_height_gain_sched,g000491_c2,491,,0.24614194818609303,0.0054078322424957175,0.0009471312765025379,100.0,,,,,,,,,,1.0857,2.0979,16.1086,0.0,1.5969,0.009384,0.3579,0.192,12.0,,,,,,4.61617,PASS,
3935,s02_leg_height_gain_sched,g000491_c3,491,,3.4759190405634883,0.11434099529415769,0.00043147100248308275,100.0,,,,,,,,,,1.0477,2.0776,16.7139,0.0,1.6599,0.009382,0.3579,0.192,12.0,,,,,,4.53177,PASS,
3936,s02_leg_height_gain_sched,g000491_c4,491,,0.030359367189995077,0.10032042435629655,0.0006537988047828401,2.1618095157211887,,,,,,,,,,1.7752,3.5762,9.9901,0.0,1.0235,0.009415,0.3579,0.202,12.0,,,,,,5.65813,PASS,
3937,s02_leg_height_gain_sched,g000491_c5,491,,1.8863695898667339,0.001,0.0012280417477575525,9.860732831494818,,,,,,,,,,1.5137,3.1962,11.5479,0.0,1.1326,0.009392,0.3579,0.194,12.0,,,,,,4.43696,PASS,
3938,s02_leg_height_gain_sched,g000491_c6,491,,0.1506476817777453,0.031745485561931346,0.0008211526216654264,100.0,,,,,,,,,,1.0768,2.0764,16.1587,0.0,1.598,0.009383,0.3579,0.192,12.0,,,,,,4.40861,PASS,
3939,s02_leg_height_gain_sched,g000491_c7,491,,0.7593327476904499,0.036533521901066304,7.174006489899848e-05,9.326770360815939,,,,,,,,,,1.0729,2.0793,16.3593,0.0,1.6243,0.009384,0.3579,0.192,12.0,,,,,,4.62482,PASS,
3940,s02_leg_height_gain_sched,g000492_c0,492,,0.03073044643585762,0.003570573666668981,0.0016550306207068373,61.073673309119904,,,,,,,,,,1.2007,2.5092,14.6461,0.0,1.446,0.009386,0.3579,0.192,12.0,,,,,,4.47999,PASS,
3941,s02_leg_height_gain_sched,g000492_c1,492,,0.035944330959927884,0.0028427534485276802,9.043122165773452e-06,100.0,,,,,,,,,,1.0415,2.1532,18.2609,0.0,1.8296,0.009381,0.3579,0.19,12.0,,,,,,4.81862,PASS,
3942,s02_leg_height_gain_sched,g000492_c2,492,,1.5301547031762512,0.10243728305106159,0.010920136114868697,2.198851025100679,,,,,,,,,,9.6262,28.8917,53.3715,0.0,7.2656,0.0127,0.3579,0.244,12.0,,,,,,1011.06029,PASS,
3943,s02_leg_height_gain_sched,g000492_c3,492,,16.573974249046717,0.005210487614271337,0.0004449791609804586,100.0,,,,,,,,,,1.0477,2.0743,16.7163,0.0,1.6561,0.009382,0.3579,0.192,12.0,,,,,,4.5813,PASS,
3944,s02_leg_height_gain_sched,g000492_c4,492,,0.037338749285311175,0.0027005031915672156,0.010796329399803207,83.32793979272502,,,,,,,,,,1.5413,3.2085,11.5753,0.0,1.1452,0.009394,0.3579,0.194,12.0,,,,,,4.57954,PASS,
3945,s02_leg_height_gain_sched,g000492_c5,492,,0.04914914051339576,1.2648120149441355,0.0009499593204281598,100.0,,,,,,,,,,1.0887,2.1052,16.09,0.0,1.6019,0.009384,0.3579,0.192,12.0,,,,,,4.53218,PASS,
3946,s02_leg_height_gain_sched,g000492_c6,492,,0.11141835548275066,0.005340365162731083,0.002233160282341086,100.0,,,,,,,,,,1.1672,2.4283,14.8384,0.0,1.4672,0.009386,0.3579,0.19,12.0,,,,,,4.43648,PASS,
3947,s02_leg_height_gain_sched,g000492_c7,492,,0.36357531263793624,0.001,0.0065025298033011625,99.41665933111913,,,,,,,,,,1.3827,2.8932,13.3427,0.0,1.3221,0.009391,0.3579,0.194,12.0,,,,,,4.62394,PASS,
3948,s02_leg_height_gain_sched,g000493_c0,493,,6.614707706418664,0.01897578085523944,0.0022375361858996638,12.793060238309298,,,,,,,,,,1.6115,3.3353,10.8456,0.0,1.0853,0.009398,0.3579,0.192,12.0,,,,,,4.62728,PASS,
3949,s02_leg_height_gain_sched,g000493_c1,493,,9.219083792677996,0.789199266445291,0.009831591397819124,100.0,,,,,,,,,,1.4582,3.0887,12.202,0.0,1.2097,0.009394,0.3579,0.194,12.0,,,,,,4.60523,PASS,
3950,s02_leg_height_gain_sched,g000493_c2,493,,39.10249631387072,0.12647896377045476,0.04141212904271615,100.0,,,,,,,,,,1.8466,3.6729,9.4887,0.0,1.0023,0.009423,0.3579,0.192,12.0,,,,,,6.27231,PASS,
3951,s02_leg_height_gain_sched,g000493_c3,493,,0.01,0.08092795719650273,0.0002794316410345436,100.0,,,,,,,,,,1.0387,2.0769,17.0053,0.0,1.6897,0.009381,0.3579,0.192,12.0,,,,,,4.4989,PASS,
3952,s02_leg_height_gain_sched,g000493_c4,493,,0.011499386860194302,4.90532785154237,0.00555264904924974,64.81706785278774,,,,,,,,,,1.4601,3.038,12.7441,0.0,1.2801,0.009397,0.3579,0.204,12.0,,,,,,4.93225,PASS,
3953,s02_leg_height_gain_sched,g000493_c5,493,,2.5511901488109325,0.1879692016876222,0.0007114780728640381,23.577470249000047,,,,,,,,,,1.2131,2.555,14.3973,0.0,1.416,0.009386,0.3579,0.194,12.0,,,,,,4.39374,PASS,
3954,s02_leg_height_gain_sched,g000493_c6,493,,0.01,0.021191665189542026,4.671344270763784e-05,100.0,,,,,,,,,,1.0342,2.1229,17.8339,0.0,1.777,0.00938,0.3579,0.19,12.0,,,,,,4.70609,PASS,
3955,s02_leg_height_gain_sched,g000493_c7,493,,0.01,0.13262131557647142,0.012185898614096623,64.36623187792597,,,,,,,,,,1.6735,3.3509,10.9806,0.0,1.1137,0.009399,0.3579,0.194,12.0,,,,,,4.9152,PASS,
3956,s02_leg_height_gain_sched,g000494_c0,494,,0.3932341719773981,0.001,5.813312325440385e-05,100.0,,,,,,,,,,1.0336,2.1155,17.897,0.0,1.79,0.009381,0.3579,0.192,12.0,,,,,,4.73621,PASS,
3957,s02_leg_height_gain_sched,g000494_c1,494,,0.6422721976838184,0.002129593459588147,0.0045918074272011285,100.0,,,,,,,,,,1.2972,2.7439,13.8298,0.0,1.3655,0.009388,0.3579,0.194,12.0,,,,,,4.50283,PASS,
3958,s02_leg_height_gain_sched,g000494_c2,494,,10.961929911634863,0.04094712338326807,0.0015413042108204645,4.528416803439323,,,,,,,,,,1.8592,3.6114,10.9971,0.008,1.1903,0.009431,0.3579,0.192,12.0,,,,,,7.02269,PASS,
3959,s02_leg_height_gain_sched,g000494_c3,494,,0.12954545106234266,0.08508680892176108,0.02828779410183167,32.06957880363198,,,,,,,,,,2.5142,8.2193,9.2148,0.342,1.3839,0.009518,0.3579,0.208,12.0,,,,,,15.03718,PASS,
3960,s02_leg_height_gain_sched,g000494_c4,494,,8.575579008382416,0.016347001092563686,0.006094803735585124,100.0,,,,,,,,,,1.3431,2.8755,13.0651,0.0,1.2823,0.009388,0.3579,0.192,12.0,,,,,,4.32232,PASS,
3961,s02_leg_height_gain_sched,g000494_c5,494,,0.03251932505009542,0.02821238491928967,0.001425190823214099,100.0,,,,,,,,,,1.115,2.2484,15.3777,0.0,1.5182,0.009385,0.3579,0.192,12.0,,,,,,4.46165,PASS,
3962,s02_leg_height_gain_sched,g000494_c6,494,,0.0264792548455342,0.07020102738921635,0.04135648813427477,100.0,,,,,,,,,,1.9212,3.5356,9.2557,0.0,0.9894,0.009417,0.3579,0.196,12.0,,,,,,5.8207,PASS,
3963,s02_leg_height_gain_sched,g000494_c7,494,,0.7233558648461965,0.003318400186695404,0.0008873585110057691,17.562077711343743,,,,,,,,,,1.3124,2.7843,13.5968,0.0,1.3397,0.009389,0.3579,0.192,12.0,,,,,,4.43859,PASS,
3964,s02_leg_height_gain_sched,g000495_c0,495,,4.158243106718929,0.0031100455691173766,0.0005952751037902588,100.0,,,,,,,,,,1.0588,2.0791,16.3798,0.0,1.6209,0.009383,0.3579,0.192,12.0,,,,,,4.53321,PASS,
3965,s02_leg_height_gain_sched,g000495_c1,495,,0.7488317164734999,0.036231179424364685,0.0022209864512634713,100.0,,,,,,,,,,1.1749,2.4274,15.1091,0.0,1.5004,0.009386,0.3579,0.192,12.0,,,,,,4.56356,PASS,
3966,s02_leg_height_gain_sched,g000495_c2,495,,1.129788836935799,2.1797521486912776,0.006658565453590696,100.0,,,,,,,,,,1.3904,2.9268,13.2063,0.0,1.3172,0.00939,0.3579,0.198,12.0,,,,,,4.64503,PASS,
3967,s02_leg_height_gain_sched,g000495_c3,495,,0.14095308484775904,0.019169696532380542,0.0002541754790112782,100.0,,,,,,,,,,1.0374,2.0753,17.102,0.0,1.6992,0.009381,0.3579,0.192,12.0,,,,,,4.51126,PASS,
3968,s02_leg_height_gain_sched,g000495_c4,495,,0.30460390221771416,0.0033661989401727816,0.0011866073336036353,100.0,,,,,,,,,,1.1007,2.178,15.6393,0.0,1.5403,0.009383,0.3579,0.192,12.0,,,,,,4.3838,PASS,
3969,s02_leg_height_gain_sched,g000495_c5,495,,0.2214824897217584,0.018111614496067865,0.003626190086302793,100.0,,,,,,,,,,1.2451,2.6363,14.2078,0.0,1.3993,0.009388,0.3579,0.194,12.0,,,,,,4.51904,PASS,
3970,s02_leg_height_gain_sched,g000495_c6,495,,0.6174195681776202,0.009582764936675727,0.0005242316641787456,100.0,,,,,,,,,,1.0547,2.073,16.5455,0.0,1.6386,0.009382,0.3579,0.19,12.0,,,,,,4.50455,PASS,
3971,s02_leg_height_gain_sched,g000495_c7,495,,0.1318400167470089,0.06738805002385684,0.0029760318934148023,88.83623548676216,,,,,,,,,,1.2341,2.6054,14.226,0.0,1.396,0.009385,0.3579,0.192,12.0,,,,,,4.37088,PASS,
3972,s02_leg_height_gain_sched,g000496_c0,496,,0.2655459832481249,0.03531417495749953,0.013259075766777905,9.194726887061279,,,,,,,,,,3.7278,13.7219,11.2046,0.486,1.917,0.009551,0.3579,0.182,12.0,,,,,,31.85255,PASS,
3973,s02_leg_height_gain_sched,g000496_c1,496,,0.24800799697879183,0.02206191478071723,0.00260964328698934,100.0,,,,,,,,,,1.1887,2.4902,14.5556,0.0,1.4318,0.009386,0.3579,0.192,12.0,,,,,,4.38606,PASS,
3974,s02_leg_height_gain_sched,g000496_c2,496,,0.46313715216298473,0.08426749728455768,0.0036712599454019725,100.0,,,,,,,,,,1.2486,2.6455,14.1495,0.0,1.3983,0.009387,0.3579,0.194,12.0,,,,,,4.49202,PASS,
3975,s02_leg_height_gain_sched,g000496_c3,496,,0.23391916326224907,0.0276744619232494,0.0024343910547002146,100.0,,,,,,,,,,1.1853,2.4603,14.9258,0.0,1.4773,0.009386,0.3579,0.192,12.0,,,,,,4.55259,PASS,
3976,s02_leg_height_gain_sched,g000496_c4,496,,2.470349795620284,0.3387925816314888,0.0006579082912755586,100.0,,,,,,,,,,1.0643,2.0771,16.3173,0.0,1.6152,0.009383,0.3579,0.192,12.0,,,,,,4.43985,PASS,
3977,s02_leg_height_gain_sched,g000496_c5,496,,2.070635769346256,0.04420751688537145,0.0358250231036924,100.0,,,,,,,,,,1.8083,3.6179,9.5475,0.0,0.9752,0.009409,0.3579,0.194,12.0,,,,,,5.36666,PASS,
3978,s02_leg_height_gain_sched,g000496_c6,496,,0.0904920430415625,0.3003876048242863,0.0012663320716670668,95.38691634659781,,,,,,,,,,1.1129,2.22,15.6568,0.0,1.5461,0.009384,0.3579,0.192,12.0,,,,,,4.523,PASS,
3979,s02_leg_height_gain_sched,g000496_c7,496,,0.0893191448442247,0.7982529342091218,0.0002381110814530993,100.0,,,,,,,,,,1.0381,2.0763,17.0221,0.0,1.6911,0.009382,0.3579,0.192,12.0,,,,,,4.60346,PASS,
3980,s02_leg_height_gain_sched,g000497_c0,497,,0.1581496519548114,0.02565760564808254,0.0010198481949059643,82.10362105079807,,,,,,,,,,1.1038,2.1914,15.5532,0.0,1.535,0.009384,0.3579,0.192,12.0,,,,,,4.43174,PASS,
3981,s02_leg_height_gain_sched,g000497_c1,497,,1.6099560166358442,0.02340826940865052,0.0004869801522571845,100.0,,,,,,,,,,1.0524,2.0793,16.6608,0.0,1.6548,0.009383,0.3579,0.192,12.0,,,,,,4.67666,PASS,
3982,s02_leg_height_gain_sched,g000497_c2,497,,0.17939120776930192,0.017035196215131897,0.0014722454416320125,100.0,,,,,,,,,,1.1232,2.2624,15.5454,0.0,1.5399,0.009384,0.3579,0.192,12.0,,,,,,4.40738,PASS,
3983,s02_leg_height_gain_sched,g000497_c3,497,,0.35147000837057485,0.03609223930386239,0.0030840704212566346,93.7428590961548,,,,,,,,,,1.2308,2.5942,14.3987,0.0,1.425,0.009387,0.3579,0.192,12.0,,,,,,4.41779,PASS,
