run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2641,s07_drive_turn,g000329_c6,329,,,,,,,,,0.33073999341302296,0.7897884391772692,,,,,3.3223,10.981,8.6424,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
2642,s07_drive_turn,g000329_c7,329,,,,,,,,,0.32248868886843685,0.839627861340555,,,,,3.3223,10.9797,8.6423,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68113,PASS,
2643,s07_drive_turn,g000330_c0,330,,,,,,,,,0.3368534537176762,0.8054574263891341,,,,,3.3234,10.9829,8.6432,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68124,PASS,
2644,s07_drive_turn,g000330_c1,330,,,,,,,,,0.33811099880630546,0.8000453792179728,,,,,3.3231,10.9834,8.643,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.68136,PASS,
2645,s07_drive_turn,g000330_c2,330,,,,,,,,,0.3356931192963889,0.7873808423258821,,,,,3.323,10.9868,8.6427,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68075,PASS,
2646,s07_drive_turn,g000330_c3,330,,,,,,,,,0.32165548514832765,0.8177042253689828,,,,,3.3221,10.9805,8.642,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68066,PASS,
2647,s07_drive_turn,g000330_c4,330,,,,,,,,,0.32650591895510545,0.8023801837986351,,,,,3.3228,10.9847,8.6423,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68073,PASS,
2648,s07_drive_turn,g000330_c5,330,,,,,,,,,0.33177692672419845,0.8433214517721357,,,,,3.3224,10.9811,8.6426,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68084,PASS,
2649,s07_drive_turn,g000330_c6,330,,,,,,,,,0.34014678196133025,0.8210753829413011,,,,,3.3233,10.9848,8.6432,0.0,0.1571,0.005055,0.0,0.976,8.0,,,,,,0.68168,PASS,
2650,s07_drive_turn,g000330_c7,330,,,,,,,,,0.3163018065906832,0.8457427690639694,,,,,3.3221,10.9811,8.6419,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68066,PASS,
2651,s07_drive_turn,g000331_c0,331,,,,,,,,,0.3233646514115725,0.7896222769242285,,,,,3.3227,10.9836,8.6427,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68177,PASS,
2652,s07_drive_turn,g000331_c1,331,,,,,,,,,0.3260629793690563,0.8161365793337126,,,,,3.3227,10.9839,8.6427,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68132,PASS,
2653,s07_drive_turn,g000331_c2,331,,,,,,,,,0.3388119658215139,0.8301431685461633,,,,,3.3227,10.9836,8.6431,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68102,PASS,
2654,s07_drive_turn,g000331_c3,331,,,,,,,,,0.3159020335152371,0.7863267394068647,,,,,3.3221,10.9792,8.6418,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68066,PASS,
2655,s07_drive_turn,g000331_c4,331,,,,,,,,,0.32581834756606665,0.8199438628610909,,,,,3.3224,10.9803,8.6423,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68054,PASS,
2656,s07_drive_turn,g000331_c5,331,,,,,,,,,0.3315856929925149,0.8420317485221879,,,,,3.3226,10.9816,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68086,PASS,
2657,s07_drive_turn,g000331_c6,331,,,,,,,,,0.32408543989876787,0.822312490930695,,,,,3.3224,10.9839,8.6424,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68114,PASS,
2658,s07_drive_turn,g000331_c7,331,,,,,,,,,0.33172762549440127,0.8270235830938041,,,,,3.3227,10.98,8.6428,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68102,PASS,
2659,s07_drive_turn,g000332_c0,332,,,,,,,,,0.33374632328685927,0.8193481637263647,,,,,3.3232,10.9855,8.6428,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68137,PASS,
2660,s07_drive_turn,g000332_c1,332,,,,,,,,,0.3331304459112749,0.8061120927720841,,,,,3.3223,10.9812,8.6427,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
2661,s07_drive_turn,g000332_c2,332,,,,,,,,,0.3409272506124952,0.8052283303629534,,,,,3.3227,10.9783,8.6429,0.0,0.1569,0.005055,0.0,0.976,8.0,,,,,,0.68132,PASS,
2662,s07_drive_turn,g000332_c3,332,,,,,,,,,0.3190484853295874,0.8318930933905353,,,,,3.3222,10.9795,8.6422,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68082,PASS,
2663,s07_drive_turn,g000332_c4,332,,,,,,,,,0.32579913750061573,0.8256132322982936,,,,,3.3223,10.9828,8.6426,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68128,PASS,
2664,s07_drive_turn,g000332_c5,332,,,,,,,,,0.31739417485418964,0.8195501411309518,,,,,3.3227,10.983,8.6422,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68132,PASS,
2665,s07_drive_turn,g000332_c6,332,,,,,,,,,0.3352051664402775,0.8094122157985889,,,,,3.323,10.9814,8.6428,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68075,PASS,
2666,s07_drive_turn,g000332_c7,332,,,,,,,,,0.31812665108879057,0.815493929968289,,,,,3.322,10.9812,8.6415,0.0,0.1556,0.005055,0.0,0.976,8.0,,,,,,0.68035,PASS,
2667,s07_drive_turn,g000333_c0,333,,,,,,,,,0.33479588220564366,0.8221475662637683,,,,,3.3228,10.9821,8.643,0.0,0.1569,0.005055,0.0,0.976,8.0,,,,,,0.68163,PASS,
2668,s07_drive_turn,g000333_c1,333,,,,,,,,,0.3393009499621699,0.810526739998415,,,,,3.3231,10.9812,8.6431,0.0,0.1571,0.005055,0.0,0.976,8.0,,,,,,0.68181,PASS,
2669,s07_drive_turn,g000333_c2,333,,,,,,,,,0.3361805278916507,0.7943571443910186,,,,,3.3225,10.9795,8.6427,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.681,PASS,
2670,s07_drive_turn,g000333_c3,333,,,,,,,,,0.3341257300566914,0.8295760851253814,,,,,3.3225,10.9798,8.643,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.68145,PASS,
2671,s07_drive_turn,g000333_c4,333,,,,,,,,,0.34382822557042875,0.8144653006897584,,,,,3.3229,10.9814,8.6431,0.0,0.1571,0.005055,0.0,0.976,8.0,,,,,,0.68149,PASS,
2672,s07_drive_turn,g000333_c5,333,,,,,,,,,0.3281859425528194,0.8125791927821168,,,,,3.3224,10.9837,8.6423,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68084,PASS,
2673,s07_drive_turn,g000333_c6,333,,,,,,,,,0.32151568459540963,0.8133586821700697,,,,,3.3223,10.9823,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68098,PASS,
2674,s07_drive_turn,g000333_c7,333,,,,,,,,,0.33813228175598126,0.7792919974953305,,,,,3.3233,10.9816,8.6429,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.68138,PASS,
2675,s07_drive_turn,g000334_c0,334,,,,,,,,,0.3370143410816818,0.803287456765836,,,,,3.3227,10.979,8.6427,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68087,PASS,
2676,s07_drive_turn,g000334_c1,334,,,,,,,,,0.327673428886946,0.8110315089181204,,,,,3.3223,10.9831,8.6423,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
2677,s07_drive_turn,g000334_c2,334,,,,,,,,,0.327802907529542,0.8515375454544333,,,,,3.3225,10.9806,8.6428,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68115,PASS,
2678,s07_drive_turn,g000334_c3,334,,,,,,,,,0.3220214669102234,0.8531194756105411,,,,,3.3216,10.9828,8.6421,0.0,0.1559,0.005055,0.0,0.976,8.0,,,,,,0.68046,PASS,
2679,s07_drive_turn,g000334_c4,334,,,,,,,,,0.32581544531162693,0.7977602259334637,,,,,3.3224,10.9768,8.642,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68084,PASS,
2680,s07_drive_turn,g000334_c5,334,,,,,,,,,0.3246031866477688,0.7908453255080093,,,,,3.3228,10.982,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68148,PASS,
2681,s07_drive_turn,g000334_c6,334,,,,,,,,,0.32156533787639735,0.8244310931600157,,,,,3.3221,10.9788,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68096,PASS,
2682,s07_drive_turn,g000334_c7,334,,,,,,,,,0.33192490160724303,0.8368604624442909,,,,,3.3223,10.9814,8.6426,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68113,PASS,
2683,s07_drive_turn,g000335_c0,335,,,,,,,,,0.3316595437530897,0.8216298752097072,,,,,3.3221,10.9809,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68081,PASS,
2684,s07_drive_turn,g000335_c1,335,,,,,,,,,0.3431714834271647,0.7884554733797497,,,,,3.3231,10.9794,8.6429,0.0,0.157,0.005055,0.0,0.976,8.0,,,,,,0.68136,PASS,
2685,s07_drive_turn,g000335_c2,335,,,,,,,,,0.3372770373829023,0.7874600472996324,,,,,3.3228,10.982,8.6426,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68073,PASS,
2686,s07_drive_turn,g000335_c3,335,,,,,,,,,0.3344858464150775,0.7846935123055296,,,,,3.3231,10.9831,8.6426,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68061,PASS,
2687,s07_drive_turn,g000335_c4,335,,,,,,,,,0.3288898693544021,0.7925691122325081,,,,,3.3223,10.9762,8.6423,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68128,PASS,
2688,s07_drive_turn,g000335_c5,335,,,,,,,,,0.33694632573192956,0.8139662093541639,,,,,3.3229,10.984,8.643,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68119,PASS,
2689,s07_drive_turn,g000335_c6,335,,,,,,,,,0.3292083451252134,0.7836510484846817,,,,,3.3226,10.9813,8.6424,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68101,PASS,
2690,s07_drive_turn,g000335_c7,335,,,,,,,,,0.3322514119663606,0.7913908440549747,,,,,3.323,10.986,8.6428,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.6815,PASS,
2691,s07_drive_turn,g000336_c0,336,,,,,,,,,0.3447207822021693,0.8327485448440305,,,,,3.3231,10.9826,8.6431,0.0,0.1572,0.005055,0.0,0.976,8.0,,,,,,0.68166,PASS,
2692,s07_drive_turn,g000336_c1,336,,,,,,,,,0.3478417517140681,0.8664869637043487,,,,,3.3234,10.9844,8.6437,0.0,0.158,0.005055,0.0,0.976,8.0,,,,,,0.68289,PASS,
2693,s07_drive_turn,g000336_c2,336,,,,,,,,,0.3268309572300991,0.8098410201999215,,,,,3.3224,10.9846,8.6424,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68129,PASS,
2694,s07_drive_turn,g000336_c3,336,,,,,,,,,0.3391531778402608,0.8296147304705717,,,,,3.3229,10.9857,8.6431,0.0,0.1569,0.005055,0.0,0.976,8.0,,,,,,0.68134,PASS,
2695,s07_drive_turn,g000336_c4,336,,,,,,,,,0.31437093530024507,0.8002453417235157,,,,,3.3226,10.9872,8.642,0.0,0.1557,0.005055,0.0,0.976,8.0,,,,,,0.68086,PASS,
2696,s07_drive_turn,g000336_c5,336,,,,,,,,,0.3393960709430969,0.827620826493918,,,,,3.3229,10.984,8.6435,0.0,0.1573,0.005055,0.0,0.976,8.0,,,,,,0.68209,PASS,
2697,s07_drive_turn,g000336_c6,336,,,,,,,,,0.3237048063538002,0.8314432673393526,,,,,3.322,10.9798,8.6424,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68125,PASS,
2698,s07_drive_turn,g000336_c7,336,,,,,,,,,0.32702625964243315,0.798910122234514,,,,,3.3225,10.9799,8.6427,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.6813,PASS,
2699,s07_drive_turn,g000337_c0,337,,,,,,,,,0.3337960182051965,0.8298885519611073,,,,,3.3227,10.9775,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68072,PASS,
2700,s07_drive_turn,g000337_c1,337,,,,,,,,,0.329108721125543,0.8201485267960706,,,,,3.3225,10.9835,8.6427,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68115,PASS,
2701,s07_drive_turn,g000337_c2,337,,,,,,,,,0.34024671199193063,0.7748010081254958,,,,,3.3228,10.9813,8.643,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68103,PASS,
2702,s07_drive_turn,g000337_c3,337,,,,,,,,,0.32957652333507703,0.8090467413556068,,,,,3.3227,10.9822,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68117,PASS,
2703,s07_drive_turn,g000337_c4,337,,,,,,,,,0.32724884422777756,0.7937003966451852,,,,,3.3223,10.9797,8.6421,0.0,0.1562,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
2704,s07_drive_turn,g000337_c5,337,,,,,,,,,0.32911903968105494,0.7844032270052854,,,,,3.3223,10.9787,8.6423,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68113,PASS,
2705,s07_drive_turn,g000337_c6,337,,,,,,,,,0.32144577602569174,0.8008547022649499,,,,,3.322,10.9805,8.6422,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.6805,PASS,
2706,s07_drive_turn,g000337_c7,337,,,,,,,,,0.32286124859972753,0.8341832302035271,,,,,3.3219,10.9824,8.6419,0.0,0.156,0.005055,0.0,0.976,8.0,,,,,,0.68064,PASS,
2707,s07_drive_turn,g000338_c0,338,,,,,,,,,0.3346471065612566,0.8244275015305939,,,,,3.3225,10.9777,8.6427,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.6807,PASS,
2708,s07_drive_turn,g000338_c1,338,,,,,,,,,0.3374975652032644,0.8049551367824443,,,,,3.323,10.9827,8.643,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68105,PASS,
2709,s07_drive_turn,g000338_c2,338,,,,,,,,,0.3332324472154203,0.8307058133512389,,,,,3.323,10.9821,8.6431,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.6812,PASS,
2710,s07_drive_turn,g000338_c3,338,,,,,,,,,0.32779272026439066,0.8089846341490142,,,,,3.3227,10.9805,8.6424,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68117,PASS,
2711,s07_drive_turn,g000338_c4,338,,,,,,,,,0.3363867776120825,0.8274829825205994,,,,,3.3227,10.9819,8.6422,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.68042,PASS,
2712,s07_drive_turn,g000338_c5,338,,,,,,,,,0.3251421288741864,0.8286570584385899,,,,,3.3224,10.9817,8.6423,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68069,PASS,
2713,s07_drive_turn,g000338_c6,338,,,,,,,,,0.3321397778044398,0.8239185830548356,,,,,3.3227,10.9832,8.6424,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68087,PASS,
2714,s07_drive_turn,g000338_c7,338,,,,,,,,,0.3250009962692064,0.831165201597385,,,,,3.3224,10.9798,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68084,PASS,
2715,s07_drive_turn,g000339_c0,339,,,,,,,,,0.33141348696981104,0.818870694617464,,,,,3.3225,10.9822,8.6429,0.0,0.1568,0.005055,0.0,0.976,8.0,,,,,,0.6816,PASS,
2716,s07_drive_turn,g000339_c1,339,,,,,,,,,0.320502297014181,0.8355945826522998,,,,,3.3221,10.9805,8.6419,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68051,PASS,
2717,s07_drive_turn,g000339_c2,339,,,,,,,,,0.32950597160886963,0.7854109184202309,,,,,3.3227,10.9836,8.6426,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68117,PASS,
2718,s07_drive_turn,g000339_c3,339,,,,,,,,,0.3189148914785928,0.8443631380382456,,,,,3.3219,10.9815,8.6417,0.0,0.1558,0.005055,0.0,0.976,8.0,,,,,,0.68064,PASS,
2719,s07_drive_turn,g000339_c4,339,,,,,,,,,0.33764585601901304,0.8367154031442904,,,,,3.3228,10.9817,8.643,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68103,PASS,
2720,s07_drive_turn,g000339_c5,339,,,,,,,,,0.3354317817525758,0.8085971331805144,,,,,3.3226,10.9822,8.6425,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68071,PASS,
2721,s07_drive_turn,g000339_c6,339,,,,,,,,,0.3176526058774245,0.8204121844167558,,,,,3.3223,10.9787,8.6421,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68128,PASS,
2722,s07_drive_turn,g000339_c7,339,,,,,,,,,0.32774463281644745,0.7910757367578528,,,,,3.3228,10.9828,8.6428,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.68118,PASS,
2723,s07_drive_turn,g000340_c0,340,,,,,,,,,0.3266882774333691,0.8300835472816837,,,,,3.3225,10.984,8.6427,0.0,0.1563,0.005055,0.0,0.976,8.0,,,,,,0.681,PASS,
2724,s07_drive_turn,g000340_c1,340,,,,,,,,,0.32780925541669786,0.8145773384896113,,,,,3.3222,10.9785,8.642,0.0,0.1561,0.005055,0.0,0.976,8.0,,,,,,0.68052,PASS,
2725,s07_drive_turn,g000340_c2,340,,,,,,,,,0.33311783200464956,0.836197342046226,,,,,3.3225,10.9819,8.6427,0.0,0.1564,0.005055,0.0,0.976,8.0,,,,,,0.6807,PASS,
2726,s07_drive_turn,g000340_c3,340,,,,,,,,,0.3311056574817184,0.7945550541286268,,,,,3.3227,10.9817,8.6427,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68117,PASS,
2727,s07_drive_turn,g000340_c4,340,,,,,,,,,0.3392348303031756,0.8212451108038811,,,,,3.3228,10.9814,8.6428,0.0,0.157,0.005055,0.0,0.976,8.0,,,,,,0.68148,PASS,
2728,s07_drive_turn,g000340_c5,340,,,,,,,,,0.33842333852483075,0.8132122310553295,,,,,3.3232,10.9854,8.643,0.0,0.1567,0.005055,0.0,0.976,8.0,,,,,,0.68107,PASS,
2729,s07_drive_turn,g000340_c6,340,,,,,,,,,0.3274000939939209,0.8219833461918872,,,,,3.3226,10.9814,8.6429,0.0,0.1565,0.005055,0.0,0.976,8.0,,,,,,0.68131,PASS,
2730,s07_drive_turn,g000340_c7,340,,,,,,,,,0.3370130237757734,0.826990016465532,,,,,3.3223,10.9791,8.6425,0.0,0.1566,0.005055,0.0,0.976,8.0,,,,,,0.68083,PASS,
2731,s07_drive_turn,evo_restart2,340,,,,,,,,,0.0083938750092347,0.0006515132743316229,,,,,3.492,11.0559,8.7475,0.0,0.1724,0.005072,0.0,0.99,8.0,,,,,,1.6311,PASS,
2732,s07_drive_turn,g000341_c0,341,,,,,,,,,0.001,0.0014618896771976622,,,,,3.5155,11.0559,8.7643,0.0,0.175,0.005075,0.0,0.992,8.0,,,,,,2.0395,PASS,
2733,s07_drive_turn,g000341_c1,341,,,,,,,,,8.04297983029668,0.0001,,,,,2.9622,9.7343,8.9098,0.0,0.5972,0.005022,0.0,1.022,8.0,,,,,,1.35282,PASS,
2734,s07_drive_turn,g000341_c2,341,,,,,,,,,0.28688143109434033,0.0001,,,,,3.348,10.9923,8.6643,0.0,0.174,0.005057,0.0,0.978,8.0,,,,,,0.73815,PASS,
2735,s07_drive_turn,g000341_c3,341,,,,,,,,,0.0011996633390777406,0.023832725099041645,,,,,3.4203,11.0594,8.689,0.0,0.1637,0.005063,0.0,0.99,8.0,,,,,,1.36353,PASS,
2736,s07_drive_turn,g000341_c4,341,,,,,,,,,0.0026704677707986325,0.006087729567650041,,,,,3.5006,11.0559,8.7528,0.0,0.1733,0.005073,0.0,0.992,8.0,,,,,,1.76291,PASS,
2737,s07_drive_turn,g000341_c5,341,,,,,,,,,0.009702619683795332,0.0001,,,,,3.4879,11.0529,8.7448,0.0,0.172,0.005072,0.0,0.99,8.0,,,,,,1.59229,PASS,
2738,s07_drive_turn,g000341_c6,341,,,,,,,,,0.0015664889488597445,0.0015824489636219762,,,,,3.514,11.0528,8.7631,0.0,0.1749,0.005075,0.0,0.992,8.0,,,,,,1.9897,PASS,
2739,s07_drive_turn,g000341_c7,341,,,,,,,,,0.0914804337522302,0.0001,,,,,3.3721,11.0093,8.6722,0.0,0.1603,0.00506,0.0,0.98,8.0,,,,,,0.85951,PASS,
2740,s07_drive_turn,g000342_c0,342,,,,,,,,,0.5590552981383511,0.0001,,,,,3.3483,10.9952,8.6782,0.0,0.1909,0.005057,0.0,0.976,8.0,,,,,,0.73803,PASS,
2741,s07_drive_turn,g000342_c1,342,,,,,,,,,0.039982703670487806,0.0001,,,,,3.4153,11.0343,8.6976,0.0,0.1644,0.005064,0.0,0.984,8.0,,,,,,1.07173,PASS,
2742,s07_drive_turn,g000342_c2,342,,,,,,,,,2.558301612555186,0.006111719938308863,,,,,3.3498,11.0073,8.6924,0.0,0.2045,0.005056,0.0,0.974,8.0,,,,,,0.74868,PASS,
2743,s07_drive_turn,g000342_c3,342,,,,,,,,,59.706012333354984,0.0001,,,,,3.1454,9.2944,8.5706,0.0,0.6361,0.005092,0.0,8.0,8.0,,,,,,1.46654,PASS,
2744,s07_drive_turn,g000342_c4,342,,,,,,,,,0.0014017125554406534,0.0034692460038680964,,,,,3.5114,11.0572,8.7611,0.0,0.1745,0.005074,0.0,0.992,8.0,,,,,,1.93544,PASS,
2745,s07_drive_turn,g000342_c5,342,,,,,,,,,0.5332396711648483,0.0001,,,,,3.3477,10.9944,8.6759,0.0,0.1892,0.005057,0.0,0.976,8.0,,,,,,0.73632,PASS,
2746,s07_drive_turn,g000342_c6,342,,,,,,,,,1.5351502668211425,0.0006406948195843605,,,,,3.3494,11.0113,8.6922,0.0,0.202,0.005057,0.0,0.974,8.0,,,,,,0.74549,PASS,
2747,s07_drive_turn,g000342_c7,342,,,,,,,,,0.0062742406156135345,0.0001,,,,,3.5013,11.0552,8.7539,0.0,0.1734,0.005073,0.0,0.992,8.0,,,,,,1.74153,PASS,
2748,s07_drive_turn,g000343_c0,343,,,,,,,,,0.6282070746097498,0.0001,,,,,3.3487,10.9969,8.6804,0.0,0.1931,0.005057,0.0,0.976,8.0,,,,,,0.73927,PASS,
2749,s07_drive_turn,g000343_c1,343,,,,,,,,,17.36950606439812,0.0001,,,,,3.0524,9.6542,8.8442,0.0,0.6065,0.005059,0.0,1.138,8.0,,,,,,1.40354,PASS,
2750,s07_drive_turn,g000343_c2,343,,,,,,,,,0.09711482979841021,0.0001,,,,,3.3698,11.0112,8.6708,0.0,0.16,0.005059,0.0,0.98,8.0,,,,,,0.84773,PASS,
2751,s07_drive_turn,g000343_c3,343,,,,,,,,,0.22740018407368404,0.00134773930391093,,,,,3.3439,10.9902,8.6551,0.0,0.158,0.005057,0.0,0.978,8.0,,,,,,0.72784,PASS,
2752,s07_drive_turn,g000343_c4,343,,,,,,,,,0.8900979144197574,0.0008628415560117243,,,,,3.35,11.0036,8.6869,0.0,0.1986,0.005057,0.0,0.974,8.0,,,,,,0.7433,PASS,
2753,s07_drive_turn,g000343_c5,343,,,,,,,,,0.49364661131797133,0.0001,,,,,3.3489,10.9923,8.6752,0.0,0.1892,0.005057,0.0,0.976,8.0,,,,,,0.73869,PASS,
2754,s07_drive_turn,g000343_c6,343,,,,,,,,,0.001,0.0001,,,,,3.5168,11.0591,8.7649,0.0,0.1751,0.005075,0.0,0.992,8.0,,,,,,2.08958,PASS,
2755,s07_drive_turn,g000343_c7,343,,,,,,,,,0.36461266091959166,0.0001,,,,,3.3483,10.987,8.6689,0.0,0.1833,0.005057,0.0,0.976,8.0,,,,,,0.74013,PASS,
2756,s07_drive_turn,g000344_c0,344,,,,,,,,,2.2457707188011904,0.0007490515664289589,,,,,3.3486,11.0061,8.692,0.0,0.2026,0.005056,0.0,0.974,8.0,,,,,,0.74571,PASS,
2757,s07_drive_turn,g000344_c1,344,,,,,,,,,0.048153690063190424,0.0001,,,,,3.4048,11.0344,8.6912,0.0,0.1634,0.005063,0.0,0.984,8.0,,,,,,1.01563,PASS,
2758,s07_drive_turn,g000344_c2,344,,,,,,,,,0.001,0.0013378003550370845,,,,,3.5157,11.0593,8.7642,0.0,0.175,0.005075,0.0,0.992,8.0,,,,,,2.04402,PASS,
2759,s07_drive_turn,g000344_c3,344,,,,,,,,,0.08321347846649045,0.0001,,,,,3.3764,11.0131,8.6747,0.0,0.1607,0.00506,0.0,0.98,8.0,,,,,,0.87884,PASS,
2760,s07_drive_turn,g000344_c4,344,,,,,,,,,0.2637109759698208,0.018237649534333007,,,,,3.3437,10.9888,8.6586,0.0,0.1641,0.005057,0.0,0.978,8.0,,,,,,0.72617,PASS,
2761,s07_drive_turn,g000344_c5,344,,,,,,,,,0.02112465991288213,0.00010991657413984683,,,,,3.4524,11.0519,8.7211,0.0,0.1683,0.005068,0.0,0.988,8.0,,,,,,1.29564,PASS,
2762,s07_drive_turn,g000344_c6,344,,,,,,,,,0.017299602132143703,0.00017713971835783615,,,,,3.4626,11.0524,8.7275,0.0,0.1693,0.005069,0.0,0.99,8.0,,,,,,1.37091,PASS,
2763,s07_drive_turn,g000344_c7,344,,,,,,,,,5.8129929641679565,0.0019206018486943055,,,,,3.1331,9.3836,9.2225,0.0,0.6459,0.004993,0.0,1.504,8.0,,,,,,1.43261,PASS,
2764,s07_drive_turn,g000345_c0,345,,,,,,,,,0.007145183424210561,0.13241266303965432,,,,,3.3266,11.0433,8.6309,0.0,0.1542,0.005042,0.0,0.978,8.0,,,,,,1.04276,PASS,
2765,s07_drive_turn,g000345_c1,345,,,,,,,,,1.0291097261060207,0.12195550455235886,,,,,3.3472,11.0078,8.6849,0.0,0.1953,0.005057,0.0,0.974,8.0,,,,,,0.73672,PASS,
2766,s07_drive_turn,g000345_c2,345,,,,,,,,,1.4690117543999335,0.016721789652337785,,,,,3.349,11.0044,8.6907,0.0,0.2012,0.005057,0.0,0.976,8.0,,,,,,0.7444,PASS,
2767,s07_drive_turn,g000345_c3,345,,,,,,,,,10.400990814311431,0.0015738376470016983,,,,,3.1075,11.0539,8.8532,0.0,0.5896,0.005061,0.0,1.086,8.0,,,,,,1.37995,PASS,
2768,s07_drive_turn,g000345_c4,345,,,,,,,,,0.005243251501242343,0.013996051637508068,,,,,3.4603,11.0561,8.7221,0.0,0.1687,0.005068,0.0,0.99,8.0,,,,,,1.43158,PASS,
2769,s07_drive_turn,g000345_c5,345,,,,,,,,,0.12830006876618813,0.004592671372838485,,,,,3.3588,11.0013,8.6644,0.0,0.159,0.005058,0.0,0.98,8.0,,,,,,0.79938,PASS,
