run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3478,s06_yaw_pi_turn,g000434_c0,434,,,,,,,,,4.092397275188732,4.225769467821952,,,,,3.2232,9.9747,1.6453,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
3479,s06_yaw_pi_turn,g000434_c1,434,,,,,,,,,8.271119621295366,9.54989225130572,,,,,3.7397,11.2251,4.059,0.0,0.6707,0.007084,0.0,8.0,8.0,,,,,,0.61397,PASS,
3480,s06_yaw_pi_turn,g000434_c2,434,,,,,,,,,4.69309130496259,7.138124217862633,,,,,3.2233,9.9772,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3481,s06_yaw_pi_turn,g000434_c3,434,,,,,,,,,3.959014735138229,5.5171544326753414,,,,,3.2238,9.9781,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39768,PASS,
3482,s06_yaw_pi_turn,g000434_c4,434,,,,,,,,,5.715841407074778,4.521210882048764,,,,,3.717,9.3205,4.0118,0.0,0.7384,0.007091,0.0,1.022,8.0,,,,,,0.5826,PASS,
3483,s06_yaw_pi_turn,g000434_c5,434,,,,,,,,,4.672239116701864,6.89298589875334,,,,,3.2234,9.9763,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
3484,s06_yaw_pi_turn,g000434_c6,434,,,,,,,,,3.7939709822709182,8.086678101388515,,,,,3.2236,9.9792,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
3485,s06_yaw_pi_turn,g000434_c7,434,,,,,,,,,4.458337551302778,7.899446871109426,,,,,3.2229,9.9711,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39759,PASS,
3486,s06_yaw_pi_turn,g000435_c0,435,,,,,,,,,3.5748395587712163,5.932133916793111,,,,,3.2237,9.972,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
3487,s06_yaw_pi_turn,g000435_c1,435,,,,,,,,,4.961109007985362,8.003597050703164,,,,,3.2032,10.2868,2.2952,0.0,0.5227,0.007071,0.0,0.0,8.0,,,,,,0.45682,PASS,
3488,s06_yaw_pi_turn,g000435_c2,435,,,,,,,,,6.454875557661069,10.34059611112162,,,,,3.4935,10.4284,4.3525,0.0,0.7394,0.007105,0.0,8.0,8.0,,,,,,0.56865,PASS,
3489,s06_yaw_pi_turn,g000435_c3,435,,,,,,,,,3.0963620651661157,5.846116337228809,,,,,3.2235,9.9775,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3490,s06_yaw_pi_turn,g000435_c4,435,,,,,,,,,5.933483062944927,8.148221850618185,,,,,3.7952,12.3813,4.5972,0.0,0.8051,0.00711,0.0,5.868,8.0,,,,,,0.59852,PASS,
3491,s06_yaw_pi_turn,g000435_c5,435,,,,,,,,,5.127997562795315,3.674715976971167,,,,,3.6842,9.795,3.764,0.0,0.7387,0.007084,0.0,0.0,8.0,,,,,,0.55412,PASS,
3492,s06_yaw_pi_turn,g000435_c6,435,,,,,,,,,5.93355217573895,7.733964544558002,,,,,3.7663,12.5375,4.5055,0.0,0.7851,0.007105,0.0,8.0,8.0,,,,,,0.59083,PASS,
3493,s06_yaw_pi_turn,g000435_c7,435,,,,,,,,,4.105594036284276,16.56161217299199,,,,,3.2229,9.9689,1.6453,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39789,PASS,
3494,s06_yaw_pi_turn,g000436_c0,436,,,,,,,,,3.427695137098869,8.033414157457871,,,,,3.2231,9.9712,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
3495,s06_yaw_pi_turn,g000436_c1,436,,,,,,,,,5.8948279666501255,7.233826738627526,,,,,3.5283,8.8597,4.2818,0.0,0.7566,0.007097,0.0,8.0,8.0,,,,,,0.57063,PASS,
3496,s06_yaw_pi_turn,g000436_c2,436,,,,,,,,,4.526028705044738,8.258818254907714,,,,,3.2235,9.9766,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3497,s06_yaw_pi_turn,g000436_c3,436,,,,,,,,,5.375764124720765,8.046329742036091,,,,,3.5986,11.2106,3.8391,0.0,0.7021,0.007082,0.0,6.728,8.0,,,,,,0.56716,PASS,
3498,s06_yaw_pi_turn,g000436_c4,436,,,,,,,,,6.335598076773727,7.1719181437598305,,,,,3.7142,10.5241,4.2956,0.0,0.7655,0.007105,0.0,6.71,8.0,,,,,,0.58832,PASS,
3499,s06_yaw_pi_turn,g000436_c5,436,,,,,,,,,3.9199925223488687,6.0796779170004385,,,,,3.2236,9.9734,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
3500,s06_yaw_pi_turn,g000436_c6,436,,,,,,,,,6.781756229286287,7.131328204053066,,,,,3.6965,10.381,4.0296,0.0,0.6921,0.007098,0.0,8.0,8.0,,,,,,0.59585,PASS,
3501,s06_yaw_pi_turn,g000436_c7,436,,,,,,,,,6.7112189220045,6.780291330202528,,,,,3.5945,12.8261,4.4172,0.0,0.732,0.007117,0.0,8.0,8.0,,,,,,0.58205,PASS,
3502,s06_yaw_pi_turn,g000437_c0,437,,,,,,,,,4.744958109703271,9.344439765106287,,,,,3.2237,9.9747,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39797,PASS,
3503,s06_yaw_pi_turn,g000437_c1,437,,,,,,,,,4.761649220510597,9.963093105266328,,,,,3.2239,9.9784,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39799,PASS,
3504,s06_yaw_pi_turn,g000437_c2,437,,,,,,,,,4.77755344724131,7.675552921370312,,,,,3.2235,9.9785,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39795,PASS,
3505,s06_yaw_pi_turn,g000437_c3,437,,,,,,,,,3.867225249107078,9.787191493247859,,,,,3.2232,9.972,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39792,PASS,
3506,s06_yaw_pi_turn,g000437_c4,437,,,,,,,,,4.309773248398106,7.1348196875631436,,,,,3.2233,9.9719,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3507,s06_yaw_pi_turn,g000437_c5,437,,,,,,,,,4.74615272340514,10.031955891754292,,,,,3.2231,9.9755,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39791,PASS,
3508,s06_yaw_pi_turn,g000437_c6,437,,,,,,,,,4.81065442975712,5.928926476072625,,,,,3.2233,9.975,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39913,PASS,
3509,s06_yaw_pi_turn,g000437_c7,437,,,,,,,,,4.171146639707367,13.426703337874805,,,,,3.2236,9.9795,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39796,PASS,
3510,s06_yaw_pi_turn,g000438_c0,438,,,,,,,,,3.7754199026542756,6.572635446664552,,,,,3.2235,9.9763,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3511,s06_yaw_pi_turn,g000438_c1,438,,,,,,,,,3.924958337471953,9.115747820648542,,,,,3.2235,9.976,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3512,s06_yaw_pi_turn,g000438_c2,438,,,,,,,,,3.890786768290996,8.268864894578495,,,,,3.2236,9.9788,1.6447,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
3513,s06_yaw_pi_turn,g000438_c3,438,,,,,,,,,4.837948679454279,6.995028171846634,,,,,3.1956,9.9613,1.6557,0.0,0.2531,0.007061,0.0,0.0,8.0,,,,,,0.40506,PASS,
3514,s06_yaw_pi_turn,g000438_c4,438,,,,,,,,,4.438351178566116,7.001749090311032,,,,,3.2233,9.9784,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3515,s06_yaw_pi_turn,g000438_c5,438,,,,,,,,,3.448082734003761,8.719860491858375,,,,,3.2236,9.9742,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39796,PASS,
3516,s06_yaw_pi_turn,g000438_c6,438,,,,,,,,,5.600860666633179,9.846622795509058,,,,,3.6838,10.1801,4.207,0.0,0.731,0.007097,0.0,6.858,8.0,,,,,,0.61528,PASS,
3517,s06_yaw_pi_turn,g000438_c7,438,,,,,,,,,4.700050549042085,10.197990653426878,,,,,3.223,9.973,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3979,PASS,
3518,s06_yaw_pi_turn,g000439_c0,439,,,,,,,,,4.693937400106077,7.046923723991738,,,,,3.2233,9.9736,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3519,s06_yaw_pi_turn,g000439_c1,439,,,,,,,,,4.674643798657385,8.888118167457057,,,,,3.2239,9.9784,1.6455,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39769,PASS,
3520,s06_yaw_pi_turn,g000439_c2,439,,,,,,,,,5.323348401460216,6.655003712873799,,,,,3.781,12.6732,4.0708,0.0,0.7373,0.007089,0.0,6.958,8.0,,,,,,0.5812,PASS,
3521,s06_yaw_pi_turn,g000439_c3,439,,,,,,,,,4.032694240760446,9.000940263925187,,,,,3.2231,9.974,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39791,PASS,
3522,s06_yaw_pi_turn,g000439_c4,439,,,,,,,,,4.478195511212379,8.770550186857141,,,,,3.2233,9.9755,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3523,s06_yaw_pi_turn,g000439_c5,439,,,,,,,,,4.448521783846917,8.287709539684347,,,,,3.2235,9.9746,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3524,s06_yaw_pi_turn,g000439_c6,439,,,,,,,,,4.7896168493555695,7.063562288342231,,,,,3.2232,9.9769,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39792,PASS,
3525,s06_yaw_pi_turn,g000439_c7,439,,,,,,,,,4.691307852340569,8.630081113046542,,,,,3.2238,9.9766,1.6455,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39768,PASS,
3526,s06_yaw_pi_turn,g000440_c0,440,,,,,,,,,4.477633525357569,7.227442349881682,,,,,3.2234,9.9754,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
3527,s06_yaw_pi_turn,g000440_c1,440,,,,,,,,,4.5206844168943325,6.7413584130827715,,,,,3.2237,9.9787,1.6455,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
3528,s06_yaw_pi_turn,g000440_c2,440,,,,,,,,,4.678006818511083,8.0480045509912,,,,,3.2233,9.9721,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3529,s06_yaw_pi_turn,g000440_c3,440,,,,,,,,,4.276300171513016,7.147775898973078,,,,,3.223,9.9738,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.3976,PASS,
3530,s06_yaw_pi_turn,g000440_c4,440,,,,,,,,,4.425277157901814,8.731035434440766,,,,,3.2235,9.9784,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39795,PASS,
3531,s06_yaw_pi_turn,g000440_c5,440,,,,,,,,,4.741868177356316,8.680856267327853,,,,,3.2238,9.977,1.6455,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39798,PASS,
3532,s06_yaw_pi_turn,g000440_c6,440,,,,,,,,,4.298836920040447,7.151790713188722,,,,,3.2233,9.9741,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3533,s06_yaw_pi_turn,g000440_c7,440,,,,,,,,,4.040504924047472,7.797899678812842,,,,,3.2236,9.9788,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
3534,s06_yaw_pi_turn,g000441_c0,441,,,,,,,,,4.237427191067954,9.183605093410993,,,,,3.2238,9.9769,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39768,PASS,
3535,s06_yaw_pi_turn,g000441_c1,441,,,,,,,,,4.452323651254904,7.934442782974343,,,,,3.2233,9.9723,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3536,s06_yaw_pi_turn,g000441_c2,441,,,,,,,,,4.055686528562043,7.590929625584496,,,,,3.2234,9.9763,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
3537,s06_yaw_pi_turn,g000441_c3,441,,,,,,,,,4.461975794729302,7.774094458230037,,,,,3.2235,9.9761,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3538,s06_yaw_pi_turn,g000441_c4,441,,,,,,,,,4.559931904631991,8.204859376215197,,,,,3.2237,9.9759,1.6456,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
3539,s06_yaw_pi_turn,g000441_c5,441,,,,,,,,,4.400846382002196,7.513481842011089,,,,,3.2234,9.9784,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
3540,s06_yaw_pi_turn,g000441_c6,441,,,,,,,,,3.785814862945359,8.188645020221477,,,,,3.223,9.9762,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.3976,PASS,
3541,s06_yaw_pi_turn,g000441_c7,441,,,,,,,,,3.984122484585333,6.861760104246119,,,,,3.2234,9.9777,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
3542,s06_yaw_pi_turn,g000442_c0,442,,,,,,,,,4.386970068345468,7.23784791400213,,,,,3.2228,9.9705,1.6448,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39758,PASS,
3543,s06_yaw_pi_turn,g000442_c1,442,,,,,,,,,4.481899115176507,8.40697138941799,,,,,3.2233,9.9765,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3544,s06_yaw_pi_turn,g000442_c2,442,,,,,,,,,4.099628724829405,6.801989005897268,,,,,3.2232,9.9768,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
3545,s06_yaw_pi_turn,g000442_c3,442,,,,,,,,,4.887568595190112,8.070767506527266,,,,,3.1949,9.9619,1.6441,0.0,0.2552,0.007061,0.0,0.0,8.0,,,,,,0.40289,PASS,
3546,s06_yaw_pi_turn,g000442_c4,442,,,,,,,,,4.345014430897728,7.516520552374458,,,,,3.2236,9.974,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
3547,s06_yaw_pi_turn,g000442_c5,442,,,,,,,,,4.24798198702992,7.817804728244804,,,,,3.2234,9.9783,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
3548,s06_yaw_pi_turn,g000442_c6,442,,,,,,,,,4.080932728887727,8.007328700174499,,,,,3.2236,9.9745,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
3549,s06_yaw_pi_turn,g000442_c7,442,,,,,,,,,4.768143402155625,8.8388841986967,,,,,3.2232,9.977,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39792,PASS,
3550,s06_yaw_pi_turn,g000443_c0,443,,,,,,,,,4.489800725923564,6.803069259808271,,,,,3.2231,9.9766,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
3551,s06_yaw_pi_turn,g000443_c1,443,,,,,,,,,4.355152868391456,8.284503845588606,,,,,3.2237,9.9732,1.6455,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
3552,s06_yaw_pi_turn,g000443_c2,443,,,,,,,,,4.4533177280389715,6.8082107160559,,,,,3.2231,9.9726,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
3553,s06_yaw_pi_turn,g000443_c3,443,,,,,,,,,4.511910032758483,7.671864294989141,,,,,3.2236,9.9766,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
3554,s06_yaw_pi_turn,g000443_c4,443,,,,,,,,,4.407338837428907,7.129728092130545,,,,,3.2237,9.9794,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
3555,s06_yaw_pi_turn,g000443_c5,443,,,,,,,,,4.461638673112954,7.3542019301129615,,,,,3.223,9.9742,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.3976,PASS,
3556,s06_yaw_pi_turn,g000443_c6,443,,,,,,,,,4.731922646100996,8.006369850588086,,,,,3.2233,9.975,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3557,s06_yaw_pi_turn,g000443_c7,443,,,,,,,,,3.6849312240960437,7.078550008466532,,,,,3.2232,9.9751,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
3558,s06_yaw_pi_turn,g000444_c0,444,,,,,,,,,4.1210907241958035,6.870506894609765,,,,,3.2233,9.9731,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3559,s06_yaw_pi_turn,g000444_c1,444,,,,,,,,,4.2336706554262165,7.438629476786279,,,,,3.2232,9.9765,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
3560,s06_yaw_pi_turn,g000444_c2,444,,,,,,,,,4.424968741019326,7.495703387569644,,,,,3.2238,9.9777,1.6452,0.0,0.2347,0.007059,0.0,0.0,8.0,,,,,,0.39768,PASS,
3561,s06_yaw_pi_turn,g000444_c3,444,,,,,,,,,4.211534387603532,7.230289464416454,,,,,3.2235,9.9755,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3562,s06_yaw_pi_turn,g000444_c4,444,,,,,,,,,4.337865963088993,7.041173563267912,,,,,3.2233,9.9745,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3563,s06_yaw_pi_turn,g000444_c5,444,,,,,,,,,4.155719454720562,7.337649314826173,,,,,3.2232,9.9728,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
3564,s06_yaw_pi_turn,g000444_c6,444,,,,,,,,,4.470739654480557,6.925646822389016,,,,,3.2233,9.9756,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3565,s06_yaw_pi_turn,g000444_c7,444,,,,,,,,,4.4601387038492,7.868052114122335,,,,,3.2233,9.9734,1.6452,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3566,s06_yaw_pi_turn,g000445_c0,445,,,,,,,,,4.360264649610967,7.296039771076597,,,,,3.2237,9.9769,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
3567,s06_yaw_pi_turn,g000445_c1,445,,,,,,,,,4.436627844345654,7.126382787389498,,,,,3.2227,9.9705,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39757,PASS,
3568,s06_yaw_pi_turn,g000445_c2,445,,,,,,,,,4.683177411660665,7.257030664435807,,,,,3.2231,9.9707,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
3569,s06_yaw_pi_turn,g000445_c3,445,,,,,,,,,4.682936409091174,7.027494132068689,,,,,3.2235,9.9777,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3570,s06_yaw_pi_turn,g000445_c4,445,,,,,,,,,4.355029336397002,7.52617742993023,,,,,3.2232,9.9723,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
3571,s06_yaw_pi_turn,g000445_c5,445,,,,,,,,,4.310391408970357,7.030418895060053,,,,,3.2235,9.9758,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3572,s06_yaw_pi_turn,g000445_c6,445,,,,,,,,,4.225136805472578,7.5502870415193835,,,,,3.2237,9.9759,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
3573,s06_yaw_pi_turn,g000445_c7,445,,,,,,,,,4.385040794615996,7.046386515098083,,,,,3.2235,9.9757,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3574,s06_yaw_pi_turn,g000446_c0,446,,,,,,,,,4.559680985887544,7.098756928274501,,,,,3.2235,9.9768,1.6448,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3575,s06_yaw_pi_turn,g000446_c1,446,,,,,,,,,4.378956134380864,7.403710885405022,,,,,3.2236,9.9765,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
3576,s06_yaw_pi_turn,g000446_c2,446,,,,,,,,,4.6186063298618985,7.111534663213412,,,,,3.2233,9.9754,1.6449,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3577,s06_yaw_pi_turn,g000446_c3,446,,,,,,,,,4.57014047824298,6.754574674166841,,,,,3.2232,9.9737,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
3578,s06_yaw_pi_turn,g000446_c4,446,,,,,,,,,4.344042707859454,7.268691942347727,,,,,3.2232,9.973,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
3579,s06_yaw_pi_turn,g000446_c5,446,,,,,,,,,4.3826478475112545,6.944156912909865,,,,,3.2238,9.9806,1.6454,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39768,PASS,
3580,s06_yaw_pi_turn,g000446_c6,446,,,,,,,,,4.249306051516422,6.778832776662647,,,,,3.2235,9.979,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3581,s06_yaw_pi_turn,g000446_c7,446,,,,,,,,,4.450986974819992,7.280883817952836,,,,,3.2233,9.9722,1.645,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3582,s06_yaw_pi_turn,g000447_c0,447,,,,,,,,,4.3269564119276565,6.784057234123805,,,,,3.2233,9.9745,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3583,s06_yaw_pi_turn,g000447_c1,447,,,,,,,,,4.339513058020892,6.820759372242464,,,,,3.2233,9.9744,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3584,s06_yaw_pi_turn,g000447_c2,447,,,,,,,,,4.603207191892162,7.1433317790290936,,,,,3.2229,9.9741,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39759,PASS,
3585,s06_yaw_pi_turn,g000447_c3,447,,,,,,,,,4.5007086366754265,7.0719209363222815,,,,,3.2236,9.9773,1.6449,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
3586,s06_yaw_pi_turn,g000447_c4,447,,,,,,,,,4.46168451377538,7.172219720327675,,,,,3.2233,9.9735,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3587,s06_yaw_pi_turn,g000447_c5,447,,,,,,,,,4.271332603773911,7.1810037416207395,,,,,3.2233,9.974,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39763,PASS,
3588,s06_yaw_pi_turn,g000447_c6,447,,,,,,,,,4.461241858465706,7.369049910979515,,,,,3.2236,9.9752,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
3589,s06_yaw_pi_turn,g000447_c7,447,,,,,,,,,4.296264103089368,7.322647940155864,,,,,3.2235,9.9742,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3590,s06_yaw_pi_turn,g000448_c0,448,,,,,,,,,4.426740658858605,7.070088245669588,,,,,3.2235,9.9755,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3591,s06_yaw_pi_turn,g000448_c1,448,,,,,,,,,4.390725444867384,6.963820668861244,,,,,3.2232,9.9716,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39762,PASS,
3592,s06_yaw_pi_turn,g000448_c2,448,,,,,,,,,4.543587057041531,7.3019066462409,,,,,3.2237,9.9779,1.6455,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
3593,s06_yaw_pi_turn,g000448_c3,448,,,,,,,,,4.4501127898391255,6.89721975391466,,,,,3.2237,9.979,1.6451,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
3594,s06_yaw_pi_turn,g000448_c4,448,,,,,,,,,4.529593541539634,6.9327788958543595,,,,,3.2237,9.9803,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
3595,s06_yaw_pi_turn,g000448_c5,448,,,,,,,,,4.5126017770890625,7.163366205529401,,,,,3.2234,9.974,1.6451,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
3596,s06_yaw_pi_turn,g000448_c6,448,,,,,,,,,4.5435325697761275,7.379854741659749,,,,,3.2231,9.9738,1.6454,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
3597,s06_yaw_pi_turn,g000448_c7,448,,,,,,,,,4.2915586053216614,7.27943630853486,,,,,3.2235,9.9743,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3598,s06_yaw_pi_turn,g000449_c0,449,,,,,,,,,4.516673171154516,7.245455195723299,,,,,3.2237,9.9749,1.6453,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
3599,s06_yaw_pi_turn,g000449_c1,449,,,,,,,,,4.420992382081434,7.14723174748633,,,,,3.2236,9.975,1.6455,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39766,PASS,
3600,s06_yaw_pi_turn,g000449_c2,449,,,,,,,,,4.525276744794245,6.746225729054585,,,,,3.2237,9.9772,1.6454,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39767,PASS,
3601,s06_yaw_pi_turn,g000449_c3,449,,,,,,,,,4.126075512247647,6.902826336302721,,,,,3.2235,9.973,1.645,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39765,PASS,
3602,s06_yaw_pi_turn,g000449_c4,449,,,,,,,,,4.536853072984373,7.15535071545824,,,,,3.2234,9.9774,1.6452,0.0,0.2346,0.007059,0.0,0.0,8.0,,,,,,0.39764,PASS,
3603,s06_yaw_pi_turn,g000449_c5,449,,,,,,,,,4.744327712928464,7.3383074231809235,,,,,3.2231,9.9762,1.6447,0.0,0.2345,0.007059,0.0,0.0,8.0,,,,,,0.39761,PASS,
