1,,g000102_c2,102,,,,,,,,,,,,,,,18.0744,67.7547,17.2818,1.298,7.2525,0.220235,13.9125,3.484,5.334,,,,,,200.4679309100059,FAIL,fell over
1,,g000102_c3,102,,,,,,,,,,,,,,,13.9716,58.3693,11.5281,0.554,7.145,0.22771,14.1917,8.0,4.514,,,,,,200.5592793698928,FAIL,fell over
1,,g000102_c4,102,,,,,,,,,,,,,,,11.1149,31.0032,16.2604,0.98,5.0173,0.256111,16.1879,8.0,8.0,,,,,,0.28092914185299883,PASS,
1,,g000102_c5,102,,,,,,,,,,,,,,,14.2566,60.0149,11.6254,0.622,7.0765,0.234768,14.7142,8.0,4.608,,,,,,200.48202532217982,FAIL,fell over
1,,g000102_c6,102,,,,,,,,,,,,,,,8.0508,21.1411,16.6212,1.118,4.6398,0.209025,13.9269,0.138,8.0,,,,,,0.5358128948850829,PASS,
1,,g000102_c7,102,,,,,,,,,,,,,,,10.8082,30.5426,16.3696,0.992,5.2099,0.256561,15.8117,3.342,8.0,,,,,,0.32753682998007205,PASS,
1,,g000103_c0,103,,,,,,,,,,,,,,,12.3057,36.4352,17.5272,0.936,5.6336,0.258417,16.5274,4.842,8.0,,,,,,0.42925866345848895,PASS,
1,,g000103_c1,103,,,,,,,,,,,,,,,10.6559,31.4821,17.3071,0.95,5.4938,0.249687,14.6533,4.926,8.0,,,,,,0.36564322999618765,PASS,
1,,g000103_c2,103,,,,,,,,,,,,,,,12.8827,42.9247,19.6159,1.272,5.6128,0.240464,15.9127,3.17,8.0,,,,,,0.4574905814626903,PASS,
1,,g000103_c3,103,,,,,,,,,,,,,,,10.2098,27.9253,15.1667,1.012,4.7859,0.270622,17.7104,1.334,8.0,,,,,,0.2952843348436893,PASS,
1,,g000103_c4,103,,,,,,,,,,,,,,,7.5955,24.8105,13.7097,0.986,4.2932,0.238057,16.1129,0.0,8.0,,,,,,0.3498864993451446,PASS,
1,,g000103_c5,103,,,,,,,,,,,,,,,10.5017,29.8349,15.5125,1.026,4.6765,0.267522,17.5708,8.0,8.0,,,,,,0.2077297154400135,PASS,
1,,g000103_c6,103,,,,,,,,,,,,,,,8.2859,25.2733,14.361,0.99,4.5029,0.254265,16.8276,0.0,8.0,,,,,,0.3291306592335857,PASS,
1,,g000103_c7,103,,,,,,,,,,,,,,,9.6572,27.6825,15.5373,0.98,4.9392,0.258712,16.915,0.0,8.0,,,,,,0.2370525741895942,PASS,
1,,g000104_c0,104,,,,,,,,,,,,,,,7.8918,23.4994,15.7229,1.24,4.5936,0.231296,16.1738,0.0,8.0,,,,,,0.37010676219438066,PASS,
1,,g000104_c1,104,,,,,,,,,,,,,,,9.0753,21.1051,22.9614,1.408,5.3496,0.198441,13.0747,0.33,8.0,,,,,,0.5466132846075685,PASS,
1,,g000104_c2,104,,,,,,,,,,,,,,,12.1564,40.1158,6.5876,0.308,5.3184,0.224432,11.0199,8.0,3.974,,,,,,200.53517475944602,FAIL,fell over
1,,g000104_c3,104,,,,,,,,,,,,,,,7.473,23.9436,14.3372,0.992,4.3993,0.226451,15.4238,0.0,8.0,,,,,,0.3802641592953051,PASS,
1,,g000104_c4,104,,,,,,,,,,,,,,,11.6777,33.4768,17.498,0.94,5.5211,0.242848,15.646,3.16,8.0,,,,,,0.3985242070434752,PASS,
1,,g000104_c5,104,,,,,,,,,,,,,,,7.5096,25.1741,14.4056,0.988,4.5181,0.232,15.8532,0.0,8.0,,,,,,0.3090795156382172,PASS,
1,,g000104_c6,104,,,,,,,,,,,,,,,10.4243,29.363,15.2199,0.964,4.9169,0.264256,16.7754,4.978,8.0,,,,,,0.2802441548481914,PASS,
1,,g000104_c7,104,,,,,,,,,,,,,,,13.8633,41.6427,13.5718,0.686,5.7972,0.244601,15.3323,8.0,6.296,,,,,,200.45263037755424,FAIL,fell over
1,,g000105_c0,105,,,,,,,,,,,,,,,8.8196,27.2181,14.1788,1.02,4.3586,0.259135,15.4957,0.0,8.0,,,,,,0.3196352761507013,PASS,
1,,g000105_c1,105,,,,,,,,,,,,,,,11.2768,31.743,16.5819,0.948,5.3947,0.25832,15.1135,3.328,8.0,,,,,,0.3415884370089639,PASS,
1,,g000105_c2,105,,,,,,,,,,,,,,,10.0924,29.2564,15.91,1.018,4.9882,0.268362,17.4406,3.234,8.0,,,,,,0.21665411892479888,PASS,
1,,g000105_c3,105,,,,,,,,,,,,,,,11.4526,32.8532,16.2392,1.036,5.1756,0.268193,16.2379,8.0,8.0,,,,,,0.2345475036682223,PASS,
1,,g000105_c4,105,,,,,,,,,,,,,,,13.6843,48.0284,13.7577,0.914,5.7883,0.240697,15.6097,8.0,6.124,,,,,,200.45082407146182,FAIL,fell over
1,,g000105_c5,105,,,,,,,,,,,,,,,8.142,22.8332,15.6918,1.104,4.5448,0.21293,14.6076,0.0,8.0,,,,,,0.46156701688318824,PASS,
1,,g000105_c6,105,,,,,,,,,,,,,,,8.0728,25.311,14.9591,1.022,4.2725,0.22705,15.1692,0.0,8.0,,,,,,0.361375290763682,PASS,
1,,g000105_c7,105,,,,,,,,,,,,,,,7.9315,24.897,15.0461,0.996,4.811,0.241973,16.1287,0.0,8.0,,,,,,0.33620609451945493,PASS,
1,,g000106_c0,106,,,,,,,,,,,,,,,10.5036,29.5988,16.4195,0.998,5.1939,0.260148,17.2038,3.154,8.0,,,,,,0.2723645987565814,PASS,
1,,g000106_c1,106,,,,,,,,,,,,,,,8.2911,24.9918,15.4388,1.096,4.3254,0.219722,15.2037,0.0,8.0,,,,,,0.39924652950379946,PASS,
1,,g000106_c2,106,,,,,,,,,,,,,,,8.3165,26.6736,14.8749,1.008,4.6933,0.252169,16.8006,0.0,8.0,,,,,,0.3129430741247287,PASS,
1,,g000106_c3,106,,,,,,,,,,,,,,,14.5396,57.1952,17.6959,0.916,6.8941,0.241978,15.3352,8.0,6.466,,,,,,200.41751644478185,FAIL,fell over
1,,g000106_c4,106,,,,,,,,,,,,,,,15.9086,61.2175,12.5883,0.67,7.2343,0.237207,14.5136,8.0,4.718,,,,,,200.42939930049351,FAIL,fell over
1,,g000106_c5,106,,,,,,,,,,,,,,,13.0748,40.0813,7.128,0.36,5.1191,0.234585,14.5392,8.0,4.328,,,,,,200.5288975722136,FAIL,fell over
1,,g000106_c6,106,,,,,,,,,,,,,,,13.6528,56.728,17.8646,0.906,6.7207,0.238017,15.5965,3.136,6.592,,,,,,200.5195594283594,FAIL,fell over
1,,g000106_c7,106,,,,,,,,,,,,,,,10.8069,31.3026,16.1307,0.938,5.2505,0.246655,14.5243,3.358,8.0,,,,,,0.3444097653192819,PASS,
1,,g000107_c0,107,,,,,,,,,,,,,,,7.5935,24.3843,14.359,0.992,4.4437,0.238885,15.7845,0.0,8.0,,,,,,0.3452305090269103,PASS,
1,,g000107_c1,107,,,,,,,,,,,,,,,11.5814,32.3283,17.1095,0.918,5.5332,0.246311,15.6279,3.192,8.0,,,,,,0.3889599915827153,PASS,
1,,g000107_c2,107,,,,,,,,,,,,,,,10.8315,30.3999,16.0476,0.982,5.0474,0.254984,16.5425,8.0,8.0,,,,,,0.34499406641307795,PASS,
1,,g000107_c3,107,,,,,,,,,,,,,,,8.2364,23.1534,13.7355,0.998,4.3738,0.231777,15.7862,0.0,8.0,,,,,,0.3926731051379525,PASS,
1,,g000107_c4,107,,,,,,,,,,,,,,,8.1552,26.1842,14.9371,1.016,4.6426,0.245991,16.2951,0.0,8.0,,,,,,0.29822369386122305,PASS,
1,,g000107_c5,107,,,,,,,,,,,,,,,7.6484,25.2333,14.6504,0.992,4.5868,0.236663,16.0322,0.0,8.0,,,,,,0.31794977051621176,PASS,
1,,g000107_c6,107,,,,,,,,,,,,,,,14.17,68.3184,6.1227,0.31,8.6022,0.209876,12.0834,8.0,2.632,,,,,,200.65110426533838,FAIL,fell over
1,,g000107_c7,107,,,,,,,,,,,,,,,11.5616,32.9384,17.2416,0.896,5.4944,0.242246,14.1368,3.362,8.0,,,,,,0.4388493177587104,PASS,
1,,g000108_c0,108,,,,,,,,,,,,,,,14.5327,51.5493,16.8054,0.648,6.5036,0.220601,12.6056,8.0,5.938,,,,,,200.56153278868004,FAIL,fell over
1,,g000108_c1,108,,,,,,,,,,,,,,,12.0073,34.2227,17.6043,0.94,5.569,0.25284,16.2471,3.14,8.0,,,,,,0.4237876135699028,PASS,
1,,g000108_c2,108,,,,,,,,,,,,,,,7.8812,23.1824,13.7253,0.996,4.2968,0.23493,15.9287,0.0,8.0,,,,,,0.4328736441084724,PASS,
1,,g000108_c3,108,,,,,,,,,,,,,,,8.24,25.1972,14.6622,0.99,4.1792,0.221772,15.1681,0.0,8.0,,,,,,0.43227701121538387,PASS,
1,,g000108_c4,108,,,,,,,,,,,,,,,11.6882,36.4469,16.6754,1.02,5.2963,0.247721,14.6358,5.424,8.0,,,,,,0.2730605303300029,PASS,
1,,g000108_c5,108,,,,,,,,,,,,,,,10.0416,29.6836,15.3207,1.0,4.796,0.263014,16.8949,3.216,8.0,,,,,,0.24359572976935762,PASS,
1,,g000108_c6,108,,,,,,,,,,,,,,,9.976,28.5423,15.406,0.998,4.389,0.258731,17.0008,8.0,8.0,,,,,,0.18656745434543914,PASS,
1,,g000108_c7,108,,,,,,,,,,,,,,,14.7504,60.3856,11.8469,0.654,7.0099,0.227126,14.2494,8.0,4.598,,,,,,200.47267250195722,FAIL,fell over
1,,g000109_c0,109,,,,,,,,,,,,,,,10.2603,28.9019,16.4914,0.986,4.883,0.253775,14.7975,3.15,8.0,,,,,,0.2520971379364509,PASS,
1,,g000109_c1,109,,,,,,,,,,,,,,,14.235,58.9628,17.3233,0.926,6.6455,0.243243,15.4508,3.126,6.546,,,,,,200.4370848484981,FAIL,fell over
1,,g000109_c2,109,,,,,,,,,,,,,,,10.7272,30.3573,15.5659,0.962,4.9812,0.261414,15.3863,5.276,8.0,,,,,,0.3302176878966959,PASS,
1,,g000109_c3,109,,,,,,,,,,,,,,,14.5717,48.137,19.5942,0.93,6.1438,0.238995,13.9471,3.222,7.95,,,,,,200.37607031498712,FAIL,fell over
1,,g000109_c4,109,,,,,,,,,,,,,,,11.0264,31.4411,15.6089,1.03,4.6435,0.268921,17.4633,8.0,8.0,,,,,,0.17115279400717395,PASS,
1,,g000109_c5,109,,,,,,,,,,,,,,,10.4145,27.0063,15.1262,0.982,4.7229,0.256829,15.4122,0.0,8.0,,,,,,0.2565289936125919,PASS,
1,,g000109_c6,109,,,,,,,,,,,,,,,10.2032,29.2172,15.5456,1.006,4.7762,0.262644,15.5627,8.0,8.0,,,,,,0.21328836260897113,PASS,
1,,g000109_c7,109,,,,,,,,,,,,,,,7.6074,23.2626,14.4244,0.974,4.5445,0.227968,15.425,0.0,8.0,,,,,,0.38226125695194646,PASS,
1,,g000110_c0,110,,,,,,,,,,,,,,,10.779,29.1681,15.6176,0.994,5.0285,0.27063,17.8748,5.024,8.0,,,,,,0.25828985354515416,PASS,
1,,g000110_c1,110,,,,,,,,,,,,,,,7.8007,24.6863,15.0897,1.048,4.3747,0.224099,15.3832,0.0,8.0,,,,,,0.44357890706520997,PASS,
1,,g000110_c2,110,,,,,,,,,,,,,,,15.8224,53.3971,16.5449,0.68,6.4028,0.219028,12.8241,3.406,5.836,,,,,,200.54435076956835,FAIL,fell over
1,,g000110_c3,110,,,,,,,,,,,,,,,9.7714,22.909,23.8213,1.384,5.2129,0.192694,12.5834,0.438,8.0,,,,,,0.569270889862857,PASS,
1,,g000110_c4,110,,,,,,,,,,,,,,,7.7871,23.695,13.9234,1.066,4.2234,0.240206,16.5276,0.0,8.0,,,,,,0.39858233643685154,PASS,
1,,g000110_c5,110,,,,,,,,,,,,,,,7.7473,25.1312,13.8834,0.992,4.37,0.238511,16.2005,0.0,8.0,,,,,,0.3485487656319811,PASS,
1,,g000110_c6,110,,,,,,,,,,,,,,,12.6079,38.7321,12.7735,0.6,5.6124,0.24512,15.2239,3.22,6.158,,,,,,200.44733723700912,FAIL,fell over
1,,g000110_c7,110,,,,,,,,,,,,,,,8.1816,23.8494,14.3669,0.98,4.6817,0.23998,16.4473,0.0,8.0,,,,,,0.4158344244217519,PASS,
1,,g000111_c0,111,,,,,,,,,,,,,,,7.9404,24.745,13.8742,1.092,4.1712,0.249927,17.1516,0.0,8.0,,,,,,0.3512140490321553,PASS,
1,,g000111_c1,111,,,,,,,,,,,,,,,7.539,25.1013,13.5333,1.004,3.9329,0.227703,15.7659,0.0,8.0,,,,,,0.42109395573811065,PASS,
1,,g000111_c2,111,,,,,,,,,,,,,,,9.5038,30.5269,16.235,1.026,4.6186,0.261495,15.1104,8.0,8.0,,,,,,0.1921698080134245,PASS,
1,,g000111_c3,111,,,,,,,,,,,,,,,7.9041,24.6041,14.9337,0.996,4.2833,0.218146,14.8238,0.0,8.0,,,,,,0.4231305838567518,PASS,
1,,g000111_c4,111,,,,,,,,,,,,,,,12.0424,34.356,18.2413,0.88,5.8296,0.237875,15.1456,4.884,8.0,,,,,,0.4410847104980181,PASS,
1,,g000111_c5,111,,,,,,,,,,,,,,,11.0796,28.4086,16.0309,0.982,5.1824,0.268032,17.6409,8.0,8.0,,,,,,0.2251558641665767,PASS,
1,,g000111_c6,111,,,,,,,,,,,,,,,9.3046,27.5901,14.7,0.998,4.652,0.262501,17.4087,1.27,8.0,,,,,,0.2895449757841584,PASS,
1,,g000111_c7,111,,,,,,,,,,,,,,,11.3241,31.7751,17.4078,0.904,5.5664,0.248739,15.7939,3.166,8.0,,,,,,0.37222339586655423,PASS,
1,,g000112_c0,112,,,,,,,,,,,,,,,11.4053,32.5447,17.2467,0.962,5.432,0.25315,16.1605,5.492,8.0,,,,,,0.302597713931481,PASS,
1,,g000112_c1,112,,,,,,,,,,,,,,,12.4499,37.4586,17.2684,0.946,5.4818,0.261686,16.6864,4.964,8.0,,,,,,0.3079878131563438,PASS,
1,,g000112_c2,112,,,,,,,,,,,,,,,13.1595,57.2777,11.3353,0.582,6.8423,0.242078,14.8258,8.0,4.66,,,,,,200.4595770624331,FAIL,fell over
1,,g000112_c3,112,,,,,,,,,,,,,,,14.1768,47.8507,12.9942,0.762,5.686,0.246754,14.5463,8.0,5.972,,,,,,200.387864821514,FAIL,fell over
1,,g000112_c4,112,,,,,,,,,,,,,,,7.759,23.71,13.2857,0.996,4.0909,0.238666,16.2092,0.0,8.0,,,,,,0.3792662186599447,PASS,
1,,g000112_c5,112,,,,,,,,,,,,,,,14.6378,60.0695,12.1547,0.606,7.3877,0.234633,14.5985,8.0,4.57,,,,,,200.50787271836623,FAIL,fell over
1,,g000112_c6,112,,,,,,,,,,,,,,,10.2831,29.8704,15.6581,1.012,4.8955,0.270068,17.7497,4.986,8.0,,,,,,0.22023247790911005,PASS,
1,,g000112_c7,112,,,,,,,,,,,,,,,12.0862,40.4625,7.3138,0.306,5.5576,0.236667,14.6134,8.0,4.1,,,,,,200.53382519125165,FAIL,fell over
1,,g000113_c0,113,,,,,,,,,,,,,,,11.1995,31.7468,17.2825,0.904,5.5319,0.249597,16.0112,4.874,8.0,,,,,,0.42631992349110154,PASS,
1,,g000113_c1,113,,,,,,,,,,,,,,,7.3689,23.4272,15.3168,1.11,4.4979,0.214828,14.8644,0.0,8.0,,,,,,0.4263679185227797,PASS,
1,,g000113_c2,113,,,,,,,,,,,,,,,13.7166,45.0331,13.554,0.734,5.8864,0.223985,12.887,3.152,5.976,,,,,,200.45681267569694,FAIL,fell over
1,,g000113_c3,113,,,,,,,,,,,,,,,7.6359,20.7133,17.3232,1.184,5.0814,0.208177,14.1694,0.0,8.0,,,,,,0.44219083960977945,PASS,
1,,g000113_c4,113,,,,,,,,,,,,,,,7.8386,21.4175,17.6659,1.204,5.1013,0.208542,14.094,0.0,8.0,,,,,,0.4984236329192818,PASS,
1,,g000113_c5,113,,,,,,,,,,,,,,,10.4398,29.9983,15.6766,0.972,4.7417,0.262529,16.8037,8.0,8.0,,,,,,0.28709504362070587,PASS,
1,,g000113_c6,113,,,,,,,,,,,,,,,8.6858,28.0754,14.5039,1.02,4.2195,0.256556,17.168,0.0,8.0,,,,,,0.2672472047804765,PASS,
1,,g000113_c7,113,,,,,,,,,,,,,,,15.1449,46.3338,16.0303,0.588,6.1814,0.209861,12.3884,8.0,5.748,,,,,,200.58699854618632,FAIL,fell over
1,,g000114_c0,114,,,,,,,,,,,,,,,8.8229,27.1492,14.6597,1.012,4.4941,0.258492,17.1538,1.21,8.0,,,,,,0.2922832202676767,PASS,
1,,g000114_c1,114,,,,,,,,,,,,,,,10.9366,32.0559,15.5761,1.006,4.8125,0.264856,17.1389,8.0,8.0,,,,,,0.24612167619070344,PASS,
1,,g000114_c2,114,,,,,,,,,,,,,,,9.1176,27.6027,15.4843,1.022,4.741,0.250216,16.7467,0.0,8.0,,,,,,0.2518862234527886,PASS,
1,,g000114_c3,114,,,,,,,,,,,,,,,13.793,58.8107,11.5047,0.576,7.0841,0.234091,14.606,8.0,4.514,,,,,,200.5118271109865,FAIL,fell over
1,,g000114_c4,114,,,,,,,,,,,,,,,14.42,60.3006,11.8483,0.612,7.2423,0.250663,15.8615,8.0,4.57,,,,,,200.431143787325,FAIL,fell over
1,,g000114_c5,114,,,,,,,,,,,,,,,8.0744,26.2282,14.7589,1.012,4.5998,0.249503,16.6263,0.0,8.0,,,,,,0.31158642173033585,PASS,
1,,g000114_c6,114,,,,,,,,,,,,,,,8.0617,25.4724,14.6334,1.002,4.6179,0.247586,16.3788,0.0,8.0,,,,,,0.3282926551667632,PASS,
1,,g000114_c7,114,,,,,,,,,,,,,,,15.1245,61.9284,12.2647,0.6,7.2412,0.233921,14.4803,8.0,4.61,,,,,,200.51955072243152,FAIL,fell over
1,,g000115_c0,115,,,,,,,,,,,,,,,8.5621,26.5072,15.4857,0.996,4.9193,0.245387,16.151,0.0,8.0,,,,,,0.2605688549980729,PASS,
1,,g000115_c1,115,,,,,,,,,,,,,,,7.7132,25.0193,14.5465,0.986,4.2051,0.217266,14.8262,0.0,8.0,,,,,,0.4778492387797406,PASS,
1,,g000115_c2,115,,,,,,,,,,,,,,,14.6213,59.4245,17.607,1.014,6.7272,0.247877,16.8951,8.0,6.522,,,,,,200.43533626053448,FAIL,fell over
1,,g000115_c3,115,,,,,,,,,,,,,,,11.0715,30.6567,16.6669,0.94,5.3275,0.255942,16.6564,3.16,8.0,,,,,,0.35419792683555257,PASS,
1,,g000115_c4,115,,,,,,,,,,,,,,,8.0884,26.1075,14.8959,1.05,4.5829,0.249023,16.4659,0.0,8.0,,,,,,0.29631627763584445,PASS,
1,,g000115_c5,115,,,,,,,,,,,,,,,11.2322,32.136,17.1028,0.934,5.4635,0.257332,16.5397,3.236,8.0,,,,,,0.3944836487628236,PASS,
1,,g000115_c6,115,,,,,,,,,,,,,,,13.8821,44.0248,12.7913,0.954,5.8092,0.235701,15.6799,8.0,5.96,,,,,,200.3904490913651,FAIL,fell over
1,,g000115_c7,115,,,,,,,,,,,,,,,12.3336,39.7076,18.9733,0.97,5.9821,0.248918,16.054,6.798,8.0,,,,,,0.35914536176306694,PASS,
1,,g000116_c0,116,,,,,,,,,,,,,,,10.7354,30.4425,16.5847,0.956,5.2907,0.25374,16.4237,5.4,8.0,,,,,,0.3285780362169119,PASS,
1,,g000116_c1,116,,,,,,,,,,,,,,,14.0375,58.2294,11.4637,0.694,6.7063,0.261502,16.4532,8.0,4.65,,,,,,200.3227456879247,FAIL,fell over
1,,g000116_c2,116,,,,,,,,,,,,,,,7.9304,25.0881,14.0707,1.008,4.4192,0.245976,16.6258,0.0,8.0,,,,,,0.36958320806531736,PASS,
1,,g000116_c3,116,,,,,,,,,,,,,,,11.9268,35.7128,18.3398,0.93,5.6793,0.250576,16.0038,4.842,8.0,,,,,,0.3721975211422066,PASS,
1,,g000116_c4,116,,,,,,,,,,,,,,,10.0072,29.0885,15.6476,1.006,4.9827,0.260393,15.5677,3.308,8.0,,,,,,0.21317512636403857,PASS,
1,,g000116_c5,116,,,,,,,,,,,,,,,7.9683,26.1931,14.2042,1.002,4.38,0.244256,16.5433,0.0,8.0,,,,,,0.32379472166294937,PASS,
1,,g000116_c6,116,,,,,,,,,,,,,,,12.1907,36.0571,17.8492,0.912,5.692,0.240278,14.0723,3.22,8.0,,,,,,0.4484686884387441,PASS,
1,,g000116_c7,116,,,,,,,,,,,,,,,11.8077,39.4748,6.4234,0.308,5.1026,0.239482,14.9291,8.0,4.034,,,,,,200.52915298483404,FAIL,fell over
1,,g000117_c0,117,,,,,,,,,,,,,,,8.4776,25.7146,14.8156,1.054,4.1762,0.229061,15.7303,0.0,8.0,,,,,,0.417167153655441,PASS,
1,,g000117_c1,117,,,,,,,,,,,,,,,12.7194,39.9324,18.0737,1.012,5.658,0.246539,16.5186,3.186,8.0,,,,,,0.40267716750458055,PASS,
1,,g000117_c2,117,,,,,,,,,,,,,,,10.6942,30.676,16.2618,0.956,5.1798,0.251925,16.1631,3.17,8.0,,,,,,0.3064074740492763,PASS,
1,,g000117_c3,117,,,,,,,,,,,,,,,8.9591,27.4747,15.1856,0.98,4.8474,0.254206,16.8474,0.0,8.0,,,,,,0.26015836601895015,PASS,
1,,g000117_c4,117,,,,,,,,,,,,,,,7.776,25.4897,14.6001,1.02,4.5062,0.240758,16.0343,0.0,8.0,,,,,,0.31298118811471287,PASS,
1,,g000117_c5,117,,,,,,,,,,,,,,,7.7761,25.4198,13.7728,1.002,3.9587,0.229869,15.8411,0.0,8.0,,,,,,0.4472465155884948,PASS,
1,,g000117_c6,117,,,,,,,,,,,,,,,7.965,24.3459,14.6877,0.984,4.7538,0.235758,15.9303,0.0,8.0,,,,,,0.3248183773605426,PASS,
1,,g000117_c7,117,,,,,,,,,,,,,,,7.9518,26.0219,14.9398,1.018,4.6416,0.242711,16.5355,0.0,8.0,,,,,,0.3232723066166739,PASS,
1,,g000118_c0,118,,,,,,,,,,,,,,,14.8778,51.5775,15.7454,0.8,6.4458,0.233913,15.7862,8.0,5.974,,,,,,200.4272486356777,FAIL,fell over
1,,g000118_c1,118,,,,,,,,,,,,,,,7.8043,25.0959,15.627,1.184,4.3363,0.220097,15.3781,0.0,8.0,,,,,,0.47283461217643163,PASS,
1,,g000118_c2,118,,,,,,,,,,,,,,,8.3524,26.6728,13.8941,1.002,4.1947,0.246752,16.7249,0.0,8.0,,,,,,0.3082585102961952,PASS,
1,,g000118_c3,118,,,,,,,,,,,,,,,7.8997,22.9342,15.7958,1.068,4.9776,0.232158,15.8498,0.0,8.0,,,,,,0.35415468013048534,PASS,
1,,g000118_c4,118,,,,,,,,,,,,,,,8.2904,25.6791,15.4985,1.01,4.9476,0.24353,14.566,0.0,8.0,,,,,,0.3208976775879576,PASS,
1,,g000118_c5,118,,,,,,,,,,,,,,,7.9948,24.1904,14.2873,1.074,4.4141,0.235263,16.2661,0.0,8.0,,,,,,0.3405732133644415,PASS,
1,,g000118_c6,118,,,,,,,,,,,,,,,11.3742,31.9792,17.6584,0.936,5.7377,0.252065,14.4421,4.994,8.0,,,,,,0.3734890221302333,PASS,
1,,g000118_c7,118,,,,,,,,,,,,,,,10.8201,31.8928,16.8013,0.978,5.2474,0.25387,15.2611,5.082,8.0,,,,,,0.3868900117455393,PASS,
1,,g000119_c0,119,,,,,,,,,,,,,,,9.1017,26.4991,14.5911,1.008,4.6301,0.260168,17.3292,0.0,8.0,,,,,,0.32584727038446776,PASS,
1,,g000119_c1,119,,,,,,,,,,,,,,,7.9143,25.4758,15.0606,0.978,4.8203,0.239821,16.0483,0.0,8.0,,,,,,0.30521992932896214,PASS,
1,,g000119_c2,119,,,,,,,,,,,,,,,8.4846,26.8305,14.4842,1.018,4.4177,0.246503,14.937,0.0,8.0,,,,,,0.2987315410875825,PASS,
1,,g000119_c3,119,,,,,,,,,,,,,,,7.4507,24.4841,14.8057,1.114,4.3448,0.23254,15.9152,0.0,8.0,,,,,,0.399267201269783,PASS,
1,,g000119_c4,119,,,,,,,,,,,,,,,14.5242,60.0927,12.086,0.626,7.231,0.237251,14.9217,8.0,4.582,,,,,,200.4996949804831,FAIL,fell over
1,,g000119_c5,119,,,,,,,,,,,,,,,11.5327,31.8344,17.1915,0.948,5.5615,0.249038,14.6382,3.216,8.0,,,,,,0.32193972745604543,PASS,
1,,g000119_c6,119,,,,,,,,,,,,,,,9.8861,28.8918,16.0969,1.006,4.6198,0.25594,16.9306,0.0,8.0,,,,,,0.19410604964198547,PASS,
1,,g000119_c7,119,,,,,,,,,,,,,,,7.444,23.6879,14.753,1.086,4.4564,0.235729,15.9262,0.0,8.0,,,,,,0.386535233286473,PASS,
1,,g000120_c0,120,,,,,,,,,,,,,,,8.538,26.4938,14.4112,1.008,4.0108,0.229076,15.5876,0.0,8.0,,,,,,0.42105411816339267,PASS,
1,,g000120_c1,120,,,,,,,,,,,,,,,8.0032,23.7109,13.7265,0.996,4.285,0.236866,16.1886,0.0,8.0,,,,,,0.4034518356511958,PASS,
1,,g000120_c2,120,,,,,,,,,,,,,,,11.3704,32.6576,17.5163,0.968,5.6165,0.258373,16.5746,7.052,8.0,,,,,,0.2969463870951767,PASS,
1,,g000120_c3,120,,,,,,,,,,,,,,,10.5312,28.3979,15.6305,1.014,4.6489,0.261476,16.8718,8.0,8.0,,,,,,0.21096206884215707,PASS,
1,,g000120_c4,120,,,,,,,,,,,,,,,9.5894,27.9869,15.8748,0.978,5.0271,0.256988,15.0652,1.386,8.0,,,,,,0.24686754933319927,PASS,
1,,g000120_c5,120,,,,,,,,,,,,,,,8.3077,25.9509,15.2506,0.984,4.8639,0.245134,16.1546,0.0,8.0,,,,,,0.2845083170846597,PASS,
1,,g000120_c6,120,,,,,,,,,,,,,,,8.5242,26.9283,15.2783,0.986,4.8254,0.243401,16.2317,0.0,8.0,,,,,,0.2589065012147137,PASS,
1,,g000120_c7,120,,,,,,,,,,,,,,,15.39,52.5472,14.8634,0.762,6.1917,0.2428,14.2081,8.0,5.914,,,,,,200.39756656452104,FAIL,fell over
1,,g000121_c0,121,,,,,,,,,,,,,,,8.0958,23.075,14.9508,0.956,4.9031,0.225749,15.4515,0.0,8.0,,,,,,0.36962259023400423,PASS,
1,,g000121_c1,121,,,,,,,,,,,,,,,8.3148,25.8741,14.153,0.992,3.9882,0.223778,15.3351,0.0,8.0,,,,,,0.46120942343112464,PASS,
1,,g000121_c2,121,,,,,,,,,,,,,,,7.3806,23.8363,14.6305,1.054,4.2546,0.215465,14.86,0.0,8.0,,,,,,0.41455568478738136,PASS,
1,,g000121_c3,121,,,,,,,,,,,,,,,11.8115,36.7312,17.1754,0.934,5.5026,0.258546,16.6153,4.88,8.0,,,,,,0.35734484055956983,PASS,
1,,g000121_c4,121,,,,,,,,,,,,,,,10.7966,30.1806,15.9774,1.008,5.0326,0.270527,17.61,4.994,8.0,,,,,,0.2235098484031858,PASS,
1,,g000121_c5,121,,,,,,,,,,,,,,,7.4417,23.4398,14.7041,1.106,4.4054,0.226815,15.7338,0.0,8.0,,,,,,0.43167842085130925,PASS,
1,,g000121_c6,121,,,,,,,,,,,,,,,7.3878,24.1194,14.0269,1.06,4.1912,0.227756,15.813,0.0,8.0,,,,,,0.433522642472993,PASS,
1,,g000121_c7,121,,,,,,,,,,,,,,,16.8219,63.4263,13.6547,0.69,7.4303,0.231894,14.5202,3.21,4.696,,,,,,200.5526589518526,FAIL,fell over
1,,g000122_c0,122,,,,,,,,,,,,,,,14.1914,47.4498,13.6991,0.714,6.0158,0.238892,13.7242,8.0,5.944,,,,,,200.47214405075857,FAIL,fell over
1,,g000122_c1,122,,,,,,,,,,,,,,,11.228,32.7696,16.3601,0.966,5.2519,0.248777,14.7727,3.272,8.0,,,,,,0.29662391665614285,PASS,
