run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2682,s04_vel_pi_staircase,g000109_c7,109,,,,,,0.16730177729085768,0.07935018673102515,5.987758661845,,,,,,,6.4635,21.2217,9.7552,0.0,1.438,0.01014,0.0,0.0,13.0,,,,,,4.96035,PASS,
2683,s04_vel_pi_staircase,g000110_c0,110,,,,,,0.16687073659392807,0.08055520442249788,6.10823376536256,,,,,,,6.5099,20.3506,9.7655,0.0,1.4132,0.010141,0.0,0.0,13.0,,,,,,4.89059,PASS,
2684,s04_vel_pi_staircase,g000110_c1,110,,,,,,0.1668877432197389,0.07735457317106893,6.086856961527023,,,,,,,6.3576,18.2847,8.9406,0.0,1.1889,0.0101,0.0,0.128,13.0,,,,,,4.20246,PASS,
2685,s04_vel_pi_staircase,g000110_c2,110,,,,,,0.16489361084384388,0.07872087476386995,6.109442606560069,,,,,,,6.3526,18.1979,8.8639,0.0,1.151,0.010093,0.0,0.0,13.0,,,,,,4.08826,PASS,
2686,s04_vel_pi_staircase,g000110_c3,110,,,,,,0.16142400518755712,0.07827686552049098,6.077019154952624,,,,,,,6.328,18.1665,8.9014,0.0,1.1765,0.010092,0.0,0.0,13.0,,,,,,4.1623,PASS,
2687,s04_vel_pi_staircase,g000110_c4,110,,,,,,0.17626204014344346,0.07806635961610911,5.980947916440359,,,,,,,6.4892,16.9003,8.9071,0.0,1.1302,0.0101,0.0,0.124,13.0,,,,,,4.03952,PASS,
2688,s04_vel_pi_staircase,g000110_c5,110,,,,,,0.16534349111221835,0.07870979537296151,6.19331314951469,,,,,,,6.3521,17.9512,8.9893,0.0,1.184,0.010108,0.0,0.084,13.0,,,,,,4.18721,PASS,
2689,s04_vel_pi_staircase,g000110_c6,110,,,,,,0.16887346008986737,0.07966352020389306,6.11293323689623,,,,,,,6.5806,21.1475,10.0288,0.0,1.5041,0.010153,0.0,0.0,13.0,,,,,,5.17036,PASS,
2690,s04_vel_pi_staircase,g000110_c7,110,,,,,,0.16585889441083218,0.07781882709748765,6.304644126974538,,,,,,,6.4012,19.9271,9.0078,0.0,1.2101,0.010101,0.0,0.0,13.0,,,,,,4.27042,PASS,
2691,s04_vel_pi_staircase,g000111_c0,111,,,,,,0.16844391150703636,0.07995637428540281,6.136415249462688,,,,,,,6.7743,23.3016,11.6327,0.0,1.8468,0.010216,0.0,0.0,13.0,,,,,,6.21783,PASS,
2692,s04_vel_pi_staircase,g000111_c1,111,,,,,,0.1641418935108556,0.08059318958775812,6.083585512456349,,,,,,,6.4635,19.8541,9.7569,0.0,1.4153,0.010138,0.0,0.0,13.0,,,,,,4.89225,PASS,
2693,s04_vel_pi_staircase,g000111_c2,111,,,,,,0.1674468452817979,0.08010282496509413,5.995385600729949,,,,,,,6.3797,18.1973,8.4481,0.0,0.9986,0.010074,0.0,0.11,13.0,,,,,,3.63377,PASS,
2694,s04_vel_pi_staircase,g000111_c3,111,,,,,,0.16653379514185584,0.07861424041603968,6.037909262017196,,,,,,,6.4819,19.3372,10.4805,0.0,1.55,0.010196,0.0,0.0,13.0,,,,,,5.29819,PASS,
2695,s04_vel_pi_staircase,g000111_c4,111,,,,,,0.169897056447534,0.0741907817203148,5.960717678331369,,,,,,,6.4883,17.6441,10.3576,0.0,1.5208,0.010184,0.0,0.0,13.0,,,,,,5.21123,PASS,
2696,s04_vel_pi_staircase,g000111_c5,111,,,,,,0.16902455722023116,0.07841564684043875,6.158590534240735,,,,,,,6.6499,22.9194,10.6858,0.0,1.6471,0.010181,0.0,0.0,13.0,,,,,,5.60629,PASS,
2697,s04_vel_pi_staircase,g000111_c6,111,,,,,,0.16589538525961614,0.07797504091389705,6.126123878940635,,,,,,,6.3427,18.7568,8.9435,0.0,1.1994,0.010099,0.0,0.0,13.0,,,,,,4.23247,PASS,
2698,s04_vel_pi_staircase,g000111_c7,111,,,,,,0.1659259693492675,0.08060111199385847,6.057605604537954,,,,,,,6.5211,20.5565,9.8416,0.0,1.4379,0.010145,0.0,0.0,13.0,,,,,,4.96581,PASS,
2699,s04_vel_pi_staircase,g000112_c0,112,,,,,,0.17046325312175484,0.07445563652060108,6.294726526111747,,,,,,,6.5405,20.9517,10.1087,0.0,1.4986,0.01016,0.0,0.072,13.0,,,,,,5.14985,PASS,
2700,s04_vel_pi_staircase,g000112_c1,112,,,,,,0.1665443315095476,0.07852557703333711,6.224598455946354,,,,,,,6.353,18.2343,8.9753,0.0,1.1731,0.010107,0.0,0.098,13.0,,,,,,4.1546,PASS,
2701,s04_vel_pi_staircase,g000112_c2,112,,,,,,0.15765573953552936,0.07853791629925364,6.082443244333847,,,,,,,5.9866,15.0166,7.2263,0.0,0.4804,0.010015,0.0,0.0,13.0,,,,,,2.03986,PASS,
2702,s04_vel_pi_staircase,g000112_c3,112,,,,,,0.1729373721786806,0.07952394226917954,6.081827441032675,,,,,,,6.6144,19.1371,10.0738,0.0,1.4604,0.010165,0.0,0.0,13.0,,,,,,5.04264,PASS,
2703,s04_vel_pi_staircase,g000112_c4,112,,,,,,0.17533942083996548,0.0779210130353335,6.050518155330273,,,,,,,6.9586,22.4892,13.2333,0.0,2.1049,0.010312,0.0,0.0,13.0,,,,,,7.01056,PASS,
2704,s04_vel_pi_staircase,g000112_c5,112,,,,,,0.16696306927818635,0.07732257251417211,6.063002863194992,,,,,,,6.1152,15.5996,7.6759,0.0,0.7034,0.01004,0.0,0.0,13.0,,,,,,2.72172,PASS,
2705,s04_vel_pi_staircase,g000112_c6,112,,,,,,0.16419480018759722,0.0819865612110904,5.951453321623369,,,,,,,6.3801,17.805,8.9347,0.0,1.16,0.010097,0.0,0.0,13.0,,,,,,4.11801,PASS,
2706,s04_vel_pi_staircase,g000112_c7,112,,,,,,0.16548673836441485,0.07930859540832172,6.202358500346162,,,,,,,6.3126,17.7317,8.4156,0.0,0.9982,0.010074,0.0,0.102,13.0,,,,,,3.62586,PASS,
2707,s04_vel_pi_staircase,g000113_c0,113,,,,,,0.16375565987339213,0.07965226533623494,6.022918490712676,,,,,,,6.1991,15.443,8.2251,0.0,0.9134,0.010066,0.0,0.0,13.0,,,,,,3.36011,PASS,
2708,s04_vel_pi_staircase,g000113_c1,113,,,,,,0.1681281651824608,0.07817469141348862,6.094912516963708,,,,,,,6.5793,22.0369,10.5432,0.0,1.6258,0.010175,0.0,0.0,13.0,,,,,,5.53533,PASS,
2709,s04_vel_pi_staircase,g000113_c2,113,,,,,,0.17251274197963173,0.08013123961180897,5.9579191645293585,,,,,,,6.6794,22.3504,10.9076,0.0,1.6955,0.010195,0.0,0.072,13.0,,,,,,5.75444,PASS,
2710,s04_vel_pi_staircase,g000113_c3,113,,,,,,0.17109658570447053,0.07936729252226275,6.135136481613615,,,,,,,6.6176,17.8346,9.8343,0.0,1.3566,0.01015,0.0,0.0,13.0,,,,,,4.73156,PASS,
2711,s04_vel_pi_staircase,g000113_c4,113,,,,,,0.1712747844177756,0.0780906206254299,6.150845199295505,,,,,,,6.4901,19.2125,10.0768,0.0,1.457,0.010165,0.0,0.122,13.0,,,,,,5.02001,PASS,
2712,s04_vel_pi_staircase,g000113_c5,113,,,,,,0.17009636518907548,0.07896279445427333,6.094347225682346,,,,,,,6.6587,20.7941,10.1989,0.0,1.5021,0.010164,0.0,0.0,13.0,,,,,,5.17217,PASS,
2713,s04_vel_pi_staircase,g000113_c6,113,,,,,,0.1772732307431367,0.07920968045668311,6.262882670147642,,,,,,,6.8566,21.7951,12.3399,0.0,1.9389,0.01028,0.0,0.094,13.0,,,,,,6.50236,PASS,
2714,s04_vel_pi_staircase,g000113_c7,113,,,,,,0.17034506500407995,0.08165582397622001,6.145310148092407,,,,,,,6.5515,19.4669,9.1651,0.0,1.2305,0.010104,0.0,0.074,13.0,,,,,,4.34665,PASS,
2715,s04_vel_pi_staircase,g000114_c0,114,,,,,,0.16897840205175377,0.07773282681552095,6.197746383717709,,,,,,,6.5531,19.6349,9.959,0.0,1.4459,0.010149,0.0,0.0,13.0,,,,,,4.99301,PASS,
2716,s04_vel_pi_staircase,g000114_c1,114,,,,,,0.1658103503150732,0.08132777912922727,6.046055938280845,,,,,,,6.5422,21.0957,9.9193,0.0,1.466,0.010148,0.0,0.09,13.0,,,,,,5.05222,PASS,
2717,s04_vel_pi_staircase,g000114_c2,114,,,,,,0.16528611788546144,0.07869730575412814,6.270431856024995,,,,,,,6.3869,19.0037,8.9421,0.0,1.1805,0.010098,0.0,0.0,13.0,,,,,,4.18019,PASS,
2718,s04_vel_pi_staircase,g000114_c3,114,,,,,,0.16749468444881,0.07739826019533629,6.305751674540632,,,,,,,6.8981,23.8747,12.0709,0.0,1.8625,0.010254,0.0,0.0,13.0,,,,,,6.27731,PASS,
2719,s04_vel_pi_staircase,g000114_c4,114,,,,,,0.1715628137255666,0.07780200881699012,6.348152608264501,,,,,,,6.5641,20.9217,10.1024,0.0,1.5169,0.010154,0.0,0.0,13.0,,,,,,5.20711,PASS,
2720,s04_vel_pi_staircase,g000114_c5,114,,,,,,0.15730684154446598,0.07614182734637055,6.062056415226562,,,,,,,6.2793,18.728,8.8462,0.0,1.1793,0.010094,0.0,0.0,13.0,,,,,,4.16583,PASS,
2721,s04_vel_pi_staircase,g000114_c6,114,,,,,,0.1688908169399195,0.08194817444726689,5.990059503929787,,,,,,,6.2882,15.8328,8.3609,0.0,0.9634,0.010073,0.0,0.0,13.0,,,,,,3.51902,PASS,
2722,s04_vel_pi_staircase,g000114_c7,114,,,,,,0.16835691429223362,0.07676512657308822,6.219435413506344,,,,,,,6.3232,17.6069,8.99,0.0,1.2009,0.010104,0.0,0.0,13.0,,,,,,4.23502,PASS,
2723,s04_vel_pi_staircase,g000115_c0,115,,,,,,0.16828176309053713,0.08206167280525459,6.291430116441959,,,,,,,6.6769,21.3227,10.7185,0.0,1.6239,0.01019,0.0,0.0,13.0,,,,,,5.53939,PASS,
2724,s04_vel_pi_staircase,g000115_c1,115,,,,,,0.16693393612593954,0.07842579047690557,6.130256441038827,,,,,,,6.4027,19.4947,9.0008,0.0,1.2071,0.010103,0.0,0.108,13.0,,,,,,4.26157,PASS,
2725,s04_vel_pi_staircase,g000115_c2,115,,,,,,0.16935108854081615,0.07906958073237044,5.9430025353918206,,,,,,,6.5377,21.5935,9.9653,0.0,1.4915,0.010148,0.0,0.0,13.0,,,,,,5.12827,PASS,
2726,s04_vel_pi_staircase,g000115_c3,115,,,,,,0.1749185625115577,0.08076779689323686,5.841451107304984,,,,,,,6.7172,20.918,10.8717,0.0,1.6466,0.010205,0.0,0.0,13.0,,,,,,5.61152,PASS,
2727,s04_vel_pi_staircase,g000115_c4,115,,,,,,0.1708344135968799,0.07746718758640858,6.286894009143776,,,,,,,6.4246,17.9935,9.0839,0.0,1.2199,0.010107,0.0,0.088,13.0,,,,,,4.30216,PASS,
2728,s04_vel_pi_staircase,g000115_c5,115,,,,,,0.16552690037583892,0.07429541471442835,6.020558658261954,,,,,,,6.1996,16.6966,8.8139,0.0,1.1719,0.010101,0.0,0.0,13.0,,,,,,4.13566,PASS,
2729,s04_vel_pi_staircase,g000115_c6,115,,,,,,0.16588814699713755,0.07720385968705959,5.965475895853979,,,,,,,6.3791,18.6465,9.0522,0.0,1.2191,0.010107,0.0,0.088,13.0,,,,,,4.29521,PASS,
2730,s04_vel_pi_staircase,g000115_c7,115,,,,,,0.17069334546962586,0.07983770584043726,5.972511270842336,,,,,,,6.6559,21.0278,10.6506,0.0,1.5941,0.010194,0.0,0.106,13.0,,,,,,5.44789,PASS,
2731,s04_vel_pi_staircase,g000116_c0,116,,,,,,0.1645543091070376,0.07628940807643368,6.0997851194847055,,,,,,,6.4288,21.6438,9.6747,0.0,1.4217,0.010132,0.0,0.0,13.0,,,,,,4.90798,PASS,
2732,s04_vel_pi_staircase,g000116_c1,116,,,,,,0.17417066309033277,0.08168967839075111,6.277008976072542,,,,,,,6.6711,19.2917,9.5269,0.0,1.3105,0.010128,0.0,0.094,13.0,,,,,,4.59861,PASS,
2733,s04_vel_pi_staircase,g000116_c2,116,,,,,,0.1680525775369459,0.07953820837231189,6.233767997283361,,,,,,,6.3842,18.9908,9.0805,0.0,1.2247,0.010109,0.0,0.122,13.0,,,,,,4.31252,PASS,
2734,s04_vel_pi_staircase,g000116_c3,116,,,,,,0.16707815915409882,0.07942292451933493,6.222523898099094,,,,,,,6.2329,15.6735,8.2339,0.0,0.9163,0.01007,0.0,0.0,13.0,,,,,,3.37219,PASS,
2735,s04_vel_pi_staircase,g000116_c4,116,,,,,,0.15954400976353764,0.07711700829691746,5.988507241281045,,,,,,,6.2776,17.9388,8.7918,0.0,1.1429,0.010094,0.0,0.0,13.0,,,,,,4.05646,PASS,
2736,s04_vel_pi_staircase,g000116_c5,116,,,,,,0.16451037792811396,0.07485238826231232,6.203660453043696,,,,,,,6.6413,22.8826,11.3631,0.0,1.799,0.01021,0.0,0.092,13.0,,,,,,6.06113,PASS,
2737,s04_vel_pi_staircase,g000116_c6,116,,,,,,0.16980004501727913,0.07869788388075259,6.234902045868495,,,,,,,6.7019,21.6284,11.334,0.0,1.7577,0.010226,0.0,0.082,13.0,,,,,,5.94329,PASS,
2738,s04_vel_pi_staircase,g000116_c7,116,,,,,,0.16844623756670163,0.07634487042001052,6.125455065898753,,,,,,,6.3609,18.6229,8.9813,0.0,1.1952,0.010103,0.0,0.0,13.0,,,,,,4.22169,PASS,
2739,s04_vel_pi_staircase,g000117_c0,117,,,,,,0.17150189664737464,0.07813529157313837,6.016112128470301,,,,,,,6.4546,20.3001,9.1363,0.0,1.2526,0.010106,0.0,0.084,13.0,,,,,,4.40326,PASS,
2740,s04_vel_pi_staircase,g000117_c1,117,,,,,,0.17015673461127978,0.0778590204075577,6.059474779840643,,,,,,,6.4396,20.2159,9.0318,0.0,1.2176,0.010104,0.0,0.0,13.0,,,,,,4.29676,PASS,
2741,s04_vel_pi_staircase,g000117_c2,117,,,,,,0.162699137828507,0.07647134887174727,5.9747664638995275,,,,,,,6.1711,15.2954,8.2042,0.0,0.9261,0.010065,0.0,0.0,13.0,,,,,,3.39541,PASS,
2742,s04_vel_pi_staircase,g000117_c3,117,,,,,,0.16699168351846952,0.07665759125718836,6.23918870352089,,,,,,,6.2495,15.5695,8.3043,0.0,0.9778,0.010069,0.0,0.0,13.0,,,,,,3.55835,PASS,
2743,s04_vel_pi_staircase,g000117_c4,117,,,,,,0.16547160337398575,0.07641084031295708,6.291564107528562,,,,,,,6.3715,19.4708,8.9915,0.0,1.212,0.0101,0.0,0.0,13.0,,,,,,4.27315,PASS,
2744,s04_vel_pi_staircase,g000117_c5,117,,,,,,0.16169056855503822,0.0796228793108356,6.187730705412523,,,,,,,6.3894,20.6944,9.5785,0.0,1.3955,0.010132,0.0,0.0,13.0,,,,,,4.82544,PASS,
2745,s04_vel_pi_staircase,g000117_c6,117,,,,,,0.1717789550125482,0.07980097168160528,5.9942070691752445,,,,,,,6.7404,18.237,11.0193,0.0,1.6186,0.010216,0.0,0.09,13.0,,,,,,5.52984,PASS,
2746,s04_vel_pi_staircase,g000117_c7,117,,,,,,0.16467163610679825,0.08014773974207391,6.047740687829649,,,,,,,6.2933,15.5125,8.3334,0.0,0.9714,0.010066,0.0,0.072,13.0,,,,,,3.54353,PASS,
2747,s04_vel_pi_staircase,g000118_c0,118,,,,,,0.16512223443124582,0.07923551898553438,6.125519649921629,,,,,,,6.3867,18.901,8.9947,0.0,1.2121,0.010101,0.0,0.0,13.0,,,,,,4.27497,PASS,
2748,s04_vel_pi_staircase,g000118_c1,118,,,,,,0.1667793543127603,0.0764944293881711,6.1241186204049685,,,,,,,6.2981,16.4055,8.7202,0.0,1.0841,0.010094,0.0,0.0,13.0,,,,,,3.88211,PASS,
2749,s04_vel_pi_staircase,g000118_c2,118,,,,,,0.16698522191698606,0.07869015628796078,6.229157054675437,,,,,,,6.4827,19.8836,9.6842,0.0,1.3849,0.010139,0.0,0.092,13.0,,,,,,4.80297,PASS,
2750,s04_vel_pi_staircase,g000118_c3,118,,,,,,0.16690122149886005,0.08112336529645754,6.061011346113415,,,,,,,6.6183,22.7831,10.6603,0.0,1.6466,0.010176,0.0,0.09,13.0,,,,,,5.60163,PASS,
2751,s04_vel_pi_staircase,g000118_c4,118,,,,,,0.16206119714707717,0.07989825483034284,6.099939292807249,,,,,,,6.2699,15.6998,8.2918,0.0,0.9548,0.010063,0.0,0.0,13.0,,,,,,3.49139,PASS,
2752,s04_vel_pi_staircase,g000118_c5,118,,,,,,0.17416953302928678,0.075749045046714,6.2722805395059025,,,,,,,6.6821,22.0658,10.8195,0.0,1.6434,0.010202,0.0,0.0,13.0,,,,,,5.59841,PASS,
2753,s04_vel_pi_staircase,g000118_c6,118,,,,,,0.16475296939506223,0.07590254796024906,6.176069694332362,,,,,,,6.2017,18.4766,7.8627,0.0,0.8007,0.010045,0.0,0.0,13.0,,,,,,3.02227,PASS,
2754,s04_vel_pi_staircase,g000118_c7,118,,,,,,0.16853615015539689,0.0779737904830271,6.280580428029157,,,,,,,6.5516,20.5441,10.1661,0.0,1.5094,0.010162,0.0,0.0,13.0,,,,,,5.18336,PASS,
2755,s04_vel_pi_staircase,g000119_c0,119,,,,,,0.16102126383397844,0.0767455290938606,6.19283540723931,,,,,,,6.4595,22.7602,9.4335,0.0,1.3341,0.010119,0.0,0.0,13.0,,,,,,4.64825,PASS,
2756,s04_vel_pi_staircase,g000119_c1,119,,,,,,0.16925542588899142,0.07762741207567793,6.281423607482491,,,,,,,6.5419,17.7791,9.977,0.0,1.4262,0.010162,0.0,0.0,13.0,,,,,,4.93279,PASS,
2757,s04_vel_pi_staircase,g000119_c2,119,,,,,,0.16593004445425405,0.07753864330185126,6.225503936793845,,,,,,,6.3349,17.9288,8.9311,0.0,1.1724,0.010099,0.0,0.0,13.0,,,,,,4.15069,PASS,
2758,s04_vel_pi_staircase,g000119_c3,119,,,,,,0.17107674861886266,0.07934268583542843,6.168752140231537,,,,,,,6.5876,18.4949,10.4761,0.0,1.5364,0.010181,0.0,0.102,13.0,,,,,,5.26796,PASS,
2759,s04_vel_pi_staircase,g000119_c4,119,,,,,,0.1676883303788456,0.07977030614061129,6.021670087173977,,,,,,,6.8945,20.6016,11.6612,0.0,1.7682,0.01025,0.0,0.084,13.0,,,,,,5.99405,PASS,
2760,s04_vel_pi_staircase,g000119_c5,119,,,,,,0.17809221844375248,0.07923301393679617,6.093904160335851,,,,,,,6.9735,23.2433,12.4991,0.0,1.9748,0.010276,0.0,0.11,13.0,,,,,,6.62175,PASS,
2761,s04_vel_pi_staircase,g000119_c6,119,,,,,,0.16856645637719497,0.0744911557369544,6.037906326360254,,,,,,,6.4425,19.6619,9.3269,0.0,1.3304,0.010116,0.0,0.0,13.0,,,,,,4.63545,PASS,
2762,s04_vel_pi_staircase,g000119_c7,119,,,,,,0.1665962598919235,0.0787836925202015,6.35970947390181,,,,,,,6.0707,15.581,7.2589,0.0,0.4707,0.010014,0.0,0.0,13.0,,,,,,2.01917,PASS,
2763,s04_vel_pi_staircase,g000120_c0,120,,,,,,0.16511601074893367,0.08100155645185637,6.149515604001977,,,,,,,6.2808,15.5752,8.3672,0.0,0.9789,0.010071,0.0,0.096,13.0,,,,,,3.56478,PASS,
2764,s04_vel_pi_staircase,g000120_c1,120,,,,,,0.1707926518717131,0.08040310630914248,6.505567925163098,,,,,,,6.4874,17.3412,8.8111,0.0,1.1,0.010093,0.0,0.0,13.0,,,,,,3.94874,PASS,
2765,s04_vel_pi_staircase,g000120_c2,120,,,,,,0.16710638707804956,0.07891362565638424,6.430016924281983,,,,,,,6.276,18.0718,8.3731,0.0,0.9766,0.010074,0.0,0.084,13.0,,,,,,3.5574,PASS,
2766,s04_vel_pi_staircase,g000120_c3,120,,,,,,0.1622173867947873,0.08241716167367336,6.247525883267967,,,,,,,6.293,15.3774,8.2505,0.0,0.9268,0.010064,0.0,0.0,13.0,,,,,,3.4097,PASS,
2767,s04_vel_pi_staircase,g000120_c4,120,,,,,,0.16692928388967146,0.07924868581971739,6.204400074617692,,,,,,,6.7827,22.7111,11.6676,0.0,1.8501,0.010223,0.0,0.092,13.0,,,,,,6.22857,PASS,
2768,s04_vel_pi_staircase,g000120_c5,120,,,,,,0.1743438872585995,0.07654712956984609,6.156481698505632,,,,,,,6.7417,22.1179,12.1296,0.0,1.9089,0.010272,0.0,0.116,13.0,,,,,,6.40087,PASS,
2769,s04_vel_pi_staircase,g000120_c6,120,,,,,,0.16316969904179143,0.07942777319039868,6.274575588791097,,,,,,,6.0509,15.3705,7.2496,0.0,0.4733,0.010014,0.0,0.0,13.0,,,,,,2.02499,PASS,
2770,s04_vel_pi_staircase,g000120_c7,120,,,,,,0.1736380534366061,0.07795016992306622,6.293083967691237,,,,,,,6.8801,20.4729,12.2383,0.0,1.8752,0.010286,0.0,0.078,13.0,,,,,,6.31361,PASS,
2771,s04_vel_pi_staircase,g000121_c0,121,,,,,,0.16989451522725205,0.07768168910126878,6.217343346632001,,,,,,,6.396,19.2433,9.0435,0.0,1.1913,0.010109,0.0,0.0,13.0,,,,,,4.2135,PASS,
2772,s04_vel_pi_staircase,g000121_c1,121,,,,,,0.1622762376228187,0.07872417818904404,6.6027086739090155,,,,,,,6.2527,15.5718,8.2827,0.0,0.9618,0.010064,0.0,0.0,13.0,,,,,,3.51067,PASS,
2773,s04_vel_pi_staircase,g000121_c2,121,,,,,,0.1622411945276597,0.07941667099007929,6.267378262468232,,,,,,,6.224,15.3178,8.2888,0.0,0.9612,0.010067,0.0,0.0,13.0,,,,,,3.506,PASS,
2774,s04_vel_pi_staircase,g000121_c3,121,,,,,,0.16989424830201566,0.0792930940975456,6.1825754320704345,,,,,,,6.1748,18.6206,7.4342,0.0,0.5763,0.010021,0.0,0.0,13.0,,,,,,2.34638,PASS,
2775,s04_vel_pi_staircase,g000121_c4,121,,,,,,0.16235107517175565,0.07653316155928484,6.358445745950749,,,,,,,6.0029,15.2618,7.2219,0.0,0.476,0.010014,0.0,0.0,13.0,,,,,,2.02829,PASS,
2776,s04_vel_pi_staircase,g000121_c5,121,,,,,,0.16390605630493024,0.07813256028064974,6.551981765787818,,,,,,,6.3853,20.3365,9.5504,0.0,1.375,0.010133,0.0,0.0,13.0,,,,,,4.76353,PASS,
2777,s04_vel_pi_staircase,g000121_c6,121,,,,,,0.1673851644868799,0.07882749140898264,6.124347989211836,,,,,,,6.4325,20.575,9.6567,0.0,1.3981,0.010137,0.0,0.0,13.0,,,,,,4.83755,PASS,
2778,s04_vel_pi_staircase,g000121_c7,121,,,,,,0.1706448318224906,0.07850114620061636,6.471030409497413,,,,,,,6.5718,21.5258,9.9135,0.0,1.4704,0.01014,0.0,0.0,13.0,,,,,,5.06838,PASS,
2779,s04_vel_pi_staircase,g000122_c0,122,,,,,,0.1629142860963747,0.07837765994760033,6.205510060235582,,,,,,,6.0325,15.3608,7.242,0.0,0.4742,0.010014,0.0,0.0,13.0,,,,,,2.02585,PASS,
2780,s04_vel_pi_staircase,g000122_c1,122,,,,,,0.16444219633570023,0.07847286244236899,6.137676473568396,,,,,,,6.3798,19.2096,8.9797,0.0,1.2122,0.0101,0.0,0.078,13.0,,,,,,4.27458,PASS,
2781,s04_vel_pi_staircase,g000122_c2,122,,,,,,0.16966731574198357,0.07933750028559934,6.353837000859959,,,,,,,6.3697,18.7942,8.4907,0.0,1.0159,0.010077,0.0,0.0,13.0,,,,,,3.68467,PASS,
2782,s04_vel_pi_staircase,g000122_c3,122,,,,,,0.159840098936673,0.07775095275416068,6.2254687743742325,,,,,,,6.2522,17.4684,8.8314,0.0,1.1649,0.010099,0.0,0.0,13.0,,,,,,4.11992,PASS,
2783,s04_vel_pi_staircase,g000122_c4,122,,,,,,0.16396302520322661,0.07830543831451056,6.743660054191318,,,,,,,6.4275,20.6419,9.5089,0.0,1.3564,0.010128,0.0,0.0,13.0,,,,,,4.71195,PASS,
2784,s04_vel_pi_staircase,g000122_c5,122,,,,,,0.16726288435058026,0.07682317872130999,6.687366635184585,,,,,,,6.2902,17.0461,8.6338,0.0,1.079,0.010084,0.0,0.0,13.0,,,,,,3.86602,PASS,
2785,s04_vel_pi_staircase,g000122_c6,122,,,,,,0.1665969128658633,0.0780799966680402,6.193240133166483,,,,,,,6.3598,18.2646,9.0121,0.0,1.2175,0.010102,0.0,0.0,13.0,,,,,,4.28848,PASS,
2786,s04_vel_pi_staircase,g000122_c7,122,,,,,,0.1640305450253803,0.08021281114321552,6.238647617062695,,,,,,,6.3549,17.835,8.9179,0.0,1.1685,0.010095,0.0,0.0,13.0,,,,,,4.14099,PASS,
2787,s04_vel_pi_staircase,g000123_c0,123,,,,,,0.16103912204004564,0.07888643084940765,6.344790390897939,,,,,,,6.2479,15.9894,8.7958,0.0,1.1395,0.010093,0.0,0.094,13.0,,,,,,4.04329,PASS,
2788,s04_vel_pi_staircase,g000123_c1,123,,,,,,0.16261773414925174,0.07863160113163377,6.487857400421698,,,,,,,6.4301,21.2882,9.6667,0.0,1.4188,0.010134,0.0,0.0,13.0,,,,,,4.89941,PASS,
2789,s04_vel_pi_staircase,g000123_c2,123,,,,,,0.16948183349638582,0.07583407586984628,6.251178619740652,,,,,,,6.4195,16.8413,9.2761,0.0,1.2285,0.010128,0.0,0.0,13.0,,,,,,4.32745,PASS,
2790,s04_vel_pi_staircase,g000123_c3,123,,,,,,0.16448485616648273,0.07898393340705609,6.391185278152815,,,,,,,6.3784,18.4811,9.0344,0.0,1.2171,0.010104,0.0,0.0,13.0,,,,,,4.28914,PASS,
2791,s04_vel_pi_staircase,g000123_c4,123,,,,,,0.16877451070262595,0.07997168508666191,6.37235133262799,,,,,,,6.5329,21.9619,9.5517,0.0,1.3089,0.010138,0.0,0.0,13.0,,,,,,4.57999,PASS,
2792,s04_vel_pi_staircase,g000123_c5,123,,,,,,0.17577714749706788,0.08079712818965061,6.431634350255123,,,,,,,6.5748,18.1107,9.6289,0.0,1.3347,0.010143,0.0,0.11,13.0,,,,,,4.66158,PASS,
2793,s04_vel_pi_staircase,g000123_c6,123,,,,,,0.1661680516816267,0.07636162287713336,6.1607492930175765,,,,,,,6.0327,15.5264,7.2335,0.0,0.4728,0.010015,0.0,0.068,13.0,,,,,,2.02167,PASS,
2794,s04_vel_pi_staircase,g000123_c7,123,,,,,,0.16856894367448907,0.08019238110559035,6.451611379139609,,,,,,,6.5017,19.0881,9.2452,0.0,1.2754,0.01011,0.0,0.094,13.0,,,,,,4.47637,PASS,
2795,s04_vel_pi_staircase,g000124_c0,124,,,,,,0.16786450251216253,0.07625655224306617,6.334402846319778,,,,,,,6.5086,21.3521,9.8959,0.0,1.479,0.010144,0.0,0.0,13.0,,,,,,5.08786,PASS,
2796,s04_vel_pi_staircase,g000124_c1,124,,,,,,0.16289647234216761,0.07747183891304935,6.397453913304536,,,,,,,6.0151,15.346,7.2269,0.0,0.4749,0.010015,0.0,0.0,13.0,,,,,,2.02621,PASS,
2797,s04_vel_pi_staircase,g000124_c2,124,,,,,,0.16078070409479236,0.07745517581040716,6.300262282944431,,,,,,,6.2769,17.5927,8.8587,0.0,1.1709,0.010094,0.0,0.0,13.0,,,,,,4.14039,PASS,
