run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
9875,s04_vel_pi_staircase,g000032_c6,32,,,,,,0.0012013975049045124,0.2808829449293746,0.14837344070900932,,,,,,,1.5492,2.5274,0.7699,0.0,0.0691,0.005031,0.0,0.0,3.0,,,,,,200.229958,FAIL,vel error exceeded
9876,s04_vel_pi_staircase,g000032_c7,32,,,,,,0.0012892694228128357,0.29195965932070467,0.14922679782274798,,,,,,,1.5508,2.4733,0.7606,0.0,0.0681,0.005032,0.0,0.0,3.0,,,,,,200.227662,FAIL,vel error exceeded
9877,s04_vel_pi_staircase,g000033_c0,33,,,,,,0.0012117075823915402,0.2787757245707857,0.1473062388204682,,,,,,,1.5499,2.5413,0.7716,0.0,0.0693,0.005031,0.0,0.0,3.0,,,,,,200.230587,FAIL,vel error exceeded
9878,s04_vel_pi_staircase,g000033_c1,33,,,,,,0.0012127515423022124,0.2645353589949702,0.1496133492213344,,,,,,,1.543,2.6106,0.7848,0.0,0.072,0.00503,0.0,0.0,3.0,,,,,,200.237947,FAIL,vel error exceeded
9879,s04_vel_pi_staircase,g000033_c2,33,,,,,,0.0012683482044895259,0.29118847455058794,0.15,,,,,,,1.5496,2.48,0.7613,0.0,0.0683,0.005032,0.0,0.0,3.0,,,,,,200.228142,FAIL,vel error exceeded
9880,s04_vel_pi_staircase,g000033_c3,33,,,,,,0.0011816139288700189,0.2899125384661006,0.148359388521687,,,,,,,1.5502,2.4852,0.7623,0.0,0.0684,0.005032,0.0,0.0,3.0,,,,,,200.228408,FAIL,vel error exceeded
9881,s04_vel_pi_staircase,g000033_c4,33,,,,,,0.0011938123726561683,0.28198183019741985,0.15,,,,,,,1.5493,2.5231,0.7687,0.0,0.069,0.005031,0.0,0.0,3.0,,,,,,200.229783,FAIL,vel error exceeded
9882,s04_vel_pi_staircase,g000033_c5,33,,,,,,0.0012177029878235835,0.27705894503866346,0.15,,,,,,,1.5493,2.5459,0.7732,0.0,0.0695,0.005031,0.0,0.0,3.0,,,,,,200.231052,FAIL,vel error exceeded
9883,s04_vel_pi_staircase,g000033_c6,33,,,,,,0.001176383837198191,0.28787632807870084,0.1489906055363629,,,,,,,1.5518,2.4986,0.7642,0.0,0.0684,0.005032,0.0,0.0,3.0,,,,,,200.228275,FAIL,vel error exceeded
9884,s04_vel_pi_staircase,g000033_c7,33,,,,,,0.0012279506741495415,0.2816565996544308,0.15,,,,,,,1.5487,2.5272,0.7694,0.0,0.0691,0.005031,0.0,0.0,3.0,,,,,,200.229993,FAIL,vel error exceeded
9885,s04_vel_pi_staircase,g000034_c0,34,,,,,,0.001217232643566195,0.2786516467695035,0.15,,,,,,,1.5503,2.5416,0.772,0.0,0.0693,0.005031,0.0,0.0,3.0,,,,,,200.230608,FAIL,vel error exceeded
9886,s04_vel_pi_staircase,g000034_c1,34,,,,,,0.0012261910738426912,0.28470192134655287,0.14555991783796127,,,,,,,1.5505,2.5113,0.7666,0.0,0.0687,0.005031,0.0,0.0,3.0,,,,,,200.229078,FAIL,vel error exceeded
9887,s04_vel_pi_staircase,g000034_c2,34,,,,,,0.0011940471022920073,0.27912626460850704,0.14967782297763857,,,,,,,1.5472,2.5364,0.7715,0.0,0.0695,0.005031,0.0,0.0,3.0,,,,,,200.231143,FAIL,vel error exceeded
9888,s04_vel_pi_staircase,g000034_c3,34,,,,,,0.0011937445359395094,0.2651223364394249,0.14729025954056763,,,,,,,1.5443,2.5995,0.784,0.0,0.0716,0.00503,0.0,0.0,3.0,,,,,,200.236747,FAIL,vel error exceeded
9889,s04_vel_pi_staircase,g000034_c4,34,,,,,,0.0012535039583204245,0.2689855603770613,0.14891897624875833,,,,,,,1.5464,2.585,0.7804,0.0,0.0708,0.00503,0.0,0.0,3.0,,,,,,200.234478,FAIL,vel error exceeded
9890,s04_vel_pi_staircase,g000034_c5,34,,,,,,0.0012015625314213897,0.2630732664524343,0.15,,,,,,,1.5419,2.6131,0.7862,0.0,0.0723,0.00503,0.0,0.0,3.0,,,,,,200.238763,FAIL,vel error exceeded
9891,s04_vel_pi_staircase,g000034_c6,34,,,,,,0.0011945225262523075,0.27134417101673763,0.14728901409355696,,,,,,,1.546,2.5738,0.7785,0.0,0.0706,0.00503,0.0,0.0,3.0,,,,,,200.234028,FAIL,vel error exceeded
9892,s04_vel_pi_staircase,g000034_c7,34,,,,,,0.0012311872287578054,0.27074682465935274,0.1450210662867274,,,,,,,1.5481,2.5804,0.7789,0.0,0.0705,0.005031,0.0,0.0,3.0,,,,,,200.233725,FAIL,vel error exceeded
9893,s04_vel_pi_staircase,g000035_c0,35,,,,,,0.0012038491367770052,0.2693384777681436,0.15,,,,,,,1.5458,2.5856,0.7801,0.0,0.0709,0.00503,0.0,0.0,3.0,,,,,,200.234818,FAIL,vel error exceeded
9894,s04_vel_pi_staircase,g000035_c1,35,,,,,,0.00124886250899387,0.2803831546622354,0.14860565608039497,,,,,,,1.5502,2.5349,0.7705,0.0,0.0692,0.005031,0.0,0.0,3.0,,,,,,200.230313,FAIL,vel error exceeded
9895,s04_vel_pi_staircase,g000035_c2,35,,,,,,0.0012357522463659037,0.28388245507739424,0.1440281430729652,,,,,,,1.5501,2.5196,0.7674,0.0,0.0688,0.005031,0.0,0.0,3.0,,,,,,200.229323,FAIL,vel error exceeded
9896,s04_vel_pi_staircase,g000035_c3,35,,,,,,0.0011989149277103124,0.2777700565696528,0.14993341088713139,,,,,,,1.549,2.5469,0.7727,0.0,0.0695,0.005031,0.0,0.0,3.0,,,,,,200.23106,FAIL,vel error exceeded
9897,s04_vel_pi_staircase,g000035_c4,35,,,,,,0.0012165627419517871,0.26750014299124003,0.15,,,,,,,1.5441,2.5932,0.7818,0.0,0.0713,0.00503,0.0,0.0,3.0,,,,,,200.236008,FAIL,vel error exceeded
9898,s04_vel_pi_staircase,g000035_c5,35,,,,,,0.0011999310915696113,0.27622667619019525,0.14519018130346625,,,,,,,1.5488,2.5512,0.774,0.0,0.0697,0.005031,0.0,0.0,3.0,,,,,,200.231548,FAIL,vel error exceeded
9899,s04_vel_pi_staircase,g000035_c6,35,,,,,,0.001228573846848717,0.2790976290384712,0.15,,,,,,,1.5487,2.5386,0.7715,0.0,0.0694,0.005031,0.0,0.0,3.0,,,,,,200.230933,FAIL,vel error exceeded
9900,s04_vel_pi_staircase,g000035_c7,35,,,,,,0.0012649221796224598,0.27360284272548313,0.14945907073780373,,,,,,,1.5474,2.5701,0.7766,0.0,0.0702,0.005031,0.0,0.0,3.0,,,,,,200.23293,FAIL,vel error exceeded
9901,s04_vel_pi_staircase,g000036_c0,36,,,,,,0.001217681278089484,0.2785457529109792,0.15,,,,,,,1.5488,2.5395,0.772,0.0,0.0694,0.005031,0.0,0.0,3.0,,,,,,200.230738,FAIL,vel error exceeded
9902,s04_vel_pi_staircase,g000036_c1,36,,,,,,0.001258994067241279,0.2784959200426195,0.1485338318521275,,,,,,,1.5497,2.5443,0.772,0.0,0.0694,0.005031,0.0,0.0,3.0,,,,,,200.230798,FAIL,vel error exceeded
9903,s04_vel_pi_staircase,g000036_c2,36,,,,,,0.001215162962637504,0.27531110524326247,0.1456145612368579,,,,,,,1.5473,2.5574,0.7749,0.0,0.07,0.005031,0.0,0.0,3.0,,,,,,200.232373,FAIL,vel error exceeded
9904,s04_vel_pi_staircase,g000036_c3,36,,,,,,0.0012459329232208263,0.27618158397532455,0.1480419269231509,,,,,,,1.549,2.5503,0.7741,0.0,0.0697,0.005031,0.0,0.0,3.0,,,,,,200.231508,FAIL,vel error exceeded
9905,s04_vel_pi_staircase,g000036_c4,36,,,,,,0.001255500096478879,0.26634821933245634,0.1465646823301262,,,,,,,1.5444,2.5915,0.7828,0.0,0.0714,0.00503,0.0,0.0,3.0,,,,,,200.236077,FAIL,vel error exceeded
9906,s04_vel_pi_staircase,g000036_c5,36,,,,,,0.0011968754787054518,0.2688221874506367,0.1472827218877489,,,,,,,1.5445,2.5822,0.7806,0.0,0.071,0.00503,0.0,0.0,3.0,,,,,,200.235108,FAIL,vel error exceeded
9907,s04_vel_pi_staircase,g000036_c6,36,,,,,,0.0012030336423181946,0.27031665671382726,0.15,,,,,,,1.5471,2.5756,0.7791,0.0,0.0706,0.00503,0.0,0.0,3.0,,,,,,200.2339,FAIL,vel error exceeded
9908,s04_vel_pi_staircase,g000036_c7,36,,,,,,0.0012125184406643807,0.2802852297077597,0.15,,,,,,,1.5488,2.5364,0.7706,0.0,0.0693,0.005031,0.0,0.0,3.0,,,,,,200.23056,FAIL,vel error exceeded
9909,s04_vel_pi_staircase,g000037_c0,37,,,,,,0.001189149274022918,0.27312833434958794,0.15,,,,,,,1.546,2.5648,0.7768,0.0,0.0704,0.005031,0.0,0.0,3.0,,,,,,200.233537,FAIL,vel error exceeded
9910,s04_vel_pi_staircase,g000037_c1,37,,,,,,0.001189104921622337,0.275127985276535,0.15,,,,,,,1.5471,2.5557,0.7748,0.0,0.07,0.005031,0.0,0.0,3.0,,,,,,200.23245,FAIL,vel error exceeded
9911,s04_vel_pi_staircase,g000037_c2,37,,,,,,0.0012687066070076844,0.26647984160164606,0.14982056285227474,,,,,,,1.5444,2.5965,0.7829,0.0,0.0714,0.00503,0.0,0.0,3.0,,,,,,200.236083,FAIL,vel error exceeded
9912,s04_vel_pi_staircase,g000037_c3,37,,,,,,0.0011803639477891645,0.26684529339183055,0.14543869410589383,,,,,,,1.5441,2.5941,0.7826,0.0,0.0714,0.00503,0.0,0.0,3.0,,,,,,200.236197,FAIL,vel error exceeded
9913,s04_vel_pi_staircase,g000037_c4,37,,,,,,0.0012688005695866904,0.27447790664746907,0.14955756039866772,,,,,,,1.5483,2.5669,0.7757,0.0,0.0701,0.005031,0.0,0.0,3.0,,,,,,200.232678,FAIL,vel error exceeded
9914,s04_vel_pi_staircase,g000037_c5,37,,,,,,0.0012012611526232683,0.26611640784264295,0.14962283918737662,,,,,,,1.5428,2.5946,0.7831,0.0,0.0716,0.00503,0.0,0.0,3.0,,,,,,200.236808,FAIL,vel error exceeded
9915,s04_vel_pi_staircase,g000037_c6,37,,,,,,0.0012211956768617648,0.27143424759342766,0.15,,,,,,,1.5454,2.5749,0.7784,0.0,0.0707,0.00503,0.0,0.0,3.0,,,,,,200.234208,FAIL,vel error exceeded
9916,s04_vel_pi_staircase,g000037_c7,37,,,,,,0.001270063391118797,0.2865900023892097,0.14866058290425305,,,,,,,1.5508,2.499,0.765,0.0,0.0684,0.005031,0.0,0.0,3.0,,,,,,200.228268,FAIL,vel error exceeded
9917,s04_vel_pi_staircase,g000038_c0,38,,,,,,0.0012205737170476448,0.2745072659435018,0.15,,,,,,,1.5479,2.5626,0.7757,0.0,0.07,0.005031,0.0,0.0,3.0,,,,,,200.232472,FAIL,vel error exceeded
9918,s04_vel_pi_staircase,g000038_c1,38,,,,,,0.0012363743476137728,0.27171493848188727,0.1455600685884501,,,,,,,1.5481,2.5719,0.7779,0.0,0.0703,0.005031,0.0,0.0,3.0,,,,,,200.233108,FAIL,vel error exceeded
9919,s04_vel_pi_staircase,g000038_c2,38,,,,,,0.0012088571739492702,0.27112130999608547,0.15,,,,,,,1.5467,2.5766,0.7785,0.0,0.0706,0.00503,0.0,0.0,3.0,,,,,,200.234103,FAIL,vel error exceeded
9920,s04_vel_pi_staircase,g000038_c3,38,,,,,,0.0012337735012453606,0.26215308649526126,0.14796849050345215,,,,,,,1.5415,2.6124,0.787,0.0,0.0723,0.00503,0.0,0.0,3.0,,,,,,200.238773,FAIL,vel error exceeded
9921,s04_vel_pi_staircase,g000038_c4,38,,,,,,0.0011922128094549024,0.27029270057467086,0.15,,,,,,,1.5467,2.5856,0.7796,0.0,0.0707,0.00503,0.0,0.0,3.0,,,,,,200.234262,FAIL,vel error exceeded
9922,s04_vel_pi_staircase,g000038_c5,38,,,,,,0.0012367676817470323,0.275538780484132,0.14966629415354663,,,,,,,1.5476,2.5531,0.7745,0.0,0.0698,0.005031,0.0,0.0,3.0,,,,,,200.231742,FAIL,vel error exceeded
9923,s04_vel_pi_staircase,g000038_c6,38,,,,,,0.001211305752081713,0.2741052851999401,0.14924579282774803,,,,,,,1.5468,2.5581,0.7759,0.0,0.0701,0.005031,0.0,0.0,3.0,,,,,,200.232517,FAIL,vel error exceeded
9924,s04_vel_pi_staircase,g000038_c7,38,,,,,,0.0012792671171551933,0.28232864743075264,0.15,,,,,,,1.5476,2.5207,0.7686,0.0,0.0692,0.005031,0.0,0.0,3.0,,,,,,200.230325,FAIL,vel error exceeded
9925,s04_vel_pi_staircase,g000039_c0,39,,,,,,0.0011892170112036277,0.26886390894481255,0.14620630197696116,,,,,,,1.5445,2.5884,0.7808,0.0,0.0711,0.00503,0.0,0.0,3.0,,,,,,200.235342,FAIL,vel error exceeded
9926,s04_vel_pi_staircase,g000039_c1,39,,,,,,0.0012131047312828112,0.26540534262912713,0.15,,,,,,,1.5424,2.5944,0.7837,0.0,0.0717,0.00503,0.0,0.0,3.0,,,,,,200.23705,FAIL,vel error exceeded
9927,s04_vel_pi_staircase,g000039_c2,39,,,,,,0.001214130020499577,0.27697058426781224,0.14763556810015546,,,,,,,1.5493,2.5502,0.7734,0.0,0.0695,0.005031,0.0,0.0,3.0,,,,,,200.230962,FAIL,vel error exceeded
9928,s04_vel_pi_staircase,g000039_c3,39,,,,,,0.0012116226897042285,0.275324957674557,0.14498285366003832,,,,,,,1.5473,2.5582,0.7748,0.0,0.07,0.005031,0.0,0.0,3.0,,,,,,200.232475,FAIL,vel error exceeded
9929,s04_vel_pi_staircase,g000039_c4,39,,,,,,0.001196112319445109,0.27550219926540104,0.15,,,,,,,1.5462,2.5484,0.7744,0.0,0.0699,0.005031,0.0,0.0,3.0,,,,,,200.232118,FAIL,vel error exceeded
9930,s04_vel_pi_staircase,g000039_c5,39,,,,,,0.0012385662979877156,0.268453331065261,0.15,,,,,,,1.5444,2.5862,0.7811,0.0,0.0711,0.00503,0.0,0.0,3.0,,,,,,200.235503,FAIL,vel error exceeded
9931,s04_vel_pi_staircase,g000039_c6,39,,,,,,0.0012819141060181284,0.28439047181707144,0.15,,,,,,,1.5498,2.5156,0.7667,0.0,0.0688,0.005031,0.0,0.0,3.0,,,,,,200.229273,FAIL,vel error exceeded
9932,s04_vel_pi_staircase,g000039_c7,39,,,,,,0.001217125499039942,0.27765656091741536,0.14990469627861006,,,,,,,1.5496,2.5486,0.7728,0.0,0.0695,0.005031,0.0,0.0,3.0,,,,,,200.230992,FAIL,vel error exceeded
9933,s04_vel_pi_staircase,g000040_c0,40,,,,,,0.0012248426181144748,0.2852703167410362,0.14850662559931072,,,,,,,1.5508,2.5087,0.7663,0.0,0.0686,0.005031,0.0,0.0,3.0,,,,,,200.228715,FAIL,vel error exceeded
9934,s04_vel_pi_staircase,g000040_c1,40,,,,,,0.0012534275995302923,0.2805065803184212,0.15,,,,,,,1.55,2.5333,0.7701,0.0,0.0691,0.005031,0.0,0.0,3.0,,,,,,200.229993,FAIL,vel error exceeded
9935,s04_vel_pi_staircase,g000040_c2,40,,,,,,0.0012209132947813893,0.26727458101736223,0.1489205487660946,,,,,,,1.5449,2.5913,0.782,0.0,0.0712,0.00503,0.0,0.0,3.0,,,,,,200.235637,FAIL,vel error exceeded
9936,s04_vel_pi_staircase,g000040_c3,40,,,,,,0.0012651765248054808,0.2792138157003684,0.14804395901531806,,,,,,,1.5501,2.5374,0.7715,0.0,0.0692,0.005031,0.0,0.0,3.0,,,,,,200.230232,FAIL,vel error exceeded
9937,s04_vel_pi_staircase,g000040_c4,40,,,,,,0.0012188649706958417,0.2766080135432206,0.14882295915140628,,,,,,,1.549,2.5549,0.7736,0.0,0.0697,0.005031,0.0,0.0,3.0,,,,,,200.231538,FAIL,vel error exceeded
9938,s04_vel_pi_staircase,g000040_c5,40,,,,,,0.0012315109715655122,0.275088264827,0.14668363833557108,,,,,,,1.5475,2.5581,0.775,0.0,0.07,0.005031,0.0,0.0,3.0,,,,,,200.232452,FAIL,vel error exceeded
9939,s04_vel_pi_staircase,g000040_c6,40,,,,,,0.0011718689630713975,0.27353151143827503,0.15,,,,,,,1.5474,2.565,0.7765,0.0,0.0702,0.005031,0.0,0.0,3.0,,,,,,200.23294,FAIL,vel error exceeded
9940,s04_vel_pi_staircase,g000040_c7,40,,,,,,0.0011569203414232624,0.2762836503030817,0.15,,,,,,,1.5484,2.5523,0.7741,0.0,0.0697,0.005031,0.0,0.0,3.0,,,,,,200.231602,FAIL,vel error exceeded
9941,s04_vel_pi_staircase,g000041_c0,41,,,,,,0.0012547240387271762,0.27599836865006,0.15,,,,,,,1.5491,2.5535,0.7741,0.0,0.0697,0.005031,0.0,0.0,3.0,,,,,,200.231643,FAIL,vel error exceeded
9942,s04_vel_pi_staircase,g000041_c1,41,,,,,,0.0011872098046243782,0.27389994822338515,0.15,,,,,,,1.546,2.5601,0.7759,0.0,0.0702,0.005031,0.0,0.0,3.0,,,,,,200.232975,FAIL,vel error exceeded
9943,s04_vel_pi_staircase,g000041_c2,41,,,,,,0.0012511659141968936,0.26841449048775806,0.14994582553501368,,,,,,,1.5449,2.5898,0.7811,0.0,0.0711,0.00503,0.0,0.0,3.0,,,,,,200.235473,FAIL,vel error exceeded
9944,s04_vel_pi_staircase,g000041_c3,41,,,,,,0.0011916548610610956,0.27829351809456404,0.14649930914911913,,,,,,,1.5501,2.5454,0.7723,0.0,0.0694,0.005031,0.0,0.0,3.0,,,,,,200.230832,FAIL,vel error exceeded
9945,s04_vel_pi_staircase,g000041_c4,41,,,,,,0.0011947588751855347,0.2830915181160167,0.15,,,,,,,1.5489,2.5183,0.768,0.0,0.069,0.005031,0.0,0.0,3.0,,,,,,200.22984,FAIL,vel error exceeded
9946,s04_vel_pi_staircase,g000041_c5,41,,,,,,0.0012065062184203586,0.28233062962860905,0.1488774361205727,,,,,,,1.5494,2.5257,0.7686,0.0,0.069,0.005031,0.0,0.0,3.0,,,,,,200.229745,FAIL,vel error exceeded
9947,s04_vel_pi_staircase,g000041_c6,41,,,,,,0.0012143340401350867,0.27679012776592155,0.14679695078404745,,,,,,,1.5488,2.551,0.7736,0.0,0.0697,0.005031,0.0,0.0,3.0,,,,,,200.231592,FAIL,vel error exceeded
9948,s04_vel_pi_staircase,g000041_c7,41,,,,,,0.0012154061779767078,0.28299943713552433,0.15,,,,,,,1.5516,2.5232,0.7681,0.0,0.0688,0.005031,0.0,0.0,3.0,,,,,,200.229163,FAIL,vel error exceeded
9949,s04_vel_pi_staircase,g000042_c0,42,,,,,,0.0012052111911383184,0.2797665692112809,0.15,,,,,,,1.5494,2.5325,0.7707,0.0,0.0692,0.005031,0.0,0.0,3.0,,,,,,200.230328,FAIL,vel error exceeded
9950,s04_vel_pi_staircase,g000042_c1,42,,,,,,0.0012226274900503115,0.2781877726764871,0.14623048469313427,,,,,,,1.5491,2.5428,0.7721,0.0,0.0695,0.005031,0.0,0.0,3.0,,,,,,200.23121,FAIL,vel error exceeded
9951,s04_vel_pi_staircase,g000042_c2,42,,,,,,0.0012023962347732118,0.27774269632236986,0.15,,,,,,,1.5488,2.5463,0.7727,0.0,0.0696,0.005031,0.0,0.0,3.0,,,,,,200.231348,FAIL,vel error exceeded
9952,s04_vel_pi_staircase,g000042_c3,42,,,,,,0.0012135841822370108,0.2783088432989967,0.1479896781532478,,,,,,,1.5493,2.5425,0.7721,0.0,0.0694,0.005031,0.0,0.0,3.0,,,,,,200.230815,FAIL,vel error exceeded
9953,s04_vel_pi_staircase,g000042_c4,42,,,,,,0.0012042891869701528,0.2896374782137633,0.14632657884075811,,,,,,,1.5513,2.4881,0.7625,0.0,0.0682,0.005032,0.0,0.0,3.0,,,,,,200.227773,FAIL,vel error exceeded
9954,s04_vel_pi_staircase,g000042_c5,42,,,,,,0.0012103305634265078,0.2873847692421699,0.14702526676571037,,,,,,,1.5511,2.4943,0.7643,0.0,0.0684,0.005031,0.0,0.0,3.0,,,,,,200.228307,FAIL,vel error exceeded
9955,s04_vel_pi_staircase,g000042_c6,42,,,,,,0.0012481260424596575,0.265806352662968,0.14820653134942294,,,,,,,1.5427,2.5933,0.7832,0.0,0.0716,0.00503,0.0,0.0,3.0,,,,,,200.236793,FAIL,vel error exceeded
9956,s04_vel_pi_staircase,g000042_c7,42,,,,,,0.0011578400829740012,0.2834917025942503,0.15,,,,,,,1.5494,2.5185,0.7679,0.0,0.069,0.005031,0.0,0.0,3.0,,,,,,200.229823,FAIL,vel error exceeded
9957,s04_vel_pi_staircase,g000043_c0,43,,,,,,0.0012404115985123318,0.26039761761691294,0.15,,,,,,,1.5429,2.6238,0.7887,0.0,0.0726,0.00503,0.0,0.0,3.0,,,,,,200.23951,FAIL,vel error exceeded
9958,s04_vel_pi_staircase,g000043_c1,43,,,,,,0.001255480860897555,0.2683756957504574,0.15,,,,,,,1.5459,2.589,0.781,0.0,0.071,0.00503,0.0,0.0,3.0,,,,,,200.235113,FAIL,vel error exceeded
9959,s04_vel_pi_staircase,g000043_c2,43,,,,,,0.0012325774115569841,0.2687436844178948,0.15,,,,,,,1.5454,2.5875,0.7807,0.0,0.071,0.00503,0.0,0.0,3.0,,,,,,200.235073,FAIL,vel error exceeded
9960,s04_vel_pi_staircase,g000043_c3,43,,,,,,0.0012319196181338218,0.26995945217874373,0.15,,,,,,,1.5461,2.5836,0.7797,0.0,0.0708,0.00503,0.0,0.0,3.0,,,,,,200.234532,FAIL,vel error exceeded
9961,s04_vel_pi_staircase,g000043_c4,43,,,,,,0.0012236925394519258,0.2775316331882735,0.15,,,,,,,1.5469,2.5486,0.7729,0.0,0.0698,0.005031,0.0,0.0,3.0,,,,,,200.231913,FAIL,vel error exceeded
9962,s04_vel_pi_staircase,g000043_c5,43,,,,,,0.0012079789045686515,0.27843109829001284,0.1492614036252724,,,,,,,1.5498,2.5411,0.7719,0.0,0.0693,0.005031,0.0,0.0,3.0,,,,,,200.230557,FAIL,vel error exceeded
9963,s04_vel_pi_staircase,g000043_c6,43,,,,,,0.0011995384187097854,0.26773983445412947,0.15,,,,,,,1.543,2.5913,0.7818,0.0,0.0714,0.00503,0.0,0.0,3.0,,,,,,200.23632,FAIL,vel error exceeded
9964,s04_vel_pi_staircase,g000043_c7,43,,,,,,0.00121133816772606,0.2803099416463393,0.15,,,,,,,1.5487,2.5301,0.7702,0.0,0.0692,0.005031,0.0,0.0,3.0,,,,,,200.230262,FAIL,vel error exceeded
9965,s04_vel_pi_staircase,g000044_c0,44,,,,,,0.0012218673939923036,0.27697546640342907,0.15,,,,,,,1.5484,2.5509,0.7733,0.0,0.0697,0.005031,0.0,0.0,3.0,,,,,,200.231623,FAIL,vel error exceeded
9966,s04_vel_pi_staircase,g000044_c1,44,,,,,,0.0012426776395574402,0.2690729664916381,0.15,,,,,,,1.5451,2.583,0.7804,0.0,0.0709,0.00503,0.0,0.0,3.0,,,,,,200.234838,FAIL,vel error exceeded
9967,s04_vel_pi_staircase,g000044_c2,44,,,,,,0.0012083620259021207,0.2835925697621138,0.15,,,,,,,1.5494,2.5164,0.7676,0.0,0.0689,0.005031,0.0,0.0,3.0,,,,,,200.229525,FAIL,vel error exceeded
9968,s04_vel_pi_staircase,g000044_c3,44,,,,,,0.001223962412441356,0.2767017940543389,0.15,,,,,,,1.5484,2.5475,0.7735,0.0,0.0696,0.005031,0.0,0.0,3.0,,,,,,200.231288,FAIL,vel error exceeded
9969,s04_vel_pi_staircase,g000044_c4,44,,,,,,0.0012203070582492818,0.28316996764236196,0.15,,,,,,,1.552,2.5245,0.768,0.0,0.0687,0.005031,0.0,0.0,3.0,,,,,,200.228973,FAIL,vel error exceeded
9970,s04_vel_pi_staircase,g000044_c5,44,,,,,,0.001175702486659133,0.27185229121873644,0.14576175798418453,,,,,,,1.5472,2.5691,0.7779,0.0,0.0703,0.005031,0.0,0.0,3.0,,,,,,200.233115,FAIL,vel error exceeded
9971,s04_vel_pi_staircase,g000044_c6,44,,,,,,0.0012043395926409966,0.27322591100656346,0.14008558733592832,,,,,,,1.5479,2.5662,0.7765,0.0,0.0701,0.005031,0.0,0.0,3.0,,,,,,200.232538,FAIL,vel error exceeded
9972,s04_vel_pi_staircase,g000044_c7,44,,,,,,0.0012609554096401929,0.28371678175972,0.15,,,,,,,1.5504,2.5102,0.7672,0.0,0.0687,0.005031,0.0,0.0,3.0,,,,,,200.229012,FAIL,vel error exceeded
9973,s04_vel_pi_staircase,g000045_c0,45,,,,,,0.0012075353239122638,0.2778810328116257,0.146662920405667,,,,,,,1.5489,2.5477,0.7728,0.0,0.0695,0.005031,0.0,0.0,3.0,,,,,,200.231165,FAIL,vel error exceeded
9974,s04_vel_pi_staircase,g000045_c1,45,,,,,,0.001232740680053495,0.27043967080834447,0.1459621236523004,,,,,,,1.5467,2.5771,0.779,0.0,0.0706,0.00503,0.0,0.0,3.0,,,,,,200.233915,FAIL,vel error exceeded
9975,s04_vel_pi_staircase,g000045_c2,45,,,,,,0.001190420414371802,0.2741488914909164,0.15,,,,,,,1.5474,2.5628,0.7758,0.0,0.0701,0.005031,0.0,0.0,3.0,,,,,,200.232705,FAIL,vel error exceeded
9976,s04_vel_pi_staircase,g000045_c3,45,,,,,,0.0012624085343290374,0.27997595990181307,0.15,,,,,,,1.5502,2.5396,0.7708,0.0,0.0692,0.005031,0.0,0.0,3.0,,,,,,200.230222,FAIL,vel error exceeded
9977,s04_vel_pi_staircase,g000045_c4,45,,,,,,0.0012279924936221575,0.2650883393316077,0.15,,,,,,,1.5439,2.6007,0.7841,0.0,0.0716,0.00503,0.0,0.0,3.0,,,,,,200.236772,FAIL,vel error exceeded
9978,s04_vel_pi_staircase,g000045_c5,45,,,,,,0.0012396306546099318,0.27209339025017554,0.14479836070025195,,,,,,,1.5475,2.5733,0.7777,0.0,0.0704,0.005031,0.0,0.0,3.0,,,,,,200.233572,FAIL,vel error exceeded
9979,s04_vel_pi_staircase,g000045_c6,45,,,,,,0.001239330410759635,0.27010883274869807,0.15,,,,,,,1.5469,2.5797,0.7794,0.0,0.0706,0.00503,0.0,0.0,3.0,,,,,,200.233997,FAIL,vel error exceeded
9980,s04_vel_pi_staircase,g000045_c7,45,,,,,,0.0012018318869432296,0.2830441585818623,0.14757779509396876,,,,,,,1.5508,2.5135,0.7677,0.0,0.0687,0.005031,0.0,0.0,3.0,,,,,,200.22897,FAIL,vel error exceeded
9981,s04_vel_pi_staircase,g000046_c0,46,,,,,,0.0012315076880398722,0.2851880884065736,0.14891538272656069,,,,,,,1.5515,2.5136,0.7663,0.0,0.0686,0.005031,0.0,0.0,3.0,,,,,,200.2288,FAIL,vel error exceeded
9982,s04_vel_pi_staircase,g000046_c1,46,,,,,,0.0012086378688828275,0.2740611963051745,0.15,,,,,,,1.5478,2.5656,0.7761,0.0,0.0701,0.005031,0.0,0.0,3.0,,,,,,200.2328,FAIL,vel error exceeded
9983,s04_vel_pi_staircase,g000046_c2,46,,,,,,0.0012025366726507924,0.27267113452678365,0.15,,,,,,,1.5462,2.5664,0.7771,0.0,0.0704,0.005031,0.0,0.0,3.0,,,,,,200.233572,FAIL,vel error exceeded
9984,s04_vel_pi_staircase,g000046_c3,46,,,,,,0.0012156573114452548,0.28558284778419196,0.15,,,,,,,1.551,2.5061,0.7657,0.0,0.0686,0.005031,0.0,0.0,3.0,,,,,,200.228808,FAIL,vel error exceeded
