run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1245,s02_leg_height_gain_sched,g000155_c3,155,,0.13261884339819102,0.22552287483641223,0.00027929942610092445,108.95039617973077,,,,,,,,,1.638,5.3615,18.8359,0.0,1.8791,0.46,12.0,,,,,,0.03513,PASS,
1246,s02_leg_height_gain_sched,g000155_c4,155,,0.135527078467155,0.2248825744182791,0.000285204842251172,112.13603195188527,,,,,,,,,1.6394,5.3538,18.8383,0.0,1.8792,0.458,12.0,,,,,,0.035131,PASS,
1247,s02_leg_height_gain_sched,g000155_c5,155,,0.12818353152693385,0.2195864866666865,0.00028459363125942996,108.73728126288118,,,,,,,,,1.634,5.3435,18.7922,0.0,1.8746,0.462,12.0,,,,,,0.03508,PASS,
1248,s02_leg_height_gain_sched,g000155_c6,155,,0.1279125809172671,0.22374924105891886,0.0002736682792695164,112.83250065154246,,,,,,,,,1.6352,5.3345,18.8813,0.0,1.8837,0.462,12.0,,,,,,0.035168,PASS,
1249,s02_leg_height_gain_sched,g000155_c7,155,,0.1318394563529685,0.22523220781405928,0.00027945186572372524,108.38933524959451,,,,,,,,,1.6365,5.3265,18.8436,0.0,1.8795,0.462,12.0,,,,,,0.035078,PASS,
1250,s02_leg_height_gain_sched,g000156_c0,156,,0.1351029559044903,0.23298617618017223,0.0002838039221817852,111.18628352355245,,,,,,,,,1.6352,5.3424,18.8357,0.0,1.8789,0.46,12.0,,,,,,0.035126,PASS,
1251,s02_leg_height_gain_sched,g000156_c1,156,,0.13525367590550583,0.22205827584993706,0.0002864336952892456,113.24318458010546,,,,,,,,,1.6357,5.3313,18.8582,0.0,1.8809,0.458,12.0,,,,,,0.035152,PASS,
1252,s02_leg_height_gain_sched,g000156_c2,156,,0.13640658049124363,0.22636792135767766,0.0002837511404006184,111.45891347458237,,,,,,,,,1.6366,5.3404,18.8274,0.0,1.878,0.46,12.0,,,,,,0.035149,PASS,
1253,s02_leg_height_gain_sched,g000156_c3,156,,0.12996794502958992,0.21854505361305782,0.000295401376086492,105.88115668453955,,,,,,,,,1.6351,5.3382,18.7881,0.0,1.8737,0.46,12.0,,,,,,0.035113,PASS,
1254,s02_leg_height_gain_sched,g000156_c4,156,,0.1315526304944518,0.23011747935288177,0.00028258655652815443,110.68112237035972,,,,,,,,,1.6348,5.3206,18.8334,0.0,1.8786,0.46,12.0,,,,,,0.035082,PASS,
1255,s02_leg_height_gain_sched,g000156_c5,156,,0.1339911235942475,0.23069727952763125,0.00027818336084093823,109.47664948708847,,,,,,,,,1.6363,5.3629,18.8302,0.0,1.8783,0.46,12.0,,,,,,0.035104,PASS,
1256,s02_leg_height_gain_sched,g000156_c6,156,,0.13275017911581619,0.23558097700538638,0.0002692878222820054,114.80822051788432,,,,,,,,,1.6351,5.3477,18.8686,0.0,1.8823,0.46,12.0,,,,,,0.035039,PASS,
1257,s02_leg_height_gain_sched,g000156_c7,156,,0.1290372967349215,0.22654191440258553,0.00027656860854453853,117.93940084617697,,,,,,,,,1.6347,5.3386,18.8988,0.0,1.8851,0.458,12.0,,,,,,0.035037,PASS,
1258,s02_leg_height_gain_sched,g000157_c0,157,,0.1338514899789739,0.2255713611645461,0.00028990748761017457,115.01975950942871,,,,,,,,,1.634,5.3382,18.8522,0.0,1.8805,0.462,12.0,,,,,,0.035175,PASS,
1259,s02_leg_height_gain_sched,g000157_c1,157,,0.12883760117645646,0.23462400641644354,0.00027715308136332985,110.93747006524904,,,,,,,,,1.6365,5.3288,18.8739,0.0,1.8827,0.46,12.0,,,,,,0.035123,PASS,
1260,s02_leg_height_gain_sched,g000157_c2,157,,0.13162282603614872,0.22669404029263446,0.000261628801812387,112.74518562109297,,,,,,,,,1.6351,5.3347,18.9063,0.0,1.8862,0.458,12.0,,,,,,0.035092,PASS,
1261,s02_leg_height_gain_sched,g000157_c3,157,,0.13312630187512436,0.23170282065576786,0.0002847241312234818,110.89530950452502,,,,,,,,,1.6343,5.3468,18.8394,0.0,1.8789,0.458,12.0,,,,,,0.035036,PASS,
1262,s02_leg_height_gain_sched,g000157_c4,157,,0.12993587419597102,0.228784723572549,0.00028415197254093885,110.248076420301,,,,,,,,,1.64,5.3537,18.8487,0.0,1.88,0.46,12.0,,,,,,0.035229,PASS,
1263,s02_leg_height_gain_sched,g000157_c5,157,,0.13161370010094675,0.22981505004005834,0.00027337211659815666,120.01948810042978,,,,,,,,,1.6317,5.337,18.8797,0.0,1.884,0.464,12.0,,,,,,0.035121,PASS,
1264,s02_leg_height_gain_sched,g000157_c6,157,,0.13152239870576615,0.21955834542207575,0.00027988486972025794,109.09252609680635,,,,,,,,,1.6373,5.3406,18.8344,0.0,1.8785,0.46,12.0,,,,,,0.035157,PASS,
1265,s02_leg_height_gain_sched,g000157_c7,157,,0.13273679964872215,0.22490856670305465,0.0002905375004505823,113.17996561591289,,,,,,,,,1.6366,5.3579,18.835,0.0,1.8788,0.458,12.0,,,,,,0.03509,PASS,
1266,s02_leg_height_gain_sched,g000158_c0,158,,0.13343081377363603,0.2324457393534749,0.00028091835270153644,110.97217705218128,,,,,,,,,1.6368,5.3508,18.8511,0.0,1.8803,0.46,12.0,,,,,,0.035159,PASS,
1267,s02_leg_height_gain_sched,g000158_c1,158,,0.13524684131538242,0.2250408990043682,0.0002820523745075764,110.52638550843717,,,,,,,,,1.6349,5.338,18.8323,0.0,1.8785,0.46,12.0,,,,,,0.035108,PASS,
1268,s02_leg_height_gain_sched,g000158_c2,158,,0.13304007102190754,0.2260223462274753,0.00029013141834014763,111.00780328734506,,,,,,,,,1.6367,5.3452,18.8405,0.0,1.8796,0.46,12.0,,,,,,0.035103,PASS,
1269,s02_leg_height_gain_sched,g000158_c3,158,,0.13227840605413435,0.22288031461014118,0.0002755126290887153,112.06502266802251,,,,,,,,,1.6341,5.3473,18.8675,0.0,1.8822,0.456,12.0,,,,,,0.034985,PASS,
1270,s02_leg_height_gain_sched,g000158_c4,158,,0.1326378373929278,0.2220387569409313,0.0002770597620523232,114.11040401008775,,,,,,,,,1.6351,5.3341,18.8682,0.0,1.8824,0.464,12.0,,,,,,0.035069,PASS,
1271,s02_leg_height_gain_sched,g000158_c5,158,,0.13240817560439902,0.22901448165661983,0.00026710348744855015,106.10313036347317,,,,,,,,,1.638,5.3411,18.8515,0.0,1.8805,0.46,12.0,,,,,,0.03508,PASS,
1272,s02_leg_height_gain_sched,g000158_c6,158,,0.1308977590034389,0.22935977351889247,0.0002794867451565189,104.28805610403383,,,,,,,,,1.6374,5.3418,18.8124,0.0,1.8762,0.462,12.0,,,,,,0.035093,PASS,
1273,s02_leg_height_gain_sched,g000158_c7,158,,0.1347446974567552,0.2236565393740837,0.0002738830328069741,114.41316133511465,,,,,,,,,1.6357,5.3441,18.87,0.0,1.8824,0.458,12.0,,,,,,0.03505,PASS,
1274,s02_leg_height_gain_sched,g000159_c0,159,,0.13184823265917,0.22230556993050338,0.00026286707047684703,111.48302750509613,,,,,,,,,1.6375,5.3583,18.8743,0.0,1.8831,0.462,12.0,,,,,,0.03517,PASS,
1275,s02_leg_height_gain_sched,g000159_c1,159,,0.1359959876699076,0.22884195912043026,0.0002746800705293311,112.88258185342191,,,,,,,,,1.6338,5.3474,18.8688,0.0,1.8823,0.458,12.0,,,,,,0.035088,PASS,
1276,s02_leg_height_gain_sched,g000159_c2,159,,0.12851460865966777,0.22529699729350702,0.00027247385254635834,111.46043930417565,,,,,,,,,1.636,5.3528,18.8454,0.0,1.88,0.462,12.0,,,,,,0.035076,PASS,
1277,s02_leg_height_gain_sched,g000159_c3,159,,0.1363761029830933,0.22998695550045475,0.00027863750848331067,113.03598319351434,,,,,,,,,1.6385,5.3443,18.8573,0.0,1.881,0.46,12.0,,,,,,0.035041,PASS,
1278,s02_leg_height_gain_sched,g000159_c4,159,,0.1296850436579601,0.22472276055160764,0.0002699884122319821,114.85024476588346,,,,,,,,,1.6366,5.3496,18.8855,0.0,1.8841,0.458,12.0,,,,,,0.035118,PASS,
1279,s02_leg_height_gain_sched,g000159_c5,159,,0.13149047632731947,0.2315797370695541,0.000283128396871529,113.73021272534511,,,,,,,,,1.6366,5.3477,18.861,0.0,1.8815,0.46,12.0,,,,,,0.035142,PASS,
1280,s02_leg_height_gain_sched,g000159_c6,159,,0.13426662647728688,0.22982143147303552,0.000276054580013028,110.5213599519192,,,,,,,,,1.6342,5.3521,18.8515,0.0,1.8805,0.46,12.0,,,,,,0.035124,PASS,
1281,s02_leg_height_gain_sched,g000159_c7,159,,0.12877429192524115,0.23537878726959444,0.00027723321616972204,110.69776515501405,,,,,,,,,1.6381,5.3512,18.8571,0.0,1.881,0.458,12.0,,,,,,0.035153,PASS,
1282,s02_leg_height_gain_sched,g000160_c0,160,,0.13204276932719855,0.2305589584321481,0.0002668671194629928,110.13577461251154,,,,,,,,,1.6349,5.3433,18.8685,0.0,1.8823,0.458,12.0,,,,,,0.03511,PASS,
1283,s02_leg_height_gain_sched,g000160_c1,160,,0.12809359800829975,0.219971740670803,0.0002653963249730079,110.83966000191762,,,,,,,,,1.6357,5.3639,18.8523,0.0,1.8809,0.46,12.0,,,,,,0.035025,PASS,
1284,s02_leg_height_gain_sched,g000160_c2,160,,0.13299887604999738,0.22891761814694778,0.0002844875230003066,110.8760896140326,,,,,,,,,1.6363,5.3193,18.8415,0.0,1.8791,0.458,12.0,,,,,,0.035196,PASS,
1285,s02_leg_height_gain_sched,g000160_c3,160,,0.1294609898958893,0.22679550855051872,0.00028001768807763504,114.73633176302546,,,,,,,,,1.6354,5.3461,18.8315,0.0,1.8789,0.46,12.0,,,,,,0.035092,PASS,
1286,s02_leg_height_gain_sched,g000160_c4,160,,0.12712880399822019,0.2281848304021331,0.00027208813579753134,114.65162037254284,,,,,,,,,1.6368,5.3424,18.869,0.0,1.8827,0.462,12.0,,,,,,0.035023,PASS,
1287,s02_leg_height_gain_sched,g000160_c5,160,,0.13237583410358156,0.21815538959654024,0.00027686718838137504,112.83943073917128,,,,,,,,,1.6355,5.3406,18.8741,0.0,1.8825,0.46,12.0,,,,,,0.034983,PASS,
1288,s02_leg_height_gain_sched,g000160_c6,160,,0.12913610484066362,0.22653687721620117,0.00028491806404673157,109.74771918113007,,,,,,,,,1.6359,5.3517,18.8332,0.0,1.8787,0.46,12.0,,,,,,0.035065,PASS,
1289,s02_leg_height_gain_sched,g000160_c7,160,,0.13145736176862752,0.22271264277975641,0.00028103252155500075,114.99331278885924,,,,,,,,,1.6366,5.3445,18.857,0.0,1.8813,0.462,12.0,,,,,,0.035133,PASS,
1290,s02_leg_height_gain_sched,g000161_c0,161,,0.12625315453001898,0.22346707354620887,0.0002789561542033578,114.00730133241433,,,,,,,,,1.6356,5.3439,18.8773,0.0,1.8835,0.458,12.0,,,,,,0.035096,PASS,
1291,s02_leg_height_gain_sched,g000161_c1,161,,0.13090012387496724,0.2256262414193999,0.0002814750692640577,114.8370484384788,,,,,,,,,1.6386,5.3426,18.8618,0.0,1.8814,0.458,12.0,,,,,,0.03507,PASS,
1292,s02_leg_height_gain_sched,g000161_c2,161,,0.13575965129458686,0.22575821199759194,0.0002879149368209088,111.55540143712341,,,,,,,,,1.6364,5.3429,18.8493,0.0,1.88,0.458,12.0,,,,,,0.034994,PASS,
1293,s02_leg_height_gain_sched,g000161_c3,161,,0.13598177972408854,0.23891559269301693,0.0002602793665018877,113.96918633569065,,,,,,,,,1.6373,5.356,18.8947,0.0,1.8854,0.46,12.0,,,,,,0.035114,PASS,
1294,s02_leg_height_gain_sched,g000161_c4,161,,0.13188912747151157,0.22494146926701122,0.00028633994439139146,113.97430924512997,,,,,,,,,1.6332,5.349,18.8269,0.0,1.878,0.458,12.0,,,,,,0.034995,PASS,
1295,s02_leg_height_gain_sched,g000161_c5,161,,0.13478222271707935,0.22118575132414475,0.00027251225136759436,107.64195422449453,,,,,,,,,1.635,5.3558,18.8463,0.0,1.8797,0.458,12.0,,,,,,0.035062,PASS,
1296,s02_leg_height_gain_sched,g000161_c6,161,,0.1330791364130843,0.22385373104621215,0.0002732175036985442,112.29193848845719,,,,,,,,,1.6349,5.3443,18.8656,0.0,1.8821,0.46,12.0,,,,,,0.03507,PASS,
1297,s02_leg_height_gain_sched,g000161_c7,161,,0.12733544579566958,0.22173183334369473,0.00027743093429331,111.46510354246145,,,,,,,,,1.6382,5.3562,18.8616,0.0,1.8813,0.46,12.0,,,,,,0.035209,PASS,
1298,s02_leg_height_gain_sched,g000162_c0,162,,0.1299853993948104,0.2243227586776898,0.0002885313815074105,106.15305172654314,,,,,,,,,1.6338,5.3407,18.8073,0.0,1.8755,0.458,12.0,,,,,,0.035045,PASS,
1299,s02_leg_height_gain_sched,g000162_c1,162,,0.13279053510115937,0.23113001944262856,0.00027966778691030454,110.76888083854956,,,,,,,,,1.6351,5.3446,18.831,0.0,1.8786,0.462,12.0,,,,,,0.035126,PASS,
1300,s02_leg_height_gain_sched,g000162_c2,162,,0.12728707256068336,0.22919757862841394,0.00028832491615255173,107.85032196981525,,,,,,,,,1.6359,5.3528,18.8143,0.0,1.8765,0.462,12.0,,,,,,0.035249,PASS,
1301,s02_leg_height_gain_sched,g000162_c3,162,,0.12932833551809733,0.21948488034215183,0.0002643053449396798,109.9241313552932,,,,,,,,,1.6357,5.3499,18.8597,0.0,1.8816,0.462,12.0,,,,,,0.035135,PASS,
1302,s02_leg_height_gain_sched,g000162_c4,162,,0.13159031013135813,0.23549022530291838,0.0002792460728267954,109.06492961498438,,,,,,,,,1.6349,5.3297,18.8443,0.0,1.8796,0.458,12.0,,,,,,0.035048,PASS,
1303,s02_leg_height_gain_sched,g000162_c5,162,,0.12947296134331485,0.22837170077579835,0.00027827773667537506,113.02147918822666,,,,,,,,,1.6348,5.3435,18.8728,0.0,1.8825,0.46,12.0,,,,,,0.035086,PASS,
1304,s02_leg_height_gain_sched,g000162_c6,162,,0.1357889479273018,0.23060686958465404,0.0002762189409931666,112.16511503723177,,,,,,,,,1.6333,5.3291,18.8828,0.0,1.8834,0.46,12.0,,,,,,0.035026,PASS,
1305,s02_leg_height_gain_sched,g000162_c7,162,,0.136982727036721,0.23636034056142405,0.0002703858795422766,109.05421062713268,,,,,,,,,1.6371,5.3584,18.8594,0.0,1.8811,0.458,12.0,,,,,,0.03512,PASS,
1306,s02_leg_height_gain_sched,g000163_c0,163,,0.13486155266949662,0.21838750039105895,0.00026430932860924713,109.49218832794296,,,,,,,,,1.6351,5.3427,18.8596,0.0,1.8813,0.46,12.0,,,,,,0.035062,PASS,
1307,s02_leg_height_gain_sched,g000163_c1,163,,0.13306314502811556,0.2285564154607156,0.0002843230968152522,113.32195041367862,,,,,,,,,1.6359,5.3461,18.8406,0.0,1.8794,0.458,12.0,,,,,,0.035079,PASS,
1308,s02_leg_height_gain_sched,g000163_c2,163,,0.1332882143667564,0.22247010580067436,0.00027414078948897666,111.8272390401833,,,,,,,,,1.6348,5.3439,18.8361,0.0,1.8791,0.462,12.0,,,,,,0.035147,PASS,
1309,s02_leg_height_gain_sched,g000163_c3,163,,0.1269296166409274,0.22801675215245995,0.000269207258154372,111.13096370618241,,,,,,,,,1.635,5.35,18.8631,0.0,1.8819,0.46,12.0,,,,,,0.035114,PASS,
1310,s02_leg_height_gain_sched,g000163_c4,163,,0.1299142413084169,0.22860814147249162,0.0002686750966701775,113.4438409909753,,,,,,,,,1.6371,5.3475,18.8793,0.0,1.8833,0.46,12.0,,,,,,0.035085,PASS,
1311,s02_leg_height_gain_sched,g000163_c5,163,,0.12608651008795385,0.23532064745488868,0.0002825862061239119,115.36678823034208,,,,,,,,,1.6354,5.3439,18.8629,0.0,1.8817,0.458,12.0,,,,,,0.035032,PASS,
1312,s02_leg_height_gain_sched,g000163_c6,163,,0.12941624988636197,0.23434369097916635,0.0002751568792234017,109.87096100622526,,,,,,,,,1.6363,5.3393,18.8478,0.0,1.8802,0.458,12.0,,,,,,0.035049,PASS,
1313,s02_leg_height_gain_sched,g000163_c7,163,,0.13126434719039567,0.22618458096826333,0.00028631251811422675,112.74940979818547,,,,,,,,,1.6352,5.3448,18.8487,0.0,1.8802,0.458,12.0,,,,,,0.035125,PASS,
1314,s02_leg_height_gain_sched,g000164_c0,164,,0.1263330356747983,0.2218236305384626,0.00027324604005048945,113.82933174214138,,,,,,,,,1.6336,5.331,18.868,0.0,1.8825,0.458,12.0,,,,,,0.035068,PASS,
1315,s02_leg_height_gain_sched,g000164_c1,164,,0.12905608054531756,0.2322224574014746,0.0002718065120080482,112.76513914590949,,,,,,,,,1.6369,5.3511,18.869,0.0,1.8824,0.462,12.0,,,,,,0.035246,PASS,
1316,s02_leg_height_gain_sched,g000164_c2,164,,0.128375976087552,0.2232151994063119,0.0002715394819623429,107.32588413260595,,,,,,,,,1.6379,5.3423,18.8244,0.0,1.8778,0.46,12.0,,,,,,0.035126,PASS,
1317,s02_leg_height_gain_sched,g000164_c3,164,,0.13322315765758483,0.22827589399592205,0.0002837722077308897,112.8544695987529,,,,,,,,,1.6388,5.3552,18.8446,0.0,1.8793,0.46,12.0,,,,,,0.035247,PASS,
1318,s02_leg_height_gain_sched,g000164_c4,164,,0.1336678785353107,0.22203832668048082,0.0002854083134677916,112.13750639824771,,,,,,,,,1.6383,5.3585,18.8477,0.0,1.8801,0.462,12.0,,,,,,0.035077,PASS,
1319,s02_leg_height_gain_sched,g000164_c5,164,,0.13069409968468956,0.2173612417595004,0.00027105723169104434,112.2265664059663,,,,,,,,,1.6334,5.324,18.8822,0.0,1.8838,0.458,12.0,,,,,,0.03509,PASS,
1320,s02_leg_height_gain_sched,g000164_c6,164,,0.13023427009968844,0.22931596987136532,0.0002805680374547511,109.6899943420998,,,,,,,,,1.6358,5.3444,18.8438,0.0,1.8796,0.46,12.0,,,,,,0.035043,PASS,
1321,s02_leg_height_gain_sched,g000164_c7,164,,0.132505560277092,0.22281566685878054,0.00027172542027465487,112.99064775446178,,,,,,,,,1.6345,5.3419,18.8756,0.0,1.8832,0.46,12.0,,,,,,0.035125,PASS,
1322,s02_leg_height_gain_sched,g000165_c0,165,,0.1343687678985659,0.222884649085758,0.00027582398310935046,113.38258225489257,,,,,,,,,1.6378,5.3498,18.8563,0.0,1.8813,0.46,12.0,,,,,,0.035152,PASS,
1323,s02_leg_height_gain_sched,g000165_c1,165,,0.13236646888871062,0.23183270453453084,0.0002791037099579494,106.99772720179985,,,,,,,,,1.635,5.3396,18.8232,0.0,1.8777,0.46,12.0,,,,,,0.03511,PASS,
1324,s02_leg_height_gain_sched,g000165_c2,165,,0.1304694723064199,0.2305843980153291,0.0002720239630351211,109.66872015494506,,,,,,,,,1.6339,5.3542,18.8467,0.0,1.8803,0.462,12.0,,,,,,0.035023,PASS,
1325,s02_leg_height_gain_sched,g000165_c3,165,,0.13167725137661707,0.22891604181605288,0.000271232560707285,113.22215555518876,,,,,,,,,1.6328,5.3381,18.8602,0.0,1.8815,0.458,12.0,,,,,,0.035025,PASS,
1326,s02_leg_height_gain_sched,g000165_c4,165,,0.13055437785849894,0.22092195810181095,0.00026956585658432044,114.38224043665589,,,,,,,,,1.6359,5.3298,18.9104,0.0,1.8866,0.462,12.0,,,,,,0.035125,PASS,
1327,s02_leg_height_gain_sched,g000165_c5,165,,0.1300632783019594,0.2284022266765038,0.0002726283484642581,111.10119357764678,,,,,,,,,1.6375,5.3534,18.8501,0.0,1.8806,0.46,12.0,,,,,,0.035096,PASS,
1328,s02_leg_height_gain_sched,g000165_c6,165,,0.1339334190365247,0.22048618431054734,0.00027662491609624704,110.62544418475741,,,,,,,,,1.637,5.3597,18.8482,0.0,1.8804,0.46,12.0,,,,,,0.03518,PASS,
1329,s02_leg_height_gain_sched,g000165_c7,165,,0.13214299037266342,0.22877921853906785,0.0002754444490529692,111.35177703747848,,,,,,,,,1.6313,5.3406,18.8769,0.0,1.883,0.458,12.0,,,,,,0.034992,PASS,
1330,s02_leg_height_gain_sched,g000166_c0,166,,0.13611139128151495,0.22062005768657883,0.0002824549598070077,108.58475407190214,,,,,,,,,1.6351,5.3389,18.8477,0.0,1.8802,0.46,12.0,,,,,,0.035114,PASS,
1331,s02_leg_height_gain_sched,g000166_c1,166,,0.13244753169072604,0.22502941768851942,0.0002868127748840751,112.4908949180782,,,,,,,,,1.6353,5.3405,18.8385,0.0,1.8793,0.462,12.0,,,,,,0.035148,PASS,
1332,s02_leg_height_gain_sched,g000166_c2,166,,0.13439568518333908,0.22420838896756534,0.0002860251214332019,109.56571686827883,,,,,,,,,1.6346,5.3519,18.8434,0.0,1.8794,0.46,12.0,,,,,,0.034993,PASS,
1333,s02_leg_height_gain_sched,g000166_c3,166,,0.13484175961281525,0.21822916206388324,0.00027668516326489074,110.46214582709065,,,,,,,,,1.6366,5.342,18.8603,0.0,1.8815,0.458,12.0,,,,,,0.035076,PASS,
1334,s02_leg_height_gain_sched,g000166_c4,166,,0.1349794988619583,0.23261126130917475,0.0002776055815486543,107.76620716795357,,,,,,,,,1.6343,5.3392,18.8445,0.0,1.8797,0.458,12.0,,,,,,0.035203,PASS,
1335,s02_leg_height_gain_sched,g000166_c5,166,,0.12967867793560447,0.23067198492464924,0.0002711341630365357,112.91386558787771,,,,,,,,,1.6365,5.3512,18.8964,0.0,1.8851,0.458,12.0,,,,,,0.035047,PASS,
1336,s02_leg_height_gain_sched,g000166_c6,166,,0.13680721124754702,0.23056128623302005,0.0002852191729929992,106.16056414848862,,,,,,,,,1.6355,5.3445,18.8223,0.0,1.8774,0.46,12.0,,,,,,0.035093,PASS,
1337,s02_leg_height_gain_sched,g000166_c7,166,,0.13059680386169,0.22229049878778653,0.00028455485546000667,110.28639459560591,,,,,,,,,1.6377,5.3455,18.8488,0.0,1.8802,0.462,12.0,,,,,,0.035138,PASS,
1338,s02_leg_height_gain_sched,g000167_c0,167,,0.1292873169475536,0.214910542837822,0.0002774151694321671,110.58090385506749,,,,,,,,,1.634,5.3546,18.8355,0.0,1.8791,0.462,12.0,,,,,,0.035167,PASS,
1339,s02_leg_height_gain_sched,g000167_c1,167,,0.1242778220524818,0.22407801785075254,0.0002774766362844902,111.31199610083243,,,,,,,,,1.6365,5.3481,18.8388,0.0,1.8794,0.464,12.0,,,,,,0.035188,PASS,
1340,s02_leg_height_gain_sched,g000167_c2,167,,0.1335372723084701,0.23028195231269197,0.0002728842454858927,118.06075134855523,,,,,,,,,1.6343,5.3522,18.9019,0.0,1.8858,0.458,12.0,,,,,,0.035042,PASS,
1341,s02_leg_height_gain_sched,g000167_c3,167,,0.12555175091506784,0.21785058257310394,0.0002712466526487936,111.30618647877922,,,,,,,,,1.6358,5.342,18.8599,0.0,1.8814,0.46,12.0,,,,,,0.035081,PASS,
1342,s02_leg_height_gain_sched,g000167_c4,167,,0.13028446533191668,0.22884121244941732,0.0002664137555169244,112.51244708458529,,,,,,,,,1.6346,5.3382,18.8656,0.0,1.882,0.458,12.0,,,,,,0.034987,PASS,
1343,s02_leg_height_gain_sched,g000167_c5,167,,0.12663828199611188,0.23143131606082543,0.0002774784723623689,108.92980346571433,,,,,,,,,1.6375,5.3478,18.832,0.0,1.8786,0.462,12.0,,,,,,0.035166,PASS,
1344,s02_leg_height_gain_sched,g000167_c6,167,,0.13518445417775773,0.2279937100582467,0.00028200743267237067,108.30729828394267,,,,,,,,,1.6346,5.3279,18.8241,0.0,1.8776,0.458,12.0,,,,,,0.035076,PASS,
1345,s02_leg_height_gain_sched,g000167_c7,167,,0.1278949409145335,0.22040676445435992,0.0002703909906421289,111.6065657653988,,,,,,,,,1.6366,5.3576,18.8551,0.0,1.8812,0.46,12.0,,,,,,0.035085,PASS,
1346,s02_leg_height_gain_sched,g000168_c0,168,,0.13087468828280957,0.21645237208568605,0.0002657288073184373,115.51373295766503,,,,,,,,,1.6366,5.3532,18.8749,0.0,1.883,0.46,12.0,,,,,,0.035135,PASS,
1347,s02_leg_height_gain_sched,g000168_c1,168,,0.1368484490886968,0.2271920390425487,0.000287590030449096,111.52954821763998,,,,,,,,,1.6372,5.3572,18.8292,0.0,1.8783,0.46,12.0,,,,,,0.035224,PASS,
1348,s02_leg_height_gain_sched,g000168_c2,168,,0.12912809592762436,0.22991808984209866,0.0002858098025923763,114.87323659852933,,,,,,,,,1.6334,5.3374,18.8721,0.0,1.8823,0.46,12.0,,,,,,0.035064,PASS,
1349,s02_leg_height_gain_sched,g000168_c3,168,,0.13353417464245024,0.21790095886031996,0.00027947078821317207,111.18864785957115,,,,,,,,,1.6349,5.3343,18.8373,0.0,1.879,0.456,12.0,,,,,,0.034993,PASS,
1350,s02_leg_height_gain_sched,g000168_c4,168,,0.12749864777628203,0.23031675553599276,0.00026966535189833804,110.36227266918758,,,,,,,,,1.6355,5.3481,18.8781,0.0,1.8833,0.462,12.0,,,,,,0.035089,PASS,
1351,s02_leg_height_gain_sched,g000168_c5,168,,0.12881403612928624,0.22802591063438588,0.00028351463230297,110.91625798404573,,,,,,,,,1.638,5.3323,18.8525,0.0,1.8803,0.462,12.0,,,,,,0.035112,PASS,
1352,s02_leg_height_gain_sched,g000168_c6,168,,0.13035491383708295,0.22906113654038965,0.0002743321447348498,113.8414411055507,,,,,,,,,1.6369,5.344,18.8754,0.0,1.8832,0.46,12.0,,,,,,0.03508,PASS,
1353,s02_leg_height_gain_sched,g000168_c7,168,,0.1309959123501601,0.2201978490369512,0.0002802758972813319,108.29485624078764,,,,,,,,,1.6345,5.3398,18.8517,0.0,1.8803,0.46,12.0,,,,,,0.035181,PASS,
1354,s02_leg_height_gain_sched,g000169_c0,169,,0.1325358246310765,0.22960729676922784,0.0002792412822092471,111.17172362452587,,,,,,,,,1.6353,5.3409,18.8522,0.0,1.8809,0.46,12.0,,,,,,0.035102,PASS,
1355,s02_leg_height_gain_sched,g000169_c1,169,,0.139263507353357,0.2248528835293961,0.00027077857773367096,109.10999574936942,,,,,,,,,1.6348,5.3421,18.845,0.0,1.8799,0.458,12.0,,,,,,0.03509,PASS,
1356,s02_leg_height_gain_sched,g000169_c2,169,,0.13717706922055511,0.2321181935883268,0.0002709911256914142,109.87955053587704,,,,,,,,,1.6342,5.353,18.8298,0.0,1.8787,0.46,12.0,,,,,,0.035076,PASS,
1357,s02_leg_height_gain_sched,g000169_c3,169,,0.136080471302622,0.22581892986328686,0.0002856839063517814,116.20227958070872,,,,,,,,,1.6371,5.3398,18.839,0.0,1.8794,0.46,12.0,,,,,,0.035069,PASS,
1358,s02_leg_height_gain_sched,g000169_c4,169,,0.13255646477938535,0.23278675700450988,0.0002706464189652439,113.8840333804008,,,,,,,,,1.6365,5.3432,18.8929,0.0,1.8847,0.46,12.0,,,,,,0.035083,PASS,
1359,s02_leg_height_gain_sched,g000169_c5,169,,0.13738839034748268,0.2298701646233028,0.000275395084038629,109.8822975424319,,,,,,,,,1.6341,5.3436,18.8735,0.0,1.8826,0.458,12.0,,,,,,0.035079,PASS,
1360,s02_leg_height_gain_sched,g000169_c6,169,,0.13081583764560403,0.22563573519735752,0.00027523663298191335,113.00840626597171,,,,,,,,,1.634,5.3417,18.8524,0.0,1.8805,0.46,12.0,,,,,,0.035036,PASS,
1361,s02_leg_height_gain_sched,g000169_c7,169,,0.13195811165752674,0.21290184368422257,0.0002751098223328623,106.16924746363553,,,,,,,,,1.6326,5.3489,18.8227,0.0,1.8773,0.458,12.0,,,,,,0.0351,PASS,
