run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
827,s02_leg_height_gain_sched,g000103_c1,103,,5.585492289937403,0.03455175137177906,0.0015961158870179749,38.883092510113826,,,,,,,,,1.7365,5.3581,16.3456,0.0,1.6082,0.01819,0.452,12.0,,,,,,7.53555,PASS,
828,s02_leg_height_gain_sched,g000103_c2,103,,5.315125241771121,0.03242724181026492,0.0016070669119627428,40.349539784760374,,,,,,,,,1.7324,5.3715,16.3371,0.0,1.6073,0.018191,0.452,12.0,,,,,,7.54842,PASS,
829,s02_leg_height_gain_sched,g000103_c3,103,,5.363558418903785,0.03325575605310478,0.0016592829040881336,39.32874039355617,,,,,,,,,1.7393,5.3559,16.2586,0.0,1.5985,0.01819,0.452,12.0,,,,,,7.53658,PASS,
830,s02_leg_height_gain_sched,g000103_c4,103,,5.296231359897082,0.033376208424709786,0.0016347330008020429,39.9282754420296,,,,,,,,,1.7385,5.3612,16.2787,0.0,1.6008,0.01819,0.452,12.0,,,,,,7.5066,PASS,
831,s02_leg_height_gain_sched,g000103_c5,103,,5.366089006156917,0.032655392275049364,0.0016932106209565155,39.08517268241157,,,,,,,,,1.7405,5.3767,16.2284,0.0,1.5962,0.018191,0.452,12.0,,,,,,7.51743,PASS,
832,s02_leg_height_gain_sched,g000103_c6,103,,5.357475724908209,0.033109719651069645,0.0016906513914548044,40.006791765565914,,,,,,,,,1.738,5.3589,16.2909,0.0,1.6014,0.01819,0.452,12.0,,,,,,7.49355,PASS,
833,s02_leg_height_gain_sched,g000103_c7,103,,5.5181949475200565,0.034135389242896684,0.0016677873329912463,39.952812923518316,,,,,,,,,1.7373,5.3582,16.3214,0.0,1.6047,0.018191,0.452,12.0,,,,,,7.52606,PASS,
834,s02_leg_height_gain_sched,g000104_c0,104,,5.211046043255138,0.03223447246394726,0.0016873953821258474,39.91941084498303,,,,,,,,,1.7389,5.3708,16.2828,0.0,1.6015,0.018191,0.448,12.0,,,,,,7.5367,PASS,
835,s02_leg_height_gain_sched,g000104_c1,104,,5.304360177435951,0.03434361693319961,0.0016868153504913793,38.61377224834894,,,,,,,,,1.7444,5.3614,16.2004,0.0,1.5946,0.018191,0.452,12.0,,,,,,7.57854,PASS,
836,s02_leg_height_gain_sched,g000104_c2,104,,5.372609418136388,0.032250136151980205,0.0015661691889995142,38.88978087267141,,,,,,,,,1.7337,5.3528,16.3123,0.0,1.6041,0.01819,0.452,12.0,,,,,,7.51421,PASS,
837,s02_leg_height_gain_sched,g000104_c3,104,,5.4410152920827874,0.034018969793764155,0.0017060346851436557,38.99497927478504,,,,,,,,,1.7426,5.3726,16.2263,0.0,1.5946,0.018189,0.452,12.0,,,,,,7.52117,PASS,
838,s02_leg_height_gain_sched,g000104_c4,104,,5.290803891569039,0.03368473079787969,0.0016252863307033658,41.10878910379797,,,,,,,,,1.7304,5.3674,16.3858,0.0,1.6124,0.01819,0.45,12.0,,,,,,7.51192,PASS,
839,s02_leg_height_gain_sched,g000104_c5,104,,5.398137051941376,0.0337131965603302,0.001625978688947942,38.7774648933646,,,,,,,,,1.7384,5.3616,16.2796,0.0,1.6004,0.01819,0.45,12.0,,,,,,7.51438,PASS,
840,s02_leg_height_gain_sched,g000104_c6,104,,5.451686363116486,0.03141034521260772,0.0016353523979053845,38.85613087572987,,,,,,,,,1.7375,5.3565,16.2594,0.0,1.5984,0.01819,0.45,12.0,,,,,,7.48687,PASS,
841,s02_leg_height_gain_sched,g000104_c7,104,,5.383509906492539,0.034506020690325885,0.0016318177954074084,39.73675339905082,,,,,,,,,1.7351,5.3622,16.2877,0.0,1.6016,0.01819,0.45,12.0,,,,,,7.46458,PASS,
842,s02_leg_height_gain_sched,g000105_c0,105,,5.450985655988185,0.03359993220406687,0.0015862688393385412,40.59686549332244,,,,,,,,,1.7328,5.3707,16.3712,0.0,1.6102,0.018189,0.452,12.0,,,,,,7.56337,PASS,
843,s02_leg_height_gain_sched,g000105_c1,105,,5.401823697340948,0.0319741331533284,0.0016214483972786943,39.21943347841432,,,,,,,,,1.7385,5.3488,16.3225,0.0,1.605,0.018189,0.45,12.0,,,,,,7.58137,PASS,
844,s02_leg_height_gain_sched,g000105_c2,105,,5.569891518803485,0.0332806076197177,0.0016838496568035014,40.2614450525557,,,,,,,,,1.7383,5.3731,16.2887,0.0,1.602,0.01819,0.452,12.0,,,,,,7.47488,PASS,
845,s02_leg_height_gain_sched,g000105_c3,105,,5.340677242992182,0.033269308202274785,0.001624460834125769,39.315754359560025,,,,,,,,,1.738,5.3742,16.2853,0.0,1.6013,0.018189,0.454,12.0,,,,,,7.52262,PASS,
846,s02_leg_height_gain_sched,g000105_c4,105,,5.675164980696603,0.033078046195356425,0.0016460517424240332,38.7279632544763,,,,,,,,,1.7383,5.3633,16.2419,0.0,1.5969,0.018191,0.452,12.0,,,,,,7.51346,PASS,
847,s02_leg_height_gain_sched,g000105_c5,105,,5.441806050476709,0.03369721421018263,0.0016796960639818635,39.69454529788591,,,,,,,,,1.7384,5.3743,16.2892,0.0,1.6014,0.018191,0.45,12.0,,,,,,7.51739,PASS,
848,s02_leg_height_gain_sched,g000105_c6,105,,5.550516989785527,0.03248400801097343,0.0016077872299659732,38.36804414844245,,,,,,,,,1.7374,5.3492,16.2918,0.0,1.6025,0.01819,0.454,12.0,,,,,,7.54897,PASS,
849,s02_leg_height_gain_sched,g000105_c7,105,,5.50912936656073,0.03299059896408697,0.0016008726622104173,39.79838373157119,,,,,,,,,1.7327,5.3662,16.3218,0.0,1.6056,0.018191,0.45,12.0,,,,,,7.54163,PASS,
850,s02_leg_height_gain_sched,g000106_c0,106,,5.440994558300221,0.03402994749493426,0.0016417549222146463,38.43994307071845,,,,,,,,,1.7411,5.3611,16.2606,0.0,1.5987,0.018191,0.448,12.0,,,,,,7.56526,PASS,
851,s02_leg_height_gain_sched,g000106_c1,106,,5.181464071862507,0.03430718669117304,0.0016352069015421226,40.0773424481847,,,,,,,,,1.7327,5.3554,16.3081,0.0,1.6033,0.018189,0.45,12.0,,,,,,7.49139,PASS,
852,s02_leg_height_gain_sched,g000106_c2,106,,5.477090604385952,0.03311521655651725,0.001661787414518737,39.16756976103267,,,,,,,,,1.7396,5.3535,16.2485,0.0,1.5971,0.018189,0.45,12.0,,,,,,7.45907,PASS,
853,s02_leg_height_gain_sched,g000106_c3,106,,5.441299956904152,0.03287493933440221,0.0017389000257378615,41.27791434550371,,,,,,,,,1.7402,5.3683,16.2615,0.0,1.5985,0.018191,0.456,12.0,,,,,,7.48022,PASS,
854,s02_leg_height_gain_sched,g000106_c4,106,,5.08696258683755,0.03355032724746114,0.0016623522636520175,40.290012146828815,,,,,,,,,1.7354,5.352,16.2864,0.0,1.601,0.01819,0.452,12.0,,,,,,7.48314,PASS,
855,s02_leg_height_gain_sched,g000106_c5,106,,5.401600222020167,0.03334168671834511,0.0015953253680665443,40.22851138471462,,,,,,,,,1.7322,5.36,16.381,0.0,1.6116,0.01819,0.452,12.0,,,,,,7.51245,PASS,
856,s02_leg_height_gain_sched,g000106_c6,106,,5.438115304209008,0.03171202528975862,0.0015825239279472325,38.74413227146862,,,,,,,,,1.7331,5.3658,16.3304,0.0,1.6061,0.01819,0.452,12.0,,,,,,7.53022,PASS,
857,s02_leg_height_gain_sched,g000106_c7,106,,5.456497666875228,0.03456399644133181,0.0017184998133828353,38.36240756265179,,,,,,,,,1.7444,5.3685,16.1897,0.0,1.5918,0.018192,0.45,12.0,,,,,,7.55781,PASS,
858,s02_leg_height_gain_sched,g000107_c0,107,,5.4759288583696035,0.03361244702243583,0.0016909736095416961,40.20691372182909,,,,,,,,,1.7368,5.3559,16.2808,0.0,1.6006,0.018191,0.45,12.0,,,,,,7.51167,PASS,
859,s02_leg_height_gain_sched,g000107_c1,107,,5.405005965652571,0.03481162243884818,0.001713899117762269,38.92990630965196,,,,,,,,,1.7453,5.3678,16.2121,0.0,1.5929,0.018191,0.452,12.0,,,,,,7.48588,PASS,
860,s02_leg_height_gain_sched,g000107_c2,107,,5.187626073775826,0.034150591039887566,0.0016169420040719675,38.948943061696845,,,,,,,,,1.7358,5.361,16.3033,0.0,1.6027,0.01819,0.452,12.0,,,,,,7.54636,PASS,
861,s02_leg_height_gain_sched,g000107_c3,107,,5.3285302022572125,0.03340868008482136,0.0016560818414317528,40.21706944476608,,,,,,,,,1.7351,5.3693,16.3255,0.0,1.6053,0.01819,0.45,12.0,,,,,,7.53127,PASS,
862,s02_leg_height_gain_sched,g000107_c4,107,,5.3506132836056555,0.03415635533284783,0.0015894005378179882,40.16212565348112,,,,,,,,,1.7301,5.3628,16.3628,0.0,1.6102,0.01819,0.452,12.0,,,,,,7.52148,PASS,
863,s02_leg_height_gain_sched,g000107_c5,107,,5.538811320516439,0.03299241120071987,0.001651878358045061,40.41600238440786,,,,,,,,,1.7361,5.363,16.3289,0.0,1.6059,0.018191,0.45,12.0,,,,,,7.52861,PASS,
864,s02_leg_height_gain_sched,g000107_c6,107,,5.271030849587154,0.0343493685346465,0.0016945607622560728,42.09962350832396,,,,,,,,,1.7348,5.3555,16.3639,0.0,1.6101,0.018189,0.452,12.0,,,,,,7.57888,PASS,
865,s02_leg_height_gain_sched,g000107_c7,107,,5.441357458575129,0.03361209280739471,0.001629270141426131,39.75953231745257,,,,,,,,,1.737,5.3519,16.3371,0.0,1.6071,0.018191,0.452,12.0,,,,,,7.5443,PASS,
866,s02_leg_height_gain_sched,g000108_c0,108,,5.395636741858187,0.03515547518525636,0.0016572986743488465,40.04049315369074,,,,,,,,,1.738,5.3684,16.2814,0.0,1.6008,0.018189,0.45,12.0,,,,,,7.527,PASS,
867,s02_leg_height_gain_sched,g000108_c1,108,,5.5902147465467555,0.03389150119957987,0.00162881726720735,38.67245373835234,,,,,,,,,1.7403,5.3723,16.2783,0.0,1.6005,0.018191,0.452,12.0,,,,,,7.53565,PASS,
868,s02_leg_height_gain_sched,g000108_c2,108,,5.393216035818477,0.032658778328534005,0.0016100243270824378,40.16076164457649,,,,,,,,,1.7316,5.3487,16.3491,0.0,1.6089,0.01819,0.452,12.0,,,,,,7.47688,PASS,
869,s02_leg_height_gain_sched,g000108_c3,108,,5.178461290989379,0.033076363923469465,0.0017087403155894956,40.36402736977869,,,,,,,,,1.7394,5.377,16.2859,0.0,1.6012,0.01819,0.452,12.0,,,,,,7.52472,PASS,
870,s02_leg_height_gain_sched,g000108_c4,108,,5.452637106005125,0.033369231453918485,0.0016374792501529481,39.46575918107383,,,,,,,,,1.7388,5.3776,16.2701,0.0,1.5997,0.01819,0.452,12.0,,,,,,7.52995,PASS,
871,s02_leg_height_gain_sched,g000108_c5,108,,5.425461483224595,0.033390606417236,0.0016630343395784449,37.862656864590186,,,,,,,,,1.7422,5.3546,16.2332,0.0,1.5956,0.018191,0.454,12.0,,,,,,7.54739,PASS,
872,s02_leg_height_gain_sched,g000108_c6,108,,5.360774491584906,0.03351435673846947,0.0016361195800033267,39.541179869811614,,,,,,,,,1.7381,5.368,16.2865,0.0,1.6009,0.018191,0.452,12.0,,,,,,7.48424,PASS,
873,s02_leg_height_gain_sched,g000108_c7,108,,5.382439802579869,0.03193880197602327,0.0016720324611592182,39.53596437472284,,,,,,,,,1.7375,5.3703,16.2798,0.0,1.6006,0.01819,0.448,12.0,,,,,,7.53653,PASS,
874,s02_leg_height_gain_sched,g000109_c0,109,,5.391277978264546,0.03371998932936695,0.0016831190886395157,38.88662094968168,,,,,,,,,1.7386,5.3518,16.2341,0.0,1.5962,0.01819,0.45,12.0,,,,,,7.50278,PASS,
875,s02_leg_height_gain_sched,g000109_c1,109,,5.407440473036366,0.03502001681947772,0.0016520126337467172,39.549940350463814,,,,,,,,,1.7357,5.3563,16.2888,0.0,1.6017,0.018191,0.45,12.0,,,,,,7.49448,PASS,
876,s02_leg_height_gain_sched,g000109_c2,109,,5.301251173798527,0.03425550096997124,0.0016725575839232818,39.21142627942229,,,,,,,,,1.7405,5.3614,16.2534,0.0,1.5972,0.018189,0.45,12.0,,,,,,7.48738,PASS,
877,s02_leg_height_gain_sched,g000109_c3,109,,5.417693648596027,0.03252303614983948,0.001597263860720416,39.279406613153384,,,,,,,,,1.7346,5.3603,16.3292,0.0,1.6056,0.018189,0.454,12.0,,,,,,7.50992,PASS,
878,s02_leg_height_gain_sched,g000109_c4,109,,5.363248928987131,0.033767494922474224,0.0016699274957466127,39.02863997601488,,,,,,,,,1.7421,5.3781,16.2473,0.0,1.5969,0.018191,0.45,12.0,,,,,,7.54514,PASS,
879,s02_leg_height_gain_sched,g000109_c5,109,,5.533119963942024,0.03344018388912319,0.0016563886639076638,39.76937375098055,,,,,,,,,1.7355,5.3716,16.2801,0.0,1.6006,0.018191,0.45,12.0,,,,,,7.50054,PASS,
880,s02_leg_height_gain_sched,g000109_c6,109,,5.632172156942844,0.03437645778524075,0.0016610232191252682,41.174500016804394,,,,,,,,,1.7327,5.3572,16.3171,0.0,1.6049,0.01819,0.452,12.0,,,,,,7.51041,PASS,
881,s02_leg_height_gain_sched,g000109_c7,109,,5.381431710013735,0.03354112335282787,0.0016207102438304565,38.52597149375935,,,,,,,,,1.7369,5.3677,16.324,0.0,1.6061,0.01819,0.45,12.0,,,,,,7.56647,PASS,
882,s02_leg_height_gain_sched,g000110_c0,110,,5.2413295047386,0.03319397145345663,0.001707944978200459,38.206451641447,,,,,,,,,1.7466,5.3846,16.1598,0.0,1.5881,0.018192,0.452,12.0,,,,,,7.4913,PASS,
883,s02_leg_height_gain_sched,g000110_c1,110,,5.3403140393651904,0.032672210430084926,0.001733436975770116,38.90073835741729,,,,,,,,,1.7444,5.3608,16.2122,0.0,1.5937,0.018191,0.454,12.0,,,,,,7.51887,PASS,
884,s02_leg_height_gain_sched,g000110_c2,110,,5.568976149723752,0.033496999188241644,0.0016281050122964845,39.64351491813187,,,,,,,,,1.7338,5.3489,16.2961,0.0,1.6027,0.01819,0.452,12.0,,,,,,7.53752,PASS,
885,s02_leg_height_gain_sched,g000110_c3,110,,5.551434728058613,0.03403264219043365,0.0016615172635790236,38.61074596325792,,,,,,,,,1.7404,5.3731,16.2642,0.0,1.5995,0.01819,0.45,12.0,,,,,,7.52444,PASS,
886,s02_leg_height_gain_sched,g000110_c4,110,,5.32254637058209,0.0326633858001738,0.001632790977630669,38.319870209098326,,,,,,,,,1.7368,5.3466,16.2812,0.0,1.6013,0.018189,0.452,12.0,,,,,,7.54162,PASS,
887,s02_leg_height_gain_sched,g000110_c5,110,,5.332760492361031,0.03506024871861949,0.0016914205691474186,39.17082889780595,,,,,,,,,1.7416,5.3625,16.25,0.0,1.5974,0.01819,0.45,12.0,,,,,,7.54825,PASS,
888,s02_leg_height_gain_sched,g000110_c6,110,,5.39309238216318,0.03247865431877554,0.0016678728699273627,38.991691209448234,,,,,,,,,1.7383,5.3578,16.2672,0.0,1.5995,0.018191,0.45,12.0,,,,,,7.49569,PASS,
889,s02_leg_height_gain_sched,g000110_c7,110,,5.555897914898813,0.03355088555590459,0.0016468134473142638,40.30835443967672,,,,,,,,,1.7339,5.3588,16.3287,0.0,1.6055,0.01819,0.452,12.0,,,,,,7.50167,PASS,
890,s02_leg_height_gain_sched,g000111_c0,111,,5.511823706244866,0.034611803374052265,0.0015501059288517665,39.52725941786831,,,,,,,,,1.7303,5.3468,16.4261,0.0,1.6166,0.018191,0.448,12.0,,,,,,7.56303,PASS,
891,s02_leg_height_gain_sched,g000111_c1,111,,5.307951545436777,0.03323790687177019,0.0016804614329807936,39.1106438659396,,,,,,,,,1.741,5.3655,16.2435,0.0,1.5977,0.018191,0.448,12.0,,,,,,7.53201,PASS,
892,s02_leg_height_gain_sched,g000111_c2,111,,5.261222756394105,0.0317113425311445,0.001626733783080152,38.67433825536045,,,,,,,,,1.7387,5.3642,16.2543,0.0,1.599,0.018189,0.452,12.0,,,,,,7.51891,PASS,
893,s02_leg_height_gain_sched,g000111_c3,111,,5.392961334345303,0.034394059334141455,0.0017033994729077986,40.8593906886605,,,,,,,,,1.7357,5.3714,16.2768,0.0,1.6001,0.01819,0.454,12.0,,,,,,7.47517,PASS,
894,s02_leg_height_gain_sched,g000111_c4,111,,5.206915658737847,0.03445969238507654,0.0016801362223051097,40.63716600466219,,,,,,,,,1.735,5.3743,16.2562,0.0,1.5989,0.018189,0.458,12.0,,,,,,7.48841,PASS,
895,s02_leg_height_gain_sched,g000111_c5,111,,5.449919097826969,0.033887922719665176,0.0016216423328959662,39.838885688665535,,,,,,,,,1.7312,5.3663,16.3235,0.0,1.605,0.018191,0.45,12.0,,,,,,7.4848,PASS,
896,s02_leg_height_gain_sched,g000111_c6,111,,5.391065006067791,0.03300297684493911,0.0016422790612630129,38.081233604945695,,,,,,,,,1.7415,5.3772,16.2317,0.0,1.5953,0.018191,0.454,12.0,,,,,,7.47928,PASS,
897,s02_leg_height_gain_sched,g000111_c7,111,,5.381546227384997,0.03291416344608232,0.0016322699287498604,40.074924364450126,,,,,,,,,1.7355,5.377,16.3035,0.0,1.6029,0.018191,0.454,12.0,,,,,,7.50006,PASS,
898,s02_leg_height_gain_sched,g000112_c0,112,,5.387049997935403,0.03361533009361133,0.0016243563848850637,40.31962159581541,,,,,,,,,1.7345,5.3679,16.3267,0.0,1.6058,0.018189,0.452,12.0,,,,,,7.53042,PASS,
899,s02_leg_height_gain_sched,g000112_c1,112,,5.362928303540543,0.03373449267537165,0.001625109284514772,39.48770796628618,,,,,,,,,1.7368,5.3722,16.2781,0.0,1.6006,0.018191,0.45,12.0,,,,,,7.47338,PASS,
900,s02_leg_height_gain_sched,g000112_c2,112,,5.289375385396134,0.033437993791448906,0.0016403666302601781,39.08566627348074,,,,,,,,,1.7373,5.3696,16.282,0.0,1.6009,0.01819,0.452,12.0,,,,,,7.56674,PASS,
901,s02_leg_height_gain_sched,g000112_c3,112,,5.388448454498575,0.0326399319348231,0.0017374567685379792,41.2945656605037,,,,,,,,,1.7376,5.3692,16.2786,0.0,1.6001,0.01819,0.45,12.0,,,,,,7.4674,PASS,
902,s02_leg_height_gain_sched,g000112_c4,112,,5.516664315511069,0.034084350599878396,0.0016475678703756175,40.64816568765519,,,,,,,,,1.7317,5.3641,16.3623,0.0,1.6091,0.018189,0.45,12.0,,,,,,7.49444,PASS,
903,s02_leg_height_gain_sched,g000112_c5,112,,5.260302891125106,0.033682258228750143,0.0015935384883896998,39.36108905189585,,,,,,,,,1.7324,5.3654,16.3415,0.0,1.6074,0.01819,0.45,12.0,,,,,,7.55166,PASS,
904,s02_leg_height_gain_sched,g000112_c6,112,,5.34037430671893,0.03266619349133272,0.0016338109865272061,38.88727525376541,,,,,,,,,1.7376,5.3639,16.3183,0.0,1.6049,0.01819,0.452,12.0,,,,,,7.56139,PASS,
905,s02_leg_height_gain_sched,g000112_c7,112,,5.445495081128406,0.03349739714612445,0.0016339868904705823,38.807797179417115,,,,,,,,,1.7392,5.3528,16.306,0.0,1.6046,0.018189,0.452,12.0,,,,,,7.51092,PASS,
906,s02_leg_height_gain_sched,g000113_c0,113,,5.445637452706208,0.032838787029125446,0.0016001806409263837,38.66873357302494,,,,,,,,,1.7337,5.3598,16.2868,0.0,1.6011,0.018191,0.452,12.0,,,,,,7.51689,PASS,
907,s02_leg_height_gain_sched,g000113_c1,113,,5.406568877790268,0.033564786636370816,0.0016739361189524776,38.52154699651605,,,,,,,,,1.7422,5.3664,16.2427,0.0,1.5963,0.01819,0.45,12.0,,,,,,7.49408,PASS,
908,s02_leg_height_gain_sched,g000113_c2,113,,5.440498910031621,0.03350571207338093,0.0016769813451740377,40.070283180566186,,,,,,,,,1.739,5.373,16.2926,0.0,1.6022,0.018191,0.45,12.0,,,,,,7.51517,PASS,
909,s02_leg_height_gain_sched,g000113_c3,113,,5.5138154607043495,0.03445113378994687,0.0015948426837384389,39.89990642378541,,,,,,,,,1.7332,5.3768,16.351,0.0,1.6085,0.018191,0.452,12.0,,,,,,7.55776,PASS,
910,s02_leg_height_gain_sched,g000113_c4,113,,5.3233830931802535,0.03300940735846754,0.0016121593187450936,37.27130131753549,,,,,,,,,1.742,5.3663,16.2468,0.0,1.5969,0.018189,0.452,12.0,,,,,,7.54072,PASS,
911,s02_leg_height_gain_sched,g000113_c5,113,,5.500835007615868,0.03449733817840218,0.001653136661768991,39.13836129467137,,,,,,,,,1.7383,5.3633,16.2719,0.0,1.5996,0.01819,0.45,12.0,,,,,,7.47947,PASS,
912,s02_leg_height_gain_sched,g000113_c6,113,,5.3177039443377385,0.03272636309389843,0.0016354583899664348,39.49777460825173,,,,,,,,,1.7373,5.3576,16.2864,0.0,1.6013,0.01819,0.452,12.0,,,,,,7.48665,PASS,
913,s02_leg_height_gain_sched,g000113_c7,113,,5.480381295994294,0.03204425264185102,0.0016530615401410481,39.93313081491007,,,,,,,,,1.7359,5.3685,16.2938,0.0,1.6018,0.01819,0.45,12.0,,,,,,7.47908,PASS,
914,s02_leg_height_gain_sched,g000114_c0,114,,5.553501624689767,0.032845201316818826,0.001640720788187077,40.30824534115735,,,,,,,,,1.7358,5.3709,16.3174,0.0,1.6049,0.01819,0.45,12.0,,,,,,7.48931,PASS,
915,s02_leg_height_gain_sched,g000114_c1,114,,5.474966618997046,0.034075510227367614,0.0017261139895637968,40.19761447914208,,,,,,,,,1.7404,5.3561,16.2695,0.0,1.6002,0.018191,0.452,12.0,,,,,,7.53484,PASS,
916,s02_leg_height_gain_sched,g000114_c2,114,,5.511714182945367,0.03327863117166335,0.0017077855240805165,40.10617330654034,,,,,,,,,1.7405,5.3605,16.2446,0.0,1.5969,0.01819,0.454,12.0,,,,,,7.51078,PASS,
917,s02_leg_height_gain_sched,g000114_c3,114,,5.50462931162286,0.0344864832117126,0.0016585442148629105,39.855628769773745,,,,,,,,,1.7372,5.3632,16.2866,0.0,1.6012,0.018191,0.452,12.0,,,,,,7.52687,PASS,
918,s02_leg_height_gain_sched,g000114_c4,114,,5.547767291154602,0.033455566989627955,0.0017224476616416848,39.80794512232797,,,,,,,,,1.741,5.3468,16.2383,0.0,1.598,0.01819,0.448,12.0,,,,,,7.51849,PASS,
919,s02_leg_height_gain_sched,g000114_c5,114,,5.447628932236221,0.032334928455113654,0.001725140409644453,39.53925734340551,,,,,,,,,1.7435,5.3675,16.2298,0.0,1.597,0.018191,0.454,12.0,,,,,,7.53717,PASS,
920,s02_leg_height_gain_sched,g000114_c6,114,,5.503547895723159,0.03276536567663273,0.00164303556516257,40.08861414860429,,,,,,,,,1.7369,5.3591,16.3166,0.0,1.6044,0.01819,0.45,12.0,,,,,,7.52445,PASS,
921,s02_leg_height_gain_sched,g000114_c7,114,,5.534792280354678,0.03430389936499188,0.0016156125014307953,39.3830653408624,,,,,,,,,1.7353,5.3732,16.2683,0.0,1.6006,0.01819,0.452,12.0,,,,,,7.48138,PASS,
922,s02_leg_height_gain_sched,g000115_c0,115,,5.549765603974461,0.03479978452872021,0.0016126936229317935,39.264967582220024,,,,,,,,,1.7377,5.3711,16.2962,0.0,1.6026,0.018191,0.452,12.0,,,,,,7.52689,PASS,
923,s02_leg_height_gain_sched,g000115_c1,115,,5.349255049407024,0.03336131925999335,0.0016644372522572196,40.84573055282169,,,,,,,,,1.7352,5.3557,16.3394,0.0,1.6075,0.018191,0.45,12.0,,,,,,7.54677,PASS,
924,s02_leg_height_gain_sched,g000115_c2,115,,5.334030474563388,0.034105782033001256,0.0016975496554228898,39.72124600241418,,,,,,,,,1.7395,5.3657,16.2643,0.0,1.5981,0.01819,0.45,12.0,,,,,,7.50485,PASS,
925,s02_leg_height_gain_sched,g000115_c3,115,,5.441706400186029,0.033572889249576694,0.0016405477688676792,39.520510249279134,,,,,,,,,1.7381,5.3795,16.2787,0.0,1.6006,0.01819,0.45,12.0,,,,,,7.49308,PASS,
926,s02_leg_height_gain_sched,g000115_c4,115,,5.333834538901849,0.034437858018975774,0.0016223056562892028,38.61126169380484,,,,,,,,,1.7379,5.3578,16.2596,0.0,1.5987,0.01819,0.452,12.0,,,,,,7.50361,PASS,
927,s02_leg_height_gain_sched,g000115_c5,115,,5.7858409135494675,0.03261426735946394,0.0016731757960113842,39.16460853248596,,,,,,,,,1.7395,5.355,16.2618,0.0,1.5987,0.01819,0.452,12.0,,,,,,7.51916,PASS,
928,s02_leg_height_gain_sched,g000115_c6,115,,5.200285354318605,0.032903266639417866,0.0016424249675394732,38.767205577579695,,,,,,,,,1.7393,5.366,16.2647,0.0,1.5983,0.018191,0.452,12.0,,,,,,7.53912,PASS,
929,s02_leg_height_gain_sched,g000115_c7,115,,5.376488423046967,0.034543970439005776,0.0017275498926843582,39.87558015115673,,,,,,,,,1.7421,5.3678,16.2312,0.0,1.5954,0.018189,0.45,12.0,,,,,,7.51065,PASS,
930,s02_leg_height_gain_sched,g000116_c0,116,,5.389780632022446,0.03242386082071249,0.0016676044213827946,39.41151904843898,,,,,,,,,1.7409,5.3518,16.2707,0.0,1.599,0.01819,0.45,12.0,,,,,,7.50182,PASS,
931,s02_leg_height_gain_sched,g000116_c1,116,,5.395788571034438,0.032804486505466954,0.0016228148671925066,39.77359871785303,,,,,,,,,1.7359,5.3653,16.322,0.0,1.605,0.01819,0.454,12.0,,,,,,7.52375,PASS,
932,s02_leg_height_gain_sched,g000116_c2,116,,5.116357265972805,0.03275435592862352,0.0016553145039929333,40.96716492391104,,,,,,,,,1.734,5.3645,16.3523,0.0,1.61,0.018192,0.448,12.0,,,,,,7.51905,PASS,
933,s02_leg_height_gain_sched,g000116_c3,116,,5.28454696497254,0.03465810539135709,0.0015686971277695493,39.09621734176116,,,,,,,,,1.7311,5.3568,16.3354,0.0,1.607,0.018189,0.45,12.0,,,,,,7.5181,PASS,
934,s02_leg_height_gain_sched,g000116_c4,116,,5.457285651826374,0.032225663985155056,0.0016433945427504451,40.32826088388618,,,,,,,,,1.735,5.3535,16.3693,0.0,1.6112,0.01819,0.452,12.0,,,,,,7.56573,PASS,
935,s02_leg_height_gain_sched,g000116_c5,116,,5.4915125240333555,0.03243095997518347,0.0016180310315915406,40.92248274310459,,,,,,,,,1.7305,5.3379,16.3543,0.0,1.6085,0.01819,0.454,12.0,,,,,,7.49983,PASS,
936,s02_leg_height_gain_sched,g000116_c6,116,,5.365302294485356,0.03313729752858555,0.0016590941608279261,39.63498305575293,,,,,,,,,1.7365,5.3653,16.3154,0.0,1.6049,0.01819,0.45,12.0,,,,,,7.55932,PASS,
937,s02_leg_height_gain_sched,g000116_c7,116,,5.7408671454788776,0.03465701178158708,0.0015925670016736177,38.76954111006726,,,,,,,,,1.7345,5.3555,16.3446,0.0,1.6081,0.018189,0.45,12.0,,,,,,7.58423,PASS,
938,s02_leg_height_gain_sched,g000117_c0,117,,5.58083353779575,0.03369839541109649,0.0016564426583141273,40.63958223666141,,,,,,,,,1.7364,5.3752,16.3533,0.0,1.6086,0.018191,0.452,12.0,,,,,,7.53435,PASS,
939,s02_leg_height_gain_sched,g000117_c1,117,,5.185726152061739,0.03450471660292932,0.001695561935707975,39.75383028266584,,,,,,,,,1.7374,5.3746,16.2579,0.0,1.5981,0.01819,0.45,12.0,,,,,,7.50293,PASS,
940,s02_leg_height_gain_sched,g000117_c2,117,,5.375194436902644,0.033577189230742106,0.0016953776581593812,39.282145493417836,,,,,,,,,1.744,5.3696,16.2342,0.0,1.5954,0.018191,0.452,12.0,,,,,,7.5341,PASS,
