run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
884,s07_drive_turn,g000110_c2,110,,,,,,,,0.6740726550010127,1.6541034529550471,,,,,3.5272,6.7584,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
885,s07_drive_turn,g000110_c3,110,,,,,,,,0.6732697937539249,1.7534362427793613,,,,,3.5278,6.779,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
886,s07_drive_turn,g000110_c4,110,,,,,,,,0.6884688482608605,1.6705054118141494,,,,,3.5271,6.7972,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
887,s07_drive_turn,g000110_c5,110,,,,,,,,0.6810890172373028,1.6547096674903747,,,,,3.5267,6.7392,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
888,s07_drive_turn,g000110_c6,110,,,,,,,,0.6690636183835188,1.6806646640953002,,,,,3.528,6.7944,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
889,s07_drive_turn,g000110_c7,110,,,,,,,,0.6930318080812415,1.6648842963273336,,,,,3.527,6.7862,3.224,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
890,s07_drive_turn,g000111_c0,111,,,,,,,,0.6777002713790349,1.6437583738430819,,,,,3.5271,6.7536,3.2262,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
891,s07_drive_turn,g000111_c1,111,,,,,,,,0.6550086814295538,1.661298482746238,,,,,3.5269,6.7998,3.2259,0.0,0.1173,8.0,8.0,,,,,,0.52864,PASS,
892,s07_drive_turn,g000111_c2,111,,,,,,,,0.6573563766678957,1.7026375117067925,,,,,3.5277,6.8216,3.2266,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
893,s07_drive_turn,g000111_c3,111,,,,,,,,0.6637710799637816,1.6598170558290786,,,,,3.5273,6.7658,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
894,s07_drive_turn,g000111_c4,111,,,,,,,,0.6682005789150415,1.6454893197841314,,,,,3.5271,6.7639,3.2249,0.0,0.1173,8.0,8.0,,,,,,0.52866,PASS,
895,s07_drive_turn,g000111_c5,111,,,,,,,,0.6814584975536749,1.6073231401851085,,,,,3.5273,6.7729,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
896,s07_drive_turn,g000111_c6,111,,,,,,,,0.7053789959426522,1.6214894940785252,,,,,3.527,6.757,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
897,s07_drive_turn,g000111_c7,111,,,,,,,,0.6508150430150255,1.6679470965717083,,,,,3.5276,6.8038,3.2236,0.0,0.117,8.0,8.0,,,,,,0.52826,PASS,
898,s07_drive_turn,g000112_c0,112,,,,,,,,0.6619518387410782,1.6808161374728792,,,,,3.527,6.7883,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
899,s07_drive_turn,g000112_c1,112,,,,,,,,0.6699099467169193,1.683718400438839,,,,,3.5276,6.8147,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
900,s07_drive_turn,g000112_c2,112,,,,,,,,0.6740224563752801,1.5785552666820954,,,,,3.5274,6.7836,3.2265,0.0,0.1173,8.0,8.0,,,,,,0.52869,PASS,
901,s07_drive_turn,g000112_c3,112,,,,,,,,0.6688731003434686,1.606633668004025,,,,,3.5275,6.7766,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
902,s07_drive_turn,g000112_c4,112,,,,,,,,0.6768117438344073,1.657873925489737,,,,,3.5279,6.7492,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
903,s07_drive_turn,g000112_c5,112,,,,,,,,0.679236147845327,1.6833935939991618,,,,,3.5275,6.8097,3.2256,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
904,s07_drive_turn,g000112_c6,112,,,,,,,,0.6877743668552774,1.675082652116715,,,,,3.5269,6.76,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52834,PASS,
905,s07_drive_turn,g000112_c7,112,,,,,,,,0.6575005100852044,1.6622983076942974,,,,,3.5281,6.8399,3.2254,0.0,0.1171,8.0,8.0,,,,,,0.52846,PASS,
906,s07_drive_turn,g000113_c0,113,,,,,,,,0.6786462665695754,1.634733452725276,,,,,3.5266,6.7711,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
907,s07_drive_turn,g000113_c1,113,,,,,,,,0.6352044096855186,1.628490695714392,,,,,3.528,6.7759,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
908,s07_drive_turn,g000113_c2,113,,,,,,,,0.6583591894147531,1.7051400073455532,,,,,3.5278,6.7527,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
909,s07_drive_turn,g000113_c3,113,,,,,,,,0.679873449040407,1.629021222729581,,,,,3.5283,6.7775,3.2228,0.0,0.117,8.0,8.0,,,,,,0.52833,PASS,
910,s07_drive_turn,g000113_c4,113,,,,,,,,0.6831181587924289,1.6578721735206976,,,,,3.5271,6.7519,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
911,s07_drive_turn,g000113_c5,113,,,,,,,,0.6777086814000594,1.6556389319951414,,,,,3.5281,6.8058,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52846,PASS,
912,s07_drive_turn,g000113_c6,113,,,,,,,,0.6859017382426368,1.6532703812456657,,,,,3.5267,6.789,3.2235,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
913,s07_drive_turn,g000113_c7,113,,,,,,,,0.6823045659694518,1.6558987574577724,,,,,3.5269,6.8458,3.2234,0.0,0.117,8.0,8.0,,,,,,0.52819,PASS,
914,s07_drive_turn,g000114_c0,114,,,,,,,,0.6901327828815463,1.6472264085934156,,,,,3.5279,6.7983,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
915,s07_drive_turn,g000114_c1,114,,,,,,,,0.6839389511963463,1.6872046423438134,,,,,3.5267,6.7904,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
916,s07_drive_turn,g000114_c2,114,,,,,,,,0.6594672401971524,1.6919086231742198,,,,,3.5271,6.8182,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
917,s07_drive_turn,g000114_c3,114,,,,,,,,0.6928170556204323,1.658593241864849,,,,,3.5271,6.7854,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
918,s07_drive_turn,g000114_c4,114,,,,,,,,0.6728370119501488,1.6815885121540977,,,,,3.5272,6.7759,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
919,s07_drive_turn,g000114_c5,114,,,,,,,,0.6746632181485317,1.705314963012292,,,,,3.5272,6.7295,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
920,s07_drive_turn,g000114_c6,114,,,,,,,,0.6660891816539287,1.6336354136215412,,,,,3.5276,6.8092,3.2247,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
921,s07_drive_turn,g000114_c7,114,,,,,,,,0.6774259260331852,1.6585120501741446,,,,,3.5273,6.7757,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
922,s07_drive_turn,g000115_c0,115,,,,,,,,0.644190580636284,1.6757823825436156,,,,,3.5267,6.7368,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
923,s07_drive_turn,g000115_c1,115,,,,,,,,0.6484982757468709,1.6648772293016156,,,,,3.5265,6.7157,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52845,PASS,
924,s07_drive_turn,g000115_c2,115,,,,,,,,0.669414038474947,1.6592474462679403,,,,,3.5275,6.785,3.2252,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
925,s07_drive_turn,g000115_c3,115,,,,,,,,0.6644628488123934,1.658975075495752,,,,,3.5264,6.7391,3.2246,0.0,0.1173,8.0,8.0,,,,,,0.52859,PASS,
926,s07_drive_turn,g000115_c4,115,,,,,,,,0.6470966840553879,1.7011986630466676,,,,,3.5273,6.777,3.2259,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
927,s07_drive_turn,g000115_c5,115,,,,,,,,0.6839612205653661,1.6049690098840328,,,,,3.5263,6.8138,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.52843,PASS,
928,s07_drive_turn,g000115_c6,115,,,,,,,,0.6760916955634482,1.6796829133842226,,,,,3.5269,6.7734,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
929,s07_drive_turn,g000115_c7,115,,,,,,,,0.7005746662065107,1.5808918312147466,,,,,3.5272,6.7284,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
930,s07_drive_turn,g000116_c0,116,,,,,,,,0.688018858259861,1.6396980261630112,,,,,3.5279,6.7819,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
931,s07_drive_turn,g000116_c1,116,,,,,,,,0.6633012364396799,1.6838929524456323,,,,,3.5277,6.8241,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
932,s07_drive_turn,g000116_c2,116,,,,,,,,0.6437727684943184,1.6156362139016665,,,,,3.5277,6.8134,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
933,s07_drive_turn,g000116_c3,116,,,,,,,,0.676783213801604,1.6844170874037738,,,,,3.5284,6.8212,3.226,0.0,0.1171,8.0,8.0,,,,,,0.52849,PASS,
934,s07_drive_turn,g000116_c4,116,,,,,,,,0.6568144974825374,1.6395573241802783,,,,,3.5274,6.7866,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
935,s07_drive_turn,g000116_c5,116,,,,,,,,0.6476847153625725,1.6292641316245426,,,,,3.5272,6.8006,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
936,s07_drive_turn,g000116_c6,116,,,,,,,,0.6711896033079114,1.709487489074227,,,,,3.5271,6.8413,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52836,PASS,
937,s07_drive_turn,g000116_c7,116,,,,,,,,0.6617471849445485,1.5840005251811773,,,,,3.5278,6.7994,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
938,s07_drive_turn,g000117_c0,117,,,,,,,,0.6514783768880997,1.6673001869294304,,,,,3.5281,6.858,3.226,0.0,0.1173,8.0,8.0,,,,,,0.52876,PASS,
939,s07_drive_turn,g000117_c1,117,,,,,,,,0.6699090137913396,1.7030029435073903,,,,,3.5278,6.7767,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
940,s07_drive_turn,g000117_c2,117,,,,,,,,0.6880162273290652,1.6775311316541015,,,,,3.5266,6.739,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
941,s07_drive_turn,g000117_c3,117,,,,,,,,0.6721817424180584,1.6360589358552182,,,,,3.5262,6.77,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52827,PASS,
942,s07_drive_turn,g000117_c4,117,,,,,,,,0.6807114766045826,1.6539569830218872,,,,,3.5265,6.7603,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.5283,PASS,
943,s07_drive_turn,g000117_c5,117,,,,,,,,0.670777184966508,1.6493852291688793,,,,,3.5271,6.7795,3.2245,0.0,0.117,8.0,8.0,,,,,,0.52821,PASS,
944,s07_drive_turn,g000117_c6,117,,,,,,,,0.6598433714483491,1.696841918390288,,,,,3.5283,6.8569,3.2263,0.0,0.1172,8.0,8.0,,,,,,0.52863,PASS,
945,s07_drive_turn,g000117_c7,117,,,,,,,,0.6706274982434666,1.6368036685230394,,,,,3.5272,6.7542,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
946,s07_drive_turn,g000118_c0,118,,,,,,,,0.6621678616318704,1.6900458577208275,,,,,3.5263,6.7619,3.2235,0.0,0.117,8.0,8.0,,,,,,0.52813,PASS,
947,s07_drive_turn,g000118_c1,118,,,,,,,,0.6852348547392513,1.6820589537928021,,,,,3.5276,6.7389,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
948,s07_drive_turn,g000118_c2,118,,,,,,,,0.6714710929350055,1.664388024284812,,,,,3.527,6.7354,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
949,s07_drive_turn,g000118_c3,118,,,,,,,,0.661091363640286,1.6258510980033354,,,,,3.5277,6.8303,3.2254,0.0,0.1173,8.0,8.0,,,,,,0.52872,PASS,
950,s07_drive_turn,g000118_c4,118,,,,,,,,0.6848560100593067,1.7103792407522085,,,,,3.527,6.7566,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
951,s07_drive_turn,g000118_c5,118,,,,,,,,0.6682263476854047,1.6457891451436768,,,,,3.5271,6.7424,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
952,s07_drive_turn,g000118_c6,118,,,,,,,,0.6679527519905148,1.6599317800358537,,,,,3.5276,6.8054,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
953,s07_drive_turn,g000118_c7,118,,,,,,,,0.6717095498599864,1.6406273341516597,,,,,3.5278,6.8636,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
954,s07_drive_turn,g000119_c0,119,,,,,,,,0.6726456206231753,1.6072218743489721,,,,,3.5272,6.7582,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
955,s07_drive_turn,g000119_c1,119,,,,,,,,0.6789630530826818,1.720791762500101,,,,,3.527,6.784,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
956,s07_drive_turn,g000119_c2,119,,,,,,,,0.6447352630140767,1.6920817454213548,,,,,3.5262,6.7682,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52842,PASS,
957,s07_drive_turn,g000119_c3,119,,,,,,,,0.6847995161762593,1.7462645058149207,,,,,3.5267,6.7643,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
958,s07_drive_turn,g000119_c4,119,,,,,,,,0.6674755862009548,1.6260822339214733,,,,,3.5286,6.7699,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52866,PASS,
959,s07_drive_turn,g000119_c5,119,,,,,,,,0.6709120582013717,1.692277075789099,,,,,3.5272,6.801,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
960,s07_drive_turn,g000119_c6,119,,,,,,,,0.6655532030567739,1.6114880607574749,,,,,3.5275,6.7713,3.2245,0.0,0.1173,8.0,8.0,,,,,,0.5287,PASS,
961,s07_drive_turn,g000119_c7,119,,,,,,,,0.6452360658876446,1.6232006400142607,,,,,3.5273,6.8329,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
962,s07_drive_turn,g000120_c0,120,,,,,,,,0.6840912768391334,1.5716130284466545,,,,,3.5267,6.7727,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52847,PASS,
963,s07_drive_turn,g000120_c1,120,,,,,,,,0.6828399482939703,1.6286821143473726,,,,,3.5269,6.7759,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
964,s07_drive_turn,g000120_c2,120,,,,,,,,0.6953710859332158,1.6468470647985387,,,,,3.5266,6.7783,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
965,s07_drive_turn,g000120_c3,120,,,,,,,,0.66425747132622,1.6936186032493672,,,,,3.5268,6.7176,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
966,s07_drive_turn,g000120_c4,120,,,,,,,,0.6896407895491217,1.6057090244957197,,,,,3.5271,6.7788,3.2252,0.0,0.1173,8.0,8.0,,,,,,0.52866,PASS,
967,s07_drive_turn,g000120_c5,120,,,,,,,,0.6953979918769951,1.671325023724421,,,,,3.526,6.7317,3.225,0.0,0.1173,8.0,8.0,,,,,,0.52855,PASS,
968,s07_drive_turn,g000120_c6,120,,,,,,,,0.6789175960891213,1.7451864166395044,,,,,3.5279,6.7894,3.2257,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
969,s07_drive_turn,g000120_c7,120,,,,,,,,0.6804327176264557,1.6091692976491438,,,,,3.5269,6.7685,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
970,s07_drive_turn,g000121_c0,121,,,,,,,,0.6634138428600787,1.6405142009876776,,,,,3.5284,6.8151,3.2254,0.0,0.1171,8.0,8.0,,,,,,0.52849,PASS,
971,s07_drive_turn,g000121_c1,121,,,,,,,,0.6763364806336665,1.65680181748589,,,,,3.5272,6.7933,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
972,s07_drive_turn,g000121_c2,121,,,,,,,,0.6586518734034629,1.6312231490857976,,,,,3.5275,6.8318,3.2259,0.0,0.1173,8.0,8.0,,,,,,0.5287,PASS,
973,s07_drive_turn,g000121_c3,121,,,,,,,,0.6517705300476053,1.713401055423909,,,,,3.5278,6.7801,3.2258,0.0,0.1172,8.0,8.0,,,,,,0.52858,PASS,
974,s07_drive_turn,g000121_c4,121,,,,,,,,0.6656770767660279,1.6836858430397446,,,,,3.5272,6.8077,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
975,s07_drive_turn,g000121_c5,121,,,,,,,,0.6491108620450313,1.6708099406703478,,,,,3.5269,6.7808,3.2256,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
976,s07_drive_turn,g000121_c6,121,,,,,,,,0.6737655168013572,1.7112334389924064,,,,,3.5275,6.7622,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52855,PASS,
977,s07_drive_turn,g000121_c7,121,,,,,,,,0.6745796837548206,1.7251735293868928,,,,,3.5271,6.7407,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52851,PASS,
978,s07_drive_turn,g000122_c0,122,,,,,,,,0.6331746322053508,1.6769973792669797,,,,,3.526,6.718,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52825,PASS,
979,s07_drive_turn,g000122_c1,122,,,,,,,,0.6605567038591648,1.5954773796779484,,,,,3.5264,6.6935,3.2229,0.0,0.1171,8.0,8.0,,,,,,0.52829,PASS,
980,s07_drive_turn,g000122_c2,122,,,,,,,,0.6558712774531762,1.6962344222146015,,,,,3.5278,6.7894,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
981,s07_drive_turn,g000122_c3,122,,,,,,,,0.6460359815838916,1.6550961594614828,,,,,3.528,6.7762,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
982,s07_drive_turn,g000122_c4,122,,,,,,,,0.6880419384030776,1.6139859776848853,,,,,3.5266,6.7688,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
983,s07_drive_turn,g000122_c5,122,,,,,,,,0.6685823705567933,1.6372038094577854,,,,,3.5273,6.7817,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52838,PASS,
984,s07_drive_turn,g000122_c6,122,,,,,,,,0.6685042083025009,1.6711979033774438,,,,,3.5272,6.7582,3.2249,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
985,s07_drive_turn,g000122_c7,122,,,,,,,,0.6553643022140783,1.6724542060880256,,,,,3.5272,6.7542,3.2249,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
986,s07_drive_turn,g000123_c0,123,,,,,,,,0.6384665954469322,1.5668856974065317,,,,,3.5274,6.7968,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52854,PASS,
987,s07_drive_turn,g000123_c1,123,,,,,,,,0.6490208779678818,1.6732877168655231,,,,,3.528,6.788,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.5286,PASS,
988,s07_drive_turn,g000123_c2,123,,,,,,,,0.673779063970763,1.6134257858774785,,,,,3.526,6.7222,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.5284,PASS,
989,s07_drive_turn,g000123_c3,123,,,,,,,,0.6682294150141651,1.6680855856748489,,,,,3.5277,6.6949,3.2237,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
990,s07_drive_turn,g000123_c4,123,,,,,,,,0.6688240357582874,1.6762160265795176,,,,,3.5279,6.8201,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
991,s07_drive_turn,g000123_c5,123,,,,,,,,0.6707601039882509,1.6627326356849237,,,,,3.5276,6.7872,3.223,0.0,0.117,8.0,8.0,,,,,,0.52826,PASS,
992,s07_drive_turn,g000123_c6,123,,,,,,,,0.6708545538390454,1.63056926441455,,,,,3.5277,6.7904,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
993,s07_drive_turn,g000123_c7,123,,,,,,,,0.6915621054273073,1.726320263657985,,,,,3.5269,6.802,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52849,PASS,
994,s07_drive_turn,g000124_c0,124,,,,,,,,0.6446008216477268,1.6949811211036607,,,,,3.5278,6.8216,3.2256,0.0,0.1171,8.0,8.0,,,,,,0.52843,PASS,
995,s07_drive_turn,g000124_c1,124,,,,,,,,0.6526650098682532,1.634126971357229,,,,,3.5267,6.7611,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52832,PASS,
996,s07_drive_turn,g000124_c2,124,,,,,,,,0.6807207663517924,1.7225697380529976,,,,,3.5258,6.7172,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52823,PASS,
997,s07_drive_turn,g000124_c3,124,,,,,,,,0.657808898771608,1.6270267954924107,,,,,3.5275,6.7728,3.2259,0.0,0.1173,8.0,8.0,,,,,,0.5287,PASS,
998,s07_drive_turn,g000124_c4,124,,,,,,,,0.6719039365186175,1.6766147260563171,,,,,3.5261,6.7785,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52841,PASS,
999,s07_drive_turn,g000124_c5,124,,,,,,,,0.6621579255498606,1.643587252442768,,,,,3.528,6.7891,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52845,PASS,
1000,s07_drive_turn,g000124_c6,124,,,,,,,,0.6668117008789494,1.6303515630700942,,,,,3.5281,6.7576,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52846,PASS,
1001,s07_drive_turn,g000124_c7,124,,,,,,,,0.6798973932528238,1.684750079500298,,,,,3.5262,6.7466,3.2249,0.0,0.1173,8.0,8.0,,,,,,0.52857,PASS,
1002,s07_drive_turn,g000125_c0,125,,,,,,,,0.6671577607301173,1.637135290545895,,,,,3.5275,6.8548,3.2261,0.0,0.1173,8.0,8.0,,,,,,0.5287,PASS,
1003,s07_drive_turn,g000125_c1,125,,,,,,,,0.6760666121990971,1.5596952607329564,,,,,3.5265,6.7786,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52845,PASS,
1004,s07_drive_turn,g000125_c2,125,,,,,,,,0.6757859216957601,1.6094584834522188,,,,,3.5276,6.7586,3.226,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
1005,s07_drive_turn,g000125_c3,125,,,,,,,,0.6788321940520888,1.6775520545850469,,,,,3.5282,6.7581,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52862,PASS,
1006,s07_drive_turn,g000125_c4,125,,,,,,,,0.6273660686300068,1.6494420898951956,,,,,3.5266,6.7619,3.2249,0.0,0.1171,8.0,8.0,,,,,,0.52831,PASS,
1007,s07_drive_turn,g000125_c5,125,,,,,,,,0.6623123323926806,1.6632601325169014,,,,,3.527,6.8108,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52835,PASS,
1008,s07_drive_turn,g000125_c6,125,,,,,,,,0.6697455711411412,1.6040390641815543,,,,,3.5282,6.7698,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52847,PASS,
1009,s07_drive_turn,g000125_c7,125,,,,,,,,0.668929773542972,1.6992104461571809,,,,,3.5272,6.7879,3.2265,0.0,0.1173,8.0,8.0,,,,,,0.52867,PASS,
1010,s07_drive_turn,g000126_c0,126,,,,,,,,0.6489619116106973,1.678010136945934,,,,,3.527,6.7487,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.5285,PASS,
1011,s07_drive_turn,g000126_c1,126,,,,,,,,0.6642041731949695,1.6879315119368101,,,,,3.5272,6.7776,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52837,PASS,
1012,s07_drive_turn,g000126_c2,126,,,,,,,,0.6712432265385474,1.5930974666100646,,,,,3.5263,6.7363,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52828,PASS,
1013,s07_drive_turn,g000126_c3,126,,,,,,,,0.661262180620825,1.7178314963228862,,,,,3.5275,6.7435,3.224,0.0,0.1171,8.0,8.0,,,,,,0.5284,PASS,
1014,s07_drive_turn,g000126_c4,126,,,,,,,,0.6455238878225854,1.6135493962000078,,,,,3.5276,6.8275,3.2259,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
1015,s07_drive_turn,g000126_c5,126,,,,,,,,0.6503285799276785,1.6482244300224056,,,,,3.5273,6.7265,3.2257,0.0,0.1173,8.0,8.0,,,,,,0.52868,PASS,
1016,s07_drive_turn,g000126_c6,126,,,,,,,,0.7127300000183462,1.6556338564020308,,,,,3.5255,6.7488,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52835,PASS,
1017,s07_drive_turn,g000126_c7,126,,,,,,,,0.6778310801119904,1.6631132138536022,,,,,3.5272,6.7996,3.2261,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1018,s07_drive_turn,g000127_c0,127,,,,,,,,0.6602118024990544,1.6127738884863143,,,,,3.5273,6.8028,3.225,0.0,0.1172,8.0,8.0,,,,,,0.52853,PASS,
1019,s07_drive_turn,g000127_c1,127,,,,,,,,0.6350045013320026,1.690629670109955,,,,,3.5277,6.754,3.224,0.0,0.117,8.0,8.0,,,,,,0.52827,PASS,
1020,s07_drive_turn,g000127_c2,127,,,,,,,,0.6402945440710701,1.621061756783398,,,,,3.5281,6.7967,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.52846,PASS,
1021,s07_drive_turn,g000127_c3,127,,,,,,,,0.6840907422019156,1.6936978425814226,,,,,3.5276,6.8127,3.226,0.0,0.1171,8.0,8.0,,,,,,0.52841,PASS,
1022,s07_drive_turn,g000127_c4,127,,,,,,,,0.666925319721374,1.7000332429493132,,,,,3.5279,6.7943,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52859,PASS,
1023,s07_drive_turn,g000127_c5,127,,,,,,,,0.6784158125823663,1.6680843448666818,,,,,3.5272,6.7577,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52852,PASS,
1024,s07_drive_turn,g000127_c6,127,,,,,,,,0.6629070951817956,1.6490290258473375,,,,,3.5276,6.7935,3.2257,0.0,0.1172,8.0,8.0,,,,,,0.52856,PASS,
1025,s07_drive_turn,g000127_c7,127,,,,,,,,0.6604766007222852,1.6436893343541088,,,,,3.5266,6.7505,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52846,PASS,
1026,s07_drive_turn,g000128_c0,128,,,,,,,,0.6396046423981272,1.5871861620509435,,,,,3.5268,6.8055,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52848,PASS,
1027,s07_drive_turn,g000128_c1,128,,,,,,,,0.6673092088740933,1.613368889081897,,,,,3.5277,6.7756,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52857,PASS,
