run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
858,s07_drive_turn,g000107_c0,107,,,,,,,,2.2434351182314067,1.1387930159439346,,,,,3.5279,6.7439,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52874,PASS,
859,s07_drive_turn,g000107_c1,107,,,,,,,,2.3266832334617957,1.140407759055323,,,,,3.5272,6.7693,3.2255,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
860,s07_drive_turn,g000107_c2,107,,,,,,,,2.205043198824117,1.139319863075571,,,,,3.5265,6.7447,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
861,s07_drive_turn,g000107_c3,107,,,,,,,,2.2806614874327535,1.1276660908264449,,,,,3.5282,6.8068,3.2238,0.0,0.117,8.0,8.0,,,,,,0.52862,PASS,
862,s07_drive_turn,g000107_c4,107,,,,,,,,2.2300517279402143,1.1594490790669139,,,,,3.5272,6.8277,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
863,s07_drive_turn,g000107_c5,107,,,,,,,,2.1741859755371977,1.1382985745350023,,,,,3.5272,6.8241,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
864,s07_drive_turn,g000107_c6,107,,,,,,,,2.2713086336128487,1.1038968732272552,,,,,3.5271,6.7301,3.2229,0.0,0.1169,8.0,8.0,,,,,,0.52836,PASS,
865,s07_drive_turn,g000107_c7,107,,,,,,,,2.1644310249192396,1.1333926332256044,,,,,3.5269,6.7898,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
866,s07_drive_turn,g000108_c0,108,,,,,,,,2.280708907156669,1.1166486300463885,,,,,3.5263,6.7419,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52873,PASS,
867,s07_drive_turn,g000108_c1,108,,,,,,,,2.284653823708095,1.116721459656635,,,,,3.527,6.8355,3.2247,0.0,0.1173,8.0,8.0,,,,,,0.52895,PASS,
868,s07_drive_turn,g000108_c2,108,,,,,,,,2.2731779684359577,1.1116537423577282,,,,,3.5284,6.861,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52879,PASS,
869,s07_drive_turn,g000108_c3,108,,,,,,,,2.3039085664171646,1.1032449491503826,,,,,3.5275,6.7946,3.225,0.0,0.1173,8.0,8.0,,,,,,0.529,PASS,
870,s07_drive_turn,g000108_c4,108,,,,,,,,2.3140418191543928,1.153448600249668,,,,,3.5277,6.7809,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52872,PASS,
871,s07_drive_turn,g000108_c5,108,,,,,,,,2.247058188132234,1.1048893774930058,,,,,3.5269,6.7847,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
872,s07_drive_turn,g000108_c6,108,,,,,,,,2.268879028002799,1.1885055006536571,,,,,3.5278,6.7563,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
873,s07_drive_turn,g000108_c7,108,,,,,,,,2.217015136777586,1.1284785091640377,,,,,3.526,6.7448,3.2233,0.0,0.1172,8.0,8.0,,,,,,0.5287,PASS,
874,s07_drive_turn,g000109_c0,109,,,,,,,,2.1449995336156906,1.124286568783119,,,,,3.5278,6.7906,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
875,s07_drive_turn,g000109_c1,109,,,,,,,,2.296726700710543,1.1372534908056788,,,,,3.5266,6.7341,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
876,s07_drive_turn,g000109_c2,109,,,,,,,,2.2310322431895933,1.149586184424135,,,,,3.5264,6.732,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
877,s07_drive_turn,g000109_c3,109,,,,,,,,2.2121411026574256,1.120498718493806,,,,,3.5277,6.7325,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52872,PASS,
878,s07_drive_turn,g000109_c4,109,,,,,,,,2.300077634465936,1.1144618642488102,,,,,3.5278,6.7773,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
879,s07_drive_turn,g000109_c5,109,,,,,,,,2.3478113764780497,1.0908686730439356,,,,,3.5274,6.8182,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
880,s07_drive_turn,g000109_c6,109,,,,,,,,2.338923122560025,1.0683355549164182,,,,,3.5278,6.778,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52888,PASS,
881,s07_drive_turn,g000109_c7,109,,,,,,,,2.3475198203880785,1.1175555081227893,,,,,3.528,6.8311,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52875,PASS,
882,s07_drive_turn,g000110_c0,110,,,,,,,,2.201285069569686,1.0658035587054757,,,,,3.5277,6.7539,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52887,PASS,
883,s07_drive_turn,g000110_c1,110,,,,,,,,2.22787969496841,1.130418076981514,,,,,3.5268,6.8227,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
884,s07_drive_turn,g000110_c2,110,,,,,,,,2.2047380894170425,1.154413931650136,,,,,3.5264,6.7089,3.2226,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
885,s07_drive_turn,g000110_c3,110,,,,,,,,2.313949934321261,1.1595052460092172,,,,,3.5275,6.8506,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
886,s07_drive_turn,g000110_c4,110,,,,,,,,2.2846054143279275,1.1617560294722946,,,,,3.5273,6.7666,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
887,s07_drive_turn,g000110_c5,110,,,,,,,,2.2654338013218616,1.124567191757904,,,,,3.5268,6.7931,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
888,s07_drive_turn,g000110_c6,110,,,,,,,,2.308712590377102,1.1030450910789136,,,,,3.5278,6.7707,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
889,s07_drive_turn,g000110_c7,110,,,,,,,,2.330348650838859,1.156537935779121,,,,,3.5276,6.8336,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
890,s07_drive_turn,g000111_c0,111,,,,,,,,2.224562991442205,1.1314095259015515,,,,,3.5271,6.7675,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
891,s07_drive_turn,g000111_c1,111,,,,,,,,2.303513229755426,1.1197964591379452,,,,,3.5262,6.7663,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52872,PASS,
892,s07_drive_turn,g000111_c2,111,,,,,,,,2.2092856427271053,1.1377151494357347,,,,,3.5268,6.7731,3.2248,0.0,0.1173,8.0,8.0,,,,,,0.52893,PASS,
893,s07_drive_turn,g000111_c3,111,,,,,,,,2.222290928545791,1.1192946837188826,,,,,3.5265,6.7741,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
894,s07_drive_turn,g000111_c4,111,,,,,,,,2.280102206680827,1.1731445606675057,,,,,3.5271,6.7818,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
895,s07_drive_turn,g000111_c5,111,,,,,,,,2.22283382310096,1.1324244536230184,,,,,3.5267,6.8042,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
896,s07_drive_turn,g000111_c6,111,,,,,,,,2.271873839683032,1.1167394798711718,,,,,3.5272,6.7371,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
897,s07_drive_turn,g000111_c7,111,,,,,,,,2.2520342688675856,1.1339321336453754,,,,,3.5272,6.7934,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
898,s07_drive_turn,g000112_c0,112,,,,,,,,2.260176424050963,1.1405462494106209,,,,,3.5277,6.7549,3.225,0.0,0.1171,8.0,8.0,,,,,,0.52872,PASS,
899,s07_drive_turn,g000112_c1,112,,,,,,,,2.1737169182741596,1.1061001818417202,,,,,3.5276,6.7922,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
900,s07_drive_turn,g000112_c2,112,,,,,,,,2.3056422460636576,1.1817780598218193,,,,,3.5276,6.8021,3.2232,0.0,0.117,8.0,8.0,,,,,,0.52856,PASS,
901,s07_drive_turn,g000112_c3,112,,,,,,,,2.1833043261584,1.127200673068399,,,,,3.5266,6.7889,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
902,s07_drive_turn,g000112_c4,112,,,,,,,,2.2955158290723814,1.0913090131394054,,,,,3.5268,6.7356,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
903,s07_drive_turn,g000112_c5,112,,,,,,,,2.2882613278016044,1.1066699061526428,,,,,3.5276,6.8036,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
904,s07_drive_turn,g000112_c6,112,,,,,,,,2.2331864272735595,1.0896594202059824,,,,,3.5272,6.7296,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
905,s07_drive_turn,g000112_c7,112,,,,,,,,2.1978635319541726,1.138017909718527,,,,,3.5267,6.7598,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
906,s07_drive_turn,g000113_c0,113,,,,,,,,2.2666204910137884,1.1434722766489651,,,,,3.5276,6.7941,3.2249,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
907,s07_drive_turn,g000113_c1,113,,,,,,,,2.3262240429794687,1.1486065416400983,,,,,3.5264,6.7529,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52874,PASS,
908,s07_drive_turn,g000113_c2,113,,,,,,,,2.3166015167356404,1.1422805657421997,,,,,3.5271,6.8069,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
909,s07_drive_turn,g000113_c3,113,,,,,,,,2.2782099922753494,1.1385548007846111,,,,,3.5266,6.7795,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
910,s07_drive_turn,g000113_c4,113,,,,,,,,2.3321351834961317,1.1379055645225855,,,,,3.5268,6.7526,3.2234,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
911,s07_drive_turn,g000113_c5,113,,,,,,,,2.276350764528872,1.1184263344930339,,,,,3.5272,6.7504,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
912,s07_drive_turn,g000113_c6,113,,,,,,,,2.2949354750818323,1.1362844113236101,,,,,3.5278,6.7698,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
913,s07_drive_turn,g000113_c7,113,,,,,,,,2.263134358396032,1.0782119694240067,,,,,3.5266,6.7576,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
914,s07_drive_turn,g000114_c0,114,,,,,,,,2.227772200143515,1.1606349094761648,,,,,3.5265,6.7702,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.5286,PASS,
915,s07_drive_turn,g000114_c1,114,,,,,,,,2.240709680332739,1.1585207285483683,,,,,3.5269,6.8,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
916,s07_drive_turn,g000114_c2,114,,,,,,,,2.282576193434464,1.1202779360550172,,,,,3.5269,6.7429,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
917,s07_drive_turn,g000114_c3,114,,,,,,,,2.378304219641593,1.1178511118399432,,,,,3.5266,6.7351,3.2252,0.0,0.1173,8.0,8.0,,,,,,0.52891,PASS,
918,s07_drive_turn,g000114_c4,114,,,,,,,,2.2002104813962577,1.1650973464247434,,,,,3.5268,6.7612,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
919,s07_drive_turn,g000114_c5,114,,,,,,,,2.3010808982694546,1.1553523828555503,,,,,3.5277,6.7742,3.2243,0.0,0.1173,8.0,8.0,,,,,,0.52902,PASS,
920,s07_drive_turn,g000114_c6,114,,,,,,,,2.2471526185577324,1.0943852030299097,,,,,3.527,6.7429,3.223,0.0,0.117,8.0,8.0,,,,,,0.5285,PASS,
921,s07_drive_turn,g000114_c7,114,,,,,,,,2.2788542992699115,1.1204896043219277,,,,,3.5262,6.7513,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
922,s07_drive_turn,g000115_c0,115,,,,,,,,2.306034978682006,1.1163937875064658,,,,,3.5278,6.7737,3.2251,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
923,s07_drive_turn,g000115_c1,115,,,,,,,,2.295437148709447,1.1237220091435476,,,,,3.5264,6.7218,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
924,s07_drive_turn,g000115_c2,115,,,,,,,,2.3200219594742286,1.11979692799168,,,,,3.5261,6.7649,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.52856,PASS,
925,s07_drive_turn,g000115_c3,115,,,,,,,,2.292875011980795,1.121121634999524,,,,,3.5277,6.7803,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52872,PASS,
926,s07_drive_turn,g000115_c4,115,,,,,,,,2.31756188391893,1.1228453395284925,,,,,3.527,6.7609,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.5288,PASS,
927,s07_drive_turn,g000115_c5,115,,,,,,,,2.369760275042929,1.098412392436766,,,,,3.5278,6.7647,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
928,s07_drive_turn,g000115_c6,115,,,,,,,,2.270108471091986,1.1092328839842573,,,,,3.5273,6.7949,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
929,s07_drive_turn,g000115_c7,115,,,,,,,,2.3314386032363483,1.135986735087541,,,,,3.5279,6.8086,3.2255,0.0,0.1173,8.0,8.0,,,,,,0.52904,PASS,
930,s07_drive_turn,g000116_c0,116,,,,,,,,2.2731527181141673,1.1767108701871871,,,,,3.5277,6.7456,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52887,PASS,
931,s07_drive_turn,g000116_c1,116,,,,,,,,2.334619764761543,1.1115143261310099,,,,,3.5269,6.7611,3.2245,0.0,0.1173,8.0,8.0,,,,,,0.52894,PASS,
932,s07_drive_turn,g000116_c2,116,,,,,,,,2.336375947257797,1.1980469448115252,,,,,3.5272,6.7656,3.223,0.0,0.117,8.0,8.0,,,,,,0.52852,PASS,
933,s07_drive_turn,g000116_c3,116,,,,,,,,2.35392864419317,1.1078803635720869,,,,,3.5276,6.778,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
934,s07_drive_turn,g000116_c4,116,,,,,,,,2.3514385579230126,1.1398661896067044,,,,,3.5258,6.7151,3.2235,0.0,0.1172,8.0,8.0,,,,,,0.52868,PASS,
935,s07_drive_turn,g000116_c5,116,,,,,,,,2.179399986542629,1.1056421279158903,,,,,3.5269,6.8296,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
936,s07_drive_turn,g000116_c6,116,,,,,,,,2.359205909049164,1.0865713965798525,,,,,3.5269,6.7445,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
937,s07_drive_turn,g000116_c7,116,,,,,,,,2.3565810804267397,1.1519918218329421,,,,,3.5262,6.747,3.2234,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
938,s07_drive_turn,g000117_c0,117,,,,,,,,2.241495996651282,1.124517244316703,,,,,3.5277,6.8039,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52872,PASS,
939,s07_drive_turn,g000117_c1,117,,,,,,,,2.25584519415924,1.1070012724824136,,,,,3.5278,6.7874,3.2249,0.0,0.1172,8.0,8.0,,,,,,0.52888,PASS,
940,s07_drive_turn,g000117_c2,117,,,,,,,,2.13086969691638,1.1180203599550091,,,,,3.5272,6.7147,3.2253,0.0,0.1173,8.0,8.0,,,,,,0.52897,PASS,
941,s07_drive_turn,g000117_c3,117,,,,,,,,2.2167689234814545,1.1305536628263533,,,,,3.5266,6.7783,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52876,PASS,
942,s07_drive_turn,g000117_c4,117,,,,,,,,2.276172083663279,1.1309935933979731,,,,,3.526,6.7396,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52855,PASS,
943,s07_drive_turn,g000117_c5,117,,,,,,,,2.274579980789496,1.1323327585318403,,,,,3.5267,6.7496,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
944,s07_drive_turn,g000117_c6,117,,,,,,,,2.2976340922959047,1.1297251328414373,,,,,3.5267,6.7508,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
945,s07_drive_turn,g000117_c7,117,,,,,,,,2.3480805897784,1.1533769812043362,,,,,3.5285,6.7646,3.2244,0.0,0.1171,8.0,8.0,,,,,,0.5288,PASS,
946,s07_drive_turn,g000118_c0,118,,,,,,,,2.124581432188602,1.1362566078175298,,,,,3.5266,6.6944,3.2235,0.0,0.1171,8.0,8.0,,,,,,0.52861,PASS,
947,s07_drive_turn,g000118_c1,118,,,,,,,,2.4046497008494767,1.126522103284049,,,,,3.5274,6.7334,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
948,s07_drive_turn,g000118_c2,118,,,,,,,,2.3451173912149375,1.0910072055970297,,,,,3.5272,6.7079,3.224,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
949,s07_drive_turn,g000118_c3,118,,,,,,,,2.2554087742915363,1.1273110109581275,,,,,3.5259,6.7476,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52869,PASS,
950,s07_drive_turn,g000118_c4,118,,,,,,,,2.2476291640669,1.124248091078192,,,,,3.5274,6.7677,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
951,s07_drive_turn,g000118_c5,118,,,,,,,,2.345459316408055,1.1652103372195783,,,,,3.5269,6.8135,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52864,PASS,
952,s07_drive_turn,g000118_c6,118,,,,,,,,2.267570390916089,1.1172608346801667,,,,,3.5278,6.7804,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
953,s07_drive_turn,g000118_c7,118,,,,,,,,2.33139355937053,1.1202093976079932,,,,,3.5262,6.7839,3.2243,0.0,0.1171,8.0,8.0,,,,,,0.52857,PASS,
954,s07_drive_turn,g000119_c0,119,,,,,,,,2.3603904623625365,1.115288564592782,,,,,3.5272,6.8522,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
955,s07_drive_turn,g000119_c1,119,,,,,,,,2.208171755412728,1.1523542696560005,,,,,3.5265,6.7424,3.2244,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
956,s07_drive_turn,g000119_c2,119,,,,,,,,2.1663744255508215,1.1613344972025508,,,,,3.5274,6.7702,3.2254,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
957,s07_drive_turn,g000119_c3,119,,,,,,,,2.297098097076123,1.1441801315648494,,,,,3.5267,6.7749,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52877,PASS,
958,s07_drive_turn,g000119_c4,119,,,,,,,,2.2666864620174554,1.116987488317355,,,,,3.5271,6.7667,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
959,s07_drive_turn,g000119_c5,119,,,,,,,,2.2487851629867004,1.1090045339914765,,,,,3.5263,6.7819,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52873,PASS,
960,s07_drive_turn,g000119_c6,119,,,,,,,,2.1838018025523294,1.1302608232489804,,,,,3.5269,6.7763,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52879,PASS,
961,s07_drive_turn,g000119_c7,119,,,,,,,,2.1943545283094203,1.1416975749813647,,,,,3.5278,6.7886,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52873,PASS,
962,s07_drive_turn,g000120_c0,120,,,,,,,,2.2747501731963653,1.1159311705219486,,,,,3.5275,6.7815,3.2251,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
963,s07_drive_turn,g000120_c1,120,,,,,,,,2.268673611914402,1.1275056943594848,,,,,3.5272,6.7775,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52867,PASS,
964,s07_drive_turn,g000120_c2,120,,,,,,,,2.3825118147892246,1.1143940512501154,,,,,3.5271,6.6895,3.2232,0.0,0.1171,8.0,8.0,,,,,,0.52866,PASS,
965,s07_drive_turn,g000120_c3,120,,,,,,,,2.1527964315076042,1.0994520766098108,,,,,3.526,6.7407,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52855,PASS,
966,s07_drive_turn,g000120_c4,120,,,,,,,,2.303205739266598,1.0893022180116378,,,,,3.5272,6.785,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52882,PASS,
967,s07_drive_turn,g000120_c5,120,,,,,,,,2.1885679146158545,1.144506773739528,,,,,3.5262,6.7442,3.2238,0.0,0.1172,8.0,8.0,,,,,,0.52872,PASS,
968,s07_drive_turn,g000120_c6,120,,,,,,,,2.24679867946306,1.1296227295445898,,,,,3.5265,6.7679,3.2246,0.0,0.1173,8.0,8.0,,,,,,0.5289,PASS,
969,s07_drive_turn,g000120_c7,120,,,,,,,,2.233497900137744,1.0702056770402846,,,,,3.5274,6.7632,3.2252,0.0,0.1173,8.0,8.0,,,,,,0.52914,PASS,
970,s07_drive_turn,g000121_c0,121,,,,,,,,2.2734241821198258,1.0940498109136993,,,,,3.5287,6.8128,3.2236,0.0,0.117,8.0,8.0,,,,,,0.52867,PASS,
971,s07_drive_turn,g000121_c1,121,,,,,,,,2.2289432690248416,1.1328636827141547,,,,,3.5263,6.7727,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52858,PASS,
972,s07_drive_turn,g000121_c2,121,,,,,,,,2.256894217232282,1.073281608484371,,,,,3.5261,6.7568,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
973,s07_drive_turn,g000121_c3,121,,,,,,,,2.209083394679649,1.0751788157524826,,,,,3.5285,6.8022,3.2254,0.0,0.1171,8.0,8.0,,,,,,0.52895,PASS,
974,s07_drive_turn,g000121_c4,121,,,,,,,,2.3587018612564066,1.0799727865209,,,,,3.5267,6.7458,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52862,PASS,
975,s07_drive_turn,g000121_c5,121,,,,,,,,2.340347802796458,1.1133166200268005,,,,,3.5274,6.7515,3.2229,0.0,0.117,8.0,8.0,,,,,,0.52854,PASS,
976,s07_drive_turn,g000121_c6,121,,,,,,,,2.2884818288353634,1.1659501801283916,,,,,3.5285,6.8024,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52895,PASS,
977,s07_drive_turn,g000121_c7,121,,,,,,,,2.411285177519976,1.1318323547840694,,,,,3.5264,6.8013,3.2238,0.0,0.1171,8.0,8.0,,,,,,0.52859,PASS,
978,s07_drive_turn,g000122_c0,122,,,,,,,,2.1586287257847023,1.136794055115274,,,,,3.5274,6.7478,3.224,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
979,s07_drive_turn,g000122_c1,122,,,,,,,,2.1510242567167897,1.1361995769371311,,,,,3.5276,6.7431,3.2248,0.0,0.1172,8.0,8.0,,,,,,0.52886,PASS,
980,s07_drive_turn,g000122_c2,122,,,,,,,,2.3072281276666446,1.133636441167726,,,,,3.5275,6.7702,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.5287,PASS,
981,s07_drive_turn,g000122_c3,122,,,,,,,,2.2666721448516594,1.1709179659543685,,,,,3.5274,6.78,3.2252,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
982,s07_drive_turn,g000122_c4,122,,,,,,,,2.4033471290921673,1.1261661606623958,,,,,3.5274,6.7559,3.2237,0.0,0.1171,8.0,8.0,,,,,,0.52869,PASS,
983,s07_drive_turn,g000122_c5,122,,,,,,,,2.2454092471758815,1.1769773845765295,,,,,3.5277,6.7615,3.2241,0.0,0.1171,8.0,8.0,,,,,,0.52872,PASS,
984,s07_drive_turn,g000122_c6,122,,,,,,,,2.2171332110812303,1.118757624708366,,,,,3.5281,6.7294,3.2239,0.0,0.1172,8.0,8.0,,,,,,0.52891,PASS,
985,s07_drive_turn,g000122_c7,122,,,,,,,,2.358832165778735,1.0640671202244534,,,,,3.5267,6.7315,3.223,0.0,0.1171,8.0,8.0,,,,,,0.52877,PASS,
986,s07_drive_turn,g000123_c0,123,,,,,,,,2.2841054144938275,1.150420518361938,,,,,3.5269,6.7879,3.2233,0.0,0.117,8.0,8.0,,,,,,0.52849,PASS,
987,s07_drive_turn,g000123_c1,123,,,,,,,,2.3432181896559743,1.1361805681278787,,,,,3.5268,6.7588,3.2233,0.0,0.1171,8.0,8.0,,,,,,0.52863,PASS,
988,s07_drive_turn,g000123_c2,123,,,,,,,,2.2392402890166982,1.1502857252952758,,,,,3.528,6.7982,3.2239,0.0,0.1171,8.0,8.0,,,,,,0.52875,PASS,
989,s07_drive_turn,g000123_c3,123,,,,,,,,2.172884285286608,1.117374562171706,,,,,3.5267,6.778,3.2252,0.0,0.1173,8.0,8.0,,,,,,0.52892,PASS,
990,s07_drive_turn,g000123_c4,123,,,,,,,,2.2832319772478837,1.1345739478442365,,,,,3.5268,6.7978,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
991,s07_drive_turn,g000123_c5,123,,,,,,,,2.264668629052236,1.127649377680009,,,,,3.5265,6.7814,3.2246,0.0,0.1172,8.0,8.0,,,,,,0.52875,PASS,
992,s07_drive_turn,g000123_c6,123,,,,,,,,2.321016444915504,1.1488910495498497,,,,,3.5273,6.8325,3.2245,0.0,0.1171,8.0,8.0,,,,,,0.52868,PASS,
993,s07_drive_turn,g000123_c7,123,,,,,,,,2.273613451677174,1.1750062742340996,,,,,3.5279,6.7948,3.2243,0.0,0.1172,8.0,8.0,,,,,,0.52889,PASS,
994,s07_drive_turn,g000124_c0,124,,,,,,,,2.1338137538269826,1.1181511172456964,,,,,3.5268,6.6854,3.2241,0.0,0.1172,8.0,8.0,,,,,,0.52878,PASS,
995,s07_drive_turn,g000124_c1,124,,,,,,,,2.2457309926910294,1.1276727462516842,,,,,3.5276,6.7545,3.2236,0.0,0.1171,8.0,8.0,,,,,,0.52871,PASS,
996,s07_drive_turn,g000124_c2,124,,,,,,,,2.273040852825988,1.0648982025876697,,,,,3.5279,6.7957,3.2242,0.0,0.1171,8.0,8.0,,,,,,0.52889,PASS,
997,s07_drive_turn,g000124_c3,124,,,,,,,,2.252493666647092,1.1178021312520017,,,,,3.5275,6.7856,3.2242,0.0,0.1172,8.0,8.0,,,,,,0.52885,PASS,
998,s07_drive_turn,g000124_c4,124,,,,,,,,2.248223216455017,1.1180790878967033,,,,,3.5274,6.7805,3.2247,0.0,0.1172,8.0,8.0,,,,,,0.52884,PASS,
999,s07_drive_turn,g000124_c5,124,,,,,,,,2.2099926889799146,1.1723874772787866,,,,,3.5281,6.8101,3.2246,0.0,0.1171,8.0,8.0,,,,,,0.52876,PASS,
1000,s07_drive_turn,g000124_c6,124,,,,,,,,2.3347983267320918,1.1003999655504835,,,,,3.5271,6.7819,3.2245,0.0,0.1172,8.0,8.0,,,,,,0.52881,PASS,
1001,s07_drive_turn,g000124_c7,124,,,,,,,,2.3713692804457245,1.1096742288833186,,,,,3.5261,6.7293,3.2253,0.0,0.1172,8.0,8.0,,,,,,0.52871,PASS,
