run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
5044,s01_lqr_pitch_step,g000629_c4,629,,0.4114692580268128,1.194049486832735,6.083144300749783e-06,19.727542187066703,,,,,,,,,,2.5395,5.0,0.3569,0.1,0.0,0.008139,0.0,5.0,0.271,,,,,,204.6184,FAIL,wheels off ground
5045,s01_lqr_pitch_step,g000629_c5,629,,0.38560726303801757,1.3007159488598439,6.47545193186268e-06,22.34635562636771,,,,,,,,,,2.5722,5.0,0.4905,0.1,0.0,0.008016,0.0,5.0,0.26,,,,,,204.76135,FAIL,wheels off ground
5046,s01_lqr_pitch_step,g000629_c6,629,,0.4021491099292355,1.1414448789444807,5.946046520892965e-06,21.767355526453965,,,,,,,,,,2.5478,5.0,0.3495,0.1,0.0,0.008173,0.0,5.0,0.271,,,,,,204.751375,FAIL,wheels off ground
5047,s01_lqr_pitch_step,g000629_c7,629,,0.4073727788501096,1.2190320414071982,6.272612772257245e-06,20.376362043579338,,,,,,,,,,2.5533,5.0,0.3693,0.1,0.0,0.008017,0.0,5.0,0.261,,,,,,204.909875,FAIL,wheels off ground
5048,s01_lqr_pitch_step,g000630_c0,630,,0.4084434739020479,1.0796984230771143,6.124812946395381e-06,21.52777749254993,,,,,,,,,,2.5574,5.0,0.3645,0.1,0.0,0.00804,0.0,5.0,0.26,,,,,,204.914775,FAIL,wheels off ground
5049,s01_lqr_pitch_step,g000630_c1,630,,0.38414841433847957,1.145233271265917,6.367964292305717e-06,21.320980724578273,,,,,,,,,,2.6054,5.0,0.59,0.1,0.0,0.008346,0.0,5.0,0.254,,,,,,205.85835,FAIL,wheels off ground
5050,s01_lqr_pitch_step,g000630_c2,630,,0.3983206895617576,1.1900141539899287,6.385718249902601e-06,20.92104076039369,,,,,,,,,,2.5306,5.0,0.4112,0.1,0.0,0.008202,0.0,5.0,0.261,,,,,,205.5816,FAIL,wheels off ground
5051,s01_lqr_pitch_step,g000630_c3,630,,0.4189466730659751,1.1822758697301614,6.007681408654801e-06,22.290469514316268,,,,,,,,,,2.5671,5.0,0.455,0.1,0.0,0.008219,0.0,5.0,0.259,,,,,,204.8956,FAIL,wheels off ground
5052,s01_lqr_pitch_step,g000630_c4,630,,0.4122664255483663,1.1923713919638643,6.396111627351144e-06,21.486889665460364,,,,,,,,,,2.5462,5.0,0.6631,0.1,0.0,0.00824,0.0,5.0,0.25,,,,,,205.826325,FAIL,wheels off ground
5053,s01_lqr_pitch_step,g000630_c5,630,,0.38604141507865647,1.213102272842932,5.807055700300897e-06,20.99944910486933,,,,,,,,,,2.6012,5.0,0.6156,0.1,0.0,0.008115,0.0,5.0,0.257,,,,,,205.504,FAIL,wheels off ground
5054,s01_lqr_pitch_step,g000630_c6,630,,0.42910972124747415,1.168937576738886,6.4970900556267875e-06,21.169314420547718,,,,,,,,,,2.5314,5.0,0.3559,0.1,0.0,0.008109,0.0,5.0,0.272,,,,,,204.4992,FAIL,wheels off ground
5055,s01_lqr_pitch_step,g000630_c7,630,,0.39212158294501287,1.0813106449806122,6.3047124179388424e-06,21.967119101445554,,,,,,,,,,2.553,5.0,0.3821,0.1,0.0,0.008133,0.0,5.0,0.27,,,,,,204.8158,FAIL,wheels off ground
5056,s01_lqr_pitch_step,g000631_c0,631,,0.3880084065067851,1.1042137462835948,6.515147778747408e-06,21.647356153819054,,,,,,,,,,2.5188,5.0,0.2021,0.1,0.0,0.008055,0.0,5.0,0.272,,,,,,204.570675,FAIL,wheels off ground
5057,s01_lqr_pitch_step,g000631_c1,631,,0.3866825264756442,1.1914747264080987,6.255094074336547e-06,21.42882290103504,,,,,,,,,,2.5814,5.0,0.5381,0.1,0.0,0.008172,0.0,5.0,0.255,,,,,,205.737675,FAIL,wheels off ground
5058,s01_lqr_pitch_step,g000631_c2,631,,0.40289716402689957,1.1604887336066678,6.313138581421461e-06,20.185384301460303,,,,,,,,,,2.5549,5.0,0.3648,0.1,0.0,0.008057,0.0,5.0,0.261,,,,,,205.018925,FAIL,wheels off ground
5059,s01_lqr_pitch_step,g000631_c3,631,,0.3928207206831419,1.2319643999289638,6.754213099543568e-06,22.42624269184243,,,,,,,,,,2.539,5.0,0.3539,0.1,0.0,0.008066,0.0,5.0,0.261,,,,,,205.509975,FAIL,wheels off ground
5060,s01_lqr_pitch_step,g000631_c4,631,,0.39075053100347157,1.17935564511643,6.6765023281884745e-06,21.940473042731103,,,,,,,,,,2.5589,5.0,0.3825,0.1,0.0,0.008174,0.0,5.0,0.26,,,,,,204.95165,FAIL,wheels off ground
5061,s01_lqr_pitch_step,g000631_c5,631,,0.4085147756139445,1.151208414122736,6.375014904888416e-06,21.602613525430193,,,,,,,,,,2.5396,5.0,0.6512,0.1,0.0,0.008138,0.0,5.0,0.252,,,,,,205.87905,FAIL,wheels off ground
5062,s01_lqr_pitch_step,g000631_c6,631,,0.40808409281623936,1.1440975427400533,6.654412391987766e-06,20.53523519162747,,,,,,,,,,2.551,5.0,0.359,0.1,0.0,0.008108,0.0,5.0,0.27,,,,,,204.90985,FAIL,wheels off ground
5063,s01_lqr_pitch_step,g000631_c7,631,,0.4136550267395786,1.1772110020086144,6.028617591550798e-06,21.557693188155405,,,,,,,,,,2.5153,5.0,0.451,0.1,0.0,0.008199,0.0,5.0,0.263,,,,,,205.38835,FAIL,wheels off ground
5064,s01_lqr_pitch_step,g000632_c0,632,,0.38677832839895343,1.221790300092214,6.646489685161342e-06,21.456336686163784,,,,,,,,,,2.5389,5.0,0.3202,0.1,0.0,0.008161,0.0,5.0,0.272,,,,,,204.5753,FAIL,wheels off ground
5065,s01_lqr_pitch_step,g000632_c1,632,,0.4095098450111885,1.1874739088177808,6.454721674620698e-06,21.915593084181044,,,,,,,,,,2.5866,5.0,0.5298,0.1,0.0,0.00806,0.0,5.0,0.259,,,,,,204.828875,FAIL,wheels off ground
5066,s01_lqr_pitch_step,g000632_c2,632,,0.391041496990304,1.2017416621246877,6.274672339477069e-06,21.856532609028246,,,,,,,,,,2.5727,5.0,0.4631,0.1,0.0,0.008005,0.0,5.0,0.26,,,,,,204.697,FAIL,wheels off ground
5067,s01_lqr_pitch_step,g000632_c3,632,,0.3760818830031866,1.183768200963409,6.478161159405666e-06,21.733609112446107,,,,,,,,,,2.5553,5.0,0.3461,0.1,0.0,0.008144,0.0,5.0,0.269,,,,,,205.07175,FAIL,wheels off ground
5068,s01_lqr_pitch_step,g000632_c4,632,,0.405704526211571,1.1686614347440103,6.181027174038628e-06,21.687709058556038,,,,,,,,,,2.6186,5.0,0.3679,0.1,0.0,0.008515,0.0,5.0,0.259,,,,,,205.376225,FAIL,wheels off ground
5069,s01_lqr_pitch_step,g000632_c5,632,,0.3984577766581777,1.20492023806439,6.5066316735297426e-06,21.164039004609176,,,,,,,,,,2.5647,5.0,0.4251,0.1,0.0,0.008072,0.0,5.0,0.255,,,,,,205.6015,FAIL,wheels off ground
5070,s01_lqr_pitch_step,g000632_c6,632,,0.39936280439031224,1.1598935760829217,6.4005050575421045e-06,20.600835653342607,,,,,,,,,,2.6006,5.0,0.5622,0.1,0.0,0.008109,0.0,5.0,0.255,,,,,,205.63275,FAIL,wheels off ground
5071,s01_lqr_pitch_step,g000632_c7,632,,0.3952408371790673,1.1426655371366257,6.355362241284102e-06,21.443932491433873,,,,,,,,,,2.4737,5.0,0.3147,0.1,0.0,0.008126,0.0,5.0,0.277,,,,,,204.704575,FAIL,wheels off ground
5072,s01_lqr_pitch_step,g000633_c0,633,,0.38368865419927106,1.1315139371604432,6.343340759584361e-06,21.714181235186942,,,,,,,,,,2.577,5.0,0.509,0.1,0.0,0.008176,0.0,5.0,0.259,,,,,,204.975225,FAIL,wheels off ground
5073,s01_lqr_pitch_step,g000633_c1,633,,0.42787348394517083,1.1467505658738277,6.530607897868493e-06,21.831326982502443,,,,,,,,,,2.5602,5.0,0.389,0.1,0.0,0.008107,0.0,5.0,0.26,,,,,,204.887025,FAIL,wheels off ground
5074,s01_lqr_pitch_step,g000633_c2,633,,0.40273322086416435,1.1429049325379268,6.286209827173766e-06,21.31998211743107,,,,,,,,,,2.6022,5.0,0.5275,0.1,0.0,0.008238,0.0,5.0,0.257,,,,,,205.147775,FAIL,wheels off ground
5075,s01_lqr_pitch_step,g000633_c3,633,,0.3851795736663115,1.2184380658725662,6.557381308123625e-06,21.832855722947553,,,,,,,,,,2.5157,5.0,0.1915,0.1,0.0,0.008264,0.0,5.0,0.271,,,,,,204.7985,FAIL,wheels off ground
5076,s01_lqr_pitch_step,g000633_c4,633,,0.41051512264971163,1.1730882761446166,6.57771251137814e-06,21.210114973382257,,,,,,,,,,2.5721,5.0,0.4803,0.1,0.0,0.0081,0.0,5.0,0.255,,,,,,205.791525,FAIL,wheels off ground
5077,s01_lqr_pitch_step,g000633_c5,633,,0.3866606064796168,1.1615536481787567,6.342212739560983e-06,22.01973039216037,,,,,,,,,,2.626,5.0,0.3629,0.1,0.0,0.008526,0.0,5.0,0.258,,,,,,205.69855,FAIL,wheels off ground
5078,s01_lqr_pitch_step,g000633_c6,633,,0.39170626953841736,1.1373243486800086,6.594449547927472e-06,20.892401791435454,,,,,,,,,,2.5066,5.0,0.2187,0.1,0.0,0.008222,0.0,5.0,0.272,,,,,,205.12895,FAIL,wheels off ground
5079,s01_lqr_pitch_step,g000633_c7,633,,0.4116003693435027,1.1300886467030045,6.731806464661293e-06,21.37417181576257,,,,,,,,,,2.588,5.0,0.5349,0.1,0.0,0.008124,0.0,5.0,0.258,,,,,,204.867375,FAIL,wheels off ground
5080,s01_lqr_pitch_step,g000634_c0,634,,0.41119874606109497,1.261155262892193,6.289495934916709e-06,21.616722353546553,,,,,,,,,,2.491,5.0,0.2146,0.1,0.0,0.008212,0.0,5.0,0.278,,,,,,204.72165,FAIL,wheels off ground
5081,s01_lqr_pitch_step,g000634_c1,634,,0.40538608757059624,1.1661970960227894,6.2789833883683855e-06,21.257060853760805,,,,,,,,,,2.5843,5.0,0.529,0.1,0.0,0.008295,0.0,5.0,0.254,,,,,,205.90285,FAIL,wheels off ground
5082,s01_lqr_pitch_step,g000634_c2,634,,0.41417239912655446,1.1880750969724145,6.3268189697363035e-06,21.888637424991035,,,,,,,,,,2.5432,5.0,0.6574,0.1,0.0,0.008229,0.0,5.0,0.251,,,,,,206.0596,FAIL,wheels off ground
5083,s01_lqr_pitch_step,g000634_c3,634,,0.3983309386454739,1.2126248512407036,6.322571756817381e-06,22.150579289383316,,,,,,,,,,2.5714,5.0,0.4739,0.1,0.0,0.008144,0.0,5.0,0.259,,,,,,204.826375,FAIL,wheels off ground
5084,s01_lqr_pitch_step,g000634_c4,634,,0.3921146631365137,1.1547401408717872,6.2861321462103625e-06,21.724282620251568,,,,,,,,,,2.5491,5.0,0.3233,0.1,0.0,0.008091,0.0,5.0,0.26,,,,,,205.273675,FAIL,wheels off ground
5085,s01_lqr_pitch_step,g000634_c5,634,,0.4075962325424708,1.1654475685307022,6.461562851088478e-06,21.694196966737664,,,,,,,,,,2.5515,5.0,0.3789,0.1,0.0,0.008061,0.0,5.0,0.261,,,,,,204.905975,FAIL,wheels off ground
5086,s01_lqr_pitch_step,g000634_c6,634,,0.38562515670961267,1.1097811076865591,6.285005450506553e-06,21.318469421775468,,,,,,,,,,2.5376,5.0,0.3668,0.1,0.0,0.00807,0.0,5.0,0.261,,,,,,205.53615,FAIL,wheels off ground
5087,s01_lqr_pitch_step,g000634_c7,634,,0.41133209874400356,1.1932780842402069,6.43626961544764e-06,20.409772189843554,,,,,,,,,,2.5387,5.0,0.3403,0.1,0.0,0.008058,0.0,5.0,0.262,,,,,,205.446075,FAIL,wheels off ground
5088,s01_lqr_pitch_step,g000635_c0,635,,0.3941006669630857,1.130500808571753,6.5278867572902264e-06,20.512857881388186,,,,,,,,,,2.5373,5.0,0.3481,0.1,0.0,0.00803,0.0,5.0,0.262,,,,,,205.65305,FAIL,wheels off ground
5089,s01_lqr_pitch_step,g000635_c1,635,,0.40044173413704653,1.184465980424695,6.309586413086618e-06,21.74512548606938,,,,,,,,,,2.4772,5.0,0.2485,0.1,0.0,0.008165,0.0,5.0,0.278,,,,,,204.628775,FAIL,wheels off ground
5090,s01_lqr_pitch_step,g000635_c2,635,,0.4022725175025824,1.1563310738587014,6.485590114435049e-06,21.80997382787166,,,,,,,,,,2.4963,5.0,0.2646,0.1,0.0,0.008197,0.0,5.0,0.273,,,,,,205.32665,FAIL,wheels off ground
5091,s01_lqr_pitch_step,g000635_c3,635,,0.41026272938571356,1.1626517617196193,6.281588926937807e-06,21.22470285079542,,,,,,,,,,2.6258,5.0,0.3523,0.1,0.0,0.008557,0.0,5.0,0.257,,,,,,205.887425,FAIL,wheels off ground
5092,s01_lqr_pitch_step,g000635_c4,635,,0.4079165200521581,1.244811602858282,6.389075930441377e-06,20.79966653969814,,,,,,,,,,2.5521,5.0,0.3329,0.1,0.0,0.008263,0.0,5.0,0.27,,,,,,204.82965,FAIL,wheels off ground
5093,s01_lqr_pitch_step,g000635_c5,635,,0.405551019923908,1.1549955329633859,6.327938986745483e-06,22.26742969730002,,,,,,,,,,2.546,5.0,0.3494,0.1,0.0,0.008176,0.0,5.0,0.27,,,,,,204.711725,FAIL,wheels off ground
5094,s01_lqr_pitch_step,g000635_c6,635,,0.39257076232290133,1.1616624228882282,6.368362977751831e-06,21.180247363125694,,,,,,,,,,2.522,5.0,0.4187,0.1,0.0,0.008071,0.0,5.0,0.263,,,,,,205.457175,FAIL,wheels off ground
5095,s01_lqr_pitch_step,g000635_c7,635,,0.41056590522936676,1.1644036869072363,6.1214002155749245e-06,21.924362623643034,,,,,,,,,,2.544,5.0,0.4927,0.1,0.0,0.008083,0.0,5.0,0.255,,,,,,205.339425,FAIL,wheels off ground
5096,s01_lqr_pitch_step,g000636_c0,636,,0.4190899893948411,1.151778749128183,6.275396247396581e-06,21.749346653076696,,,,,,,,,,2.5474,5.0,0.3288,0.1,0.0,0.008134,0.0,5.0,0.26,,,,,,205.63975,FAIL,wheels off ground
5097,s01_lqr_pitch_step,g000636_c1,636,,0.41629149878386185,1.2094881206285897,6.208213855596396e-06,21.145288676919613,,,,,,,,,,2.5295,5.0,0.3934,0.1,0.0,0.008142,0.0,5.0,0.262,,,,,,205.6281,FAIL,wheels off ground
5098,s01_lqr_pitch_step,g000636_c2,636,,0.393737076340902,1.1714682189383383,6.362971363922617e-06,21.711072645236868,,,,,,,,,,2.6004,5.0,0.6158,0.1,0.0,0.008142,0.0,5.0,0.256,,,,,,205.607375,FAIL,wheels off ground
5099,s01_lqr_pitch_step,g000636_c3,636,,0.3988556417434849,1.1951215834195377,6.219991843064204e-06,21.49878238048055,,,,,,,,,,2.539,5.0,0.334,0.1,0.0,0.008017,0.0,5.0,0.262,,,,,,205.3453,FAIL,wheels off ground
5100,s01_lqr_pitch_step,g000636_c4,636,,0.4009587983249979,1.2321116157270433,6.443507723895273e-06,21.567506087557188,,,,,,,,,,2.5259,5.0,0.4176,0.1,0.0,0.008129,0.0,5.0,0.262,,,,,,205.54735,FAIL,wheels off ground
5101,s01_lqr_pitch_step,g000636_c5,636,,0.3916224715541171,1.1823813215856804,6.364095135347891e-06,21.260615455810903,,,,,,,,,,2.5388,5.0,0.3639,0.1,0.0,0.008152,0.0,5.0,0.261,,,,,,205.6584,FAIL,wheels off ground
5102,s01_lqr_pitch_step,g000636_c6,636,,0.4025919242991523,1.1853146956446157,6.280605754179841e-06,21.956370499171165,,,,,,,,,,2.5174,5.0,0.2528,0.1,0.0,0.008085,0.0,5.0,0.273,,,,,,204.399625,FAIL,wheels off ground
5103,s01_lqr_pitch_step,g000636_c7,636,,0.4097960552246488,1.19052970434341,6.251878200013041e-06,21.881131133946734,,,,,,,,,,2.5259,5.0,0.4151,0.1,0.0,0.00813,0.0,5.0,0.262,,,,,,205.48775,FAIL,wheels off ground
5104,s01_lqr_pitch_step,g000637_c0,637,,0.3920101881301324,1.191501121177505,6.4158603267112105e-06,21.341825656173693,,,,,,,,,,2.5534,5.0,0.3861,0.1,0.0,0.007982,0.0,5.0,0.262,,,,,,204.694325,FAIL,wheels off ground
5105,s01_lqr_pitch_step,g000637_c1,637,,0.40161162684111623,1.11149996499738,6.6472858151002385e-06,21.567378790929514,,,,,,,,,,2.5844,5.0,0.4971,0.1,0.0,0.008126,0.0,5.0,0.258,,,,,,204.86565,FAIL,wheels off ground
5106,s01_lqr_pitch_step,g000637_c2,637,,0.40022753293490543,1.1894495340735878,6.2603672860954466e-06,21.613893857130243,,,,,,,,,,2.5387,5.0,0.3594,0.1,0.0,0.008176,0.0,5.0,0.261,,,,,,205.573925,FAIL,wheels off ground
5107,s01_lqr_pitch_step,g000637_c3,637,,0.4175236447943826,1.2160125719352446,6.493879791580365e-06,21.792500842613748,,,,,,,,,,2.5476,5.0,0.6293,0.1,0.0,0.00812,0.0,5.0,0.251,,,,,,205.79505,FAIL,wheels off ground
5108,s01_lqr_pitch_step,g000637_c4,637,,0.4048607812723582,1.178896798193475,6.43378166579836e-06,21.29435548353853,,,,,,,,,,2.5212,5.0,0.429,0.1,0.0,0.008067,0.0,5.0,0.263,,,,,,205.520875,FAIL,wheels off ground
5109,s01_lqr_pitch_step,g000637_c5,637,,0.4062745265679376,1.1700065475040895,6.440276671237122e-06,21.850965826612303,,,,,,,,,,2.5516,5.0,0.4391,0.1,0.0,0.008089,0.0,5.0,0.255,,,,,,205.3642,FAIL,wheels off ground
5110,s01_lqr_pitch_step,g000637_c6,637,,0.4070426049801133,1.1636799738548793,6.362666044254147e-06,20.66890220742795,,,,,,,,,,2.5118,5.0,0.4624,0.1,0.0,0.008061,0.0,5.0,0.264,,,,,,205.341475,FAIL,wheels off ground
5111,s01_lqr_pitch_step,g000637_c7,637,,0.3920727141321379,1.1965893250841084,6.546924462940677e-06,20.641281805135772,,,,,,,,,,2.4888,5.0,0.2937,0.1,0.0,0.008216,0.0,5.0,0.274,,,,,,205.0529,FAIL,wheels off ground
5112,s01_lqr_pitch_step,g000638_c0,638,,0.3953220363616714,1.1651490825751571,6.185499084087298e-06,21.31704490203684,,,,,,,,,,2.5925,5.0,0.5732,0.1,0.0,0.008051,0.0,5.0,0.256,,,,,,205.6399,FAIL,wheels off ground
5113,s01_lqr_pitch_step,g000638_c1,638,,0.3994002347593697,1.1794058990135188,6.495222285253003e-06,21.56555317698403,,,,,,,,,,2.5436,5.0,0.3593,0.1,0.0,0.008205,0.0,5.0,0.26,,,,,,205.7371,FAIL,wheels off ground
5114,s01_lqr_pitch_step,g000638_c2,638,,0.39538422817257135,1.185716890396849,6.387188849306055e-06,21.78335771870768,,,,,,,,,,2.506,5.0,0.2528,0.1,0.0,0.008282,0.0,5.0,0.271,,,,,,205.45015,FAIL,wheels off ground
5115,s01_lqr_pitch_step,g000638_c3,638,,0.40573888230891353,1.120513562660337,6.235638976495491e-06,21.69059147794108,,,,,,,,,,2.563,5.0,0.3815,0.1,0.0,0.008124,0.0,5.0,0.259,,,,,,205.018225,FAIL,wheels off ground
5116,s01_lqr_pitch_step,g000638_c4,638,,0.39482864678787744,1.1661261305349258,6.256260549502771e-06,21.882185145129323,,,,,,,,,,2.5312,5.0,0.3516,0.1,0.0,0.00803,0.0,5.0,0.263,,,,,,205.4385,FAIL,wheels off ground
5117,s01_lqr_pitch_step,g000638_c5,638,,0.39573362099391574,1.1267623675568366,6.451933344192743e-06,22.06748862531531,,,,,,,,,,2.4764,5.0,0.2844,0.1,0.0,0.008177,0.0,5.0,0.277,,,,,,204.73135,FAIL,wheels off ground
5118,s01_lqr_pitch_step,g000638_c6,638,,0.38865065312508323,1.174080398181262,6.140928735914125e-06,21.70042540810946,,,,,,,,,,2.5394,5.0,0.3628,0.1,0.0,0.008091,0.0,5.0,0.261,,,,,,205.749925,FAIL,wheels off ground
5119,s01_lqr_pitch_step,g000638_c7,638,,0.39512110284278373,1.1604408332637184,6.275513768635912e-06,21.356536608108517,,,,,,,,,,2.5297,5.0,0.2968,0.1,0.0,0.008167,0.0,5.0,0.271,,,,,,204.4839,FAIL,wheels off ground
5120,s01_lqr_pitch_step,g000639_c0,639,,0.4102781772662967,1.2206474806466978,6.384988003856005e-06,21.903609612087994,,,,,,,,,,2.5469,5.0,0.3031,0.1,0.0,0.008055,0.0,5.0,0.261,,,,,,205.196175,FAIL,wheels off ground
5121,s01_lqr_pitch_step,g000639_c1,639,,0.4047369152121252,1.166176743648339,6.174541565316998e-06,22.32496188777498,,,,,,,,,,2.5137,5.0,0.2141,0.1,0.0,0.008192,0.0,5.0,0.272,,,,,,204.754725,FAIL,wheels off ground
5122,s01_lqr_pitch_step,g000639_c2,639,,0.4078575335312078,1.1836934353432598,6.2744608501133354e-06,22.390858530833928,,,,,,,,,,2.5335,5.0,0.3729,0.1,0.0,0.008002,0.0,5.0,0.262,,,,,,205.576125,FAIL,wheels off ground
5123,s01_lqr_pitch_step,g000639_c3,639,,0.4003018451173177,1.1547742348710608,6.483973393695832e-06,22.284563302464782,,,,,,,,,,2.5641,5.0,0.3859,0.1,0.0,0.008141,0.0,5.0,0.259,,,,,,204.98985,FAIL,wheels off ground
5124,s01_lqr_pitch_step,g000639_c4,639,,0.4086313290809463,1.1798497434337964,6.311023680502595e-06,21.158812618530277,,,,,,,,,,2.4811,5.0,0.29,0.1,0.0,0.008204,0.0,5.0,0.276,,,,,,204.82075,FAIL,wheels off ground
5125,s01_lqr_pitch_step,g000639_c5,639,,0.40732513411603516,1.2069903102669746,6.299773832669263e-06,22.389473228854747,,,,,,,,,,2.5592,5.0,0.332,0.1,0.0,0.008101,0.0,5.0,0.26,,,,,,205.062675,FAIL,wheels off ground
5126,s01_lqr_pitch_step,g000639_c6,639,,0.3997831131776559,1.1797949532276377,6.410356402442896e-06,21.788840060024096,,,,,,,,,,2.4758,5.0,0.2487,0.1,0.0,0.008222,0.0,5.0,0.278,,,,,,204.7065,FAIL,wheels off ground
5127,s01_lqr_pitch_step,g000639_c7,639,,0.4062263884344204,1.2008059568801208,6.215557018973484e-06,21.667265919773644,,,,,,,,,,2.5642,5.0,0.4165,0.1,0.0,0.008103,0.0,5.0,0.254,,,,,,205.6007,FAIL,wheels off ground
5128,s01_lqr_pitch_step,g000640_c0,640,,0.4018671574702365,1.1829378221527065,6.3822540834978015e-06,21.117315037915905,,,,,,,,,,2.5134,5.0,0.1965,0.1,0.0,0.008289,0.0,5.0,0.271,,,,,,205.048275,FAIL,wheels off ground
5129,s01_lqr_pitch_step,g000640_c1,640,,0.40671370138002605,1.147014889316105,6.397437800055732e-06,22.287627868200413,,,,,,,,,,2.5452,5.0,0.3828,0.1,0.0,0.008059,0.0,5.0,0.272,,,,,,204.696975,FAIL,wheels off ground
5130,s01_lqr_pitch_step,g000640_c2,640,,0.39799828172749063,1.170374768120273,6.444141879735382e-06,21.697086498584188,,,,,,,,,,2.5292,5.0,0.3362,0.1,0.0,0.00812,0.0,5.0,0.273,,,,,,204.530175,FAIL,wheels off ground
5131,s01_lqr_pitch_step,g000640_c3,640,,0.40326121937285064,1.2145951661249994,6.547404702510084e-06,21.30019648221179,,,,,,,,,,2.5497,5.0,0.341,0.1,0.0,0.008188,0.0,5.0,0.26,,,,,,205.3487,FAIL,wheels off ground
5132,s01_lqr_pitch_step,g000640_c4,640,,0.38974890532079015,1.1573665482893556,6.128455704818558e-06,22.02763156522662,,,,,,,,,,2.5655,5.0,0.515,0.1,0.0,0.007992,0.0,5.0,0.261,,,,,,204.725525,FAIL,wheels off ground
5133,s01_lqr_pitch_step,g000640_c5,640,,0.4091689702833231,1.1750638181678745,6.3513836513048564e-06,21.720055631002037,,,,,,,,,,2.4769,5.0,0.2623,0.1,0.0,0.008171,0.0,5.0,0.278,,,,,,204.60215,FAIL,wheels off ground
5134,s01_lqr_pitch_step,g000640_c6,640,,0.40871679724759485,1.1971879549257856,6.285531731666912e-06,21.396464412075044,,,,,,,,,,2.5281,5.0,0.2644,0.1,0.0,0.008265,0.0,5.0,0.272,,,,,,204.596875,FAIL,wheels off ground
5135,s01_lqr_pitch_step,g000640_c7,640,,0.40708865163942304,1.1446885727592615,6.617700796307218e-06,21.65046538002631,,,,,,,,,,2.5449,5.0,0.3546,0.1,0.0,0.008184,0.0,5.0,0.26,,,,,,205.808275,FAIL,wheels off ground
5136,s01_lqr_pitch_step,g000641_c0,641,,0.403385732466866,1.175943704209594,6.510108241278509e-06,22.13244676489147,,,,,,,,,,2.5522,5.0,0.3436,0.1,0.0,0.008164,0.0,5.0,0.26,,,,,,205.339625,FAIL,wheels off ground
5137,s01_lqr_pitch_step,g000641_c1,641,,0.40039199344875487,1.1269638194093814,6.176261358456919e-06,21.792016576800297,,,,,,,,,,2.5239,5.0,0.4227,0.1,0.0,0.008133,0.0,5.0,0.262,,,,,,205.45295,FAIL,wheels off ground
5138,s01_lqr_pitch_step,g000641_c2,641,,0.3955109126221494,1.1735448593677573,6.58578910899422e-06,21.647744887511422,,,,,,,,,,2.6062,5.0,0.2933,0.1,0.0,0.008398,0.0,5.0,0.256,,,,,,205.816875,FAIL,wheels off ground
5139,s01_lqr_pitch_step,g000641_c3,641,,0.39392729605143284,1.1973316779919665,6.250402588774562e-06,21.651095035137356,,,,,,,,,,2.5259,5.0,0.4477,0.1,0.0,0.008192,0.0,5.0,0.261,,,,,,205.6626,FAIL,wheels off ground
5140,s01_lqr_pitch_step,g000641_c4,641,,0.4061055641775579,1.1650827032574351,6.4758518209685104e-06,21.592208069658916,,,,,,,,,,2.5747,5.0,0.4775,0.1,0.0,0.008113,0.0,5.0,0.254,,,,,,205.810675,FAIL,wheels off ground
5141,s01_lqr_pitch_step,g000641_c5,641,,0.42080020783727,1.2110677395939593,6.419783596403927e-06,21.22452093674058,,,,,,,,,,2.5389,5.0,0.3749,0.1,0.0,0.008111,0.0,5.0,0.261,,,,,,205.698375,FAIL,wheels off ground
5142,s01_lqr_pitch_step,g000641_c6,641,,0.40043296124885563,1.1983976256248603,6.199879281290374e-06,21.988948118887674,,,,,,,,,,2.5198,5.0,0.2531,0.1,0.0,0.008122,0.0,5.0,0.273,,,,,,204.449175,FAIL,wheels off ground
5143,s01_lqr_pitch_step,g000641_c7,641,,0.40229167715478126,1.2124568742934063,6.565427331656593e-06,20.896562830785157,,,,,,,,,,2.5534,5.0,0.3305,0.1,0.0,0.008173,0.0,5.0,0.259,,,,,,205.565925,FAIL,wheels off ground
5144,s01_lqr_pitch_step,g000642_c0,642,,0.4068027532255182,1.1656331425023576,6.413501326811487e-06,21.254735523718224,,,,,,,,,,2.5523,5.0,0.3243,0.1,0.0,0.008133,0.0,5.0,0.26,,,,,,205.2329,FAIL,wheels off ground
5145,s01_lqr_pitch_step,g000642_c1,642,,0.41185900452760826,1.145371552325605,6.096876511430757e-06,20.966044218893447,,,,,,,,,,2.5309,5.0,0.4181,0.1,0.0,0.008117,0.0,5.0,0.261,,,,,,205.618575,FAIL,wheels off ground
5146,s01_lqr_pitch_step,g000642_c2,642,,0.40871291073941524,1.1655258425201436,6.343335318260607e-06,21.759778520341875,,,,,,,,,,2.5613,5.0,0.4394,0.1,0.0,0.008056,0.0,5.0,0.255,,,,,,205.49745,FAIL,wheels off ground
