run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
4142,s01_lqr_pitch_step,g000517_c0,517,,1.2983674518494417,0.010714450013266937,4.595287458604404e-06,54.4096360937231,,,,,,,,,,3.4587,5.1168,2.5816,0.0,0.595,0.00801,0.0,0.154,5.0,,,,,,3.41295,PASS,
4143,s01_lqr_pitch_step,g000517_c1,517,,1.228665963919844,0.010095866096210618,4.7596782528051275e-06,54.96221095442551,,,,,,,,,,3.459,5.1154,2.5736,0.0,0.5923,0.007981,0.0,0.154,5.0,,,,,,3.4386,PASS,
4144,s01_lqr_pitch_step,g000517_c2,517,,1.312724414718145,0.010962066393478312,4.6753671130118066e-06,54.680606227447676,,,,,,,,,,3.4596,5.1156,2.5821,0.0,0.5952,0.008006,0.0,0.154,5.0,,,,,,3.408775,PASS,
4145,s01_lqr_pitch_step,g000517_c3,517,,1.3093355763513097,0.010964102630003109,4.890350883970493e-06,56.39137100128587,,,,,,,,,,3.4598,5.1142,2.582,0.0,0.5952,0.008004,0.0,0.154,5.0,,,,,,3.386275,PASS,
4146,s01_lqr_pitch_step,g000517_c4,517,,1.2795130163683932,0.010219794023017903,4.747007865164213e-06,56.433117345573834,,,,,,,,,,3.4587,5.117,2.5823,0.0,0.5952,0.008009,0.0,0.154,5.0,,,,,,3.43815,PASS,
4147,s01_lqr_pitch_step,g000517_c5,517,,1.2715056200153985,0.011058704621431936,4.852617584244227e-06,57.51136362656364,,,,,,,,,,3.4579,5.1143,2.5827,0.0,0.5952,0.008008,0.0,0.154,5.0,,,,,,3.467125,PASS,
4148,s01_lqr_pitch_step,g000517_c6,517,,1.3110957351715653,0.010447794134855554,4.642460602543258e-06,56.13159026941432,,,,,,,,,,3.4587,5.1122,2.5844,0.0,0.5957,0.008006,0.0,0.154,5.0,,,,,,3.408525,PASS,
4149,s01_lqr_pitch_step,g000517_c7,517,,1.2895783891354293,0.010582964264551171,4.792203580967159e-06,56.796312387566665,,,,,,,,,,3.4588,5.1136,2.5791,0.0,0.594,0.007972,0.0,0.154,5.0,,,,,,3.4239,PASS,
4150,s01_lqr_pitch_step,g000518_c0,518,,1.3015919671670826,0.010630866179387745,4.650603673105598e-06,54.61853195783992,,,,,,,,,,3.4578,5.116,2.581,0.0,0.5949,0.008011,0.0,0.154,5.0,,,,,,3.4066,PASS,
4151,s01_lqr_pitch_step,g000518_c1,518,,1.3011327657333394,0.010863965415471374,4.854442753963338e-06,52.67590583177929,,,,,,,,,,3.4595,5.113,2.5817,0.0,0.595,0.00801,0.0,0.154,5.0,,,,,,3.405525,PASS,
4152,s01_lqr_pitch_step,g000518_c2,518,,1.230662376917595,0.010648273560876454,4.856409446656987e-06,55.260116526142276,,,,,,,,,,3.4593,5.1151,2.5861,0.0,0.5965,0.007973,0.0,0.154,5.0,,,,,,3.43535,PASS,
4153,s01_lqr_pitch_step,g000518_c3,518,,1.3341212398503546,0.010721409131552371,4.68297617486489e-06,55.693830979116775,,,,,,,,,,3.4591,5.1182,2.582,0.0,0.5951,0.00801,0.0,0.154,5.0,,,,,,3.423275,PASS,
4154,s01_lqr_pitch_step,g000518_c4,518,,1.3024866814189637,0.010994469397230299,4.8199406337311314e-06,56.38508901457281,,,,,,,,,,3.4582,5.1165,2.5818,0.0,0.5951,0.00801,0.0,0.154,5.0,,,,,,3.4117,PASS,
4155,s01_lqr_pitch_step,g000518_c5,518,,1.271611750757729,0.010851028206042926,4.670974934777729e-06,56.59332709036575,,,,,,,,,,3.4583,5.1173,2.5892,0.0,0.5976,0.007972,0.0,0.154,5.0,,,,,,3.42885,PASS,
4156,s01_lqr_pitch_step,g000518_c6,518,,1.2919807523526825,0.010818753258165038,4.869048196108699e-06,54.753825585857264,,,,,,,,,,3.4588,5.1146,2.5844,0.0,0.5961,0.00801,0.0,0.154,5.0,,,,,,3.41595,PASS,
4157,s01_lqr_pitch_step,g000518_c7,518,,1.2689813436474384,0.010543430255512675,4.773537230158367e-06,55.62976875373898,,,,,,,,,,3.4591,5.1178,2.5837,0.0,0.5957,0.00801,0.0,0.154,5.0,,,,,,3.454825,PASS,
4158,s01_lqr_pitch_step,g000519_c0,519,,1.3584365826003704,0.011284753883487167,4.826745733945982e-06,57.94101570323808,,,,,,,,,,3.4582,5.1159,2.5929,0.0,0.5992,0.00798,0.0,0.154,5.0,,,,,,3.401975,PASS,
4159,s01_lqr_pitch_step,g000519_c1,519,,1.3102652089033524,0.01128368513569944,4.719102086825696e-06,55.03001172872746,,,,,,,,,,3.4591,5.1142,2.5826,0.0,0.5953,0.008009,0.0,0.154,5.0,,,,,,3.413425,PASS,
4160,s01_lqr_pitch_step,g000519_c2,519,,1.2980442822600864,0.011080664040358259,4.822413017010434e-06,55.9922728699188,,,,,,,,,,3.4591,5.1178,2.5822,0.0,0.5953,0.008011,0.0,0.154,5.0,,,,,,3.41765,PASS,
4161,s01_lqr_pitch_step,g000519_c3,519,,1.301801371826092,0.010469646788786946,4.564195970992729e-06,55.602710179907085,,,,,,,,,,3.4587,5.1158,2.5836,0.0,0.5955,0.008011,0.0,0.156,5.0,,,,,,3.44105,PASS,
4162,s01_lqr_pitch_step,g000519_c4,519,,1.2364056778309804,0.010649461198313191,4.739701117451735e-06,55.51588558702073,,,,,,,,,,3.46,5.1162,2.5758,0.0,0.593,0.007975,0.0,0.154,5.0,,,,,,3.39875,PASS,
4163,s01_lqr_pitch_step,g000519_c5,519,,1.3469916828893347,0.010660744246037418,4.700765194960778e-06,56.73516732044819,,,,,,,,,,3.4581,5.1139,2.5853,0.0,0.596,0.008,0.0,0.154,5.0,,,,,,3.428575,PASS,
4164,s01_lqr_pitch_step,g000519_c6,519,,1.3390399209573989,0.01090315589682722,4.679122924341538e-06,54.28923746715225,,,,,,,,,,3.4594,5.1171,2.5834,0.0,0.5955,0.008007,0.0,0.154,5.0,,,,,,3.433175,PASS,
4165,s01_lqr_pitch_step,g000519_c7,519,,1.3111371616613716,0.010598863775261739,4.97943543681188e-06,52.965907392707905,,,,,,,,,,3.4594,5.1179,2.5812,0.0,0.595,0.008011,0.0,0.154,5.0,,,,,,3.427225,PASS,
4166,s01_lqr_pitch_step,g000520_c0,520,,1.2797617941721493,0.010763848752201642,4.892351419476941e-06,54.3182078929113,,,,,,,,,,3.4587,5.115,2.5821,0.0,0.5951,0.008007,0.0,0.154,5.0,,,,,,3.402075,PASS,
4167,s01_lqr_pitch_step,g000520_c1,520,,1.2637774130961297,0.010903111054456498,4.759254846030774e-06,52.80470763938628,,,,,,,,,,3.4594,5.1151,2.5827,0.0,0.5954,0.00801,0.0,0.154,5.0,,,,,,3.4472,PASS,
4168,s01_lqr_pitch_step,g000520_c2,520,,1.3067844539351554,0.01021868112929383,4.736625401280427e-06,55.82026378590986,,,,,,,,,,3.459,5.1159,2.5817,0.0,0.5951,0.008009,0.0,0.154,5.0,,,,,,3.4096,PASS,
4169,s01_lqr_pitch_step,g000520_c3,520,,1.3026463452660433,0.010928160113888377,4.719713076775354e-06,58.383338428174476,,,,,,,,,,3.4596,5.1131,2.5773,0.0,0.5935,0.007981,0.0,0.156,5.0,,,,,,3.4151,PASS,
4170,s01_lqr_pitch_step,g000520_c4,520,,1.2684550624425863,0.010671191540243815,4.754851989048777e-06,55.8889940482879,,,,,,,,,,3.4591,5.1171,2.5822,0.0,0.5951,0.00801,0.0,0.154,5.0,,,,,,3.403625,PASS,
4171,s01_lqr_pitch_step,g000520_c5,520,,1.3621052402172789,0.010886504248160315,4.887450040363925e-06,54.120034535410966,,,,,,,,,,3.4589,5.1173,2.5789,0.0,0.5939,0.007978,0.0,0.154,5.0,,,,,,3.4045,PASS,
4172,s01_lqr_pitch_step,g000520_c6,520,,1.3556057190994408,0.010798041644988791,4.51908479737069e-06,53.3090001954877,,,,,,,,,,3.4586,5.1156,2.5815,0.0,0.5948,0.007994,0.0,0.154,5.0,,,,,,3.458625,PASS,
4173,s01_lqr_pitch_step,g000520_c7,520,,1.3576999487900456,0.010739533132652149,4.827216827663136e-06,54.611833424734485,,,,,,,,,,3.459,5.1132,2.5851,0.0,0.5961,0.007978,0.0,0.154,5.0,,,,,,3.41195,PASS,
4174,s01_lqr_pitch_step,g000521_c0,521,,1.2620060600923702,0.01076817028126978,4.9268090996645135e-06,56.58373101443231,,,,,,,,,,3.4588,5.1126,2.5793,0.0,0.5941,0.008002,0.0,0.154,5.0,,,,,,3.421975,PASS,
4175,s01_lqr_pitch_step,g000521_c1,521,,1.312050636918249,0.010173929473749545,4.644727523076168e-06,53.01259603638789,,,,,,,,,,3.4584,5.1144,2.571,0.0,0.5916,0.007993,0.0,0.154,5.0,,,,,,3.4546,PASS,
4176,s01_lqr_pitch_step,g000521_c2,521,,1.307500847532364,0.010663645979691033,4.769186363920604e-06,54.511528313189146,,,,,,,,,,3.4598,5.115,2.5792,0.0,0.5941,0.007983,0.0,0.154,5.0,,,,,,3.4098,PASS,
4177,s01_lqr_pitch_step,g000521_c3,521,,1.2703016533223874,0.010303059980468854,4.883302413298347e-06,56.54222561141461,,,,,,,,,,3.4602,5.1158,2.5776,0.0,0.5937,0.007974,0.0,0.154,5.0,,,,,,3.4339,PASS,
4178,s01_lqr_pitch_step,g000521_c4,521,,1.3444959247162784,0.010977276326018895,4.6839138287203625e-06,55.44562894100709,,,,,,,,,,3.4591,5.1132,2.5786,0.0,0.5938,0.007978,0.0,0.154,5.0,,,,,,3.416825,PASS,
4179,s01_lqr_pitch_step,g000521_c5,521,,1.3311082033658068,0.010731758142054607,4.768262784772868e-06,55.008059907892815,,,,,,,,,,3.4592,5.1135,2.5727,0.0,0.5921,0.007998,0.0,0.154,5.0,,,,,,3.431725,PASS,
4180,s01_lqr_pitch_step,g000521_c6,521,,1.2569205849190177,0.010651655952022734,4.747309469722218e-06,58.58075258561664,,,,,,,,,,3.4581,5.1152,2.5854,0.0,0.596,0.008,0.0,0.154,5.0,,,,,,3.443225,PASS,
4181,s01_lqr_pitch_step,g000521_c7,521,,1.301261243583775,0.01090436226524262,4.646469924980879e-06,55.18307538970291,,,,,,,,,,3.4584,5.1208,2.583,0.0,0.5954,0.008012,0.0,0.154,5.0,,,,,,3.4473,PASS,
4182,s01_lqr_pitch_step,g000522_c0,522,,1.2957550499345636,0.01072134630679658,4.705666527051628e-06,54.18870941887029,,,,,,,,,,3.4587,5.1146,2.5852,0.0,0.5964,0.008006,0.0,0.154,5.0,,,,,,3.415575,PASS,
4183,s01_lqr_pitch_step,g000522_c1,522,,1.31256204254864,0.01053299150886974,4.61738805757496e-06,53.484269175097594,,,,,,,,,,3.4596,5.1169,2.5826,0.0,0.5954,0.008013,0.0,0.154,5.0,,,,,,3.441,PASS,
4184,s01_lqr_pitch_step,g000522_c2,522,,1.297803640952914,0.010498556801314148,4.6870696375265295e-06,54.523787477506275,,,,,,,,,,3.4578,5.1158,2.5895,0.0,0.598,0.007982,0.0,0.154,5.0,,,,,,3.414575,PASS,
4185,s01_lqr_pitch_step,g000522_c3,522,,1.2452283939582707,0.010460872364068036,4.740217729099768e-06,57.03046272993815,,,,,,,,,,3.4584,5.1173,2.5843,0.0,0.5958,0.008011,0.0,0.154,5.0,,,,,,3.443675,PASS,
4186,s01_lqr_pitch_step,g000522_c4,522,,1.3307715593626885,0.01018002854403333,4.788761562818348e-06,54.285035726885454,,,,,,,,,,3.4591,5.113,2.5837,0.0,0.5956,0.008001,0.0,0.154,5.0,,,,,,3.405025,PASS,
4187,s01_lqr_pitch_step,g000522_c5,522,,1.3215955815374731,0.010765568211904823,4.585462142316319e-06,55.75217816058158,,,,,,,,,,3.4588,5.1138,2.5814,0.0,0.5949,0.008007,0.0,0.154,5.0,,,,,,3.445825,PASS,
4188,s01_lqr_pitch_step,g000522_c6,522,,1.2934125314373515,0.011126633449316078,4.940311815324504e-06,56.17288203142111,,,,,,,,,,3.4588,5.1169,2.583,0.0,0.5954,0.00801,0.0,0.154,5.0,,,,,,3.407025,PASS,
4189,s01_lqr_pitch_step,g000522_c7,522,,1.368946831143486,0.010937510613223362,4.511292653188324e-06,55.920678787445844,,,,,,,,,,3.4586,5.117,2.5836,0.0,0.5956,0.008002,0.0,0.154,5.0,,,,,,3.44235,PASS,
4190,s01_lqr_pitch_step,g000523_c0,523,,1.2932174957502793,0.010513692579722587,4.487210585088503e-06,57.61272663666246,,,,,,,,,,3.4581,5.1128,2.5836,0.0,0.5955,0.008009,0.0,0.154,5.0,,,,,,3.413225,PASS,
4191,s01_lqr_pitch_step,g000523_c1,523,,1.2951093910772251,0.010660274356049304,4.789552132144892e-06,55.54472016031919,,,,,,,,,,3.4584,5.1161,2.5805,0.0,0.5945,0.008006,0.0,0.154,5.0,,,,,,3.460275,PASS,
4192,s01_lqr_pitch_step,g000523_c2,523,,1.2679980500826462,0.010943579208128657,4.732911571576313e-06,54.06362437951146,,,,,,,,,,3.4588,5.1148,2.5838,0.0,0.5956,0.007997,0.0,0.154,5.0,,,,,,3.4064,PASS,
4193,s01_lqr_pitch_step,g000523_c3,523,,1.3441743208195172,0.010609920037916484,4.599964228391997e-06,55.32626870801672,,,,,,,,,,3.4579,5.1166,2.5814,0.0,0.5949,0.008012,0.0,0.154,5.0,,,,,,3.435425,PASS,
4194,s01_lqr_pitch_step,g000523_c4,523,,1.3078617191284416,0.010623551325207042,4.860164990643708e-06,55.20861547754734,,,,,,,,,,3.4589,5.1164,2.5824,0.0,0.5952,0.008011,0.0,0.154,5.0,,,,,,3.41495,PASS,
4195,s01_lqr_pitch_step,g000523_c5,523,,1.2643467031979765,0.010771377758436632,4.811884995449826e-06,54.51208810569178,,,,,,,,,,3.4593,5.1147,2.5785,0.0,0.5938,0.007981,0.0,0.154,5.0,,,,,,3.433825,PASS,
4196,s01_lqr_pitch_step,g000523_c6,523,,1.3284961873061876,0.011247790983945617,4.6833642879932915e-06,55.35143929535364,,,,,,,,,,3.4591,5.1172,2.5837,0.0,0.5955,0.008007,0.0,0.154,5.0,,,,,,3.422325,PASS,
4197,s01_lqr_pitch_step,g000523_c7,523,,1.3211292047455732,0.010875092115368818,4.836655146515018e-06,57.0332955051588,,,,,,,,,,3.4585,5.1161,2.5831,0.0,0.5953,0.00801,0.0,0.154,5.0,,,,,,3.396725,PASS,
4198,s01_lqr_pitch_step,g000524_c0,524,,1.3190724312530542,0.010574887564046316,4.7467966073488625e-06,52.845893605505445,,,,,,,,,,3.4589,5.1148,2.5826,0.0,0.5953,0.00801,0.0,0.154,5.0,,,,,,3.43915,PASS,
4199,s01_lqr_pitch_step,g000524_c1,524,,1.2835852889288295,0.010996304257579526,4.655259895531806e-06,57.549053734371014,,,,,,,,,,3.4588,5.115,2.5845,0.0,0.5957,0.007999,0.0,0.154,5.0,,,,,,3.402425,PASS,
4200,s01_lqr_pitch_step,g000524_c2,524,,1.3310154281983309,0.010557824911231379,4.7247823481735375e-06,55.648629173577916,,,,,,,,,,3.458,5.1151,2.5823,0.0,0.5952,0.008009,0.0,0.154,5.0,,,,,,3.4085,PASS,
4201,s01_lqr_pitch_step,g000524_c3,524,,1.3261604562474307,0.01071461876134843,4.657719543733069e-06,56.42262013108062,,,,,,,,,,3.4588,5.1153,2.5787,0.0,0.5939,0.008007,0.0,0.154,5.0,,,,,,3.45045,PASS,
4202,s01_lqr_pitch_step,g000524_c4,524,,1.2351972415089012,0.010549949742316381,4.8210671579296784e-06,55.04703281352881,,,,,,,,,,3.458,5.1166,2.5826,0.0,0.5953,0.00801,0.0,0.154,5.0,,,,,,3.443525,PASS,
4203,s01_lqr_pitch_step,g000524_c5,524,,1.2898218636695074,0.01064469590099972,4.7461780185301334e-06,56.745794153087125,,,,,,,,,,3.4597,5.1188,2.5827,0.0,0.5954,0.008013,0.0,0.154,5.0,,,,,,3.420225,PASS,
4204,s01_lqr_pitch_step,g000524_c6,524,,1.308186155198384,0.010601169867048753,4.841404194809267e-06,58.367616852204755,,,,,,,,,,3.459,5.1154,2.5835,0.0,0.5954,0.008009,0.0,0.154,5.0,,,,,,3.420525,PASS,
4205,s01_lqr_pitch_step,g000524_c7,524,,1.3297007133957874,0.010744153692225417,4.584978781821998e-06,54.17952251465098,,,,,,,,,,3.4596,5.1148,2.581,0.0,0.5949,0.008012,0.0,0.154,5.0,,,,,,3.4009,PASS,
4206,s01_lqr_pitch_step,g000525_c0,525,,1.2860457688951519,0.010905416221884309,4.78126576117009e-06,54.67093457350818,,,,,,,,,,3.4598,5.1174,2.5817,0.0,0.595,0.008004,0.0,0.154,5.0,,,,,,3.413475,PASS,
4207,s01_lqr_pitch_step,g000525_c1,525,,1.3248658617570492,0.010848539376126311,4.687679792806145e-06,56.09777203538204,,,,,,,,,,3.4581,5.1131,2.5845,0.0,0.5959,0.008012,0.0,0.154,5.0,,,,,,3.4423,PASS,
4208,s01_lqr_pitch_step,g000525_c2,525,,1.3318496957397647,0.010919663125262716,4.788951682109475e-06,54.709393017908134,,,,,,,,,,3.4597,5.1174,2.5833,0.0,0.5955,0.008011,0.0,0.154,5.0,,,,,,3.453825,PASS,
4209,s01_lqr_pitch_step,g000525_c3,525,,1.284945215887265,0.010578244330325743,4.494333292227279e-06,54.928066876878596,,,,,,,,,,3.4583,5.1147,2.5842,0.0,0.5957,0.007998,0.0,0.154,5.0,,,,,,3.4498,PASS,
4210,s01_lqr_pitch_step,g000525_c4,525,,1.318118478121986,0.010619925387571543,4.743889653874408e-06,55.04028451378511,,,,,,,,,,3.4592,5.1184,2.5828,0.0,0.5954,0.008004,0.0,0.154,5.0,,,,,,3.438025,PASS,
4211,s01_lqr_pitch_step,g000525_c5,525,,1.3483110585227198,0.010908239801784856,4.876307152473695e-06,55.58649443149408,,,,,,,,,,3.4593,5.1162,2.5829,0.0,0.5954,0.00801,0.0,0.154,5.0,,,,,,3.432975,PASS,
4212,s01_lqr_pitch_step,g000525_c6,525,,1.2801115113825023,0.010587695838466272,4.687369754640466e-06,54.93098501460671,,,,,,,,,,3.4593,5.117,2.5811,0.0,0.595,0.00801,0.0,0.154,5.0,,,,,,3.42495,PASS,
4213,s01_lqr_pitch_step,g000525_c7,525,,1.319234998047107,0.010745551563508303,4.750064325611802e-06,53.55457570661804,,,,,,,,,,3.4583,5.1135,2.5859,0.0,0.5963,0.007977,0.0,0.154,5.0,,,,,,3.40775,PASS,
4214,s01_lqr_pitch_step,g000526_c0,526,,1.320248502469527,0.010955551139618323,4.482549142290172e-06,56.61551818794778,,,,,,,,,,3.4595,5.1155,2.5823,0.0,0.5952,0.007983,0.0,0.154,5.0,,,,,,3.44595,PASS,
4215,s01_lqr_pitch_step,g000526_c1,526,,1.3000329618625752,0.011041721375178611,4.875652843230501e-06,56.671049926674556,,,,,,,,,,3.4596,5.1156,2.5824,0.0,0.5953,0.007995,0.0,0.154,5.0,,,,,,3.443725,PASS,
4216,s01_lqr_pitch_step,g000526_c2,526,,1.2994636010667526,0.01091841469240252,4.617364314176761e-06,58.03920123819334,,,,,,,,,,3.4585,5.117,2.5836,0.0,0.5955,0.008011,0.0,0.154,5.0,,,,,,3.405725,PASS,
4217,s01_lqr_pitch_step,g000526_c3,526,,1.276527810124277,0.010574576591661526,4.888158485750913e-06,55.49849195625587,,,,,,,,,,3.4584,5.1142,2.5831,0.0,0.5954,0.008009,0.0,0.154,5.0,,,,,,3.434575,PASS,
4218,s01_lqr_pitch_step,g000526_c4,526,,1.3281177275995486,0.010742885272761734,4.758166585531845e-06,57.236233955669036,,,,,,,,,,3.4589,5.1129,2.5825,0.0,0.5954,0.008011,0.0,0.154,5.0,,,,,,3.425075,PASS,
4219,s01_lqr_pitch_step,g000526_c5,526,,1.2591118484116894,0.010354139995651023,4.67200252738994e-06,56.00301976109935,,,,,,,,,,3.4596,5.1181,2.5865,0.0,0.5967,0.007993,0.0,0.154,5.0,,,,,,3.415075,PASS,
4220,s01_lqr_pitch_step,g000526_c6,526,,1.3318005310381167,0.010484073658961543,4.741053410892764e-06,55.410555109405585,,,,,,,,,,3.4596,5.1184,2.5823,0.0,0.5953,0.008009,0.0,0.154,5.0,,,,,,3.445725,PASS,
4221,s01_lqr_pitch_step,g000526_c7,526,,1.3536779565315689,0.011088649480613763,4.783578423316476e-06,53.36733921641108,,,,,,,,,,3.4602,5.1163,2.5809,0.0,0.5946,0.007976,0.0,0.154,5.0,,,,,,3.417175,PASS,
4222,s01_lqr_pitch_step,g000527_c0,527,,1.3258813631863875,0.010826497559248147,4.685395843501336e-06,58.51438198862495,,,,,,,,,,3.4586,5.1159,2.5834,0.0,0.5956,0.008,0.0,0.154,5.0,,,,,,3.4229,PASS,
4223,s01_lqr_pitch_step,g000527_c1,527,,1.2602134974018735,0.010955693926537155,4.9146430468997735e-06,56.26380211604022,,,,,,,,,,3.459,5.1182,2.5827,0.0,0.5953,0.008007,0.0,0.154,5.0,,,,,,3.4266,PASS,
4224,s01_lqr_pitch_step,g000527_c2,527,,1.2756708634563914,0.010229112730627075,4.737597313934031e-06,56.32435037881195,,,,,,,,,,3.4582,5.1139,2.582,0.0,0.5952,0.008009,0.0,0.154,5.0,,,,,,3.436,PASS,
4225,s01_lqr_pitch_step,g000527_c3,527,,1.30421648405557,0.010873535393427699,4.634698491572691e-06,54.25160888987074,,,,,,,,,,3.4587,5.117,2.5827,0.0,0.5953,0.008006,0.0,0.154,5.0,,,,,,3.426425,PASS,
4226,s01_lqr_pitch_step,g000527_c4,527,,1.3464164422520497,0.010609385792251243,4.911233285235572e-06,56.4385475590089,,,,,,,,,,3.4592,5.1146,2.584,0.0,0.5957,0.007996,0.0,0.154,5.0,,,,,,3.42555,PASS,
4227,s01_lqr_pitch_step,g000527_c5,527,,1.2869411104620934,0.011014120153123473,4.847351890052704e-06,56.086423673974416,,,,,,,,,,3.4595,5.1145,2.5833,0.0,0.5956,0.007997,0.0,0.154,5.0,,,,,,3.409175,PASS,
4228,s01_lqr_pitch_step,g000527_c6,527,,1.3541996357936967,0.010593657514146367,4.7037662388922386e-06,55.54240537685314,,,,,,,,,,3.4595,5.1146,2.582,0.0,0.5951,0.008009,0.0,0.154,5.0,,,,,,3.425875,PASS,
4229,s01_lqr_pitch_step,g000527_c7,527,,1.2905201455928033,0.010821692851960203,4.76364957133428e-06,55.68372956511402,,,,,,,,,,3.4583,5.1123,2.5837,0.0,0.5957,0.008011,0.0,0.154,5.0,,,,,,3.4283,PASS,
4230,s01_lqr_pitch_step,g000528_c0,528,,1.277084626057823,0.01023276544368691,4.5978494877646606e-06,56.0402359348801,,,,,,,,,,3.4582,5.1128,2.5841,0.0,0.5957,0.008005,0.0,0.154,5.0,,,,,,3.437825,PASS,
4231,s01_lqr_pitch_step,g000528_c1,528,,1.360117760089499,0.0106363511042555,4.880788816195775e-06,57.63149564183316,,,,,,,,,,3.4577,5.1134,2.5844,0.0,0.5959,0.008011,0.0,0.154,5.0,,,,,,3.470475,PASS,
4232,s01_lqr_pitch_step,g000528_c2,528,,1.3295870636132967,0.010771519752169717,4.739991215267551e-06,55.65928327413103,,,,,,,,,,3.4594,5.1172,2.5818,0.0,0.5951,0.008007,0.0,0.154,5.0,,,,,,3.418475,PASS,
4233,s01_lqr_pitch_step,g000528_c3,528,,1.2616885689352868,0.01045177184012546,4.690595032312376e-06,56.63179298728185,,,,,,,,,,3.4582,5.1114,2.5901,0.0,0.5981,0.008013,0.0,0.154,5.0,,,,,,3.45605,PASS,
4234,s01_lqr_pitch_step,g000528_c4,528,,1.3458381426990687,0.010689147684261843,4.693377860061807e-06,54.252817644177554,,,,,,,,,,3.4582,5.1124,2.5829,0.0,0.5955,0.008003,0.0,0.154,5.0,,,,,,3.410875,PASS,
4235,s01_lqr_pitch_step,g000528_c5,528,,1.269702188080637,0.0107527681327129,4.7639701305530095e-06,55.81647072237307,,,,,,,,,,3.4581,5.1125,2.5827,0.0,0.5953,0.008011,0.0,0.154,5.0,,,,,,3.38825,PASS,
4236,s01_lqr_pitch_step,g000528_c6,528,,1.3397584977052586,0.010886156424126605,4.6123366194757604e-06,57.16057183299947,,,,,,,,,,3.4585,5.1178,2.5832,0.0,0.5954,0.008009,0.0,0.154,5.0,,,,,,3.426675,PASS,
4237,s01_lqr_pitch_step,g000528_c7,528,,1.3110420834218142,0.010882561916739478,4.7612235116057265e-06,55.52366569434902,,,,,,,,,,3.4582,5.114,2.584,0.0,0.5957,0.008009,0.0,0.154,5.0,,,,,,3.458875,PASS,
4238,s01_lqr_pitch_step,g000529_c0,529,,1.2968373468974088,0.010226440583906923,4.5904470815344e-06,53.8453428261992,,,,,,,,,,3.4585,5.1159,2.5831,0.0,0.5954,0.00801,0.0,0.154,5.0,,,,,,3.4284,PASS,
4239,s01_lqr_pitch_step,g000529_c1,529,,1.2924302388070936,0.010864066862145373,4.699346916236601e-06,56.12197320172955,,,,,,,,,,3.458,5.1127,2.5838,0.0,0.5955,0.008009,0.0,0.154,5.0,,,,,,3.4364,PASS,
4240,s01_lqr_pitch_step,g000529_c2,529,,1.3278893322057062,0.01070878707906446,4.712366149781279e-06,54.507487739306995,,,,,,,,,,3.4586,5.1157,2.5832,0.0,0.5955,0.008012,0.0,0.154,5.0,,,,,,3.43155,PASS,
4241,s01_lqr_pitch_step,g000529_c3,529,,1.295701383290547,0.010642922299279548,4.625229648361837e-06,53.429481059192476,,,,,,,,,,3.459,5.1168,2.5826,0.0,0.5953,0.008012,0.0,0.154,5.0,,,,,,3.440675,PASS,
4242,s01_lqr_pitch_step,g000529_c4,529,,1.2689908617899166,0.010564918732489225,4.838196299255439e-06,55.39572842058134,,,,,,,,,,3.4586,5.1131,2.5844,0.0,0.5957,0.008011,0.0,0.154,5.0,,,,,,3.407075,PASS,
4243,s01_lqr_pitch_step,g000529_c5,529,,1.2811508264455018,0.010453489093071769,4.936668310762616e-06,55.94412735759772,,,,,,,,,,3.4591,5.1158,2.5778,0.0,0.5937,0.008007,0.0,0.154,5.0,,,,,,3.461225,PASS,
4244,s01_lqr_pitch_step,g000529_c6,529,,1.226815974002832,0.010300343025674676,4.86492727691216e-06,55.40501373288862,,,,,,,,,,3.4596,5.1153,2.5879,0.0,0.5975,0.008014,0.0,0.154,5.0,,,,,,3.4646,PASS,
4245,s01_lqr_pitch_step,g000529_c7,529,,1.341458451461809,0.010507257482245248,4.738737794320926e-06,56.00394676946467,,,,,,,,,,3.4592,5.1156,2.583,0.0,0.5954,0.007999,0.0,0.154,5.0,,,,,,3.420975,PASS,
4246,s01_lqr_pitch_step,g000530_c0,530,,1.2949966057214066,0.010685146236161635,4.666018407775319e-06,55.90049907667132,,,,,,,,,,3.4585,5.1177,2.5828,0.0,0.5953,0.008007,0.0,0.154,5.0,,,,,,3.43915,PASS,
4247,s01_lqr_pitch_step,g000530_c1,530,,1.3025005376771377,0.010962979419073706,4.59125712579235e-06,54.62920484222447,,,,,,,,,,3.4586,5.1167,2.5824,0.0,0.5952,0.008009,0.0,0.154,5.0,,,,,,3.43535,PASS,
4248,s01_lqr_pitch_step,g000530_c2,530,,1.2674110809088501,0.010624518303176851,4.674367265039677e-06,57.417771021297824,,,,,,,,,,3.4578,5.1124,2.5873,0.0,0.5967,0.007971,0.0,0.154,5.0,,,,,,3.4312,PASS,
