run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
795,s02_leg_height_gain_sched,g000099_c1,99,,0.01417616180024183,0.034377222643896234,0.00025078744259595883,27.68445448814171,,,,,,,,,1.6493,5.3454,18.0305,0.0,1.7898,0.458,12.0,,,,,,0.035242,PASS,
796,s02_leg_height_gain_sched,g000099_c2,99,,0.014495822958708215,0.032130471351177824,0.0002533347350072182,28.67932642564902,,,,,,,,,1.6482,5.3566,18.0587,0.0,1.7927,0.458,12.0,,,,,,0.035219,PASS,
797,s02_leg_height_gain_sched,g000099_c3,99,,0.013899763764247066,0.032578293075419304,0.0002481601146841308,27.9992967092233,,,,,,,,,1.6469,5.3486,18.0391,0.0,1.7907,0.458,12.0,,,,,,0.035191,PASS,
798,s02_leg_height_gain_sched,g000099_c4,99,,0.013891505329147034,0.03322597442160619,0.00024509402402491846,29.296342870090488,,,,,,,,,1.6443,5.3536,18.0968,0.0,1.7968,0.456,12.0,,,,,,0.035193,PASS,
799,s02_leg_height_gain_sched,g000099_c5,99,,0.01362938240055315,0.03475146910345494,0.00024728559674094217,27.540836528100126,,,,,,,,,1.6465,5.3419,18.0076,0.0,1.7878,0.46,12.0,,,,,,0.03518,PASS,
800,s02_leg_height_gain_sched,g000099_c6,99,,0.014373392779094149,0.032646189727919016,0.0002511790510415087,28.913290234741048,,,,,,,,,1.6479,5.3589,18.0137,0.0,1.7886,0.458,12.0,,,,,,0.035198,PASS,
801,s02_leg_height_gain_sched,g000099_c7,99,,0.014427793188689622,0.03399785643565287,0.0002509853245987194,28.463585160298738,,,,,,,,,1.6499,5.3464,18.0491,0.0,1.7921,0.46,12.0,,,,,,0.035261,PASS,
802,s02_leg_height_gain_sched,g000100_c0,100,,0.01403459779463778,0.03247601354677746,0.00024911413586171667,28.739035354488138,,,,,,,,,1.6473,5.3591,18.0538,0.0,1.7925,0.46,12.0,,,,,,0.035221,PASS,
803,s02_leg_height_gain_sched,g000100_c1,100,,0.014360688608749122,0.03399197033451447,0.00025219204044199566,28.60720696186639,,,,,,,,,1.6457,5.3643,18.0571,0.0,1.7927,0.456,12.0,,,,,,0.035172,PASS,
804,s02_leg_height_gain_sched,g000100_c2,100,,0.014613416227996369,0.031937236722944275,0.0002510804616157879,28.196406686911644,,,,,,,,,1.6477,5.3579,18.0147,0.0,1.7885,0.46,12.0,,,,,,0.035393,PASS,
805,s02_leg_height_gain_sched,g000100_c3,100,,0.014422280693835464,0.0334538250207312,0.00024754094417329215,29.04434728158537,,,,,,,,,1.6467,5.3242,18.0611,0.0,1.7933,0.458,12.0,,,,,,0.035133,PASS,
806,s02_leg_height_gain_sched,g000100_c4,100,,0.014043497331490875,0.032932004995889726,0.0002524802791411709,28.188303296120186,,,,,,,,,1.6481,5.3574,18.0139,0.0,1.7884,0.456,12.0,,,,,,0.035168,PASS,
807,s02_leg_height_gain_sched,g000100_c5,100,,0.014362996372633946,0.03292361765871272,0.00024364886261070534,28.792760923078543,,,,,,,,,1.6464,5.3633,18.0764,0.0,1.795,0.46,12.0,,,,,,0.03514,PASS,
808,s02_leg_height_gain_sched,g000100_c6,100,,0.014428770646497108,0.033774345936776896,0.00025615102211402945,28.670143405015573,,,,,,,,,1.6464,5.3515,18.0236,0.0,1.7893,0.458,12.0,,,,,,0.035102,PASS,
809,s02_leg_height_gain_sched,g000100_c7,100,,0.014405985333450343,0.03335489293612635,0.00025410041511115253,28.77030818571362,,,,,,,,,1.6451,5.3492,18.0443,0.0,1.7913,0.454,12.0,,,,,,0.035136,PASS,
810,s02_leg_height_gain_sched,g000101_c0,101,,0.01390097539526973,0.034246530712739684,0.0002485700589933662,28.27721039106694,,,,,,,,,1.6495,5.3642,18.0337,0.0,1.7904,0.456,12.0,,,,,,0.035288,PASS,
811,s02_leg_height_gain_sched,g000101_c1,101,,0.014057946765646789,0.032273933789078495,0.00025045406414650565,28.592710994569803,,,,,,,,,1.6479,5.3562,18.0239,0.0,1.7895,0.46,12.0,,,,,,0.035172,PASS,
812,s02_leg_height_gain_sched,g000101_c2,101,,0.01441776454066204,0.03365357071421671,0.0002501214941053896,28.168866628340165,,,,,,,,,1.6462,5.3464,18.0414,0.0,1.7913,0.456,12.0,,,,,,0.03508,PASS,
813,s02_leg_height_gain_sched,g000101_c3,101,,0.014226715488474222,0.03464075562732616,0.0002502354718993456,29.097148656057154,,,,,,,,,1.6434,5.3536,18.0538,0.0,1.7928,0.46,12.0,,,,,,0.035224,PASS,
814,s02_leg_height_gain_sched,g000101_c4,101,,0.014015287839408893,0.0319398804046617,0.00025288758729147774,28.54513758207558,,,,,,,,,1.6468,5.3581,18.0292,0.0,1.7898,0.458,12.0,,,,,,0.035144,PASS,
815,s02_leg_height_gain_sched,g000101_c5,101,,0.014326102135696123,0.033078056387989246,0.0002510347120659165,27.809299987494573,,,,,,,,,1.6458,5.3468,18.0028,0.0,1.7871,0.456,12.0,,,,,,0.035201,PASS,
816,s02_leg_height_gain_sched,g000101_c6,101,,0.01428222726817362,0.03525126057647774,0.000248195761806924,28.32130547053564,,,,,,,,,1.6509,5.3559,18.0155,0.0,1.7888,0.46,12.0,,,,,,0.035167,PASS,
817,s02_leg_height_gain_sched,g000101_c7,101,,0.014154692216675858,0.03426562238572103,0.00025578001408579725,29.118598225306194,,,,,,,,,1.6457,5.3517,18.0256,0.0,1.7895,0.456,12.0,,,,,,0.035133,PASS,
818,s02_leg_height_gain_sched,g000102_c0,102,,0.013862837973092195,0.03308589798494691,0.0002584976549463579,28.548069508823843,,,,,,,,,1.6448,5.348,18.0271,0.0,1.7896,0.456,12.0,,,,,,0.035298,PASS,
819,s02_leg_height_gain_sched,g000102_c1,102,,0.0143276789672957,0.03391620430306121,0.00024292266726133198,29.107996782595517,,,,,,,,,1.6442,5.3489,18.0724,0.0,1.7946,0.458,12.0,,,,,,0.035106,PASS,
820,s02_leg_height_gain_sched,g000102_c2,102,,0.014476778297400097,0.03208063181554787,0.00025029466134381085,29.692621299589245,,,,,,,,,1.6451,5.3471,18.0732,0.0,1.7947,0.456,12.0,,,,,,0.035182,PASS,
821,s02_leg_height_gain_sched,g000102_c3,102,,0.014059195526932789,0.03297829957197233,0.0002541143258671026,28.699406629626978,,,,,,,,,1.6453,5.3614,18.0276,0.0,1.7897,0.46,12.0,,,,,,0.035236,PASS,
822,s02_leg_height_gain_sched,g000102_c4,102,,0.01402852664564216,0.033128927481859256,0.00024655563767469107,29.258267764037875,,,,,,,,,1.6447,5.349,18.0786,0.0,1.7952,0.456,12.0,,,,,,0.035143,PASS,
823,s02_leg_height_gain_sched,g000102_c5,102,,0.013601710682508199,0.03370615335865024,0.00024779030276046504,28.233850102803995,,,,,,,,,1.6493,5.358,18.045,0.0,1.7916,0.456,12.0,,,,,,0.035262,PASS,
824,s02_leg_height_gain_sched,g000102_c6,102,,0.014262060121304139,0.03377133139299741,0.00025457695391579673,28.650305531006573,,,,,,,,,1.6478,5.3388,18.0157,0.0,1.7887,0.458,12.0,,,,,,0.035139,PASS,
825,s02_leg_height_gain_sched,g000102_c7,102,,0.014576126738579977,0.031282028263353835,0.00024204001086895012,29.285581223388807,,,,,,,,,1.6479,5.3398,18.0763,0.0,1.7949,0.458,12.0,,,,,,0.03528,PASS,
826,s02_leg_height_gain_sched,g000103_c0,103,,0.014513338711148105,0.034199410755751315,0.0002571481619206845,28.311977616985857,,,,,,,,,1.6481,5.3498,18.0474,0.0,1.7913,0.454,12.0,,,,,,0.035363,PASS,
827,s02_leg_height_gain_sched,g000103_c1,103,,0.014198739235881355,0.03351612514741519,0.000245811516356394,27.586167162752357,,,,,,,,,1.6465,5.3508,18.0211,0.0,1.7891,0.46,12.0,,,,,,0.035264,PASS,
828,s02_leg_height_gain_sched,g000103_c2,103,,0.013409283322056879,0.034089888470059705,0.00024725033155332464,28.114117260748653,,,,,,,,,1.6483,5.3406,18.0323,0.0,1.7905,0.46,12.0,,,,,,0.035273,PASS,
829,s02_leg_height_gain_sched,g000103_c3,103,,0.014405034849852073,0.03342542745648689,0.00025076394069581214,28.178016250712105,,,,,,,,,1.6483,5.3499,18.0436,0.0,1.7912,0.456,12.0,,,,,,0.035313,PASS,
830,s02_leg_height_gain_sched,g000103_c4,103,,0.01412076584713228,0.033435361103027035,0.00024108680632074187,27.845597775690592,,,,,,,,,1.6457,5.3556,18.0558,0.0,1.7928,0.458,12.0,,,,,,0.035121,PASS,
831,s02_leg_height_gain_sched,g000103_c5,103,,0.014136843914882815,0.03209602661954835,0.0002617373152527183,29.488454482450255,,,,,,,,,1.6492,5.3587,18.046,0.0,1.7913,0.46,12.0,,,,,,0.035195,PASS,
832,s02_leg_height_gain_sched,g000103_c6,103,,0.014184926571995033,0.03394093795119483,0.0002540484403736884,30.2630752101541,,,,,,,,,1.6464,5.3539,18.0741,0.0,1.7946,0.456,12.0,,,,,,0.035263,PASS,
833,s02_leg_height_gain_sched,g000103_c7,103,,0.01421512110293042,0.03297404020132594,0.0002493837611365241,28.739805856955744,,,,,,,,,1.6472,5.3544,18.032,0.0,1.7901,0.458,12.0,,,,,,0.035151,PASS,
834,s02_leg_height_gain_sched,g000104_c0,104,,0.014446758040941166,0.0339938258561078,0.000252327881446818,28.979018818699117,,,,,,,,,1.6462,5.3475,18.0284,0.0,1.7905,0.458,12.0,,,,,,0.035258,PASS,
835,s02_leg_height_gain_sched,g000104_c1,104,,0.014691595676593111,0.032478541395859095,0.000254407623533693,29.26290414239554,,,,,,,,,1.6482,5.3577,18.0606,0.0,1.7929,0.456,12.0,,,,,,0.035194,PASS,
836,s02_leg_height_gain_sched,g000104_c2,104,,0.014579951563904002,0.03484264321926425,0.0002481358501689076,28.30352149753201,,,,,,,,,1.6448,5.3607,18.0337,0.0,1.7905,0.458,12.0,,,,,,0.03515,PASS,
837,s02_leg_height_gain_sched,g000104_c3,104,,0.014897466000375082,0.033189751425077164,0.00024364950155201503,28.48686277842678,,,,,,,,,1.6464,5.3494,18.0682,0.0,1.794,0.456,12.0,,,,,,0.035266,PASS,
838,s02_leg_height_gain_sched,g000104_c4,104,,0.013679041319263473,0.03346465999351193,0.0002506540113850573,29.630857767660835,,,,,,,,,1.644,5.352,18.0658,0.0,1.7938,0.46,12.0,,,,,,0.035145,PASS,
839,s02_leg_height_gain_sched,g000104_c5,104,,0.01383439530307377,0.0337943778327199,0.0002408976749505553,28.637580864678494,,,,,,,,,1.6462,5.3474,18.083,0.0,1.7955,0.458,12.0,,,,,,0.035284,PASS,
840,s02_leg_height_gain_sched,g000104_c6,104,,0.013961531745329962,0.03406324419561366,0.0002460224030267196,28.409053639690637,,,,,,,,,1.6455,5.3485,18.0685,0.0,1.7937,0.456,12.0,,,,,,0.035192,PASS,
841,s02_leg_height_gain_sched,g000104_c7,104,,0.014084427766922668,0.03340149559034106,0.0002510346977661982,29.43243856265097,,,,,,,,,1.6461,5.3461,18.0678,0.0,1.7942,0.46,12.0,,,,,,0.035229,PASS,
842,s02_leg_height_gain_sched,g000105_c0,105,,0.013953691100018236,0.03386964393345495,0.0002545443041845819,28.929335465029613,,,,,,,,,1.6486,5.3567,18.0386,0.0,1.7908,0.46,12.0,,,,,,0.035307,PASS,
843,s02_leg_height_gain_sched,g000105_c1,105,,0.013956750750284963,0.03261139015866403,0.0002510650402931778,28.21984842387105,,,,,,,,,1.6481,5.3581,18.0258,0.0,1.7896,0.458,12.0,,,,,,0.035166,PASS,
844,s02_leg_height_gain_sched,g000105_c2,105,,0.01445077069513226,0.0338619733885247,0.0002530496067152608,28.950151513219495,,,,,,,,,1.6479,5.3538,18.0472,0.0,1.7916,0.458,12.0,,,,,,0.03517,PASS,
845,s02_leg_height_gain_sched,g000105_c3,105,,0.014390230122810585,0.033493152120165466,0.00025259479719992524,29.6512236955231,,,,,,,,,1.6456,5.3472,18.0866,0.0,1.7957,0.456,12.0,,,,,,0.035214,PASS,
846,s02_leg_height_gain_sched,g000105_c4,105,,0.013894475842297683,0.033516004957928384,0.0002546191669958835,28.444943200141594,,,,,,,,,1.6482,5.334,18.0622,0.0,1.7927,0.456,12.0,,,,,,0.035157,PASS,
847,s02_leg_height_gain_sched,g000105_c5,105,,0.01465771077251866,0.03423520884540135,0.0002441567587043417,28.544937797759022,,,,,,,,,1.6453,5.3696,18.0658,0.0,1.7937,0.458,12.0,,,,,,0.035192,PASS,
848,s02_leg_height_gain_sched,g000105_c6,105,,0.014076457942804587,0.03414788481181826,0.00024529655512329915,29.29532795226943,,,,,,,,,1.648,5.3599,18.0939,0.0,1.7962,0.458,12.0,,,,,,0.035415,PASS,
849,s02_leg_height_gain_sched,g000105_c7,105,,0.014006019088253408,0.032512334572516406,0.00024633726746552435,28.925061258524853,,,,,,,,,1.6496,5.3584,18.0499,0.0,1.7923,0.456,12.0,,,,,,0.035157,PASS,
850,s02_leg_height_gain_sched,g000106_c0,106,,0.014389088791768697,0.03353346142163151,0.00024799765111673504,29.379228221802535,,,,,,,,,1.6467,5.3505,18.0843,0.0,1.7957,0.458,12.0,,,,,,0.035297,PASS,
851,s02_leg_height_gain_sched,g000106_c1,106,,0.013670339188271948,0.03385574575885335,0.00024718207866349177,28.271155692499143,,,,,,,,,1.6491,5.3329,18.031,0.0,1.7904,0.46,12.0,,,,,,0.035216,PASS,
852,s02_leg_height_gain_sched,g000106_c2,106,,0.014024846830508815,0.034449181464963785,0.00025081718370579696,28.782520720154082,,,,,,,,,1.6456,5.3443,18.0434,0.0,1.7915,0.458,12.0,,,,,,0.035164,PASS,
853,s02_leg_height_gain_sched,g000106_c3,106,,0.013985295252675766,0.03435624139159048,0.0002459892517100001,29.15249936088053,,,,,,,,,1.645,5.3486,18.0897,0.0,1.7961,0.458,12.0,,,,,,0.035209,PASS,
854,s02_leg_height_gain_sched,g000106_c4,106,,0.014516713160122327,0.034159452802539715,0.0002552640711694298,28.57750392752451,,,,,,,,,1.6492,5.3465,18.0279,0.0,1.7895,0.458,12.0,,,,,,0.035322,PASS,
855,s02_leg_height_gain_sched,g000106_c5,106,,0.014045104916690424,0.03263507889324202,0.00024236128796151785,28.619219461254477,,,,,,,,,1.6466,5.363,18.0497,0.0,1.7925,0.46,12.0,,,,,,0.035072,PASS,
856,s02_leg_height_gain_sched,g000106_c6,106,,0.01395176318495883,0.03337101537865657,0.0002559353266638999,28.833579641133973,,,,,,,,,1.6483,5.3641,18.0346,0.0,1.7904,0.456,12.0,,,,,,0.035294,PASS,
857,s02_leg_height_gain_sched,g000106_c7,106,,0.0148036514379369,0.033387382147437666,0.00025087754122158826,29.74283056670271,,,,,,,,,1.6452,5.3621,18.0887,0.0,1.7959,0.454,12.0,,,,,,0.035308,PASS,
858,s02_leg_height_gain_sched,g000107_c0,107,,0.013763007343506875,0.03372639334563298,0.00024928714301884004,29.40543321362483,,,,,,,,,1.6472,5.3659,18.0575,0.0,1.7934,0.46,12.0,,,,,,0.035186,PASS,
859,s02_leg_height_gain_sched,g000107_c1,107,,0.01397681483689684,0.034781748606637124,0.00024882695443154666,29.531350060962698,,,,,,,,,1.6442,5.3435,18.065,0.0,1.7936,0.458,12.0,,,,,,0.035195,PASS,
860,s02_leg_height_gain_sched,g000107_c2,107,,0.013996369797209978,0.032759940517042986,0.0002469988864756025,28.65591886409191,,,,,,,,,1.6457,5.36,18.0395,0.0,1.7914,0.46,12.0,,,,,,0.035222,PASS,
861,s02_leg_height_gain_sched,g000107_c3,107,,0.014085582147219864,0.03410547578519011,0.0002472932216210133,27.40735222204783,,,,,,,,,1.6508,5.346,18.0339,0.0,1.7901,0.458,12.0,,,,,,0.035334,PASS,
862,s02_leg_height_gain_sched,g000107_c4,107,,0.014248629622925836,0.03347751410826258,0.00025738043138773373,28.90647987841917,,,,,,,,,1.6483,5.346,18.0124,0.0,1.7885,0.458,12.0,,,,,,0.035216,PASS,
863,s02_leg_height_gain_sched,g000107_c5,107,,0.014890084903042422,0.03418627444246192,0.00025835542069029726,30.201444637930408,,,,,,,,,1.6474,5.375,18.0556,0.0,1.7927,0.458,12.0,,,,,,0.035174,PASS,
864,s02_leg_height_gain_sched,g000107_c6,107,,0.01390160840927795,0.03364982898627002,0.00024032491421767,28.28225606509235,,,,,,,,,1.6496,5.3487,18.0791,0.0,1.7949,0.456,12.0,,,,,,0.035307,PASS,
865,s02_leg_height_gain_sched,g000107_c7,107,,0.01384146380209593,0.034639094868958074,0.0002572453387735069,28.784429932710022,,,,,,,,,1.6477,5.357,18.0131,0.0,1.7882,0.458,12.0,,,,,,0.03518,PASS,
866,s02_leg_height_gain_sched,g000108_c0,108,,0.014376446083377072,0.03226225281336229,0.0002481010329989622,28.91490252887286,,,,,,,,,1.6477,5.3636,18.0426,0.0,1.7916,0.46,12.0,,,,,,0.035189,PASS,
867,s02_leg_height_gain_sched,g000108_c1,108,,0.01371842354851515,0.03280037350457134,0.0002454062850789129,28.627452473158122,,,,,,,,,1.6476,5.359,18.0632,0.0,1.7935,0.46,12.0,,,,,,0.035145,PASS,
868,s02_leg_height_gain_sched,g000108_c2,108,,0.01421444464639184,0.034727160716571844,0.0002550746150368491,28.501851719607984,,,,,,,,,1.6486,5.3517,18.0464,0.0,1.7912,0.458,12.0,,,,,,0.035102,PASS,
869,s02_leg_height_gain_sched,g000108_c3,108,,0.014063883257754348,0.03331086294030321,0.0002504042997694163,28.616450245581692,,,,,,,,,1.6451,5.3457,18.0551,0.0,1.7926,0.458,12.0,,,,,,0.035157,PASS,
870,s02_leg_height_gain_sched,g000108_c4,108,,0.014047263829738085,0.03215221567966647,0.0002424805095305584,27.437332514136635,,,,,,,,,1.6454,5.3501,18.0319,0.0,1.7902,0.458,12.0,,,,,,0.035147,PASS,
871,s02_leg_height_gain_sched,g000108_c5,108,,0.014337856525029422,0.034108461103256264,0.00025701748636677293,28.269486936691948,,,,,,,,,1.6474,5.3537,18.0247,0.0,1.7892,0.458,12.0,,,,,,0.035188,PASS,
872,s02_leg_height_gain_sched,g000108_c6,108,,0.014077085970407962,0.03342576163749145,0.000246431354709379,28.690251234846045,,,,,,,,,1.6478,5.3537,18.0432,0.0,1.7914,0.458,12.0,,,,,,0.035174,PASS,
873,s02_leg_height_gain_sched,g000108_c7,108,,0.014005827147551133,0.03406595546002214,0.00024739092657967307,28.899440455042456,,,,,,,,,1.6486,5.3629,18.0767,0.0,1.795,0.456,12.0,,,,,,0.035199,PASS,
874,s02_leg_height_gain_sched,g000109_c0,109,,0.014363242737536575,0.03554296789856067,0.00025246652908216693,29.9036790428021,,,,,,,,,1.6464,5.3596,18.0766,0.0,1.7949,0.458,12.0,,,,,,0.035232,PASS,
875,s02_leg_height_gain_sched,g000109_c1,109,,0.014074343044917855,0.03433286011327906,0.0002618902596811403,29.637396019425914,,,,,,,,,1.645,5.3432,18.0614,0.0,1.7927,0.458,12.0,,,,,,0.035165,PASS,
876,s02_leg_height_gain_sched,g000109_c2,109,,0.013905071537465811,0.03392658760367956,0.0002471261139186237,27.345403738192893,,,,,,,,,1.6499,5.3648,18.0012,0.0,1.7869,0.458,12.0,,,,,,0.035275,PASS,
877,s02_leg_height_gain_sched,g000109_c3,109,,0.014159924161827885,0.031881253032543126,0.0002412982540122517,28.157743801927175,,,,,,,,,1.6444,5.3529,18.062,0.0,1.7934,0.456,12.0,,,,,,0.035327,PASS,
878,s02_leg_height_gain_sched,g000109_c4,109,,0.014013519284807593,0.03306693742876364,0.00025157156268919506,28.298248995807707,,,,,,,,,1.646,5.3543,18.0585,0.0,1.7927,0.458,12.0,,,,,,0.035354,PASS,
879,s02_leg_height_gain_sched,g000109_c5,109,,0.014109494970907492,0.034495927233235225,0.000248189949674825,27.832718380243822,,,,,,,,,1.6479,5.3609,18.0238,0.0,1.7892,0.458,12.0,,,,,,0.035134,PASS,
880,s02_leg_height_gain_sched,g000109_c6,109,,0.014309945620852128,0.0339839770854201,0.00025684682992180297,28.574018995607794,,,,,,,,,1.6504,5.3603,18.0134,0.0,1.7883,0.458,12.0,,,,,,0.035205,PASS,
881,s02_leg_height_gain_sched,g000109_c7,109,,0.0135812593988467,0.03288565429586254,0.00025328392688799554,28.9975613093656,,,,,,,,,1.6469,5.344,18.0516,0.0,1.7921,0.458,12.0,,,,,,0.035223,PASS,
882,s02_leg_height_gain_sched,g000110_c0,110,,0.014148709101123418,0.03345947902997642,0.00024708720073240964,29.100841150174208,,,,,,,,,1.647,5.3569,18.0554,0.0,1.7928,0.46,12.0,,,,,,0.035241,PASS,
883,s02_leg_height_gain_sched,g000110_c1,110,,0.014597030992703722,0.03364936375704597,0.0002449563102516854,28.505916600330544,,,,,,,,,1.6476,5.3447,18.0653,0.0,1.7937,0.458,12.0,,,,,,0.03521,PASS,
884,s02_leg_height_gain_sched,g000110_c2,110,,0.014137552402640918,0.03334106311704519,0.0002555372063093205,28.891922896741477,,,,,,,,,1.6485,5.3482,18.0395,0.0,1.7908,0.458,12.0,,,,,,0.035208,PASS,
885,s02_leg_height_gain_sched,g000110_c3,110,,0.014151698444466907,0.03390227044304514,0.00025067975382655035,28.638026950100272,,,,,,,,,1.6457,5.3552,18.0735,0.0,1.7941,0.454,12.0,,,,,,0.035195,PASS,
886,s02_leg_height_gain_sched,g000110_c4,110,,0.014455567655302983,0.0351356482646221,0.0002463643397638644,28.696297628950152,,,,,,,,,1.646,5.3486,18.0849,0.0,1.7956,0.458,12.0,,,,,,0.035229,PASS,
887,s02_leg_height_gain_sched,g000110_c5,110,,0.014288025254675962,0.0339410681549391,0.00025674653743662046,27.81697679691958,,,,,,,,,1.6459,5.3564,18.0051,0.0,1.7872,0.458,12.0,,,,,,0.035233,PASS,
888,s02_leg_height_gain_sched,g000110_c6,110,,0.014062702258091208,0.03347937175211024,0.0002567175512183556,28.071868395414757,,,,,,,,,1.6503,5.3559,17.9881,0.0,1.7856,0.46,12.0,,,,,,0.035284,PASS,
889,s02_leg_height_gain_sched,g000110_c7,110,,0.014194044173567335,0.03412741023271365,0.0002426366936383289,28.782788862616105,,,,,,,,,1.6477,5.3538,18.0655,0.0,1.7939,0.458,12.0,,,,,,0.035225,PASS,
890,s02_leg_height_gain_sched,g000111_c0,111,,0.014060988919569571,0.03475020000581499,0.00025403915225760053,28.510089131623115,,,,,,,,,1.6492,5.3569,18.0617,0.0,1.7929,0.458,12.0,,,,,,0.035217,PASS,
891,s02_leg_height_gain_sched,g000111_c1,111,,0.01429445352981375,0.03348586818086398,0.00024441642438494837,28.660127527514675,,,,,,,,,1.647,5.3584,18.0566,0.0,1.7932,0.458,12.0,,,,,,0.035115,PASS,
892,s02_leg_height_gain_sched,g000111_c2,111,,0.013795624146778056,0.036167778149090536,0.00025788797221125025,27.5860249402846,,,,,,,,,1.6499,5.3728,18.0223,0.0,1.7886,0.458,12.0,,,,,,0.035207,PASS,
893,s02_leg_height_gain_sched,g000111_c3,111,,0.013606241165250556,0.03378764233420256,0.0002513696515484164,27.888008824302204,,,,,,,,,1.6515,5.3614,18.0154,0.0,1.7884,0.462,12.0,,,,,,0.035377,PASS,
894,s02_leg_height_gain_sched,g000111_c4,111,,0.013751767933071458,0.0344453162932667,0.0002483745946346069,29.000691040566323,,,,,,,,,1.6463,5.3513,18.065,0.0,1.7939,0.456,12.0,,,,,,0.035276,PASS,
895,s02_leg_height_gain_sched,g000111_c5,111,,0.014717032275120126,0.03317452319126435,0.00024114173640412263,29.087233381482797,,,,,,,,,1.6459,5.3419,18.101,0.0,1.7974,0.46,12.0,,,,,,0.035186,PASS,
896,s02_leg_height_gain_sched,g000111_c6,111,,0.013894333033042713,0.033969771722398984,0.00024888542279200856,27.161792383003597,,,,,,,,,1.6475,5.3786,18.0089,0.0,1.7875,0.458,12.0,,,,,,0.035195,PASS,
897,s02_leg_height_gain_sched,g000111_c7,111,,0.014256212834199054,0.03366122723688022,0.00024662045634456144,29.391310234676936,,,,,,,,,1.647,5.3565,18.0738,0.0,1.7945,0.46,12.0,,,,,,0.03522,PASS,
898,s02_leg_height_gain_sched,g000112_c0,112,,0.014046218311620654,0.033803187167228466,0.00025061890596927733,28.36200870638756,,,,,,,,,1.6479,5.352,18.0217,0.0,1.7895,0.458,12.0,,,,,,0.035204,PASS,
899,s02_leg_height_gain_sched,g000112_c1,112,,0.013988607603444135,0.033877269215728166,0.00024263959237012477,27.68725202865757,,,,,,,,,1.6453,5.3469,18.0789,0.0,1.7946,0.456,12.0,,,,,,0.035311,PASS,
900,s02_leg_height_gain_sched,g000112_c2,112,,0.014926473693030367,0.03342052323096446,0.00026123497371064423,28.82713398559983,,,,,,,,,1.6479,5.345,18.0111,0.0,1.7879,0.458,12.0,,,,,,0.035104,PASS,
901,s02_leg_height_gain_sched,g000112_c3,112,,0.014092147289133682,0.03402917577512893,0.00024639292731644315,28.410984367101562,,,,,,,,,1.6478,5.3497,18.0687,0.0,1.7936,0.458,12.0,,,,,,0.035127,PASS,
902,s02_leg_height_gain_sched,g000112_c4,112,,0.014225355112823999,0.03409379985840532,0.00025241629449682156,27.330414542392315,,,,,,,,,1.6483,5.3424,18.0152,0.0,1.788,0.456,12.0,,,,,,0.035139,PASS,
903,s02_leg_height_gain_sched,g000112_c5,112,,0.014098421371989231,0.033637694897377876,0.00024757195129481086,28.945195573621795,,,,,,,,,1.6444,5.3473,18.0693,0.0,1.7941,0.456,12.0,,,,,,0.035122,PASS,
904,s02_leg_height_gain_sched,g000112_c6,112,,0.01410548990632776,0.03388803307551472,0.00026347960589265804,27.6889721011203,,,,,,,,,1.6487,5.3566,17.961,0.0,1.7827,0.458,12.0,,,,,,0.035278,PASS,
905,s02_leg_height_gain_sched,g000112_c7,112,,0.014892361466234478,0.03360579671927033,0.0002592229221123104,28.107869094876346,,,,,,,,,1.6484,5.3489,18.0069,0.0,1.7872,0.456,12.0,,,,,,0.035193,PASS,
906,s02_leg_height_gain_sched,g000113_c0,113,,0.014388072753167067,0.03351753747658608,0.0002509606403098055,28.765358871792657,,,,,,,,,1.6463,5.3678,18.029,0.0,1.7903,0.458,12.0,,,,,,0.035275,PASS,
907,s02_leg_height_gain_sched,g000113_c1,113,,0.01376972366198046,0.03408261392566044,0.0002489133637289457,28.650505041777528,,,,,,,,,1.6456,5.3527,18.0566,0.0,1.793,0.456,12.0,,,,,,0.035172,PASS,
908,s02_leg_height_gain_sched,g000113_c2,113,,0.0147330209497311,0.034664334884460295,0.00025214760643041216,28.455709468144825,,,,,,,,,1.6467,5.3527,18.0397,0.0,1.7908,0.458,12.0,,,,,,0.03522,PASS,
909,s02_leg_height_gain_sched,g000113_c3,113,,0.014064909103499723,0.0336529949683708,0.0002483755494501151,28.10668234427408,,,,,,,,,1.6438,5.3593,18.0473,0.0,1.7919,0.46,12.0,,,,,,0.035215,PASS,
910,s02_leg_height_gain_sched,g000113_c4,113,,0.013941567338118556,0.03383184476873305,0.0002496929004834469,28.544913493113533,,,,,,,,,1.644,5.3357,18.0724,0.0,1.7942,0.456,12.0,,,,,,0.035281,PASS,
911,s02_leg_height_gain_sched,g000113_c5,113,,0.013889927256965062,0.03372379774076709,0.00024954706795429283,28.820377238828193,,,,,,,,,1.6483,5.3517,18.0633,0.0,1.7933,0.46,12.0,,,,,,0.035175,PASS,
912,s02_leg_height_gain_sched,g000113_c6,113,,0.014273188999578091,0.03416380834678141,0.00024451092971891603,27.846271841825313,,,,,,,,,1.6485,5.3604,18.0575,0.0,1.7927,0.456,12.0,,,,,,0.035166,PASS,
