run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2335,s01_lqr_pitch_step,g000291_c0,291,,0.12361095320372745,0.02358303779973548,7.112833642229273e-05,0.37844363080764326,,,,,,,,,,3.3037,6.5275,1.3991,0.1,0.0,0.006834,0.0,5.0,0.188,,,,,,225.064925,FAIL,wheels off ground
2336,s01_lqr_pitch_step,g000291_c1,291,,0.12436743361080652,0.02370309473837422,7.198236826804524e-05,0.376625009506203,,,,,,,,,,3.2941,6.5021,1.3495,0.1,0.0,0.006738,0.0,5.0,0.186,,,,,,225.2737,FAIL,wheels off ground
2337,s01_lqr_pitch_step,g000291_c2,291,,0.1196547675828129,0.023685753935083764,7.157474183513603e-05,0.37859556566601343,,,,,,,,,,3.2691,6.4969,1.3476,0.1,0.0,0.00678,0.0,5.0,0.19,,,,,,225.8265,FAIL,wheels off ground
2338,s01_lqr_pitch_step,g000291_c3,291,,0.11838408694700513,0.023901346842918777,7.174292621135295e-05,0.36256378950187595,,,,,,,,,,3.3155,6.5227,1.3186,0.1,0.0,0.006974,0.0,5.0,0.186,,,,,,228.44725,FAIL,wheels off ground
2339,s01_lqr_pitch_step,g000291_c4,291,,0.11781688131970096,0.023524792691286506,7.07514773962176e-05,0.36500920921405877,,,,,,,,,,3.3082,6.5138,1.3237,0.1,0.0,0.006817,0.0,5.0,0.186,,,,,,226.4946,FAIL,wheels off ground
2340,s01_lqr_pitch_step,g000291_c5,291,,0.11856472361969934,0.023945975770655152,7.102909590542865e-05,0.3886639535878186,,,,,,,,,,3.3371,6.5227,1.3316,0.1,0.0,0.00702,0.0,5.0,0.186,,,,,,230.4155,FAIL,wheels off ground
2341,s01_lqr_pitch_step,g000291_c6,291,,0.11942661228958396,0.024644536573566703,7.13178481404334e-05,0.36756807662499286,,,,,,,,,,3.3101,6.5186,1.3281,0.1,0.0,0.006809,0.0,5.0,0.186,,,,,,226.36975,FAIL,wheels off ground
2342,s01_lqr_pitch_step,g000291_c7,291,,0.11854439742574599,0.023880177010491884,7.161839162949769e-05,0.3787574200272934,,,,,,,,,,3.2826,6.5028,1.3313,0.1,0.0,0.006806,0.0,5.0,0.19,,,,,,227.6014,FAIL,wheels off ground
2343,s01_lqr_pitch_step,g000292_c0,292,,0.11958340536335238,0.023796771790286518,6.997713552414053e-05,0.37344488409789345,,,,,,,,,,3.3107,6.519,1.3698,0.1,0.0,0.00677,0.0,5.0,0.186,,,,,,225.2762,FAIL,wheels off ground
2344,s01_lqr_pitch_step,g000292_c1,292,,0.12109250045936995,0.024087645347314952,7.27361198394737e-05,0.35653019200959496,,,,,,,,,,3.2698,6.4987,1.3218,0.1,0.0,0.006868,0.0,5.0,0.19,,,,,,228.247325,FAIL,wheels off ground
2345,s01_lqr_pitch_step,g000292_c2,292,,0.11455134834825446,0.023944783498468073,7.079998424496202e-05,0.35608316681207514,,,,,,,,,,3.3293,6.5372,1.3311,0.1,0.0,0.007158,0.0,5.0,0.186,,,,,,231.4353,FAIL,wheels off ground
2346,s01_lqr_pitch_step,g000292_c3,292,,0.12592242345991156,0.023434720774857743,7.266247444734379e-05,0.36619277204136763,,,,,,,,,,3.3155,6.5213,1.3231,0.1,0.0,0.007071,0.0,5.0,0.186,,,,,,231.083625,FAIL,wheels off ground
2347,s01_lqr_pitch_step,g000292_c4,292,,0.11746812159853995,0.023962625794100374,7.041388863799892e-05,0.37233540029325335,,,,,,,,,,3.2996,6.5308,1.4196,0.1,0.0,0.006835,0.0,5.0,0.188,,,,,,224.2948,FAIL,wheels off ground
2348,s01_lqr_pitch_step,g000292_c5,292,,0.11813099856291749,0.023481872039066064,7.056996211265499e-05,0.3716409679414773,,,,,,,,,,3.3082,6.5097,1.3213,0.1,0.0,0.006791,0.0,5.0,0.186,,,,,,226.5311,FAIL,wheels off ground
2349,s01_lqr_pitch_step,g000292_c6,292,,0.12526634934969402,0.024196403838847892,7.204816241157978e-05,0.374341552592132,,,,,,,,,,3.311,6.5189,1.3233,0.1,0.0,0.006825,0.0,5.0,0.186,,,,,,226.49435,FAIL,wheels off ground
2350,s01_lqr_pitch_step,g000292_c7,292,,0.121198549970598,0.0237894748912607,7.18865214173266e-05,0.3858077813668869,,,,,,,,,,3.2921,6.5005,1.3919,0.1,0.0,0.0067,0.0,5.0,0.186,,,,,,224.0636,FAIL,wheels off ground
2351,s01_lqr_pitch_step,g000293_c0,293,,0.12125108672726642,0.022850500620064808,7.243515519877119e-05,0.3634356930006518,,,,,,,,,,3.3069,6.5416,1.3294,0.1,0.0,0.007369,0.0,5.0,0.186,,,,,,230.51345,FAIL,wheels off ground
2352,s01_lqr_pitch_step,g000293_c1,293,,0.12005713536197853,0.02393098829065899,6.829304013229998e-05,0.3733126886112561,,,,,,,,,,3.3358,6.5519,1.3329,0.1,0.0,0.006998,0.0,5.0,0.186,,,,,,226.57015,FAIL,wheels off ground
2353,s01_lqr_pitch_step,g000293_c2,293,,0.12251710772973921,0.022943414866963545,7.423296942352652e-05,0.36123413957169453,,,,,,,,,,3.2533,6.5042,1.32,0.1,0.0,0.007196,0.0,5.0,0.19,,,,,,231.448325,FAIL,wheels off ground
2354,s01_lqr_pitch_step,g000293_c3,293,,0.11846050928263317,0.024114838293605056,7.283518842468622e-05,0.36262589232456977,,,,,,,,,,3.334,6.5264,1.3246,0.1,0.0,0.007028,0.0,5.0,0.186,,,,,,230.3625,FAIL,wheels off ground
2355,s01_lqr_pitch_step,g000293_c4,293,,0.11587935057490283,0.023459356878842406,6.713393496179902e-05,0.37039914964050263,,,,,,,,,,3.3282,6.5401,1.3462,0.1,0.0,0.006874,0.0,5.0,0.186,,,,,,225.655725,FAIL,wheels off ground
2356,s01_lqr_pitch_step,g000293_c5,293,,0.11889032649721745,0.023514840194249206,6.797787166337028e-05,0.3771803837556833,,,,,,,,,,3.3025,6.509,1.4211,0.1,0.0,0.006703,0.0,5.0,0.186,,,,,,223.56435,FAIL,wheels off ground
2357,s01_lqr_pitch_step,g000293_c6,293,,0.12029152696012989,0.023031357033789692,6.953043335463715e-05,0.3653634514282403,,,,,,,,,,3.2869,6.4962,1.3899,0.1,0.0,0.006689,0.0,5.0,0.186,,,,,,224.160825,FAIL,wheels off ground
2358,s01_lqr_pitch_step,g000293_c7,293,,0.11821154214958941,0.023213843599685834,6.9008123773233e-05,0.36162863628954367,,,,,,,,,,3.3183,6.5244,1.3135,0.1,0.0,0.006911,0.0,5.0,0.186,,,,,,228.552325,FAIL,wheels off ground
2359,s01_lqr_pitch_step,g000294_c0,294,,0.11882150238175035,0.023580222269330493,7.215918676659814e-05,0.3738517619051577,,,,,,,,,,3.3089,6.5156,1.3236,0.1,0.0,0.006814,0.0,5.0,0.186,,,,,,226.50595,FAIL,wheels off ground
2360,s01_lqr_pitch_step,g000294_c1,294,,0.11633859646322169,0.024088025148117302,7.01637537851614e-05,0.3626644205353146,,,,,,,,,,3.3086,6.5159,1.3577,0.1,0.0,0.006765,0.0,5.0,0.186,,,,,,225.704475,FAIL,wheels off ground
2361,s01_lqr_pitch_step,g000294_c2,294,,0.1160342922158183,0.024911546040747547,6.980390186618118e-05,0.36682523447733156,,,,,,,,,,3.3101,6.5141,1.3253,0.1,0.0,0.006785,0.0,5.0,0.186,,,,,,226.42785,FAIL,wheels off ground
2362,s01_lqr_pitch_step,g000294_c3,294,,0.12087815064041149,0.02489242388759132,6.771190461374873e-05,0.36594622618239064,,,,,,,,,,3.3382,6.5621,1.3327,0.1,0.0,0.007037,0.0,5.0,0.186,,,,,,227.09635,FAIL,wheels off ground
2363,s01_lqr_pitch_step,g000294_c4,294,,0.11978455370301122,0.02433359503468932,7.143276378570313e-05,0.3777305616245994,,,,,,,,,,3.3154,6.5239,1.3488,0.1,0.0,0.006804,0.0,5.0,0.186,,,,,,225.85555,FAIL,wheels off ground
2364,s01_lqr_pitch_step,g000294_c5,294,,0.11838891937201095,0.023726931255668857,7.084146827041238e-05,0.37787660562983716,,,,,,,,,,3.3134,6.5173,1.3292,0.1,0.0,0.006767,0.0,5.0,0.186,,,,,,226.308475,FAIL,wheels off ground
2365,s01_lqr_pitch_step,g000294_c6,294,,0.11905728356459097,0.02288259162663089,7.200219757886456e-05,0.35919918643359516,,,,,,,,,,3.305,6.515,1.3296,0.1,0.0,0.006834,0.0,5.0,0.186,,,,,,226.32085,FAIL,wheels off ground
2366,s01_lqr_pitch_step,g000294_c7,294,,0.11778176724838736,0.023843584605187363,6.849577655820889e-05,0.3750206208337279,,,,,,,,,,3.3017,6.5292,1.429,0.1,0.0,0.006837,0.0,5.0,0.188,,,,,,223.9626,FAIL,wheels off ground
2367,s01_lqr_pitch_step,g000295_c0,295,,0.1210933651418578,0.02394168456428572,7.054756419272302e-05,0.3761066600449024,,,,,,,,,,3.3068,6.5328,1.383,0.1,0.0,0.006861,0.0,5.0,0.188,,,,,,225.414775,FAIL,wheels off ground
2368,s01_lqr_pitch_step,g000295_c1,295,,0.11922808618737152,0.022936618355696044,7.079517129524776e-05,0.36480828831919904,,,,,,,,,,3.3164,6.5344,1.3383,0.1,0.0,0.007049,0.0,5.0,0.188,,,,,,228.624675,FAIL,wheels off ground
2369,s01_lqr_pitch_step,g000295_c2,295,,0.12083606954210077,0.0238615669596413,7.072770924102037e-05,0.37248074563986244,,,,,,,,,,3.2603,6.4866,1.3709,0.1,0.0,0.006746,0.0,5.0,0.19,,,,,,224.93335,FAIL,wheels off ground
2370,s01_lqr_pitch_step,g000295_c3,295,,0.12163825024411663,0.022812304270153544,7.36113313327936e-05,0.3559046722005714,,,,,,,,,,3.3184,6.5702,1.3619,0.1,0.0,0.007502,0.0,5.0,0.188,,,,,,229.2036,FAIL,wheels off ground
2371,s01_lqr_pitch_step,g000295_c4,295,,0.11936687046848753,0.023093131298962448,6.852995127432413e-05,0.3613490700029409,,,,,,,,,,3.2967,6.5064,1.3318,0.1,0.0,0.006747,0.0,5.0,0.186,,,,,,225.708525,FAIL,wheels off ground
2372,s01_lqr_pitch_step,g000295_c5,295,,0.12349989431999436,0.023295159577735234,7.120518133608331e-05,0.35661112255288824,,,,,,,,,,3.3031,6.539,1.3396,0.1,0.0,0.007408,0.0,5.0,0.188,,,,,,231.01285,FAIL,wheels off ground
2373,s01_lqr_pitch_step,g000295_c6,295,,0.11815680685259428,0.022746088599307754,6.821779589465038e-05,0.36743099318955863,,,,,,,,,,3.2576,6.4781,1.4187,0.1,0.0,0.006705,0.0,5.0,0.19,,,,,,223.757775,FAIL,wheels off ground
2374,s01_lqr_pitch_step,g000295_c7,295,,0.11642768911210329,0.023311803680761575,7.208248725449499e-05,0.3577081898059994,,,,,,,,,,3.2772,6.5011,1.3214,0.1,0.0,0.006958,0.0,5.0,0.19,,,,,,230.529,FAIL,wheels off ground
2375,s01_lqr_pitch_step,g000296_c0,296,,0.1185228707212468,0.023778810538978085,7.258111438157698e-05,0.3715751531344883,,,,,,,,,,3.3238,6.5289,1.3426,0.1,0.0,0.00707,0.0,5.0,0.188,,,,,,230.169975,FAIL,wheels off ground
2376,s01_lqr_pitch_step,g000296_c1,296,,0.11617507348106147,0.024151786406078596,7.246583306758673e-05,0.3637779159938203,,,,,,,,,,3.3061,6.5394,1.3468,0.1,0.0,0.007267,0.0,5.0,0.188,,,,,,231.699975,FAIL,wheels off ground
2377,s01_lqr_pitch_step,g000296_c2,296,,0.11761171496577591,0.025176841847556693,7.240669875762203e-05,0.367715505693466,,,,,,,,,,3.3197,6.5271,1.3243,0.1,0.0,0.006919,0.0,5.0,0.186,,,,,,227.52015,FAIL,wheels off ground
2378,s01_lqr_pitch_step,g000296_c3,296,,0.1258077929803713,0.024062801822308775,6.898967931732314e-05,0.36595365165742266,,,,,,,,,,3.3058,6.5163,1.3966,0.1,0.0,0.006739,0.0,5.0,0.186,,,,,,224.51845,FAIL,wheels off ground
2379,s01_lqr_pitch_step,g000296_c4,296,,0.11732501030617784,0.022966443167210405,6.980468361193073e-05,0.3771673661551962,,,,,,,,,,3.2611,6.4847,1.4179,0.1,0.0,0.006723,0.0,5.0,0.19,,,,,,223.749175,FAIL,wheels off ground
2380,s01_lqr_pitch_step,g000296_c5,296,,0.12061711510905043,0.02465410273822895,7.038213271421563e-05,0.36797127587625605,,,,,,,,,,3.3263,6.5446,1.3504,0.1,0.0,0.007125,0.0,5.0,0.188,,,,,,230.61585,FAIL,wheels off ground
2381,s01_lqr_pitch_step,g000296_c6,296,,0.12281568489239787,0.0244350787072218,6.826846558333015e-05,0.35650788029428243,,,,,,,,,,3.3089,6.5356,1.3606,0.1,0.0,0.006935,0.0,5.0,0.188,,,,,,225.901275,FAIL,wheels off ground
2382,s01_lqr_pitch_step,g000296_c7,296,,0.11945443896931818,0.02320821352542107,7.202078030758824e-05,0.368293656855634,,,,,,,,,,3.3247,6.5411,1.3332,0.1,0.0,0.00722,0.0,5.0,0.186,,,,,,230.90905,FAIL,wheels off ground
2383,s01_lqr_pitch_step,g000297_c0,297,,0.11677368785236264,0.024249671672190304,7.0384161204203e-05,0.3524900900445252,,,,,,,,,,3.3005,6.5099,1.3117,0.1,0.0,0.006863,0.0,5.0,0.186,,,,,,227.541225,FAIL,wheels off ground
2384,s01_lqr_pitch_step,g000297_c1,297,,0.1226576573670815,0.024537564312951027,6.833655680787818e-05,0.3714966541923504,,,,,,,,,,3.3053,6.512,1.4054,0.1,0.0,0.006719,0.0,5.0,0.186,,,,,,224.372475,FAIL,wheels off ground
2385,s01_lqr_pitch_step,g000297_c2,297,,0.1184943691170891,0.024233963929136654,7.030630985157086e-05,0.38778668608857036,,,,,,,,,,3.3058,6.5111,1.3666,0.1,0.0,0.006738,0.0,5.0,0.186,,,,,,224.8656,FAIL,wheels off ground
2386,s01_lqr_pitch_step,g000297_c3,297,,0.12440933236180951,0.023511124761410106,7.078788520750029e-05,0.3688595438497859,,,,,,,,,,3.2985,6.508,1.3788,0.1,0.0,0.006747,0.0,5.0,0.186,,,,,,224.836925,FAIL,wheels off ground
2387,s01_lqr_pitch_step,g000297_c4,297,,0.11496966527574944,0.023235361087068786,7.050010282684893e-05,0.3767462438910487,,,,,,,,,,3.3143,6.5192,1.3391,0.1,0.0,0.006797,0.0,5.0,0.186,,,,,,225.99645,FAIL,wheels off ground
2388,s01_lqr_pitch_step,g000297_c5,297,,0.12026371218630741,0.024073204519526777,6.948785571376814e-05,0.3752558235926296,,,,,,,,,,3.3046,6.5123,1.3702,0.1,0.0,0.006745,0.0,5.0,0.186,,,,,,224.852925,FAIL,wheels off ground
2389,s01_lqr_pitch_step,g000297_c6,297,,0.12080299130121812,0.02356750492897689,7.034611282183217e-05,0.3655120636442617,,,,,,,,,,3.3226,6.5306,1.3253,0.1,0.0,0.006921,0.0,5.0,0.186,,,,,,227.480325,FAIL,wheels off ground
2390,s01_lqr_pitch_step,g000297_c7,297,,0.11897921559891093,0.02399208050881366,7.174390973218311e-05,0.3785220082377583,,,,,,,,,,3.3265,6.5419,1.3301,0.1,0.0,0.006945,0.0,5.0,0.186,,,,,,226.507625,FAIL,wheels off ground
2391,s01_lqr_pitch_step,g000298_c0,298,,0.11587630888648968,0.024486934009253267,7.343068708782112e-05,0.3764224303573923,,,,,,,,,,3.2724,6.497,1.3225,0.1,0.0,0.006851,0.0,5.0,0.19,,,,,,228.121225,FAIL,wheels off ground
2392,s01_lqr_pitch_step,g000298_c1,298,,0.1158992935312384,0.023861116451768694,7.055169869784843e-05,0.3815461344271729,,,,,,,,,,3.3189,6.5229,1.35,0.1,0.0,0.006791,0.0,5.0,0.186,,,,,,225.77055,FAIL,wheels off ground
2393,s01_lqr_pitch_step,g000298_c2,298,,0.12468411924018497,0.02369565565160604,7.126482606331904e-05,0.37951533329686515,,,,,,,,,,3.3018,6.5117,1.3789,0.1,0.0,0.006742,0.0,5.0,0.186,,,,,,224.785325,FAIL,wheels off ground
2394,s01_lqr_pitch_step,g000298_c3,298,,0.11591220938265907,0.024180354851924244,7.155444958931907e-05,0.3761690478945149,,,,,,,,,,3.27,6.5002,1.3454,0.1,0.0,0.006761,0.0,5.0,0.19,,,,,,225.956275,FAIL,wheels off ground
2395,s01_lqr_pitch_step,g000298_c4,298,,0.11905020524985162,0.02391915044631184,7.060899972493032e-05,0.3709258623683046,,,,,,,,,,3.3119,6.5179,1.3226,0.1,0.0,0.006792,0.0,5.0,0.186,,,,,,226.529675,FAIL,wheels off ground
2396,s01_lqr_pitch_step,g000298_c5,298,,0.11982375799747663,0.02305489832643824,6.999367483999148e-05,0.37024216346755906,,,,,,,,,,3.3286,6.5421,1.3276,0.1,0.0,0.006963,0.0,5.0,0.186,,,,,,226.817725,FAIL,wheels off ground
2397,s01_lqr_pitch_step,g000298_c6,298,,0.11866569477490195,0.024793086435248364,6.958877447724033e-05,0.35941692662387187,,,,,,,,,,3.3207,6.5533,1.3373,0.1,0.0,0.00724,0.0,5.0,0.186,,,,,,230.744675,FAIL,wheels off ground
2398,s01_lqr_pitch_step,g000298_c7,298,,0.12112603928386631,0.023914003953571312,6.946554882166406e-05,0.36926041709133073,,,,,,,,,,3.3148,6.5191,1.3275,0.1,0.0,0.006836,0.0,5.0,0.186,,,,,,226.34585,FAIL,wheels off ground
2399,s01_lqr_pitch_step,g000299_c0,299,,0.11831202840841451,0.02298261981269413,7.384240464006786e-05,0.3856339248183078,,,,,,,,,,3.3178,6.5214,1.3168,0.1,0.0,0.006916,0.0,5.0,0.186,,,,,,228.3435,FAIL,wheels off ground
2400,s01_lqr_pitch_step,g000299_c1,299,,0.12024921936603732,0.02445177354789403,6.968194452542551e-05,0.37611705705346077,,,,,,,,,,3.3104,6.5336,1.3656,0.1,0.0,0.006895,0.0,5.0,0.188,,,,,,225.706025,FAIL,wheels off ground
2401,s01_lqr_pitch_step,g000299_c2,299,,0.12079657017649777,0.023611016267789338,6.984851902169188e-05,0.37121337070466404,,,,,,,,,,3.3376,6.5426,1.3292,0.1,0.0,0.00709,0.0,5.0,0.186,,,,,,228.37955,FAIL,wheels off ground
2402,s01_lqr_pitch_step,g000299_c3,299,,0.11871012192629994,0.023866265620354713,6.941574064181642e-05,0.3676797926708255,,,,,,,,,,3.3228,6.528,1.323,0.1,0.0,0.006878,0.0,5.0,0.186,,,,,,227.511625,FAIL,wheels off ground
2403,s01_lqr_pitch_step,g000299_c4,299,,0.11918526258861632,0.023240922248889646,7.096739438416665e-05,0.3624811321125329,,,,,,,,,,3.2836,6.5035,1.3236,0.1,0.0,0.006967,0.0,5.0,0.19,,,,,,230.439275,FAIL,wheels off ground
2404,s01_lqr_pitch_step,g000299_c5,299,,0.11710150192346419,0.023782988634772746,6.915331456062216e-05,0.3583487965070826,,,,,,,,,,3.3129,6.5231,1.332,0.1,0.0,0.006837,0.0,5.0,0.186,,,,,,226.204875,FAIL,wheels off ground
2405,s01_lqr_pitch_step,g000299_c6,299,,0.1266462650001446,0.024108705920818325,6.601525239738307e-05,0.37956146385384143,,,,,,,,,,3.3296,6.5456,1.4553,0.1,0.0,0.006799,0.0,5.0,0.186,,,,,,222.92255,FAIL,wheels off ground
2406,s01_lqr_pitch_step,g000299_c7,299,,0.12012891776374832,0.023896714600237654,6.803483294373992e-05,0.36872831213506596,,,,,,,,,,3.3341,6.5461,1.334,0.1,0.0,0.007002,0.0,5.0,0.186,,,,,,226.59495,FAIL,wheels off ground
2407,s01_lqr_pitch_step,evo_restart6,299,,1.5579946347875262,0.07721509706946969,1.3507204667609573e-07,4.010864252224123,,,,,,,,,,3.9357,6.175,1.8734,0.1,0.0,0.00779,0.0,5.0,0.242,,,,,,225.8851,FAIL,wheels off ground
2408,s01_lqr_pitch_step,g000300_c0,300,,0.07601589658579258,0.1046020525272987,5.92778345936383e-06,0.6163015360351742,,,,,,,,,,2.3815,6.4821,5.9781,0.1,0.0,0.009814,0.0,5.0,0.868,,,,,,325.9426,FAIL,wheels off ground
2409,s01_lqr_pitch_step,g000300_c1,300,,10.0,0.014434900465136666,1e-07,38.934208437496466,,,,,,,,,,4.3022,6.0684,1.3746,0.1,0.0,0.006401,0.0,5.0,0.186,,,,,,222.34285,FAIL,wheels off ground
2410,s01_lqr_pitch_step,g000300_c2,300,,0.27034325728997977,4.024984701497898,1e-07,7.207669739196873,,,,,,,,,,4.2945,6.1665,2.576,0.1,0.0,0.008355,0.0,5.0,0.288,,,,,,232.29035,FAIL,wheels off ground
2411,s01_lqr_pitch_step,g000300_c3,300,,0.23907657664002704,4.323421003070577,7.508950251105593e-07,0.7774348658204614,,,,,,,,,,4.8895,10.4216,12.6721,0.1,10.5949,0.009758,0.0,5.0,1.472,,,,,,400.128625,FAIL,wheels off ground
2412,s01_lqr_pitch_step,g000300_c4,300,,0.019329807653700272,0.09536433171065094,2.1563032209568305e-07,6.11474212460466,,,,,,,,,,4.3173,6.0845,1.3974,0.1,0.0,0.006437,0.0,5.0,0.186,,,,,,221.803575,FAIL,wheels off ground
2413,s01_lqr_pitch_step,g000300_c5,300,,10.0,0.19006976206650628,1.5788182433659444e-07,0.1372675743265194,,,,,,,,,,2.1306,6.5091,17.5825,0.1,7.8839,0.010243,0.0,1.396,2.352,,,,,,557.88195,FAIL,wheels off ground
2414,s01_lqr_pitch_step,g000300_c6,300,,10.0,0.13389892375344448,6.4557827151083e-07,0.7234775994140665,,,,,,,,,,2.6253,6.762,7.793,0.1,6.9515,0.010077,0.0,5.0,1.13,,,,,,375.589125,FAIL,wheels off ground
2415,s01_lqr_pitch_step,g000300_c7,300,,8.018913465955785,0.12182120886703213,8.500154699540105e-07,20.052499423852144,,,,,,,,,,4.1646,6.1423,1.3202,0.1,0.0,0.00685,0.0,5.0,0.186,,,,,,220.725775,FAIL,wheels off ground
2416,s01_lqr_pitch_step,g000301_c0,301,,1.8305674307365387,0.721359869814012,1e-07,204.5617959988468,,,,,,,,,,4.238,6.05,1.3515,0.1,0.0,0.006392,0.0,5.0,0.186,,,,,,222.13605,FAIL,wheels off ground
2417,s01_lqr_pitch_step,g000301_c1,301,,0.7411745102221327,0.00704021106038313,1e-07,30.752423434088236,,,,,,,,,,4.2118,6.038,1.3413,0.1,0.0,0.006396,0.0,5.0,0.186,,,,,,222.1945,FAIL,wheels off ground
2418,s01_lqr_pitch_step,g000301_c2,301,,10.0,0.130018954359553,3.3980019711545195e-07,0.23627577567539002,,,,,,,,,,1.8059,5.0,3.0223,0.1,0.0,0.009333,0.0,5.0,0.448,,,,,,258.908775,FAIL,wheels off ground
2419,s01_lqr_pitch_step,g000301_c3,301,,2.53282548050357,0.23863085412669943,1.5277096204648652e-07,3.2486391949540576,,,,,,,,,,3.8296,6.2288,1.0031,0.1,0.0,0.007752,0.0,5.0,0.19,,,,,,235.142,FAIL,wheels off ground
2420,s01_lqr_pitch_step,g000301_c4,301,,0.04154733525944831,0.21070706711429832,7.571722611258359e-06,2.1188841320788607,,,,,,,,,,3.7896,6.6473,1.3126,0.1,0.0,0.008989,0.0,5.0,0.234,,,,,,249.0647,FAIL,wheels off ground
2421,s01_lqr_pitch_step,g000301_c5,301,,1.6074707236471613,0.07829610394518802,1e-07,0.5019626240977283,,,,,,,,,,2.7123,5.6286,1.7845,0.1,0.0,0.009071,0.0,5.0,0.262,,,,,,238.774925,FAIL,wheels off ground
2422,s01_lqr_pitch_step,g000301_c6,301,,1.8563293604071172,0.004794222883941449,4.799169958931775e-07,1.4252511983577525,,,,,,,,,,3.8882,6.1839,1.881,0.1,0.0,0.007778,0.0,5.0,0.242,,,,,,227.58655,FAIL,wheels off ground
2423,s01_lqr_pitch_step,g000301_c7,301,,10.0,0.004026545476248876,1e-07,12.61727482958775,,,,,,,,,,3.6294,6.1228,1.5684,0.1,0.0,0.008029,0.0,5.0,0.246,,,,,,232.49695,FAIL,wheels off ground
2424,s01_lqr_pitch_step,g000302_c0,302,,10.0,0.3369108219503271,1e-07,10.405014372307583,,,,,,,,,,3.7266,6.0432,1.0467,0.1,0.0,0.008355,0.0,5.0,0.198,,,,,,234.242275,FAIL,wheels off ground
2425,s01_lqr_pitch_step,g000302_c1,302,,10.0,0.16602031961531458,1.86154808733967e-07,56.90592480524376,,,,,,,,,,4.1698,6.091,1.2946,0.1,0.0,0.006753,0.0,5.0,0.186,,,,,,221.37685,FAIL,wheels off ground
2426,s01_lqr_pitch_step,g000302_c2,302,,10.0,0.09455753234621153,1e-07,1.8682270364388425,,,,,,,,,,3.6421,6.0516,0.9377,0.1,0.0,0.008259,0.0,5.0,0.192,,,,,,230.3446,FAIL,wheels off ground
2427,s01_lqr_pitch_step,g000302_c3,302,,0.09780968951883597,0.001,7.104885787492719e-06,16.97946727631698,,,,,,,,,,4.2556,6.089,1.4008,0.1,0.0,0.006457,0.0,5.0,0.186,,,,,,221.674325,FAIL,wheels off ground
2428,s01_lqr_pitch_step,g000302_c4,302,,10.0,0.005296081474776778,1e-07,10.954587652802028,,,,,,,,,,3.9202,6.2061,2.0288,0.1,0.0,0.007579,0.0,5.0,0.254,,,,,,224.049375,FAIL,wheels off ground
2429,s01_lqr_pitch_step,g000302_c5,302,,5.9942918417680096,1.1241585555533247,1e-07,10.937074928635491,,,,,,,,,,3.8585,6.262,1.0046,0.1,0.0,0.008061,0.0,5.0,0.192,,,,,,233.443475,FAIL,wheels off ground
2430,s01_lqr_pitch_step,g000302_c6,302,,0.37680233092951965,0.2538264461306717,1e-07,47.950581409527665,,,,,,,,,,4.2268,6.0513,1.3433,0.1,0.0,0.006393,0.0,5.0,0.186,,,,,,222.24225,FAIL,wheels off ground
2431,s01_lqr_pitch_step,g000302_c7,302,,10.0,2.006592545871021,1e-07,2.5597234486590503,,,,,,,,,,3.3533,5.3262,3.0327,0.1,0.0,0.008633,0.0,5.0,0.408,,,,,,258.987425,FAIL,wheels off ground
2432,s01_lqr_pitch_step,g000303_c0,303,,5.257426232421787,0.011350820517930654,5.800720337128436e-06,1.002319821435534,,,,,,,,,,3.472,5.9995,0.9914,0.1,0.0,0.008311,0.0,5.0,0.196,,,,,,230.84795,FAIL,wheels off ground
2433,s01_lqr_pitch_step,g000303_c1,303,,0.3526275241513284,0.006763716032041477,1.9335110405779137e-07,31.40788759525057,,,,,,,,,,4.183,6.0311,1.3655,0.1,0.0,0.006409,0.0,5.0,0.188,,,,,,221.992625,FAIL,wheels off ground
2434,s01_lqr_pitch_step,g000303_c2,303,,0.10523183092892786,10.0,1e-07,10.974671448691389,,,,,,,,,,1.8931,5.4168,17.8574,0.1,8.2963,0.010368,0.0,5.0,2.646,,,,,,642.400625,FAIL,wheels off ground
2435,s01_lqr_pitch_step,g000303_c3,303,,0.260727332622202,1.0520957717552977,1e-07,11.323537841496677,,,,,,,,,,3.8187,6.1767,0.9964,0.1,0.0,0.008224,0.0,5.0,0.192,,,,,,230.0674,FAIL,wheels off ground
2436,s01_lqr_pitch_step,g000303_c4,303,,0.029399800186134865,0.04696983430477058,1e-07,4.413811183857038,,,,,,,,,,4.3004,6.0889,1.384,0.1,0.0,0.006451,0.0,5.0,0.186,,,,,,221.846475,FAIL,wheels off ground
2437,s01_lqr_pitch_step,g000303_c5,303,,0.9115817446114773,2.722340834162792,1e-07,0.7714874722282431,,,,,,,,,,3.2827,10.3144,19.3232,0.1,8.4247,0.010207,0.0,5.0,2.622,,,,,,637.623275,FAIL,wheels off ground
