run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3846,s01_lqr_pitch_step,g000480_c0,480,,0.07533036503865778,0.11767164122712387,9.46951260840172e-07,0.6363871396334554,,,,,,,,,,2.4715,5.0,0.5136,0.1,0.0,0.007873,0.0,5.0,0.283,,,,,,202.68755,FAIL,wheels off ground
3847,s01_lqr_pitch_step,g000480_c1,480,,0.07371776644411498,0.11829547827177986,8.96731697308742e-07,0.6440959040842621,,,,,,,,,,2.4665,5.0,0.3963,0.1,0.0,0.007847,0.0,5.0,0.285,,,,,,202.443275,FAIL,wheels off ground
3848,s01_lqr_pitch_step,g000480_c2,480,,0.07266130543076918,0.12374974195448503,9.394778068266367e-07,0.6458850935678766,,,,,,,,,,2.5177,5.0,0.6345,0.1,0.0,0.007794,0.0,5.0,0.277,,,,,,202.6641,FAIL,wheels off ground
3849,s01_lqr_pitch_step,g000480_c3,480,,0.07323087111006034,0.12012482250504113,9.41699468794001e-07,0.6732134150410971,,,,,,,,,,2.4825,5.0,0.4409,0.1,0.0,0.007828,0.0,5.0,0.282,,,,,,202.61975,FAIL,wheels off ground
3850,s01_lqr_pitch_step,g000480_c4,480,,0.07536410887995951,0.12339794042368292,9.19692243156272e-07,0.6523391695998122,,,,,,,,,,2.5255,5.0,0.5056,0.1,0.0,0.007903,0.0,5.0,0.274,,,,,,202.8624,FAIL,wheels off ground
3851,s01_lqr_pitch_step,g000480_c5,480,,0.07608998106925272,0.11772365142445737,9.144868663068531e-07,0.6608274405805565,,,,,,,,,,2.4089,5.0,0.2967,0.1,0.0,0.007913,0.0,5.0,0.298,,,,,,202.2371,FAIL,wheels off ground
3852,s01_lqr_pitch_step,g000480_c6,480,,0.07138291748259852,0.11931836999131462,9.402162863225e-07,0.661331967288407,,,,,,,,,,2.371,5.0,0.1938,0.1,0.0,0.008093,0.0,5.0,0.305,,,,,,202.1718,FAIL,wheels off ground
3853,s01_lqr_pitch_step,g000480_c7,480,,0.07535824336528088,0.11413827639851983,9.483837752392986e-07,0.6472213612661611,,,,,,,,,,2.4494,5.0,0.3962,0.1,0.0,0.007959,0.0,5.0,0.287,,,,,,202.38735,FAIL,wheels off ground
3854,s01_lqr_pitch_step,g000481_c0,481,,0.075153060338057,0.11523168286647839,9.446530752256988e-07,0.6617737180203239,,,,,,,,,,2.4529,5.0,0.438,0.1,0.0,0.007955,0.0,5.0,0.287,,,,,,202.46125,FAIL,wheels off ground
3855,s01_lqr_pitch_step,g000481_c1,481,,0.07658079465569198,0.12691150737276358,9.592619100653774e-07,0.6291584169336624,,,,,,,,,,2.5371,5.0,0.682,0.1,0.0,0.007823,0.0,5.0,0.274,,,,,,202.8934,FAIL,wheels off ground
3856,s01_lqr_pitch_step,g000481_c2,481,,0.07641105696081599,0.11722275676399173,9.330726906300872e-07,0.6194655482918757,,,,,,,,,,2.508,5.0,0.5709,0.1,0.0,0.007756,0.0,5.0,0.278,,,,,,202.600025,FAIL,wheels off ground
3857,s01_lqr_pitch_step,g000481_c3,481,,0.07283712631691268,0.11545615016674937,9.289298570549375e-07,0.6257877202476756,,,,,,,,,,2.4956,5.0,0.5236,0.1,0.0,0.007869,0.0,5.0,0.278,,,,,,202.892625,FAIL,wheels off ground
3858,s01_lqr_pitch_step,g000481_c4,481,,0.0717840143198078,0.12172591848338923,9.51259960658517e-07,0.6589589615666581,,,,,,,,,,2.3011,5.0,0.2692,0.1,0.0,0.008133,0.0,5.0,0.326,,,,,,201.935725,FAIL,wheels off ground
3859,s01_lqr_pitch_step,g000481_c5,481,,0.07144178330516382,0.11983599053695344,9.524562832100274e-07,0.6490474047573813,,,,,,,,,,2.5042,5.0,0.5303,0.1,0.0,0.007848,0.0,5.0,0.277,,,,,,202.9333,FAIL,wheels off ground
3860,s01_lqr_pitch_step,g000481_c6,481,,0.0723344354594583,0.12174348535633861,9.357560139804528e-07,0.6339429822474995,,,,,,,,,,2.4891,5.0,0.4168,0.1,0.0,0.007961,0.0,5.0,0.279,,,,,,202.668975,FAIL,wheels off ground
3861,s01_lqr_pitch_step,g000481_c7,481,,0.0765977159432768,0.12082922436112686,9.693615932010662e-07,0.6652961257346113,,,,,,,,,,2.3809,5.0,0.2731,0.1,0.0,0.008009,0.0,5.0,0.305,,,,,,202.282025,FAIL,wheels off ground
3862,s01_lqr_pitch_step,g000482_c0,482,,0.07106557711174685,0.12218614563722649,9.491807842080455e-07,0.6527301616619562,,,,,,,,,,2.5035,5.0,0.4685,0.1,0.0,0.007967,0.0,5.0,0.278,,,,,,202.872275,FAIL,wheels off ground
3863,s01_lqr_pitch_step,g000482_c1,482,,0.07287880063339228,0.12128303614003806,9.199921613930901e-07,0.6523156849838847,,,,,,,,,,2.5084,5.0,0.6315,0.1,0.0,0.007723,0.0,5.0,0.279,,,,,,202.621875,FAIL,wheels off ground
3864,s01_lqr_pitch_step,g000482_c2,482,,0.0729398263729167,0.11714943641736408,9.365539550646234e-07,0.6514006694882305,,,,,,,,,,2.4922,5.0,0.4901,0.1,0.0,0.008044,0.0,5.0,0.278,,,,,,202.825275,FAIL,wheels off ground
3865,s01_lqr_pitch_step,g000482_c3,482,,0.07305300524024204,0.12460235720407192,9.621478097456634e-07,0.6122769353982356,,,,,,,,,,2.4914,5.0,0.3737,0.1,0.0,0.007929,0.0,5.0,0.28,,,,,,202.750475,FAIL,wheels off ground
3866,s01_lqr_pitch_step,g000482_c4,482,,0.07198803361267644,0.11819699181774898,9.444775848458652e-07,0.6603417265186909,,,,,,,,,,2.4856,5.0,0.5084,0.1,0.0,0.007848,0.0,5.0,0.28,,,,,,202.816125,FAIL,wheels off ground
3867,s01_lqr_pitch_step,g000482_c5,482,,0.0756498166926274,0.12119102008930441,9.461014965484356e-07,0.6381369940760234,,,,,,,,,,2.4091,5.0,0.3501,0.1,0.0,0.007902,0.0,5.0,0.299,,,,,,202.27325,FAIL,wheels off ground
3868,s01_lqr_pitch_step,g000482_c6,482,,0.07417081539450229,0.11971139592247229,9.480409754442744e-07,0.6549167505053889,,,,,,,,,,2.4252,5.0,0.2218,0.1,0.0,0.007937,0.0,5.0,0.293,,,,,,202.298125,FAIL,wheels off ground
3869,s01_lqr_pitch_step,g000482_c7,482,,0.074395998118979,0.1184315337131639,9.370230509774446e-07,0.6289707256226227,,,,,,,,,,2.4873,5.0,0.5071,0.1,0.0,0.007852,0.0,5.0,0.28,,,,,,202.837575,FAIL,wheels off ground
3870,s01_lqr_pitch_step,g000483_c0,483,,0.07432418450776494,0.12128175510443617,9.37379719799883e-07,0.6465732157498706,,,,,,,,,,2.3775,5.0,0.2539,0.1,0.0,0.008077,0.0,5.0,0.303,,,,,,202.31905,FAIL,wheels off ground
3871,s01_lqr_pitch_step,g000483_c1,483,,0.07256176439570163,0.1158616955611118,9.57515483845903e-07,0.6488937433354391,,,,,,,,,,2.335,5.0,0.2818,0.1,0.0,0.008216,0.0,5.0,0.312,,,,,,202.18295,FAIL,wheels off ground
3872,s01_lqr_pitch_step,g000483_c2,483,,0.07425748414944595,0.11861140142994984,9.465548405419174e-07,0.6277936696471518,,,,,,,,,,2.3558,5.0,0.3093,0.1,0.0,0.00811,0.0,5.0,0.31,,,,,,202.2999,FAIL,wheels off ground
3873,s01_lqr_pitch_step,g000483_c3,483,,0.07514586659348306,0.11780760525422827,9.858790819475607e-07,0.6312705619751863,,,,,,,,,,2.5119,5.0,0.575,0.1,0.0,0.007805,0.0,5.0,0.277,,,,,,202.643075,FAIL,wheels off ground
3874,s01_lqr_pitch_step,g000483_c4,483,,0.07353452704404827,0.12038130553155046,9.680905559958683e-07,0.6427225358834596,,,,,,,,,,2.3817,5.0,0.2586,0.1,0.0,0.008036,0.0,5.0,0.302,,,,,,202.390375,FAIL,wheels off ground
3875,s01_lqr_pitch_step,g000483_c5,483,,0.07034131769843378,0.12145428129284946,9.137817534860816e-07,0.6251573002553853,,,,,,,,,,2.4979,5.0,0.5324,0.1,0.0,0.007871,0.0,5.0,0.278,,,,,,202.905925,FAIL,wheels off ground
3876,s01_lqr_pitch_step,g000483_c6,483,,0.07457252861329226,0.12490799457304894,9.659435084241801e-07,0.6563835962273514,,,,,,,,,,2.4834,5.0,0.4585,0.1,0.0,0.00781,0.0,5.0,0.281,,,,,,202.74765,FAIL,wheels off ground
3877,s01_lqr_pitch_step,g000483_c7,483,,0.07473488222234397,0.11942995209081113,9.619454161270738e-07,0.6399817409403045,,,,,,,,,,2.5143,5.0,0.5874,0.1,0.0,0.007783,0.0,5.0,0.277,,,,,,202.6917,FAIL,wheels off ground
3878,s01_lqr_pitch_step,g000484_c0,484,,0.07460731996999831,0.11659137832315675,9.344539783021958e-07,0.663929476339957,,,,,,,,,,2.3504,5.0,0.1997,0.1,0.0,0.008089,0.0,5.0,0.309,,,,,,202.19355,FAIL,wheels off ground
3879,s01_lqr_pitch_step,g000484_c1,484,,0.07579780885764602,0.1209700524176203,9.621153890651647e-07,0.6582122283312745,,,,,,,,,,2.4659,5.0,0.4985,0.1,0.0,0.007758,0.0,5.0,0.287,,,,,,202.534425,FAIL,wheels off ground
3880,s01_lqr_pitch_step,g000484_c2,484,,0.07383447986098512,0.12292642615754797,9.499870732833322e-07,0.6358803481059682,,,,,,,,,,2.4953,5.0,0.4152,0.1,0.0,0.007984,0.0,5.0,0.278,,,,,,202.75155,FAIL,wheels off ground
3881,s01_lqr_pitch_step,g000484_c3,484,,0.07336461049162753,0.11572411909033833,9.404156101202571e-07,0.6344794788890347,,,,,,,,,,2.462,5.0,0.4427,0.1,0.0,0.007807,0.0,5.0,0.287,,,,,,202.495175,FAIL,wheels off ground
3882,s01_lqr_pitch_step,g000484_c4,484,,0.07273493462850276,0.11869524982136266,9.776454919857491e-07,0.6545154111309218,,,,,,,,,,2.4441,5.0,0.4329,0.1,0.0,0.007981,0.0,5.0,0.288,,,,,,202.419925,FAIL,wheels off ground
3883,s01_lqr_pitch_step,g000484_c5,484,,0.07283897079969652,0.11803874182352517,9.245933234309505e-07,0.6138673946066349,,,,,,,,,,2.5064,5.0,0.5278,0.1,0.0,0.007941,0.0,5.0,0.276,,,,,,203.0925,FAIL,wheels off ground
3884,s01_lqr_pitch_step,g000484_c6,484,,0.07266097436438912,0.12125843475681099,9.662988649790404e-07,0.6586008655982311,,,,,,,,,,2.5018,5.0,0.4874,0.1,0.0,0.00795,0.0,5.0,0.276,,,,,,202.975825,FAIL,wheels off ground
3885,s01_lqr_pitch_step,g000484_c7,484,,0.07171061590612932,0.11270936023953194,9.222263104642656e-07,0.654380344271949,,,,,,,,,,2.4799,5.0,0.5268,0.1,0.0,0.007986,0.0,5.0,0.281,,,,,,202.761175,FAIL,wheels off ground
3886,s01_lqr_pitch_step,g000485_c0,485,,0.07511839719511915,0.11879273404449675,9.436082263057636e-07,0.6361412064403759,,,,,,,,,,2.4596,5.0,0.5517,0.1,0.0,0.007748,0.0,5.0,0.289,,,,,,202.499575,FAIL,wheels off ground
3887,s01_lqr_pitch_step,g000485_c1,485,,0.07534497006888789,0.11940440320425232,9.716000794922199e-07,0.6454533463556831,,,,,,,,,,2.5061,5.0,0.486,0.1,0.0,0.007875,0.0,5.0,0.276,,,,,,202.9221,FAIL,wheels off ground
3888,s01_lqr_pitch_step,g000485_c2,485,,0.07478496814514075,0.12305121219630887,9.407542303263357e-07,0.645293188502105,,,,,,,,,,2.5263,5.0,0.6947,0.1,0.0,0.007733,0.0,5.0,0.276,,,,,,202.809625,FAIL,wheels off ground
3889,s01_lqr_pitch_step,g000485_c3,485,,0.07022638149623783,0.12310422754616593,9.839160756862659e-07,0.6468201416254576,,,,,,,,,,2.4609,5.0,0.4939,0.1,0.0,0.007902,0.0,5.0,0.285,,,,,,202.5858,FAIL,wheels off ground
3890,s01_lqr_pitch_step,g000485_c4,485,,0.07358707967838832,0.12202866442131312,9.708851678354552e-07,0.6506029227459912,,,,,,,,,,2.279,5.0,0.1869,0.1,0.0,0.00822,0.0,5.0,0.332,,,,,,201.828875,FAIL,wheels off ground
3891,s01_lqr_pitch_step,g000485_c5,485,,0.07312107939468132,0.12165519500328459,9.142757075460854e-07,0.6624037814990416,,,,,,,,,,2.4846,5.0,0.4628,0.1,0.0,0.007786,0.0,5.0,0.282,,,,,,202.47825,FAIL,wheels off ground
3892,s01_lqr_pitch_step,g000485_c6,485,,0.07631049848624881,0.11707658964524663,9.376176074688044e-07,0.6340255368536964,,,,,,,,,,2.4783,5.0,0.4371,0.1,0.0,0.007791,0.0,5.0,0.283,,,,,,202.49525,FAIL,wheels off ground
3893,s01_lqr_pitch_step,g000485_c7,485,,0.07444683405315361,0.11769411334976976,9.877717525672153e-07,0.6448618733826001,,,,,,,,,,2.5138,5.0,0.6745,0.1,0.0,0.007731,0.0,5.0,0.278,,,,,,202.66675,FAIL,wheels off ground
3894,s01_lqr_pitch_step,g000486_c0,486,,0.0737434371507826,0.11813162091673589,9.56951321809126e-07,0.6469886411849834,,,,,,,,,,2.3964,5.0,0.2595,0.1,0.0,0.007931,0.0,5.0,0.301,,,,,,202.156825,FAIL,wheels off ground
3895,s01_lqr_pitch_step,g000486_c1,486,,0.07213132674325132,0.1223089415426552,9.314287252648786e-07,0.6331239037403121,,,,,,,,,,2.4974,5.0,0.5187,0.1,0.0,0.007887,0.0,5.0,0.278,,,,,,202.939425,FAIL,wheels off ground
3896,s01_lqr_pitch_step,g000486_c2,486,,0.07601891890507542,0.12125220583689666,8.884647671248765e-07,0.6456465653243487,,,,,,,,,,2.4903,5.0,0.4961,0.1,0.0,0.007842,0.0,5.0,0.28,,,,,,202.779825,FAIL,wheels off ground
3897,s01_lqr_pitch_step,g000486_c3,486,,0.07456635401859485,0.12264796083462158,9.155198749334646e-07,0.6607126854454957,,,,,,,,,,2.5207,5.0,0.6839,0.1,0.0,0.007724,0.0,5.0,0.277,,,,,,202.71675,FAIL,wheels off ground
3898,s01_lqr_pitch_step,g000486_c4,486,,0.07490117230651579,0.11985177684784161,1.0218867090063314e-06,0.6729117351902411,,,,,,,,,,2.492,5.0,0.4698,0.1,0.0,0.007746,0.0,5.0,0.28,,,,,,202.59315,FAIL,wheels off ground
3899,s01_lqr_pitch_step,g000486_c5,486,,0.07331207558305931,0.12009865348514212,9.68451234864396e-07,0.6340419564521393,,,,,,,,,,2.4818,5.0,0.4835,0.1,0.0,0.007838,0.0,5.0,0.281,,,,,,202.753425,FAIL,wheels off ground
3900,s01_lqr_pitch_step,g000486_c6,486,,0.07494190238874353,0.11670267718393487,9.240855916368731e-07,0.6273936764963719,,,,,,,,,,2.4996,5.0,0.5664,0.1,0.0,0.00777,0.0,5.0,0.28,,,,,,202.54905,FAIL,wheels off ground
3901,s01_lqr_pitch_step,g000486_c7,486,,0.0750739368679091,0.11877306998682224,9.580886345729507e-07,0.6534117413481259,,,,,,,,,,2.4841,5.0,0.4378,0.1,0.0,0.007795,0.0,5.0,0.281,,,,,,202.6066,FAIL,wheels off ground
3902,s01_lqr_pitch_step,g000487_c0,487,,0.07356598265189415,0.1245507838367368,8.964158812412362e-07,0.6337583055571798,,,,,,,,,,2.4829,5.0,0.4308,0.1,0.0,0.007784,0.0,5.0,0.282,,,,,,202.644925,FAIL,wheels off ground
3903,s01_lqr_pitch_step,g000487_c1,487,,0.07439497970515149,0.12385139834557407,9.440669424777329e-07,0.6595659117599446,,,,,,,,,,2.4679,5.0,0.5605,0.1,0.0,0.007735,0.0,5.0,0.288,,,,,,202.57315,FAIL,wheels off ground
3904,s01_lqr_pitch_step,g000487_c2,487,,0.07541831465908273,0.11750395467054747,9.204823774843764e-07,0.6541502555586178,,,,,,,,,,2.5148,5.0,0.5206,0.1,0.0,0.007827,0.0,5.0,0.276,,,,,,202.72215,FAIL,wheels off ground
3905,s01_lqr_pitch_step,g000487_c3,487,,0.0775281819573228,0.1173205598210592,9.587392278594669e-07,0.6606141153229795,,,,,,,,,,2.4893,5.0,0.5249,0.1,0.0,0.00785,0.0,5.0,0.28,,,,,,202.784275,FAIL,wheels off ground
3906,s01_lqr_pitch_step,g000487_c4,487,,0.0765305232085908,0.1202808383276654,9.64422408215197e-07,0.6321629974871077,,,,,,,,,,2.4938,5.0,0.4835,0.1,0.0,0.007785,0.0,5.0,0.28,,,,,,202.5989,FAIL,wheels off ground
3907,s01_lqr_pitch_step,g000487_c5,487,,0.07428765058103452,0.11773267907918038,9.531238983083262e-07,0.6462699647689454,,,,,,,,,,2.5115,5.0,0.6297,0.1,0.0,0.007737,0.0,5.0,0.278,,,,,,202.6393,FAIL,wheels off ground
3908,s01_lqr_pitch_step,g000487_c6,487,,0.07336508011982042,0.12351233259570799,9.265881588762496e-07,0.6491543036262338,,,,,,,,,,2.4711,5.0,0.4906,0.1,0.0,0.007738,0.0,5.0,0.286,,,,,,202.562525,FAIL,wheels off ground
3909,s01_lqr_pitch_step,g000487_c7,487,,0.07380587187224529,0.1162006456180834,9.641479583355298e-07,0.6634624187467983,,,,,,,,,,2.4719,5.0,0.4536,0.1,0.0,0.007845,0.0,5.0,0.283,,,,,,202.581825,FAIL,wheels off ground
3910,s01_lqr_pitch_step,g000488_c0,488,,0.07123734871093164,0.12096460098978672,9.603901154561412e-07,0.6295848952382851,,,,,,,,,,2.4605,5.0,0.5164,0.1,0.0,0.007934,0.0,5.0,0.285,,,,,,202.661975,FAIL,wheels off ground
3911,s01_lqr_pitch_step,g000488_c1,488,,0.07433823566543268,0.11786153828233084,9.329632207670117e-07,0.637934432564623,,,,,,,,,,2.4718,5.0,0.4279,0.1,0.0,0.007791,0.0,5.0,0.284,,,,,,202.616325,FAIL,wheels off ground
3912,s01_lqr_pitch_step,g000488_c2,488,,0.07348568401084546,0.11830997795644099,9.380436084148115e-07,0.6539429432147592,,,,,,,,,,2.3715,5.0,0.2172,0.1,0.0,0.008149,0.0,5.0,0.304,,,,,,202.26065,FAIL,wheels off ground
3913,s01_lqr_pitch_step,g000488_c3,488,,0.07265843387143886,0.1260008357098255,9.445619448027795e-07,0.6586938135808377,,,,,,,,,,2.5013,5.0,0.4415,0.1,0.0,0.00781,0.0,5.0,0.278,,,,,,202.812075,FAIL,wheels off ground
3914,s01_lqr_pitch_step,g000488_c4,488,,0.07188401546456635,0.11619435625155652,9.328758195458349e-07,0.6173949145579453,,,,,,,,,,2.3264,5.0,0.2258,0.1,0.0,0.008193,0.0,5.0,0.316,,,,,,202.234475,FAIL,wheels off ground
3915,s01_lqr_pitch_step,g000488_c5,488,,0.07481705957427752,0.12102103559776664,9.177259027939627e-07,0.6411617243688436,,,,,,,,,,2.5104,5.0,0.5012,0.1,0.0,0.007847,0.0,5.0,0.277,,,,,,202.734475,FAIL,wheels off ground
3916,s01_lqr_pitch_step,g000488_c6,488,,0.07296493690845153,0.11756035193581749,9.568969628829796e-07,0.6111509074971002,,,,,,,,,,2.4867,5.0,0.3435,0.1,0.0,0.007918,0.0,5.0,0.28,,,,,,202.65225,FAIL,wheels off ground
3917,s01_lqr_pitch_step,g000488_c7,488,,0.07720436405753124,0.12026827276186783,9.79373458297426e-07,0.6333095970486011,,,,,,,,,,2.4907,5.0,0.4988,0.1,0.0,0.007915,0.0,5.0,0.279,,,,,,202.972825,FAIL,wheels off ground
3918,s01_lqr_pitch_step,g000489_c0,489,,0.07348707655754588,0.11842663469956617,9.374170441277067e-07,0.6466769197425555,,,,,,,,,,2.4693,5.0,0.4653,0.1,0.0,0.007818,0.0,5.0,0.284,,,,,,202.605825,FAIL,wheels off ground
3919,s01_lqr_pitch_step,g000489_c1,489,,0.07341813969580922,0.11976257995100249,9.230952589124032e-07,0.654394344902169,,,,,,,,,,2.4703,5.0,0.5351,0.1,0.0,0.007897,0.0,5.0,0.283,,,,,,202.71765,FAIL,wheels off ground
3920,s01_lqr_pitch_step,g000489_c2,489,,0.07264934687287436,0.12101510356283816,9.327714082680136e-07,0.6563861752899282,,,,,,,,,,2.4735,5.0,0.5219,0.1,0.0,0.007763,0.0,5.0,0.286,,,,,,202.665275,FAIL,wheels off ground
3921,s01_lqr_pitch_step,g000489_c3,489,,0.07664340556154885,0.12579675575668614,9.476579230769446e-07,0.6405636643391923,,,,,,,,,,2.484,5.0,0.5004,0.1,0.0,0.007968,0.0,5.0,0.28,,,,,,202.818525,FAIL,wheels off ground
3922,s01_lqr_pitch_step,g000489_c4,489,,0.07307635626893674,0.12049477184864629,9.066557108615705e-07,0.6394554101231346,,,,,,,,,,2.4893,5.0,0.5015,0.1,0.0,0.008005,0.0,5.0,0.279,,,,,,202.862775,FAIL,wheels off ground
3923,s01_lqr_pitch_step,g000489_c5,489,,0.07350554598430303,0.11814073998142,9.175281480800195e-07,0.629268758015551,,,,,,,,,,2.4488,5.0,0.485,0.1,0.0,0.007825,0.0,5.0,0.291,,,,,,202.30945,FAIL,wheels off ground
3924,s01_lqr_pitch_step,g000489_c6,489,,0.07529949393071429,0.12359440055639584,9.689216461118565e-07,0.6609334738175322,,,,,,,,,,2.3959,5.0,0.1881,0.1,0.0,0.00799,0.0,5.0,0.3,,,,,,202.275275,FAIL,wheels off ground
3925,s01_lqr_pitch_step,g000489_c7,489,,0.07511182726698142,0.12381094190712216,9.637853127390742e-07,0.6187977719957697,,,,,,,,,,2.4671,5.0,0.4903,0.1,0.0,0.007885,0.0,5.0,0.284,,,,,,202.635125,FAIL,wheels off ground
3926,s01_lqr_pitch_step,g000490_c0,490,,0.07129375379834835,0.11938925641286342,9.5721080049174e-07,0.6465489858496914,,,,,,,,,,2.4624,5.0,0.3766,0.1,0.0,0.007837,0.0,5.0,0.286,,,,,,202.46745,FAIL,wheels off ground
3927,s01_lqr_pitch_step,g000490_c1,490,,0.07221639361589506,0.1205770013149381,9.646919362024786e-07,0.6340990593416194,,,,,,,,,,2.4666,5.0,0.392,0.1,0.0,0.00783,0.0,5.0,0.285,,,,,,202.543275,FAIL,wheels off ground
3928,s01_lqr_pitch_step,g000490_c2,490,,0.07603656452659456,0.11959672981521616,9.494239297214639e-07,0.6331650526137182,,,,,,,,,,2.3402,5.0,0.2486,0.1,0.0,0.008089,0.0,5.0,0.315,,,,,,202.060975,FAIL,wheels off ground
3929,s01_lqr_pitch_step,g000490_c3,490,,0.07333497217854408,0.11806382040161027,9.48961558477339e-07,0.6222502488407101,,,,,,,,,,2.4823,5.0,0.5277,0.1,0.0,0.007876,0.0,5.0,0.281,,,,,,202.7775,FAIL,wheels off ground
3930,s01_lqr_pitch_step,g000490_c4,490,,0.0741441338529976,0.1232121510955459,9.175137667775306e-07,0.6508232778593102,,,,,,,,,,2.4853,5.0,0.4087,0.1,0.0,0.007954,0.0,5.0,0.28,,,,,,202.64655,FAIL,wheels off ground
3931,s01_lqr_pitch_step,g000490_c5,490,,0.07518032686219095,0.11600591545603042,9.515704445966531e-07,0.6572094156098436,,,,,,,,,,2.4668,5.0,0.5157,0.1,0.0,0.007745,0.0,5.0,0.287,,,,,,202.542875,FAIL,wheels off ground
3932,s01_lqr_pitch_step,g000490_c6,490,,0.07220209944094576,0.11703105179412025,9.539782680258852e-07,0.6314164106453735,,,,,,,,,,2.4639,5.0,0.4527,0.1,0.0,0.007933,0.0,5.0,0.284,,,,,,202.548675,FAIL,wheels off ground
3933,s01_lqr_pitch_step,g000490_c7,490,,0.07421214681478609,0.1226359976010108,8.976252411584846e-07,0.6464827154284315,,,,,,,,,,2.5073,5.0,0.4811,0.1,0.0,0.007875,0.0,5.0,0.277,,,,,,202.782525,FAIL,wheels off ground
3934,s01_lqr_pitch_step,g000491_c0,491,,0.07513551486414294,0.12370822272202905,9.159226977491624e-07,0.6282596458458786,,,,,,,,,,2.4734,5.0,0.517,0.1,0.0,0.007729,0.0,5.0,0.286,,,,,,202.611475,FAIL,wheels off ground
3935,s01_lqr_pitch_step,g000491_c1,491,,0.07619679372850685,0.11987134444982375,8.950530804801181e-07,0.6528223278312766,,,,,,,,,,2.395,5.0,0.2033,0.1,0.0,0.00793,0.0,5.0,0.301,,,,,,202.2609,FAIL,wheels off ground
3936,s01_lqr_pitch_step,g000491_c2,491,,0.07338731137694436,0.11948790534305927,9.260257329655148e-07,0.6333822402694314,,,,,,,,,,2.4881,5.0,0.4799,0.1,0.0,0.007839,0.0,5.0,0.282,,,,,,202.6961,FAIL,wheels off ground
3937,s01_lqr_pitch_step,g000491_c3,491,,0.07538336761068933,0.11947071848468366,9.406435576294006e-07,0.6551449508534797,,,,,,,,,,2.4158,5.0,0.2534,0.1,0.0,0.007976,0.0,5.0,0.296,,,,,,202.30315,FAIL,wheels off ground
3938,s01_lqr_pitch_step,g000491_c4,491,,0.07694494815550512,0.12120967624511114,9.557429656608783e-07,0.6754396859225974,,,,,,,,,,2.4722,5.0,0.4764,0.1,0.0,0.007855,0.0,5.0,0.283,,,,,,202.594725,FAIL,wheels off ground
3939,s01_lqr_pitch_step,g000491_c5,491,,0.07528062107541456,0.11959935669169011,9.579145343199599e-07,0.6281044807643476,,,,,,,,,,2.3806,5.0,0.2921,0.1,0.0,0.007999,0.0,5.0,0.306,,,,,,202.28325,FAIL,wheels off ground
3940,s01_lqr_pitch_step,g000491_c6,491,,0.07677771409839881,0.11723762173126388,9.484425446187113e-07,0.6418291815740057,,,,,,,,,,2.4674,5.0,0.5236,0.1,0.0,0.007863,0.0,5.0,0.284,,,,,,202.691925,FAIL,wheels off ground
3941,s01_lqr_pitch_step,g000491_c7,491,,0.07737269954600128,0.1192572825220057,9.64558300677845e-07,0.6504086185184464,,,,,,,,,,2.4303,5.0,0.293,0.1,0.0,0.008032,0.0,5.0,0.29,,,,,,202.3798,FAIL,wheels off ground
3942,s01_lqr_pitch_step,g000492_c0,492,,0.07270362235178264,0.11929908679906724,9.507093220382814e-07,0.6652116287999421,,,,,,,,,,2.4905,5.0,0.4969,0.1,0.0,0.008028,0.0,5.0,0.278,,,,,,202.86775,FAIL,wheels off ground
3943,s01_lqr_pitch_step,g000492_c1,492,,0.07394558899417804,0.1195822129690787,9.331987826039838e-07,0.6489029884993102,,,,,,,,,,2.4824,5.0,0.4907,0.1,0.0,0.007976,0.0,5.0,0.28,,,,,,202.803475,FAIL,wheels off ground
3944,s01_lqr_pitch_step,g000492_c2,492,,0.07169798118978404,0.11986924336037787,9.729271740635808e-07,0.6453925115150665,,,,,,,,,,2.5043,5.0,0.5087,0.1,0.0,0.007789,0.0,5.0,0.278,,,,,,202.675675,FAIL,wheels off ground
3945,s01_lqr_pitch_step,g000492_c3,492,,0.07551890569717776,0.11979370140396485,9.685676686606204e-07,0.6527421560696252,,,,,,,,,,2.4261,5.0,0.3986,0.1,0.0,0.007857,0.0,5.0,0.296,,,,,,202.419925,FAIL,wheels off ground
3946,s01_lqr_pitch_step,g000492_c4,492,,0.07583739738565859,0.12130263739763415,9.39462344769578e-07,0.6402414518957608,,,,,,,,,,2.4092,5.0,0.3681,0.1,0.0,0.008099,0.0,5.0,0.295,,,,,,202.430375,FAIL,wheels off ground
3947,s01_lqr_pitch_step,g000492_c5,492,,0.07398417468074713,0.11755445265347368,9.033289821570631e-07,0.6474866936261056,,,,,,,,,,2.4968,5.0,0.5215,0.1,0.0,0.007918,0.0,5.0,0.278,,,,,,202.91655,FAIL,wheels off ground
