run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1099,s04_vel_pi_staircase,g000137_c1,137,,,,,,0.5717362872548936,0.0004514206194983752,,,,,,,6.5757,15.2475,7.222,0.0,0.462,13.0,13.0,,,,,,2.04357,PASS,
1100,s04_vel_pi_staircase,g000137_c2,137,,,,,,0.5379004479994915,0.00044181613245886044,,,,,,,6.5344,15.2429,7.2075,0.0,0.4638,13.0,13.0,,,,,,2.04484,PASS,
1101,s04_vel_pi_staircase,g000137_c3,137,,,,,,0.5347144595157233,0.00045994183966469845,,,,,,,6.53,15.2477,7.2211,0.0,0.4635,13.0,13.0,,,,,,2.0435,PASS,
1102,s04_vel_pi_staircase,g000137_c4,137,,,,,,0.5815199490154084,0.0004546210090890215,,,,,,,6.5858,15.2368,7.2173,0.0,0.4615,13.0,13.0,,,,,,2.04308,PASS,
1103,s04_vel_pi_staircase,g000137_c5,137,,,,,,0.5535007612665345,0.00044259525777496994,,,,,,,6.5538,15.2435,7.226,0.0,0.4632,13.0,13.0,,,,,,2.04498,PASS,
1104,s04_vel_pi_staircase,g000137_c6,137,,,,,,0.5578368356853689,0.0004690956994449571,,,,,,,6.5585,15.2359,7.2243,0.0,0.4623,13.0,13.0,,,,,,2.04275,PASS,
1105,s04_vel_pi_staircase,g000137_c7,137,,,,,,0.5754499233176443,0.000436051521725392,,,,,,,6.5767,15.2371,7.2115,0.0,0.4616,13.0,13.0,,,,,,2.04247,PASS,
1106,s04_vel_pi_staircase,g000138_c0,138,,,,,,0.5426862208498536,0.0004530299493117174,,,,,,,6.542,15.2327,7.2142,0.0,0.4632,13.0,13.0,,,,,,2.0438,PASS,
1107,s04_vel_pi_staircase,g000138_c1,138,,,,,,0.576235927786227,0.0004383148324100843,,,,,,,6.5795,15.244,7.2104,0.0,0.462,13.0,13.0,,,,,,2.04395,PASS,
1108,s04_vel_pi_staircase,g000138_c2,138,,,,,,0.5583368450801587,0.00043395779879445783,,,,,,,6.5584,15.2325,7.2057,0.0,0.4626,13.0,13.0,,,,,,2.04364,PASS,
1109,s04_vel_pi_staircase,g000138_c3,138,,,,,,0.5549306579579729,0.0004562977777980491,,,,,,,6.5584,15.2418,7.213,0.0,0.4623,13.0,13.0,,,,,,2.04274,PASS,
1110,s04_vel_pi_staircase,g000138_c4,138,,,,,,0.5565880951530117,0.00044250190625515906,,,,,,,6.5563,15.2529,7.2173,0.0,0.4628,13.0,13.0,,,,,,2.04403,PASS,
1111,s04_vel_pi_staircase,g000138_c5,138,,,,,,0.5657024363449477,0.0004487535597877868,,,,,,,6.5693,15.2582,7.2172,0.0,0.4625,13.0,13.0,,,,,,2.04443,PASS,
1112,s04_vel_pi_staircase,g000138_c6,138,,,,,,0.583372557732514,0.00043776562352014053,,,,,,,6.5919,15.2404,7.2091,0.0,0.4618,13.0,13.0,,,,,,2.04459,PASS,
1113,s04_vel_pi_staircase,g000138_c7,138,,,,,,0.5377821681058754,0.00045201351294702315,,,,,,,6.5337,15.2556,7.2198,0.0,0.4633,13.0,13.0,,,,,,2.04327,PASS,
1114,s04_vel_pi_staircase,g000139_c0,139,,,,,,0.5418318415283012,0.0004526637803034371,,,,,,,6.5394,15.2377,7.2197,0.0,0.4634,13.0,13.0,,,,,,2.04414,PASS,
1115,s04_vel_pi_staircase,g000139_c1,139,,,,,,0.5434737961439106,0.00043903207332393563,,,,,,,6.5419,15.2364,7.2273,0.0,0.4638,13.0,13.0,,,,,,2.04559,PASS,
1116,s04_vel_pi_staircase,g000139_c2,139,,,,,,0.5410973282234456,0.00044634312794848235,,,,,,,6.5433,15.2438,7.2155,0.0,0.4637,13.0,13.0,,,,,,2.04543,PASS,
1117,s04_vel_pi_staircase,g000139_c3,139,,,,,,0.5532822776037927,0.0004636981835816726,,,,,,,6.5531,15.2533,7.214,0.0,0.4627,13.0,13.0,,,,,,2.04341,PASS,
1118,s04_vel_pi_staircase,g000139_c4,139,,,,,,0.5411081178057402,0.00045233850325084523,,,,,,,6.5384,15.2587,7.2201,0.0,0.4635,13.0,13.0,,,,,,2.04434,PASS,
1119,s04_vel_pi_staircase,g000139_c5,139,,,,,,0.580156399391893,0.0004434005019822103,,,,,,,6.5887,15.2298,7.2095,0.0,0.4614,13.0,13.0,,,,,,2.04307,PASS,
1120,s04_vel_pi_staircase,g000139_c6,139,,,,,,0.5425623719078818,0.0004590723242712572,,,,,,,6.5387,15.2392,7.2197,0.0,0.4633,13.0,13.0,,,,,,2.04377,PASS,
1121,s04_vel_pi_staircase,g000139_c7,139,,,,,,0.5195886095363381,0.0004438921757098206,,,,,,,6.51,15.2356,7.2138,0.0,0.4646,13.0,13.0,,,,,,2.0448,PASS,
1122,s04_vel_pi_staircase,g000140_c0,140,,,,,,0.5420180485230368,0.0004508532526452704,,,,,,,6.539,15.2361,7.2242,0.0,0.4633,13.0,13.0,,,,,,2.0438,PASS,
1123,s04_vel_pi_staircase,g000140_c1,140,,,,,,0.5540153475191348,0.0004665513691406221,,,,,,,6.5544,15.2419,7.205,0.0,0.4629,13.0,13.0,,,,,,2.04414,PASS,
1124,s04_vel_pi_staircase,g000140_c2,140,,,,,,0.5696506481389639,0.0004599000118519947,,,,,,,6.5715,15.2417,7.2155,0.0,0.4618,13.0,13.0,,,,,,2.04255,PASS,
1125,s04_vel_pi_staircase,g000140_c3,140,,,,,,0.5547328366770413,0.00044283621903208,,,,,,,6.5526,15.2382,7.223,0.0,0.4631,13.0,13.0,,,,,,2.04456,PASS,
1126,s04_vel_pi_staircase,g000140_c4,140,,,,,,0.5626153138383436,0.00042914200367760437,,,,,,,6.5621,15.2503,7.2115,0.0,0.462,13.0,13.0,,,,,,2.04221,PASS,
1127,s04_vel_pi_staircase,g000140_c5,140,,,,,,0.5555397840788556,0.0004463388989669711,,,,,,,6.5562,15.2428,7.2227,0.0,0.4627,13.0,13.0,,,,,,2.04372,PASS,
1128,s04_vel_pi_staircase,g000140_c6,140,,,,,,0.5638631279318761,0.0004423200228914642,,,,,,,6.5643,15.2364,7.2072,0.0,0.4622,13.0,13.0,,,,,,2.04303,PASS,
1129,s04_vel_pi_staircase,g000140_c7,140,,,,,,0.5753845918345182,0.00047005757176272746,,,,,,,6.5762,15.2419,7.204,0.0,0.4616,13.0,13.0,,,,,,2.04242,PASS,
1130,s04_vel_pi_staircase,g000141_c0,141,,,,,,0.5524819163614859,0.0004491685454351122,,,,,,,6.5522,15.2362,7.2183,0.0,0.4629,13.0,13.0,,,,,,2.04392,PASS,
1131,s04_vel_pi_staircase,g000141_c1,141,,,,,,0.5471010096290922,0.0004579376586047202,,,,,,,6.5456,15.2418,7.2243,0.0,0.4633,13.0,13.0,,,,,,2.04446,PASS,
1132,s04_vel_pi_staircase,g000141_c2,141,,,,,,0.5786346713897613,0.00044817722830444345,,,,,,,6.5813,15.2293,7.1979,0.0,0.4611,13.0,13.0,,,,,,2.04143,PASS,
1133,s04_vel_pi_staircase,g000141_c3,141,,,,,,0.5762413729375878,0.000443662217829226,,,,,,,6.5796,15.2379,7.2166,0.0,0.4615,13.0,13.0,,,,,,2.04246,PASS,
1134,s04_vel_pi_staircase,g000141_c4,141,,,,,,0.5629313293793669,0.00044343784170200364,,,,,,,6.5631,15.2389,7.2073,0.0,0.4616,13.0,13.0,,,,,,2.04111,PASS,
1135,s04_vel_pi_staircase,g000141_c5,141,,,,,,0.577707300175577,0.0004584896133888441,,,,,,,6.5795,15.2363,7.2089,0.0,0.4613,13.0,13.0,,,,,,2.04185,PASS,
1136,s04_vel_pi_staircase,g000141_c6,141,,,,,,0.5356674356386327,0.0004557609585632083,,,,,,,6.5309,15.2276,7.2087,0.0,0.4634,13.0,13.0,,,,,,2.04329,PASS,
1137,s04_vel_pi_staircase,g000141_c7,141,,,,,,0.5614097815466539,0.00043947566550693346,,,,,,,6.5655,15.2585,7.211,0.0,0.4624,13.0,13.0,,,,,,2.04375,PASS,
1138,s04_vel_pi_staircase,g000142_c0,142,,,,,,0.5732852935856657,0.00043629888125165276,,,,,,,6.5764,15.2491,7.217,0.0,0.4622,13.0,13.0,,,,,,2.04424,PASS,
1139,s04_vel_pi_staircase,g000142_c1,142,,,,,,0.5640898392378474,0.0004521407425780445,,,,,,,6.5652,15.2283,7.2139,0.0,0.4622,13.0,13.0,,,,,,2.04312,PASS,
1140,s04_vel_pi_staircase,g000142_c2,142,,,,,,0.5642716170667181,0.00041884241851110706,,,,,,,6.5662,15.2341,7.2196,0.0,0.4621,13.0,13.0,,,,,,2.04292,PASS,
1141,s04_vel_pi_staircase,g000142_c3,142,,,,,,0.566349800956189,0.00045272710818789044,,,,,,,6.5673,15.2373,7.2162,0.0,0.462,13.0,13.0,,,,,,2.04273,PASS,
1142,s04_vel_pi_staircase,g000142_c4,142,,,,,,0.5527684489636293,0.000448371923075958,,,,,,,6.5504,15.2324,7.2159,0.0,0.4628,13.0,13.0,,,,,,2.04344,PASS,
1143,s04_vel_pi_staircase,g000142_c5,142,,,,,,0.5527128960399073,0.0004535052594023381,,,,,,,6.5511,15.2389,7.216,0.0,0.4627,13.0,13.0,,,,,,2.04321,PASS,
1144,s04_vel_pi_staircase,g000142_c6,142,,,,,,0.5687819109130252,0.00044372611245416477,,,,,,,6.5707,15.2412,7.2172,0.0,0.4628,13.0,13.0,,,,,,2.04547,PASS,
1145,s04_vel_pi_staircase,g000142_c7,142,,,,,,0.5516608156385044,0.00044024695569708813,,,,,,,6.5514,15.2475,7.2212,0.0,0.4627,13.0,13.0,,,,,,2.04324,PASS,
1146,s04_vel_pi_staircase,g000143_c0,143,,,,,,0.5767039101617403,0.0004594565024946031,,,,,,,6.5791,15.2314,7.2116,0.0,0.4617,13.0,13.0,,,,,,2.04301,PASS,
1147,s04_vel_pi_staircase,g000143_c1,143,,,,,,0.5756004286478631,0.00044594678768548803,,,,,,,6.5781,15.2319,7.2164,0.0,0.4614,13.0,13.0,,,,,,2.04201,PASS,
1148,s04_vel_pi_staircase,g000143_c2,143,,,,,,0.5668410417883749,0.0004443057885632226,,,,,,,6.569,15.2331,7.2236,0.0,0.4623,13.0,13.0,,,,,,2.0438,PASS,
1149,s04_vel_pi_staircase,g000143_c3,143,,,,,,0.5586101519884686,0.00042106511269151804,,,,,,,6.5593,15.245,7.2236,0.0,0.4622,13.0,13.0,,,,,,2.04253,PASS,
1150,s04_vel_pi_staircase,g000143_c4,143,,,,,,0.5784535709328779,0.0004594436559686569,,,,,,,6.5808,15.2399,7.2146,0.0,0.4623,13.0,13.0,,,,,,2.04498,PASS,
1151,s04_vel_pi_staircase,g000143_c5,143,,,,,,0.5537049122342447,0.00046218650362609624,,,,,,,6.5574,15.2419,7.2154,0.0,0.4629,13.0,13.0,,,,,,2.04444,PASS,
1152,s04_vel_pi_staircase,g000143_c6,143,,,,,,0.5614027331054336,0.00045628031467551133,,,,,,,6.562,15.2531,7.2062,0.0,0.4619,13.0,13.0,,,,,,2.0419,PASS,
1153,s04_vel_pi_staircase,g000143_c7,143,,,,,,0.5689254869512207,0.00045607825071753376,,,,,,,6.5719,15.2437,7.2196,0.0,0.4618,13.0,13.0,,,,,,2.04259,PASS,
1154,s04_vel_pi_staircase,g000144_c0,144,,,,,,0.5391175251663619,0.0004578067999215615,,,,,,,6.5354,15.2525,7.2184,0.0,0.4632,13.0,13.0,,,,,,2.04314,PASS,
1155,s04_vel_pi_staircase,g000144_c1,144,,,,,,0.5518548931831115,0.0004564978034144899,,,,,,,6.5521,15.2427,7.2238,0.0,0.4625,13.0,13.0,,,,,,2.04271,PASS,
1156,s04_vel_pi_staircase,g000144_c2,144,,,,,,0.561925190784973,0.00045162935451042096,,,,,,,6.5622,15.2318,7.2099,0.0,0.4619,13.0,13.0,,,,,,2.04192,PASS,
1157,s04_vel_pi_staircase,g000144_c3,144,,,,,,0.5801121535355583,0.00044623147150899667,,,,,,,6.5852,15.2374,7.2189,0.0,0.4611,13.0,13.0,,,,,,2.04182,PASS,
1158,s04_vel_pi_staircase,g000144_c4,144,,,,,,0.5593353293483427,0.0004526836198409453,,,,,,,6.5636,15.2629,7.2115,0.0,0.4626,13.0,13.0,,,,,,2.04416,PASS,
1159,s04_vel_pi_staircase,g000144_c5,144,,,,,,0.5684362054562394,0.0004538724912284354,,,,,,,6.5704,15.2428,7.2147,0.0,0.4622,13.0,13.0,,,,,,2.04364,PASS,
1160,s04_vel_pi_staircase,g000144_c6,144,,,,,,0.5440105360326201,0.0004654393667147145,,,,,,,6.5432,15.2477,7.2202,0.0,0.4631,13.0,13.0,,,,,,2.04362,PASS,
1161,s04_vel_pi_staircase,g000144_c7,144,,,,,,0.5465472532109377,0.0004534363358490589,,,,,,,6.5446,15.2374,7.2107,0.0,0.4628,13.0,13.0,,,,,,2.04286,PASS,
1162,s04_vel_pi_staircase,g000145_c0,145,,,,,,0.5368605425962019,0.0004403818130872692,,,,,,,6.5313,15.2302,7.2101,0.0,0.4634,13.0,13.0,,,,,,2.04333,PASS,
1163,s04_vel_pi_staircase,g000145_c1,145,,,,,,0.5598668486854993,0.0004470432461474578,,,,,,,6.5621,15.2412,7.2093,0.0,0.4623,13.0,13.0,,,,,,2.04311,PASS,
1164,s04_vel_pi_staircase,g000145_c2,145,,,,,,0.5876796207870315,0.00044238515583552705,,,,,,,6.5917,15.2405,7.1957,0.0,0.461,13.0,13.0,,,,,,2.04217,PASS,
1165,s04_vel_pi_staircase,g000145_c3,145,,,,,,0.560741911347848,0.0004412862188202648,,,,,,,6.5601,15.2401,7.2118,0.0,0.4618,13.0,13.0,,,,,,2.04141,PASS,
1166,s04_vel_pi_staircase,g000145_c4,145,,,,,,0.5725687496897383,0.0004405380663094869,,,,,,,6.5758,15.2522,7.2186,0.0,0.4615,13.0,13.0,,,,,,2.04208,PASS,
1167,s04_vel_pi_staircase,g000145_c5,145,,,,,,0.5804653275802336,0.00046960655492451554,,,,,,,6.5841,15.2361,7.2165,0.0,0.4611,13.0,13.0,,,,,,2.04171,PASS,
1168,s04_vel_pi_staircase,g000145_c6,145,,,,,,0.5717179087856727,0.0004367556218345034,,,,,,,6.5791,15.2388,7.2109,0.0,0.4615,13.0,13.0,,,,,,2.04241,PASS,
1169,s04_vel_pi_staircase,g000145_c7,145,,,,,,0.5481710903620588,0.0004485969491248544,,,,,,,6.5479,15.255,7.2233,0.0,0.4628,13.0,13.0,,,,,,2.04319,PASS,
1170,s04_vel_pi_staircase,g000146_c0,146,,,,,,0.5751674173570099,0.0004313544565130264,,,,,,,6.5771,15.2396,7.2137,0.0,0.4613,13.0,13.0,,,,,,2.04161,PASS,
1171,s04_vel_pi_staircase,g000146_c1,146,,,,,,0.5630646353391168,0.00044986805240307696,,,,,,,6.5653,15.2291,7.2217,0.0,0.4623,13.0,13.0,,,,,,2.04343,PASS,
1172,s04_vel_pi_staircase,g000146_c2,146,,,,,,0.5316679985014947,0.000444971275201156,,,,,,,6.5251,15.2284,7.2187,0.0,0.4644,13.0,13.0,,,,,,2.04571,PASS,
1173,s04_vel_pi_staircase,g000146_c3,146,,,,,,0.5782253926469413,0.00044630808128766895,,,,,,,6.5857,15.252,7.2111,0.0,0.4619,13.0,13.0,,,,,,2.04427,PASS,
1174,s04_vel_pi_staircase,g000146_c4,146,,,,,,0.5628422183056131,0.00043030390828121076,,,,,,,6.5653,15.2357,7.2235,0.0,0.4623,13.0,13.0,,,,,,2.04343,PASS,
1175,s04_vel_pi_staircase,g000146_c5,146,,,,,,0.5828635443959785,0.00044302952970666064,,,,,,,6.5915,15.2474,7.2073,0.0,0.4612,13.0,13.0,,,,,,2.04275,PASS,
1176,s04_vel_pi_staircase,g000146_c6,146,,,,,,0.5696800565226272,0.0004513728751916546,,,,,,,6.5749,15.2504,7.2253,0.0,0.462,13.0,13.0,,,,,,2.04349,PASS,
1177,s04_vel_pi_staircase,g000146_c7,146,,,,,,0.531687992014028,0.0004424303414221661,,,,,,,6.5254,15.2217,7.2231,0.0,0.464,13.0,13.0,,,,,,2.04454,PASS,
1178,s04_vel_pi_staircase,g000147_c0,147,,,,,,0.5520636098869971,0.00043725447936549363,,,,,,,6.5559,15.2309,7.2182,0.0,0.4628,13.0,13.0,,,,,,2.04399,PASS,
1179,s04_vel_pi_staircase,g000147_c1,147,,,,,,0.5887439088372528,0.000448416980636436,,,,,,,6.5971,15.2454,7.2042,0.0,0.4607,13.0,13.0,,,,,,2.04181,PASS,
1180,s04_vel_pi_staircase,g000147_c2,147,,,,,,0.5539051906168517,0.0004261173114069374,,,,,,,6.5521,15.2444,7.2155,0.0,0.4629,13.0,13.0,,,,,,2.04391,PASS,
1181,s04_vel_pi_staircase,g000147_c3,147,,,,,,0.5610685579375394,0.0004530933957321442,,,,,,,6.562,15.2371,7.2119,0.0,0.4623,13.0,13.0,,,,,,2.0431,PASS,
1182,s04_vel_pi_staircase,g000147_c4,147,,,,,,0.5687976744727276,0.0004645454126566869,,,,,,,6.5691,15.2463,7.2112,0.0,0.4624,13.0,13.0,,,,,,2.04411,PASS,
1183,s04_vel_pi_staircase,g000147_c5,147,,,,,,0.5528986079164769,0.0004381358518539001,,,,,,,6.5524,15.2447,7.2177,0.0,0.4628,13.0,13.0,,,,,,2.04364,PASS,
1184,s04_vel_pi_staircase,g000147_c6,147,,,,,,0.5600959871307477,0.00042740985185022807,,,,,,,6.5616,15.2418,7.2207,0.0,0.4627,13.0,13.0,,,,,,2.04426,PASS,
1185,s04_vel_pi_staircase,g000147_c7,147,,,,,,0.5652378263915075,0.00046174028823606114,,,,,,,6.5664,15.2325,7.2114,0.0,0.4624,13.0,13.0,,,,,,2.04384,PASS,
1186,s04_vel_pi_staircase,g000148_c0,148,,,,,,0.5426628242594191,0.0004509560053631388,,,,,,,6.5411,15.2524,7.2045,0.0,0.4628,13.0,13.0,,,,,,2.04251,PASS,
1187,s04_vel_pi_staircase,g000148_c1,148,,,,,,0.5715746648861726,0.00044284811853570716,,,,,,,6.5737,15.2444,7.2123,0.0,0.4618,13.0,13.0,,,,,,2.04277,PASS,
1188,s04_vel_pi_staircase,g000148_c2,148,,,,,,0.5477525018903203,0.00046340148857444707,,,,,,,6.5488,15.2323,7.2144,0.0,0.4629,13.0,13.0,,,,,,2.04358,PASS,
1189,s04_vel_pi_staircase,g000148_c3,148,,,,,,0.5684704579685514,0.00045886576498037297,,,,,,,6.5701,15.2336,7.2132,0.0,0.4616,13.0,13.0,,,,,,2.04181,PASS,
1190,s04_vel_pi_staircase,g000148_c4,148,,,,,,0.5449535126317563,0.0004472246256778989,,,,,,,6.5422,15.2404,7.2182,0.0,0.4628,13.0,13.0,,,,,,2.04262,PASS,
1191,s04_vel_pi_staircase,g000148_c5,148,,,,,,0.5876915722495413,0.00044048919132261836,,,,,,,6.5905,15.2315,7.2115,0.0,0.461,13.0,13.0,,,,,,2.04205,PASS,
1192,s04_vel_pi_staircase,g000148_c6,148,,,,,,0.5735169822717016,0.0004725953487374679,,,,,,,6.5762,15.2439,7.2228,0.0,0.4618,13.0,13.0,,,,,,2.04302,PASS,
1193,s04_vel_pi_staircase,g000148_c7,148,,,,,,0.5624669831381024,0.000450312925467692,,,,,,,6.5617,15.2425,7.2127,0.0,0.4623,13.0,13.0,,,,,,2.04307,PASS,
1194,s04_vel_pi_staircase,g000149_c0,149,,,,,,0.5685128426690572,0.0004497947679318374,,,,,,,6.5754,15.2504,7.2134,0.0,0.4618,13.0,13.0,,,,,,2.04294,PASS,
1195,s04_vel_pi_staircase,g000149_c1,149,,,,,,0.5722144830342556,0.00046926603315380205,,,,,,,6.5744,15.2364,7.2094,0.0,0.4616,13.0,13.0,,,,,,2.04224,PASS,
1196,s04_vel_pi_staircase,g000149_c2,149,,,,,,0.563729707748997,0.00044046310002396084,,,,,,,6.5647,15.2444,7.2094,0.0,0.4619,13.0,13.0,,,,,,2.04217,PASS,
1197,s04_vel_pi_staircase,g000149_c3,149,,,,,,0.5625155472889187,0.00045062334750588907,,,,,,,6.563,15.2359,7.2195,0.0,0.4625,13.0,13.0,,,,,,2.0438,PASS,
1198,s04_vel_pi_staircase,g000149_c4,149,,,,,,0.5669774877472863,0.0004570559302320744,,,,,,,6.5687,15.2448,7.2039,0.0,0.4618,13.0,13.0,,,,,,2.04227,PASS,
1199,s04_vel_pi_staircase,g000149_c5,149,,,,,,0.5411086098181185,0.00042914467903468407,,,,,,,6.5368,15.2385,7.2167,0.0,0.4632,13.0,13.0,,,,,,2.04328,PASS,
1200,s04_vel_pi_staircase,g000149_c6,149,,,,,,0.5659790583418546,0.0004746132291338473,,,,,,,6.5689,15.2348,7.2176,0.0,0.462,13.0,13.0,,,,,,2.04289,PASS,
1201,s04_vel_pi_staircase,g000149_c7,149,,,,,,0.5611992500460923,0.00044556999242966475,,,,,,,6.5609,15.2432,7.2063,0.0,0.4626,13.0,13.0,,,,,,2.04389,PASS,
1202,s04_vel_pi_staircase,g000150_c0,150,,,,,,0.54629581016281,0.0004316686882162546,,,,,,,6.5425,15.2378,7.2127,0.0,0.463,13.0,13.0,,,,,,2.04325,PASS,
1203,s04_vel_pi_staircase,g000150_c1,150,,,,,,0.563057812661915,0.00045242146883347703,,,,,,,6.5633,15.2263,7.2217,0.0,0.4618,13.0,13.0,,,,,,2.04173,PASS,
1204,s04_vel_pi_staircase,g000150_c2,150,,,,,,0.5482941856991415,0.0004644434888044374,,,,,,,6.5462,15.2292,7.2208,0.0,0.4632,13.0,13.0,,,,,,2.04422,PASS,
1205,s04_vel_pi_staircase,g000150_c3,150,,,,,,0.585973005430477,0.00045998155361172443,,,,,,,6.5877,15.2353,7.2044,0.0,0.4615,13.0,13.0,,,,,,2.04327,PASS,
1206,s04_vel_pi_staircase,g000150_c4,150,,,,,,0.562218758667699,0.0004492704065784188,,,,,,,6.5628,15.2322,7.2014,0.0,0.4619,13.0,13.0,,,,,,2.04198,PASS,
1207,s04_vel_pi_staircase,g000150_c5,150,,,,,,0.5753544403751749,0.0004659519469088942,,,,,,,6.578,15.2395,7.2123,0.0,0.4615,13.0,13.0,,,,,,2.0423,PASS,
1208,s04_vel_pi_staircase,g000150_c6,150,,,,,,0.5613221099160106,0.00046504159488371805,,,,,,,6.562,15.2278,7.2206,0.0,0.4618,13.0,13.0,,,,,,2.0416,PASS,
1209,s04_vel_pi_staircase,g000150_c7,150,,,,,,0.5723303611675875,0.00046032483653689256,,,,,,,6.5742,15.2535,7.2087,0.0,0.4618,13.0,13.0,,,,,,2.04282,PASS,
1210,s04_vel_pi_staircase,g000151_c0,151,,,,,,0.5511412972996621,0.00044525359995705035,,,,,,,6.55,15.2481,7.2156,0.0,0.463,13.0,13.0,,,,,,2.044,PASS,
1211,s04_vel_pi_staircase,g000151_c1,151,,,,,,0.556963688992972,0.0004526977683103868,,,,,,,6.5567,15.2542,7.203,0.0,0.4624,13.0,13.0,,,,,,2.04287,PASS,
1212,s04_vel_pi_staircase,g000151_c2,151,,,,,,0.5606753420488464,0.00046736078029592173,,,,,,,6.5609,15.239,7.208,0.0,0.4625,13.0,13.0,,,,,,2.04359,PASS,
1213,s04_vel_pi_staircase,g000151_c3,151,,,,,,0.521623655474527,0.00045840083236381413,,,,,,,6.5144,15.2452,7.2209,0.0,0.4645,13.0,13.0,,,,,,2.04494,PASS,
1214,s04_vel_pi_staircase,g000151_c4,151,,,,,,0.5512686070225471,0.00046200567226578414,,,,,,,6.5498,15.2492,7.2167,0.0,0.4629,13.0,13.0,,,,,,2.04368,PASS,
1215,s04_vel_pi_staircase,g000151_c5,151,,,,,,0.5329173211436238,0.00047192632673243235,,,,,,,6.5278,15.231,7.2235,0.0,0.4639,13.0,13.0,,,,,,2.04448,PASS,
1216,s04_vel_pi_staircase,g000151_c6,151,,,,,,0.5531721245134843,0.00044352171482407536,,,,,,,6.5525,15.233,7.2075,0.0,0.463,13.0,13.0,,,,,,2.04425,PASS,
1217,s04_vel_pi_staircase,g000151_c7,151,,,,,,0.5473349621094216,0.0004519282364893821,,,,,,,6.5457,15.2373,7.2133,0.0,0.4629,13.0,13.0,,,,,,2.04327,PASS,
1218,s04_vel_pi_staircase,g000152_c0,152,,,,,,0.5679838417088648,0.00046715289309158227,,,,,,,6.5705,15.2385,7.221,0.0,0.4618,13.0,13.0,,,,,,2.04245,PASS,
1219,s04_vel_pi_staircase,g000152_c1,152,,,,,,0.5684622719144221,0.00044914863836079073,,,,,,,6.5711,15.2286,7.2184,0.0,0.4621,13.0,13.0,,,,,,2.04341,PASS,
1220,s04_vel_pi_staircase,g000152_c2,152,,,,,,0.5520864199939285,0.00045268866095017163,,,,,,,6.5509,15.2417,7.2078,0.0,0.4629,13.0,13.0,,,,,,2.04379,PASS,
1221,s04_vel_pi_staircase,g000152_c3,152,,,,,,0.5619720634178219,0.00044555980383744305,,,,,,,6.5669,15.2425,7.2126,0.0,0.4619,13.0,13.0,,,,,,2.04239,PASS,
1222,s04_vel_pi_staircase,g000152_c4,152,,,,,,0.5394136895804161,0.0004367002566252814,,,,,,,6.5358,15.2306,7.2167,0.0,0.463,13.0,13.0,,,,,,2.04258,PASS,
1223,s04_vel_pi_staircase,g000152_c5,152,,,,,,0.5736177592835298,0.0004519824048855551,,,,,,,6.5751,15.24,7.215,0.0,0.4616,13.0,13.0,,,,,,2.04231,PASS,
1224,s04_vel_pi_staircase,g000152_c6,152,,,,,,0.5515186196943367,0.0004445577290779184,,,,,,,6.5499,15.2238,7.2051,0.0,0.4625,13.0,13.0,,,,,,2.04249,PASS,
1225,s04_vel_pi_staircase,g000152_c7,152,,,,,,0.5610479935663802,0.0004445516364248186,,,,,,,6.5625,15.2522,7.2217,0.0,0.4623,13.0,13.0,,,,,,2.04315,PASS,
1226,s04_vel_pi_staircase,g000153_c0,153,,,,,,0.5637489841468926,0.0004511320682566571,,,,,,,6.5689,15.2349,7.211,0.0,0.462,13.0,13.0,,,,,,2.04289,PASS,
1227,s04_vel_pi_staircase,g000153_c1,153,,,,,,0.5194115621925055,0.0004560265096019821,,,,,,,6.5104,15.2472,7.2238,0.0,0.4643,13.0,13.0,,,,,,2.04394,PASS,
1228,s04_vel_pi_staircase,g000153_c2,153,,,,,,0.5424501642274128,0.00045031159012111295,,,,,,,6.542,15.2545,7.2092,0.0,0.4632,13.0,13.0,,,,,,2.0438,PASS,
1229,s04_vel_pi_staircase,g000153_c3,153,,,,,,0.5405606683021461,0.00044677266654567695,,,,,,,6.5387,15.2511,7.2229,0.0,0.4638,13.0,13.0,,,,,,2.04527,PASS,
1230,s04_vel_pi_staircase,g000153_c4,153,,,,,,0.5617933863911402,0.0004442662540598719,,,,,,,6.5626,15.2461,7.224,0.0,0.4628,13.0,13.0,,,,,,2.04466,PASS,
1231,s04_vel_pi_staircase,g000153_c5,153,,,,,,0.5891021095338512,0.00045009000028723133,,,,,,,6.5975,15.2436,7.2028,0.0,0.461,13.0,13.0,,,,,,2.04275,PASS,
1232,s04_vel_pi_staircase,g000153_c6,153,,,,,,0.5348541667762177,0.00045560194009233403,,,,,,,6.529,15.2347,7.2203,0.0,0.4639,13.0,13.0,,,,,,2.0446,PASS,
1233,s04_vel_pi_staircase,g000153_c7,153,,,,,,0.5596171978601214,0.0004494847989039998,,,,,,,6.5597,15.2307,7.2248,0.0,0.4626,13.0,13.0,,,,,,2.04377,PASS,
