run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2973,s03_vel_pi_disturbance,g000371_c0,371,,,,,,0.05870489517908857,0.02757930503154056,0.9634538136128831,,,,,,,0.3112,0.6781,0.0092,0.0,0.0,0.008746,0.0,12.0,0.036,,,,,,201.275465,FAIL,vel error exceeded
2974,s03_vel_pi_disturbance,g000371_c1,371,,,,,,0.060345883044113306,0.02729961942525379,0.9526663392191986,,,,,,,0.3045,0.6708,0.0089,0.0,0.0,0.008645,0.0,12.0,0.036,,,,,,201.34509,FAIL,vel error exceeded
2975,s03_vel_pi_disturbance,g000371_c2,371,,,,,,0.061311040974518435,0.028293995702134894,0.9651146729824889,,,,,,,0.3049,0.6676,0.009,0.0,0.0,0.008641,0.0,12.0,0.036,,,,,,201.353485,FAIL,vel error exceeded
2976,s03_vel_pi_disturbance,g000371_c3,371,,,,,,0.059488089203350115,0.02777557566496803,0.9773900795254646,,,,,,,0.3082,0.6672,0.009,0.0,0.0,0.008813,0.0,12.0,0.036,,,,,,201.255368,FAIL,vel error exceeded
2977,s03_vel_pi_disturbance,g000371_c4,371,,,,,,0.060513556631767634,0.02813921323677497,0.966244569141877,,,,,,,0.3081,0.6733,0.009,0.0,0.0,0.008685,0.0,12.0,0.036,,,,,,201.3165,FAIL,vel error exceeded
2978,s03_vel_pi_disturbance,g000371_c5,371,,,,,,0.060667741782950535,0.028529307165726218,0.976707155571785,,,,,,,0.3102,0.6785,0.009,0.0,0.0,0.008675,0.0,12.0,0.036,,,,,,201.321345,FAIL,vel error exceeded
2979,s03_vel_pi_disturbance,g000371_c6,371,,,,,,0.05921862734878955,0.027834296314397013,0.9832527381481313,,,,,,,0.3107,0.6805,0.0091,0.0,0.0,0.008718,0.0,12.0,0.036,,,,,,201.284535,FAIL,vel error exceeded
2980,s03_vel_pi_disturbance,g000371_c7,371,,,,,,0.060040369709718544,0.02830897428985821,0.9969864029021538,,,,,,,0.3081,0.6762,0.009,0.0,0.0,0.008665,0.0,12.0,0.036,,,,,,201.330048,FAIL,vel error exceeded
2981,s03_vel_pi_disturbance,g000372_c0,372,,,,,,0.058841882446792,0.02792120493752522,0.9661490580440711,,,,,,,0.3093,0.6811,0.009,0.0,0.0,0.008684,0.0,12.0,0.036,,,,,,201.316012,FAIL,vel error exceeded
2982,s03_vel_pi_disturbance,g000372_c1,372,,,,,,0.05992689825982966,0.02768297348842163,0.960705664230183,,,,,,,0.3114,0.6858,0.0091,0.0,0.0,0.00863,0.0,12.0,0.036,,,,,,201.341585,FAIL,vel error exceeded
2983,s03_vel_pi_disturbance,g000372_c2,372,,,,,,0.06148374386875921,0.027179334261458583,0.98583772527244,,,,,,,0.3093,0.6769,0.0089,0.0,0.0,0.008683,0.0,12.0,0.036,,,,,,201.327025,FAIL,vel error exceeded
2984,s03_vel_pi_disturbance,g000372_c3,372,,,,,,0.06251772078157711,0.027525502176385597,0.9728845721507892,,,,,,,0.3095,0.6713,0.0091,0.0,0.0,0.008712,0.0,12.0,0.036,,,,,,201.31397,FAIL,vel error exceeded
2985,s03_vel_pi_disturbance,g000372_c4,372,,,,,,0.06249453110462379,0.027853622756420414,0.9643068207785296,,,,,,,0.3101,0.6754,0.009,0.0,0.0,0.008704,0.0,12.0,0.036,,,,,,201.318537,FAIL,vel error exceeded
2986,s03_vel_pi_disturbance,g000372_c5,372,,,,,,0.06252591864020668,0.027981658751872713,0.9761634754226108,,,,,,,0.3087,0.6732,0.009,0.0,0.0,0.008685,0.0,12.0,0.036,,,,,,201.325433,FAIL,vel error exceeded
2987,s03_vel_pi_disturbance,g000372_c6,372,,,,,,0.06079581135619014,0.027736226793664446,0.9639816651340642,,,,,,,0.3108,0.68,0.0091,0.0,0.0,0.008728,0.0,12.0,0.036,,,,,,201.292475,FAIL,vel error exceeded
2988,s03_vel_pi_disturbance,g000372_c7,372,,,,,,0.06086111827064481,0.02766446475425667,0.9965894016969218,,,,,,,0.3114,0.6836,0.009,0.0,0.0,0.008663,0.0,12.0,0.036,,,,,,201.325655,FAIL,vel error exceeded
2989,s03_vel_pi_disturbance,g000373_c0,373,,,,,,0.06014638034865302,0.028593842715758593,0.9885702879849213,,,,,,,0.308,0.6719,0.0091,0.0,0.0,0.008743,0.0,12.0,0.036,,,,,,201.293575,FAIL,vel error exceeded
2990,s03_vel_pi_disturbance,g000373_c1,373,,,,,,0.06042194079954213,0.0268207918609027,0.9915786383003014,,,,,,,0.3098,0.6784,0.009,0.0,0.0,0.008693,0.0,12.0,0.036,,,,,,201.312107,FAIL,vel error exceeded
2991,s03_vel_pi_disturbance,g000373_c2,373,,,,,,0.060701737659724066,0.02799625632908365,0.9883642869620447,,,,,,,0.3109,0.6826,0.0091,0.0,0.0,0.008651,0.0,12.0,0.036,,,,,,201.3339,FAIL,vel error exceeded
2992,s03_vel_pi_disturbance,g000373_c3,373,,,,,,0.05919332943950153,0.027962807812820865,0.9917034949260863,,,,,,,0.306,0.6756,0.0089,0.0,0.0,0.008641,0.0,12.0,0.036,,,,,,201.348585,FAIL,vel error exceeded
2993,s03_vel_pi_disturbance,g000373_c4,373,,,,,,0.05963429780214988,0.028961527296013683,0.9647102139449968,,,,,,,0.3105,0.679,0.009,0.0,0.0,0.008715,0.0,12.0,0.036,,,,,,201.300827,FAIL,vel error exceeded
2994,s03_vel_pi_disturbance,g000373_c5,373,,,,,,0.06123758431888254,0.027939832412287674,0.9510765093339079,,,,,,,0.31,0.6764,0.0089,0.0,0.0,0.008787,0.0,12.0,0.036,,,,,,201.271013,FAIL,vel error exceeded
2995,s03_vel_pi_disturbance,g000373_c6,373,,,,,,0.060184596793510244,0.028278565876858498,0.9779722662266005,,,,,,,0.3087,0.6771,0.0088,0.0,0.0,0.008783,0.0,12.0,0.036,,,,,,201.264927,FAIL,vel error exceeded
2996,s03_vel_pi_disturbance,g000373_c7,373,,,,,,0.06118459100332834,0.029248271867593264,0.9901286137312502,,,,,,,0.3137,0.6865,0.0091,0.0,0.0,0.008669,0.0,12.0,0.036,,,,,,201.32189,FAIL,vel error exceeded
2997,s03_vel_pi_disturbance,g000374_c0,374,,,,,,0.05811848087844103,0.027979180226141185,0.9951307476992178,,,,,,,0.3066,0.6718,0.0089,0.0,0.0,0.008732,0.0,12.0,0.036,,,,,,201.292765,FAIL,vel error exceeded
2998,s03_vel_pi_disturbance,g000374_c1,374,,,,,,0.05979596412799925,0.027428614941297016,0.9942059786050733,,,,,,,0.3139,0.6881,0.009,0.0,0.0,0.008687,0.0,12.0,0.036,,,,,,201.302683,FAIL,vel error exceeded
2999,s03_vel_pi_disturbance,g000374_c2,374,,,,,,0.05939294330210234,0.027304302825009577,1.0104014464143225,,,,,,,0.3108,0.6813,0.009,0.0,0.0,0.008708,0.0,12.0,0.036,,,,,,201.30244,FAIL,vel error exceeded
3000,s03_vel_pi_disturbance,g000374_c3,374,,,,,,0.06137149866880229,0.02847449944934119,1.011739071951263,,,,,,,0.3109,0.6801,0.009,0.0,0.0,0.008688,0.0,12.0,0.036,,,,,,201.310962,FAIL,vel error exceeded
3001,s03_vel_pi_disturbance,g000374_c4,374,,,,,,0.06029783775622957,0.027349022036790783,0.9794464079339675,,,,,,,0.3123,0.6784,0.0094,0.0,0.0,0.008615,0.0,12.0,0.036,,,,,,201.35366,FAIL,vel error exceeded
3002,s03_vel_pi_disturbance,g000374_c5,374,,,,,,0.0630645466511283,0.027524785996214506,0.9920844530936204,,,,,,,0.3134,0.6806,0.0091,0.0,0.0,0.008743,0.0,12.0,0.036,,,,,,201.277077,FAIL,vel error exceeded
3003,s03_vel_pi_disturbance,g000374_c6,374,,,,,,0.06172738377454,0.02819293449121187,1.0040039434434616,,,,,,,0.3111,0.6792,0.0089,0.0,0.0,0.008766,0.0,12.0,0.036,,,,,,201.266333,FAIL,vel error exceeded
3004,s03_vel_pi_disturbance,g000374_c7,374,,,,,,0.06106747490799255,0.02736091352486083,0.9740009508364833,,,,,,,0.3069,0.6771,0.0089,0.0,0.0,0.008612,0.0,12.0,0.036,,,,,,201.369895,FAIL,vel error exceeded
3005,s03_vel_pi_disturbance,g000375_c0,375,,,,,,0.06140724244876574,0.02819220364389794,0.9751767193175975,,,,,,,0.309,0.6723,0.0091,0.0,0.0,0.008734,0.0,12.0,0.036,,,,,,201.292683,FAIL,vel error exceeded
3006,s03_vel_pi_disturbance,g000375_c1,375,,,,,,0.06117163265632332,0.02739492317293576,0.9910569779043358,,,,,,,0.3095,0.679,0.009,0.0,0.0,0.008659,0.0,12.0,0.036,,,,,,201.332175,FAIL,vel error exceeded
3007,s03_vel_pi_disturbance,g000375_c2,375,,,,,,0.06181884192695769,0.027985825042461807,0.9836575918114915,,,,,,,0.3092,0.6789,0.009,0.0,0.0,0.008663,0.0,12.0,0.036,,,,,,201.332145,FAIL,vel error exceeded
3008,s03_vel_pi_disturbance,g000375_c3,375,,,,,,0.05919875094867331,0.02803399380869252,1.0140479475565465,,,,,,,0.3097,0.6799,0.0089,0.0,0.0,0.008701,0.0,12.0,0.036,,,,,,201.3057,FAIL,vel error exceeded
3009,s03_vel_pi_disturbance,g000375_c4,375,,,,,,0.05827074996964378,0.027377840508096083,0.9942563998474002,,,,,,,0.3063,0.6698,0.009,0.0,0.0,0.008717,0.0,12.0,0.036,,,,,,201.31412,FAIL,vel error exceeded
3010,s03_vel_pi_disturbance,g000375_c5,375,,,,,,0.05990618659657476,0.027817528749836947,0.9758763179057843,,,,,,,0.3114,0.6814,0.0091,0.0,0.0,0.00872,0.0,12.0,0.036,,,,,,201.28651,FAIL,vel error exceeded
3011,s03_vel_pi_disturbance,g000375_c6,375,,,,,,0.06258542656004985,0.028577868004328943,0.987815694661891,,,,,,,0.3062,0.6765,0.0088,0.0,0.0,0.008592,0.0,12.0,0.036,,,,,,201.37841,FAIL,vel error exceeded
3012,s03_vel_pi_disturbance,g000375_c7,375,,,,,,0.059311023173761045,0.028464728328757065,0.9930855592689458,,,,,,,0.3089,0.6774,0.009,0.0,0.0,0.008726,0.0,12.0,0.036,,,,,,201.2886,FAIL,vel error exceeded
3013,s03_vel_pi_disturbance,g000376_c0,376,,,,,,0.0602568678289361,0.027446206265060703,0.9862342007029753,,,,,,,0.3142,0.6875,0.0092,0.0,0.0,0.008717,0.0,12.0,0.036,,,,,,201.281972,FAIL,vel error exceeded
3014,s03_vel_pi_disturbance,g000376_c1,376,,,,,,0.06225502032667755,0.02857796475551783,0.997480076524795,,,,,,,0.3143,0.6837,0.0091,0.0,0.0,0.008726,0.0,12.0,0.036,,,,,,201.28265,FAIL,vel error exceeded
3015,s03_vel_pi_disturbance,g000376_c2,376,,,,,,0.05937258719876816,0.029498392209972284,0.9688940929648905,,,,,,,0.3076,0.679,0.009,0.0,0.0,0.008625,0.0,12.0,0.036,,,,,,201.351632,FAIL,vel error exceeded
3016,s03_vel_pi_disturbance,g000376_c3,376,,,,,,0.06101366551753023,0.027348190739409587,1.0294258130231988,,,,,,,0.3102,0.6726,0.0092,0.0,0.0,0.008729,0.0,12.0,0.036,,,,,,201.303037,FAIL,vel error exceeded
3017,s03_vel_pi_disturbance,g000376_c4,376,,,,,,0.06055157271027724,0.02868283968833021,0.9556956577356608,,,,,,,0.3092,0.673,0.0089,0.0,0.0,0.008811,0.0,12.0,0.036,,,,,,201.25264,FAIL,vel error exceeded
3018,s03_vel_pi_disturbance,g000376_c5,376,,,,,,0.058758459206103175,0.02715756194638016,1.0150265135453713,,,,,,,0.3046,0.6659,0.009,0.0,0.0,0.008755,0.0,12.0,0.036,,,,,,201.285597,FAIL,vel error exceeded
3019,s03_vel_pi_disturbance,g000376_c6,376,,,,,,0.06117646782079058,0.02901767967811914,0.986402170048589,,,,,,,0.3102,0.6762,0.0091,0.0,0.0,0.008725,0.0,12.0,0.036,,,,,,201.285975,FAIL,vel error exceeded
3020,s03_vel_pi_disturbance,g000376_c7,376,,,,,,0.06100861276253753,0.02820689521739467,0.9504467904220978,,,,,,,0.3087,0.6769,0.009,0.0,0.0,0.008603,0.0,12.0,0.036,,,,,,201.366713,FAIL,vel error exceeded
3021,s03_vel_pi_disturbance,g000377_c0,377,,,,,,0.05992517019022833,0.028241205392251636,0.9740540884790369,,,,,,,0.3107,0.6792,0.009,0.0,0.0,0.008751,0.0,12.0,0.036,,,,,,201.27836,FAIL,vel error exceeded
3022,s03_vel_pi_disturbance,g000377_c1,377,,,,,,0.06268767016855342,0.027840433919973158,0.9450688486303646,,,,,,,0.3111,0.6774,0.0092,0.0,0.0,0.00863,0.0,12.0,0.036,,,,,,201.350465,FAIL,vel error exceeded
3023,s03_vel_pi_disturbance,g000377_c2,377,,,,,,0.06139442326852888,0.027059972782805246,0.9839126582466141,,,,,,,0.3136,0.6868,0.009,0.0,0.0,0.008677,0.0,12.0,0.036,,,,,,201.309985,FAIL,vel error exceeded
3024,s03_vel_pi_disturbance,g000377_c3,377,,,,,,0.06178600752142838,0.027760614328291276,0.9729537916505981,,,,,,,0.3122,0.6861,0.0089,0.0,0.0,0.008688,0.0,12.0,0.036,,,,,,201.310352,FAIL,vel error exceeded
3025,s03_vel_pi_disturbance,g000377_c4,377,,,,,,0.059922486126400595,0.028611322266128187,0.9998951166302242,,,,,,,0.3108,0.6845,0.0091,0.0,0.0,0.008644,0.0,12.0,0.036,,,,,,201.333393,FAIL,vel error exceeded
3026,s03_vel_pi_disturbance,g000377_c5,377,,,,,,0.059609248530431216,0.028294793385558424,0.9694954964651915,,,,,,,0.3105,0.6806,0.0091,0.0,0.0,0.008621,0.0,12.0,0.036,,,,,,201.34537,FAIL,vel error exceeded
3027,s03_vel_pi_disturbance,g000377_c6,377,,,,,,0.05918576111967396,0.027197229978724473,0.9512822234450428,,,,,,,0.3071,0.6812,0.0088,0.0,0.0,0.008609,0.0,12.0,0.036,,,,,,201.366478,FAIL,vel error exceeded
3028,s03_vel_pi_disturbance,g000377_c7,377,,,,,,0.06047546374660574,0.02799737181246355,1.034369867560505,,,,,,,0.3107,0.6794,0.0091,0.0,0.0,0.008752,0.0,12.0,0.036,,,,,,201.28277,FAIL,vel error exceeded
3029,s03_vel_pi_disturbance,g000378_c0,378,,,,,,0.061152381540077135,0.028480502359049042,0.9520441426264235,,,,,,,0.3103,0.6784,0.009,0.0,0.0,0.008737,0.0,12.0,0.036,,,,,,201.28043,FAIL,vel error exceeded
3030,s03_vel_pi_disturbance,g000378_c1,378,,,,,,0.06076837225888573,0.028180285811268274,0.9865290335407716,,,,,,,0.3076,0.6693,0.009,0.0,0.0,0.008697,0.0,12.0,0.036,,,,,,201.31421,FAIL,vel error exceeded
3031,s03_vel_pi_disturbance,g000378_c2,378,,,,,,0.062313347060138594,0.026648044388554608,0.985255567940487,,,,,,,0.3108,0.6785,0.0089,0.0,0.0,0.008722,0.0,12.0,0.036,,,,,,201.306363,FAIL,vel error exceeded
3032,s03_vel_pi_disturbance,g000378_c3,378,,,,,,0.06086905577254866,0.028301608355566627,1.0147655825776507,,,,,,,0.3125,0.6807,0.0091,0.0,0.0,0.008741,0.0,12.0,0.036,,,,,,201.280012,FAIL,vel error exceeded
3033,s03_vel_pi_disturbance,g000378_c4,378,,,,,,0.05927399434602547,0.027548091408812314,0.9724602423078638,,,,,,,0.3088,0.6804,0.009,0.0,0.0,0.008655,0.0,12.0,0.036,,,,,,201.337527,FAIL,vel error exceeded
3034,s03_vel_pi_disturbance,g000378_c5,378,,,,,,0.06073697777227061,0.02842493343125258,1.0059576617047339,,,,,,,0.3078,0.6729,0.0088,0.0,0.0,0.008715,0.0,12.0,0.036,,,,,,201.30964,FAIL,vel error exceeded
3035,s03_vel_pi_disturbance,g000378_c6,378,,,,,,0.058216794583935645,0.028478015032918674,0.9999747359709733,,,,,,,0.3057,0.6771,0.009,0.0,0.0,0.008628,0.0,12.0,0.036,,,,,,201.353363,FAIL,vel error exceeded
3036,s03_vel_pi_disturbance,g000378_c7,378,,,,,,0.06288098333034096,0.027071823019882667,0.9947951064896547,,,,,,,0.3124,0.6805,0.0089,0.0,0.0,0.008755,0.0,12.0,0.036,,,,,,201.269405,FAIL,vel error exceeded
3037,s03_vel_pi_disturbance,g000379_c0,379,,,,,,0.060714403507502034,0.02749123120122477,0.9755754698301488,,,,,,,0.3105,0.6793,0.0089,0.0,0.0,0.008748,0.0,12.0,0.036,,,,,,201.27495,FAIL,vel error exceeded
3038,s03_vel_pi_disturbance,g000379_c1,379,,,,,,0.05961543080649666,0.02814969491549642,0.993562786727079,,,,,,,0.3073,0.672,0.009,0.0,0.0,0.008743,0.0,12.0,0.036,,,,,,201.291552,FAIL,vel error exceeded
3039,s03_vel_pi_disturbance,g000379_c2,379,,,,,,0.062381381880750764,0.027658715481928775,0.9957726326694474,,,,,,,0.3096,0.6741,0.009,0.0,0.0,0.008741,0.0,12.0,0.036,,,,,,201.282345,FAIL,vel error exceeded
3040,s03_vel_pi_disturbance,g000379_c3,379,,,,,,0.06238946612553971,0.028737191053650128,1.0180072697276044,,,,,,,0.3058,0.6676,0.009,0.0,0.0,0.008608,0.0,12.0,0.036,,,,,,201.375,FAIL,vel error exceeded
3041,s03_vel_pi_disturbance,g000379_c4,379,,,,,,0.060561595960255954,0.02722594650282068,0.9816251453883632,,,,,,,0.3093,0.678,0.0091,0.0,0.0,0.008628,0.0,12.0,0.036,,,,,,201.349938,FAIL,vel error exceeded
3042,s03_vel_pi_disturbance,g000379_c5,379,,,,,,0.06227558744652808,0.02852211901673489,0.9721311410590183,,,,,,,0.3138,0.6837,0.009,0.0,0.0,0.00876,0.0,12.0,0.036,,,,,,201.26756,FAIL,vel error exceeded
3043,s03_vel_pi_disturbance,g000379_c6,379,,,,,,0.06006649205005936,0.027305195479198387,1.007078961497775,,,,,,,0.3081,0.6727,0.0091,0.0,0.0,0.008644,0.0,12.0,0.036,,,,,,201.34186,FAIL,vel error exceeded
3044,s03_vel_pi_disturbance,g000379_c7,379,,,,,,0.06193638394669389,0.02852280118349013,0.964300051928562,,,,,,,0.3126,0.6828,0.009,0.0,0.0,0.008686,0.0,12.0,0.036,,,,,,201.314585,FAIL,vel error exceeded
3045,s03_vel_pi_disturbance,g000380_c0,380,,,,,,0.06030333581707593,0.028733707190171112,0.9659903234105844,,,,,,,0.3119,0.6809,0.0091,0.0,0.0,0.008748,0.0,12.0,0.036,,,,,,201.28042,FAIL,vel error exceeded
3046,s03_vel_pi_disturbance,g000380_c1,380,,,,,,0.059339782841342774,0.027852311676530038,1.0171743416229064,,,,,,,0.309,0.6807,0.0088,0.0,0.0,0.008715,0.0,12.0,0.036,,,,,,201.301058,FAIL,vel error exceeded
3047,s03_vel_pi_disturbance,g000380_c2,380,,,,,,0.06231899837740738,0.028286438068419083,0.9812373117459554,,,,,,,0.313,0.6796,0.009,0.0,0.0,0.008706,0.0,12.0,0.036,,,,,,201.29994,FAIL,vel error exceeded
3048,s03_vel_pi_disturbance,g000380_c3,380,,,,,,0.061753094201038826,0.02773737695612335,0.9906995175047039,,,,,,,0.3104,0.6756,0.0092,0.0,0.0,0.008631,0.0,12.0,0.036,,,,,,201.347453,FAIL,vel error exceeded
3049,s03_vel_pi_disturbance,g000380_c4,380,,,,,,0.061964860662133234,0.027781449379989664,0.9503126397973457,,,,,,,0.3111,0.6789,0.009,0.0,0.0,0.008738,0.0,12.0,0.036,,,,,,201.28202,FAIL,vel error exceeded
3050,s03_vel_pi_disturbance,g000380_c5,380,,,,,,0.06237753812548762,0.027954758221590745,0.9931330757908869,,,,,,,0.3093,0.6739,0.0091,0.0,0.0,0.008675,0.0,12.0,0.036,,,,,,201.330488,FAIL,vel error exceeded
3051,s03_vel_pi_disturbance,g000380_c6,380,,,,,,0.06325219820163462,0.028139750755308484,0.9614727519696137,,,,,,,0.3146,0.687,0.0091,0.0,0.0,0.008739,0.0,12.0,0.036,,,,,,201.274548,FAIL,vel error exceeded
3052,s03_vel_pi_disturbance,g000380_c7,380,,,,,,0.06143383752405765,0.028262190122284044,0.9883119026157517,,,,,,,0.3099,0.6795,0.0089,0.0,0.0,0.008699,0.0,12.0,0.036,,,,,,201.312095,FAIL,vel error exceeded
3053,s03_vel_pi_disturbance,g000381_c0,381,,,,,,0.06001185036022955,0.02869129589885278,0.9923615703524834,,,,,,,0.3072,0.6714,0.0089,0.0,0.0,0.008745,0.0,12.0,0.036,,,,,,201.28712,FAIL,vel error exceeded
3054,s03_vel_pi_disturbance,g000381_c1,381,,,,,,0.05867210890653207,0.028208614263111175,0.9993392556434783,,,,,,,0.3072,0.6723,0.009,0.0,0.0,0.008758,0.0,12.0,0.036,,,,,,201.280902,FAIL,vel error exceeded
3055,s03_vel_pi_disturbance,g000381_c2,381,,,,,,0.05941535541251728,0.028190546111165796,0.9854751621601112,,,,,,,0.3093,0.6772,0.009,0.0,0.0,0.008698,0.0,12.0,0.036,,,,,,201.311608,FAIL,vel error exceeded
3056,s03_vel_pi_disturbance,g000381_c3,381,,,,,,0.05962984658454438,0.027993102521819857,0.9676716498408653,,,,,,,0.3035,0.6654,0.0091,0.0,0.0,0.008644,0.0,12.0,0.036,,,,,,201.358238,FAIL,vel error exceeded
3057,s03_vel_pi_disturbance,g000381_c4,381,,,,,,0.05786022123442347,0.026749691229849663,0.9713330055753546,,,,,,,0.3069,0.6764,0.009,0.0,0.0,0.008649,0.0,12.0,0.036,,,,,,201.338585,FAIL,vel error exceeded
3058,s03_vel_pi_disturbance,g000381_c5,381,,,,,,0.06318830401933698,0.02782525989661894,1.0166988808124144,,,,,,,0.3121,0.6769,0.009,0.0,0.0,0.008763,0.0,12.0,0.036,,,,,,201.270125,FAIL,vel error exceeded
3059,s03_vel_pi_disturbance,g000381_c6,381,,,,,,0.06271012328565923,0.028030456755612696,1.0282637581572827,,,,,,,0.3106,0.6712,0.0092,0.0,0.0,0.008642,0.0,12.0,0.036,,,,,,201.34309,FAIL,vel error exceeded
3060,s03_vel_pi_disturbance,g000381_c7,381,,,,,,0.057505592980004225,0.027123999427191858,0.9642633477198802,,,,,,,0.3051,0.6719,0.009,0.0,0.0,0.008636,0.0,12.0,0.036,,,,,,201.345815,FAIL,vel error exceeded
3061,s03_vel_pi_disturbance,g000382_c0,382,,,,,,0.06033662470285202,0.027249401699680622,0.983500017232225,,,,,,,0.3089,0.6802,0.0089,0.0,0.0,0.008696,0.0,12.0,0.036,,,,,,201.310332,FAIL,vel error exceeded
3062,s03_vel_pi_disturbance,g000382_c1,382,,,,,,0.06180857461038585,0.027620670229848612,0.9584018897298028,,,,,,,0.3154,0.6898,0.0094,0.0,0.0,0.00858,0.0,12.0,0.036,,,,,,201.35849,FAIL,vel error exceeded
3063,s03_vel_pi_disturbance,g000382_c2,382,,,,,,0.06086853240739598,0.028456219199676374,0.9896488810213565,,,,,,,0.3115,0.6786,0.009,0.0,0.0,0.008761,0.0,12.0,0.036,,,,,,201.27199,FAIL,vel error exceeded
3064,s03_vel_pi_disturbance,g000382_c3,382,,,,,,0.06164539851744119,0.027211095532208292,1.008022087637513,,,,,,,0.3099,0.6801,0.009,0.0,0.0,0.008666,0.0,12.0,0.036,,,,,,201.330535,FAIL,vel error exceeded
3065,s03_vel_pi_disturbance,g000382_c4,382,,,,,,0.057053644884619656,0.02720225582809467,1.009737825796861,,,,,,,0.3017,0.6654,0.0088,0.0,0.0,0.008701,0.0,12.0,0.036,,,,,,201.327172,FAIL,vel error exceeded
3066,s03_vel_pi_disturbance,g000382_c5,382,,,,,,0.05879291775272301,0.02851087259780628,0.9904418039212082,,,,,,,0.3079,0.6763,0.009,0.0,0.0,0.008714,0.0,12.0,0.036,,,,,,201.311235,FAIL,vel error exceeded
3067,s03_vel_pi_disturbance,g000382_c6,382,,,,,,0.06107685656305806,0.027796271060303367,0.981332486869796,,,,,,,0.3077,0.6757,0.009,0.0,0.0,0.008635,0.0,12.0,0.036,,,,,,201.34789,FAIL,vel error exceeded
3068,s03_vel_pi_disturbance,g000382_c7,382,,,,,,0.06259790557182834,0.02838434669454872,0.9993522376057663,,,,,,,0.3087,0.675,0.0089,0.0,0.0,0.008717,0.0,12.0,0.036,,,,,,201.31179,FAIL,vel error exceeded
3069,s03_vel_pi_disturbance,g000383_c0,383,,,,,,0.06183249101762622,0.02748611037059892,0.9840077280035519,,,,,,,0.3099,0.6777,0.0091,0.0,0.0,0.008612,0.0,12.0,0.036,,,,,,201.356462,FAIL,vel error exceeded
3070,s03_vel_pi_disturbance,g000383_c1,383,,,,,,0.060795260954678715,0.028613075467487432,0.9915404143132234,,,,,,,0.3158,0.685,0.0093,0.0,0.0,0.008735,0.0,12.0,0.036,,,,,,201.276428,FAIL,vel error exceeded
3071,s03_vel_pi_disturbance,g000383_c2,383,,,,,,0.058650014044550565,0.028352553352812147,0.964451679133772,,,,,,,0.308,0.675,0.009,0.0,0.0,0.008684,0.0,12.0,0.036,,,,,,201.319202,FAIL,vel error exceeded
3072,s03_vel_pi_disturbance,g000383_c3,383,,,,,,0.05957992311283059,0.029104940358796655,0.9714903182585721,,,,,,,0.3029,0.6634,0.0089,0.0,0.0,0.008725,0.0,12.0,0.036,,,,,,201.324955,FAIL,vel error exceeded
3073,s03_vel_pi_disturbance,g000383_c4,383,,,,,,0.05975519326248813,0.02875315088295078,1.0020406459091513,,,,,,,0.3104,0.6766,0.0091,0.0,0.0,0.00873,0.0,12.0,0.036,,,,,,201.281105,FAIL,vel error exceeded
3074,s03_vel_pi_disturbance,g000383_c5,383,,,,,,0.060243957635491285,0.028894877794889518,0.9557279523412571,,,,,,,0.3083,0.6754,0.009,0.0,0.0,0.008734,0.0,12.0,0.036,,,,,,201.28762,FAIL,vel error exceeded
3075,s03_vel_pi_disturbance,g000383_c6,383,,,,,,0.05880658082849423,0.027899326724957055,1.0134245147769376,,,,,,,0.3085,0.6809,0.009,0.0,0.0,0.008645,0.0,12.0,0.036,,,,,,201.337987,FAIL,vel error exceeded
3076,s03_vel_pi_disturbance,g000383_c7,383,,,,,,0.061351928868408366,0.027456503404107886,0.9718501256863338,,,,,,,0.3069,0.6723,0.009,0.0,0.0,0.008646,0.0,12.0,0.036,,,,,,201.341905,FAIL,vel error exceeded
3077,s03_vel_pi_disturbance,g000384_c0,384,,,,,,0.06302201407667118,0.028196281055278404,1.0099235481825644,,,,,,,0.3111,0.6766,0.009,0.0,0.0,0.00874,0.0,12.0,0.036,,,,,,201.287345,FAIL,vel error exceeded
3078,s03_vel_pi_disturbance,g000384_c1,384,,,,,,0.060140840987056056,0.029330963688890214,0.9766719795978243,,,,,,,0.3076,0.672,0.0089,0.0,0.0,0.008727,0.0,12.0,0.036,,,,,,201.302703,FAIL,vel error exceeded
3079,s03_vel_pi_disturbance,g000384_c2,384,,,,,,0.061452466887850166,0.02772663551712446,0.96784216615414,,,,,,,0.3083,0.6698,0.0091,0.0,0.0,0.008672,0.0,12.0,0.036,,,,,,201.333922,FAIL,vel error exceeded
3080,s03_vel_pi_disturbance,g000384_c3,384,,,,,,0.06151475766235935,0.027393239213886766,1.0008801373174587,,,,,,,0.3094,0.6743,0.0092,0.0,0.0,0.008606,0.0,12.0,0.036,,,,,,201.36176,FAIL,vel error exceeded
