run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1572,s03_vel_pi_disturbance,g000195_c4,195,,,,,,0.001,0.5525775875058764,0.18225862508270607,,,,,,,4.7644,8.6511,0.8749,0.0,0.2494,0.009878,0.0,0.0,4.47,,,,,,201.421215,FAIL,vel error exceeded
1573,s03_vel_pi_disturbance,g000195_c5,195,,,,,,0.0011019134052703728,0.7838200199836622,0.09642593527032216,,,,,,,5.0937,8.9482,0.6634,0.0,0.2406,0.009842,0.0,0.0,3.676,,,,,,201.42716,FAIL,vel error exceeded
1574,s03_vel_pi_disturbance,g000195_c6,195,,,,,,0.001,0.599369172270133,0.020000000000000004,,,,,,,4.8726,8.7772,0.8156,0.0,0.2465,0.00987,0.0,0.0,4.248,,,,,,201.41735,FAIL,vel error exceeded
1575,s03_vel_pi_disturbance,g000195_c7,195,,,,,,0.001,0.9948584746356606,0.07561765020021345,,,,,,,5.4507,9.2036,0.5384,0.0,0.2349,0.009815,0.0,0.0,3.174,,,,,,201.43936,FAIL,vel error exceeded
1576,s03_vel_pi_disturbance,g000196_c0,196,,,,,,0.001,0.154285676468482,0.027610550303768702,,,,,,,5.123,7.9879,1.7448,0.0,0.3468,0.010043,0.0,0.0,6.002,,,,,,201.813748,FAIL,vel error exceeded
1577,s03_vel_pi_disturbance,g000196_c1,196,,,,,,0.0026269492488156165,0.40498867875353856,0.020000000000000004,,,,,,,4.5489,8.3977,1.1302,0.0,0.2632,0.009905,0.0,0.0,5.322,,,,,,201.457155,FAIL,vel error exceeded
1578,s03_vel_pi_disturbance,g000196_c2,196,,,,,,0.0014348992053028246,0.34421622516213146,0.026684908477622685,,,,,,,4.5408,8.3201,1.2344,0.0,0.2662,0.009915,0.0,0.0,5.66,,,,,,201.455353,FAIL,vel error exceeded
1579,s03_vel_pi_disturbance,g000196_c3,196,,,,,,0.001,0.4794486668709778,0.14908702309090593,,,,,,,4.6846,8.5653,0.9813,0.0,0.2558,0.00989,0.0,0.0,4.824,,,,,,201.437305,FAIL,vel error exceeded
1580,s03_vel_pi_disturbance,g000196_c4,196,,,,,,0.001,0.35318513900120135,0.027906525729824414,,,,,,,4.5566,8.3576,1.2229,0.0,0.2671,0.009913,0.0,0.0,5.602,,,,,,201.462845,FAIL,vel error exceeded
1581,s03_vel_pi_disturbance,g000196_c5,196,,,,,,0.00149626700556663,0.17731869261672334,0.0442554543748862,,,,,,,4.9605,8.0026,1.6515,0.0,0.3257,0.010022,0.0,0.0,6.002,,,,,,201.714325,FAIL,vel error exceeded
1582,s03_vel_pi_disturbance,g000196_c6,196,,,,,,0.001,0.19683594672281057,0.12970323064868003,,,,,,,4.8692,8.0933,1.5576,0.0,0.3081,0.010003,0.0,0.0,6.002,,,,,,201.63028,FAIL,vel error exceeded
1583,s03_vel_pi_disturbance,g000196_c7,196,,,,,,0.007018671690073458,0.4578345728624883,0.020000000000000004,,,,,,,5.5329,12.3518,1.2844,0.0,0.2676,0.009986,0.0,0.0,6.002,,,,,,201.506675,FAIL,vel error exceeded
1584,s03_vel_pi_disturbance,g000197_c0,197,,,,,,0.001,0.26798054244335223,0.029576040806779655,,,,,,,4.7326,8.6612,4.1931,0.0,0.2669,0.009979,0.0,0.0,12.0,,,,,,1.442295,PASS,
1585,s03_vel_pi_disturbance,g000197_c1,197,,,,,,0.0011012982610273429,0.13996164285224455,0.029658039063098555,,,,,,,5.4166,7.9443,1.44,0.0,0.3266,0.010053,0.0,0.0,5.312,,,,,,201.70257,FAIL,vel error exceeded
1586,s03_vel_pi_disturbance,g000197_c2,197,,,,,,0.001293546982260076,0.20681044556175612,0.020000000000000004,,,,,,,4.8189,8.0979,1.4908,0.0,0.2972,0.009992,0.0,0.0,6.002,,,,,,201.57698,FAIL,vel error exceeded
1587,s03_vel_pi_disturbance,g000197_c3,197,,,,,,0.001059514260448792,0.43572007061712437,0.02976644694019667,,,,,,,4.6506,8.5213,1.0448,0.0,0.2578,0.009898,0.0,0.0,5.042,,,,,,201.436193,FAIL,vel error exceeded
1588,s03_vel_pi_disturbance,g000197_c4,197,,,,,,0.001,0.360795033788316,0.032406398965310175,,,,,,,4.5827,8.4066,1.2028,0.0,0.2666,0.009911,0.0,0.0,5.53,,,,,,201.462423,FAIL,vel error exceeded
1589,s03_vel_pi_disturbance,g000197_c5,197,,,,,,0.001,0.22972493977038963,0.023895534925974363,,,,,,,4.7471,8.1721,1.3893,0.0,0.2799,0.00997,0.0,0.0,6.004,,,,,,201.497678,FAIL,vel error exceeded
1590,s03_vel_pi_disturbance,g000197_c6,197,,,,,,0.001,0.3350748724920046,0.02779533162388809,,,,,,,4.5635,8.3371,1.2515,0.0,0.2674,0.009917,0.0,0.0,5.698,,,,,,201.45904,FAIL,vel error exceeded
1591,s03_vel_pi_disturbance,g000197_c7,197,,,,,,0.0011700085751413468,0.17587175483469633,0.022011931230732324,,,,,,,4.9734,8.0164,1.6605,0.0,0.3278,0.010024,0.0,0.0,6.002,,,,,,201.724355,FAIL,vel error exceeded
1592,s03_vel_pi_disturbance,g000198_c0,198,,,,,,0.001,0.09682093607954961,0.022169676693290365,,,,,,,1.3666,3.0273,0.6065,0.0,0.4232,0.009634,0.0,0.0,2.06,,,,,,202.172988,FAIL,vel error exceeded
1593,s03_vel_pi_disturbance,g000198_c1,198,,,,,,0.0010448646134001722,0.21957134186441676,0.040722362133750946,,,,,,,4.7797,8.1606,1.4271,0.0,0.2873,0.009979,0.0,0.0,6.004,,,,,,201.533062,FAIL,vel error exceeded
1594,s03_vel_pi_disturbance,g000198_c2,198,,,,,,0.001746354138267438,0.23743254573643788,0.03660677889712126,,,,,,,4.703,8.1325,1.3567,0.0,0.2727,0.009963,0.0,0.0,6.004,,,,,,201.462222,FAIL,vel error exceeded
1595,s03_vel_pi_disturbance,g000198_c3,198,,,,,,0.001,0.3091221857016478,0.029053751578704753,,,,,,,4.5234,8.29,1.3385,0.0,0.2728,0.009922,0.0,0.0,5.948,,,,,,201.480415,FAIL,vel error exceeded
1596,s03_vel_pi_disturbance,g000198_c4,198,,,,,,0.001,0.13197358760033429,0.05825389312904893,,,,,,,5.1865,7.6519,1.729,0.0,0.3439,0.010052,0.0,0.0,6.002,,,,,,201.788893,FAIL,vel error exceeded
1597,s03_vel_pi_disturbance,g000198_c5,198,,,,,,0.0022826387283934073,0.3040298652834306,0.031092079727551042,,,,,,,4.0375,8.2497,4.3467,0.0,0.1879,0.009984,0.0,0.0,12.0,,,,,,1.02922,PASS,
1598,s03_vel_pi_disturbance,g000198_c6,198,,,,,,0.001,0.19037473247749098,0.027255682935545446,,,,,,,4.9038,8.0898,1.5963,0.0,0.3152,0.010009,0.0,0.0,6.002,,,,,,201.665278,FAIL,vel error exceeded
1599,s03_vel_pi_disturbance,g000198_c7,198,,,,,,0.0023379240278935043,0.49922430048622607,0.0661590819234464,,,,,,,4.6657,8.5507,0.9659,0.0,0.2563,0.009888,0.0,0.0,4.768,,,,,,201.446208,FAIL,vel error exceeded
1600,s03_vel_pi_disturbance,g000199_c0,199,,,,,,0.0022474568025393866,0.4027311393395805,0.020000000000000004,,,,,,,4.5548,8.3828,1.1307,0.0,0.2631,0.009905,0.0,0.0,5.324,,,,,,201.456048,FAIL,vel error exceeded
1601,s03_vel_pi_disturbance,g000199_c1,199,,,,,,0.0016468034213251023,0.24505126117334847,0.040986079065634215,,,,,,,4.682,8.1813,1.344,0.0,0.2695,0.009956,0.0,0.0,6.004,,,,,,201.447155,FAIL,vel error exceeded
1602,s03_vel_pi_disturbance,g000199_c2,199,,,,,,0.002061074174089822,0.247414803160689,0.07066344374670448,,,,,,,4.6715,8.1611,1.3385,0.0,0.2682,0.009955,0.0,0.0,6.004,,,,,,201.440777,FAIL,vel error exceeded
1603,s03_vel_pi_disturbance,g000199_c3,199,,,,,,0.002402594178575676,0.28925237538324083,0.04044582397606257,,,,,,,4.1752,8.2293,4.306,0.0,0.2067,0.009978,0.0,0.0,12.0,,,,,,1.126395,PASS,
1604,s03_vel_pi_disturbance,g000199_c4,199,,,,,,0.003562662537009322,0.27044033150446317,0.0538457157219933,,,,,,,4.5924,8.291,4.1775,0.0,0.2516,0.00998,0.0,0.0,12.0,,,,,,1.36131,PASS,
1605,s03_vel_pi_disturbance,g000199_c5,199,,,,,,0.0017029797286249153,0.3078151211330817,0.04293922481932352,,,,,,,4.5133,8.283,1.3392,0.0,0.272,0.009922,0.0,0.0,5.964,,,,,,201.476078,FAIL,vel error exceeded
1606,s03_vel_pi_disturbance,g000199_c6,199,,,,,,0.002142624051799097,0.3167711540259982,0.020000000000000004,,,,,,,4.5001,8.306,1.3262,0.0,0.2719,0.009921,0.0,0.0,5.922,,,,,,201.477927,FAIL,vel error exceeded
1607,s03_vel_pi_disturbance,g000199_c7,199,,,,,,0.0038791980851140633,0.4401749552260252,0.054343553074278836,,,,,,,5.3563,12.1777,1.3644,0.0,0.2832,0.009971,0.0,0.0,6.004,,,,,,201.587637,FAIL,vel error exceeded
1608,s03_vel_pi_disturbance,g000200_c0,200,,,,,,0.0017589829182465518,0.3368646438934595,0.04056246387741753,,,,,,,4.5249,8.3183,1.2756,0.0,0.2704,0.009917,0.0,0.0,5.762,,,,,,201.47545,FAIL,vel error exceeded
1609,s03_vel_pi_disturbance,g000200_c1,200,,,,,,0.0020951638214104316,0.37896848299269037,0.03235951295454558,,,,,,,4.5505,8.3617,1.1702,0.0,0.2644,0.009909,0.0,0.0,5.452,,,,,,201.455997,FAIL,vel error exceeded
1610,s03_vel_pi_disturbance,g000200_c2,200,,,,,,0.002397784710036811,0.30633656985804425,0.020000000000000004,,,,,,,4.0353,8.2457,4.335,0.0,0.1859,0.009986,0.0,0.0,12.0,,,,,,1.019293,PASS,
1611,s03_vel_pi_disturbance,g000200_c3,200,,,,,,0.0011659875316325037,0.24500343740958858,0.028810077145294925,,,,,,,4.708,8.22,1.3578,0.0,0.2727,0.009956,0.0,0.0,6.004,,,,,,201.464292,FAIL,vel error exceeded
1612,s03_vel_pi_disturbance,g000200_c4,200,,,,,,0.002429995457703339,0.25250343272057413,0.031490049276922956,,,,,,,5.3614,10.1703,3.8828,0.0,0.2828,0.010017,0.0,0.0,10.138,,,,,,201.519555,FAIL,vel error exceeded
1613,s03_vel_pi_disturbance,g000200_c5,200,,,,,,0.0022069397514585896,0.22765992361615175,0.03270856580501508,,,,,,,4.7329,8.1295,1.3837,0.0,0.2786,0.009972,0.0,0.0,6.004,,,,,,201.48985,FAIL,vel error exceeded
1614,s03_vel_pi_disturbance,g000200_c6,200,,,,,,0.004435102712224036,0.19359931496242733,0.03537400820095919,,,,,,,4.8159,7.9349,1.5247,0.0,0.3001,0.010004,0.0,0.0,6.002,,,,,,201.587347,FAIL,vel error exceeded
1615,s03_vel_pi_disturbance,g000200_c7,200,,,,,,0.0029096029655494276,0.1464894873199683,0.023224336718013067,,,,,,,5.1433,7.8885,1.7394,0.0,0.3459,0.010047,0.0,0.0,6.002,,,,,,201.806023,FAIL,vel error exceeded
1616,s03_vel_pi_disturbance,g000201_c0,201,,,,,,0.0018741254356758896,0.26513022289023946,0.020000000000000004,,,,,,,4.8044,8.9867,4.1507,0.0,0.2751,0.009981,0.0,0.0,12.0,,,,,,1.484623,PASS,
1617,s03_vel_pi_disturbance,g000201_c1,201,,,,,,0.0025700917790716566,0.41726809833338874,0.02198136585860168,,,,,,,4.5692,8.4154,1.0921,0.0,0.2599,0.009903,0.0,0.0,5.216,,,,,,201.44239,FAIL,vel error exceeded
1618,s03_vel_pi_disturbance,g000201_c2,201,,,,,,0.002964679207075046,0.2409122896374917,0.020000000000000004,,,,,,,4.6637,8.1228,1.3346,0.0,0.2675,0.00996,0.0,0.0,6.004,,,,,,201.435763,FAIL,vel error exceeded
1619,s03_vel_pi_disturbance,g000201_c3,201,,,,,,0.0015531328104724641,0.2278018807021533,0.04159627675057817,,,,,,,4.7356,8.1284,1.3858,0.0,0.279,0.009972,0.0,0.0,6.004,,,,,,201.491858,FAIL,vel error exceeded
1620,s03_vel_pi_disturbance,g000201_c4,201,,,,,,0.002130314001047058,0.3805368489052206,0.025859130887044644,,,,,,,4.5595,8.3612,1.1497,0.0,0.2614,0.009909,0.0,0.0,5.408,,,,,,201.440255,FAIL,vel error exceeded
1621,s03_vel_pi_disturbance,g000201_c5,201,,,,,,0.0029950254041611565,0.3774986647264545,0.03387038498330324,,,,,,,4.7253,8.6774,2.3258,0.0,0.3043,0.009921,0.0,0.0,8.7,,,,,,201.679422,FAIL,vel error exceeded
1622,s03_vel_pi_disturbance,g000201_c6,201,,,,,,0.0012517805047208043,0.3174445189447705,0.026094048478937468,,,,,,,4.5288,8.3227,1.3226,0.0,0.2728,0.00992,0.0,0.0,5.892,,,,,,201.482585,FAIL,vel error exceeded
1623,s03_vel_pi_disturbance,g000201_c7,201,,,,,,0.002226564431229257,0.43905799726130945,0.028413756740963334,,,,,,,4.6306,8.5126,1.0328,0.0,0.2555,0.009898,0.0,0.0,5.026,,,,,,201.424538,FAIL,vel error exceeded
1624,s03_vel_pi_disturbance,g000202_c0,202,,,,,,0.0022033335042227643,0.44492105010295563,0.026329430978482688,,,,,,,4.5707,8.4389,1.0664,0.0,0.2615,0.009899,0.0,0.0,5.108,,,,,,201.45928,FAIL,vel error exceeded
1625,s03_vel_pi_disturbance,g000202_c1,202,,,,,,0.003236012639304325,0.4268645955186665,0.025671049709176164,,,,,,,4.561,8.4276,1.1111,0.0,0.2651,0.009902,0.0,0.0,5.234,,,,,,201.474713,FAIL,vel error exceeded
1626,s03_vel_pi_disturbance,g000202_c2,202,,,,,,0.0035379933610780673,0.3678862056512119,0.02696816886811596,,,,,,,4.4836,8.3114,2.5797,0.0,0.2931,0.009923,0.0,0.0,8.952,,,,,,201.614802,FAIL,vel error exceeded
1627,s03_vel_pi_disturbance,g000202_c3,202,,,,,,0.002156211866983663,0.3647508165762707,0.026674529018932098,,,,,,,4.5479,8.375,1.2001,0.0,0.2658,0.009911,0.0,0.0,5.54,,,,,,201.459422,FAIL,vel error exceeded
1628,s03_vel_pi_disturbance,g000202_c4,202,,,,,,0.0016075247675003815,0.25619715689405625,0.020000000000000004,,,,,,,5.3131,9.8339,3.8435,0.0,0.2793,0.010017,0.0,0.0,10.152,,,,,,201.502467,FAIL,vel error exceeded
1629,s03_vel_pi_disturbance,g000202_c5,202,,,,,,0.003831240898689583,0.2837775030457658,0.020225838995596983,,,,,,,4.2537,8.1826,4.2558,0.0,0.2144,0.009979,0.0,0.0,12.0,,,,,,1.166375,PASS,
1630,s03_vel_pi_disturbance,g000202_c6,202,,,,,,0.003163975868753621,0.33357205514234556,0.02502187366666842,,,,,,,4.4754,8.2308,1.292,0.0,0.2699,0.009919,0.0,0.0,5.84,,,,,,201.472598,FAIL,vel error exceeded
1631,s03_vel_pi_disturbance,g000202_c7,202,,,,,,0.0019261759039352964,0.2834827166143587,0.020000000000000004,,,,,,,4.303,8.2045,4.2732,0.0,0.221,0.009977,0.0,0.0,12.0,,,,,,1.2009,PASS,
1632,s03_vel_pi_disturbance,g000203_c0,203,,,,,,0.002203088893892398,0.25378021672136075,0.021348642743862695,,,,,,,5.3248,9.958,3.8672,0.0,0.2802,0.010017,0.0,0.0,10.164,,,,,,201.505978,FAIL,vel error exceeded
1633,s03_vel_pi_disturbance,g000203_c1,203,,,,,,0.0027307021211079455,0.23462961807380134,0.020000000000000004,,,,,,,4.6932,8.0903,1.3527,0.0,0.2719,0.009965,0.0,0.0,6.004,,,,,,201.456887,FAIL,vel error exceeded
1634,s03_vel_pi_disturbance,g000203_c2,203,,,,,,0.002021254882373207,0.31472333883391995,0.020000000000000004,,,,,,,4.4856,8.2599,1.3396,0.0,0.2728,0.009921,0.0,0.0,5.964,,,,,,201.481863,FAIL,vel error exceeded
1635,s03_vel_pi_disturbance,g000203_c3,203,,,,,,0.002616823766295151,0.2569463553457113,0.02151180342159003,,,,,,,5.2485,9.6544,3.8195,0.0,0.2744,0.010016,0.0,0.0,10.192,,,,,,201.476317,FAIL,vel error exceeded
1636,s03_vel_pi_disturbance,g000203_c4,203,,,,,,0.001889468261967923,0.325787200360911,0.021032793911632097,,,,,,,4.5264,8.3343,1.3195,0.0,0.2745,0.009918,0.0,0.0,5.864,,,,,,201.494145,FAIL,vel error exceeded
1637,s03_vel_pi_disturbance,g000203_c5,203,,,,,,0.0020308514522084974,0.30727985431222316,0.02135811752068247,,,,,,,4.4964,8.269,1.3434,0.0,0.2718,0.009923,0.0,0.0,5.988,,,,,,201.474405,FAIL,vel error exceeded
1638,s03_vel_pi_disturbance,g000203_c6,203,,,,,,0.0031610846542461913,0.2354369398528295,0.03009026597698211,,,,,,,4.6929,8.1262,1.3526,0.0,0.2717,0.009965,0.0,0.0,6.004,,,,,,201.455855,FAIL,vel error exceeded
1639,s03_vel_pi_disturbance,g000203_c7,203,,,,,,0.0024014509999897727,0.2536367092804177,0.020000000000000004,,,,,,,5.3246,9.9741,3.8653,0.0,0.28,0.010016,0.0,0.0,10.15,,,,,,201.505307,FAIL,vel error exceeded
1640,s03_vel_pi_disturbance,g000204_c0,204,,,,,,0.0023111642370104565,0.30218473982312316,0.020866336242488032,,,,,,,4.0377,8.241,4.3351,0.0,0.1881,0.009984,0.0,0.0,12.0,,,,,,1.029928,PASS,
1641,s03_vel_pi_disturbance,g000204_c1,204,,,,,,0.002391360380260285,0.32789597243762186,0.020000000000000004,,,,,,,4.5011,8.3071,1.3066,0.0,0.2718,0.009919,0.0,0.0,5.858,,,,,,201.480267,FAIL,vel error exceeded
1642,s03_vel_pi_disturbance,g000204_c2,204,,,,,,0.0023952553759630274,0.3401186896581182,0.020000000000000004,,,,,,,4.5277,8.3249,1.2559,0.0,0.2681,0.009916,0.0,0.0,5.716,,,,,,201.464985,FAIL,vel error exceeded
1643,s03_vel_pi_disturbance,g000204_c3,204,,,,,,0.003033119938521406,0.4362414055862176,0.020525956061784333,,,,,,,4.5775,8.456,1.0888,0.0,0.2637,0.0099,0.0,0.0,5.162,,,,,,201.46918,FAIL,vel error exceeded
1644,s03_vel_pi_disturbance,g000204_c4,204,,,,,,0.0018839067984954517,0.2957647973246034,0.020000000000000004,,,,,,,4.0878,8.2201,4.3339,0.0,0.1965,0.00998,0.0,0.0,12.0,,,,,,1.07378,PASS,
1645,s03_vel_pi_disturbance,g000204_c5,204,,,,,,0.0029720040386902124,0.23124202842284788,0.02321879561278065,,,,,,,4.7061,8.0931,1.3635,0.0,0.2742,0.009968,0.0,0.0,6.004,,,,,,201.467772,FAIL,vel error exceeded
1646,s03_vel_pi_disturbance,g000204_c6,204,,,,,,0.002603458917337684,0.26277913265546077,0.024341652028586236,,,,,,,5.1114,9.1509,3.7501,0.0,0.2692,0.010018,0.0,0.0,10.39,,,,,,201.450588,FAIL,vel error exceeded
1647,s03_vel_pi_disturbance,g000204_c7,204,,,,,,0.0023848337640944876,0.3089000232300691,0.02312989607740879,,,,,,,4.0376,8.2483,4.3311,0.0,0.1849,0.009988,0.0,0.0,12.0,,,,,,1.01392,PASS,
1648,s03_vel_pi_disturbance,g000205_c0,205,,,,,,0.002188540151674908,0.30716048215937064,0.020000000000000004,,,,,,,4.0312,8.2418,4.3311,0.0,0.1853,0.009987,0.0,0.0,12.0,,,,,,1.016393,PASS,
1649,s03_vel_pi_disturbance,g000205_c1,205,,,,,,0.0024740990267590884,0.30428230214962176,0.02278421065675316,,,,,,,4.0323,8.2336,4.3313,0.0,0.1867,0.009985,0.0,0.0,12.0,,,,,,1.022943,PASS,
1650,s03_vel_pi_disturbance,g000205_c2,205,,,,,,0.0026370703883622586,0.3729442548985726,0.022476871820875616,,,,,,,4.5144,8.3339,1.2015,0.0,0.2667,0.009911,0.0,0.0,5.546,,,,,,201.466942,FAIL,vel error exceeded
1651,s03_vel_pi_disturbance,g000205_c3,205,,,,,,0.002597371046960913,0.26200077353266715,0.023150910789244285,,,,,,,5.1196,9.1733,3.7599,0.0,0.272,0.010018,0.0,0.0,10.442,,,,,,201.465178,FAIL,vel error exceeded
1652,s03_vel_pi_disturbance,g000205_c4,205,,,,,,0.00204113199788631,0.30758338204606706,0.022736016226052893,,,,,,,4.0363,8.2482,4.3371,0.0,0.1857,0.009987,0.0,0.0,12.0,,,,,,1.018493,PASS,
1653,s03_vel_pi_disturbance,g000205_c5,205,,,,,,0.001956293528653422,0.34199623834976217,0.022306487691981108,,,,,,,4.5384,8.3514,1.2629,0.0,0.2701,0.009915,0.0,0.0,5.714,,,,,,201.475403,FAIL,vel error exceeded
1654,s03_vel_pi_disturbance,g000205_c6,205,,,,,,0.001676273308383052,0.3485608263070426,0.03139602137748074,,,,,,,4.5317,8.3323,1.2438,0.0,0.2685,0.009914,0.0,0.0,5.67,,,,,,201.46951,FAIL,vel error exceeded
1655,s03_vel_pi_disturbance,g000205_c7,205,,,,,,0.001599340958739941,0.27452774590614754,0.024962520209003133,,,,,,,4.531,8.2051,4.2287,0.0,0.2453,0.009977,0.0,0.0,12.0,,,,,,1.32869,PASS,
1656,s03_vel_pi_disturbance,evo_restart7,205,,,,,,22.687362424454847,1.2390361124231954,0.23659645037366903,,,,,,,0.0097,0.0168,0.0019,0.0,0.0,0.000417,0.0,12.0,0.004,,,,,,200.53953,FAIL,vel error exceeded
1657,s03_vel_pi_disturbance,g000206_c0,206,,,,,,11.882993703750644,1.6739173042230422,0.12672717973853462,,,,,,,0.0147,0.0254,0.0022,0.0,0.0,0.000198,0.0,12.0,0.004,,,,,,200.449758,FAIL,vel error exceeded
1658,s03_vel_pi_disturbance,g000206_c1,206,,,,,,19.383314638967168,0.9630460920597316,0.5,,,,,,,0.0265,0.0526,0.0038,0.0,0.0,0.000758,0.0,12.0,0.006,,,,,,200.756428,FAIL,vel error exceeded
1659,s03_vel_pi_disturbance,g000206_c2,206,,,,,,28.10573771627132,8.712193810966639,0.020000000000000004,,,,,,,0.0094,0.0162,0.0018,0.0,0.0,0.000416,0.0,12.0,0.004,,,,,,200.543025,FAIL,vel error exceeded
1660,s03_vel_pi_disturbance,g000206_c3,206,,,,,,1.8342328439935385,4.172948385062127,0.5,,,,,,,0.0269,0.0533,0.0038,0.0,0.0,0.000758,0.0,12.0,0.006,,,,,,200.744683,FAIL,vel error exceeded
1661,s03_vel_pi_disturbance,g000206_c4,206,,,,,,100.0,0.3863995576407362,0.03380124164303278,,,,,,,0.0148,0.0256,0.0022,0.0,0.0,0.000197,0.0,12.0,0.004,,,,,,200.456645,FAIL,vel error exceeded
1662,s03_vel_pi_disturbance,g000206_c5,206,,,,,,100.0,1.625739113488128,0.5,,,,,,,0.0145,0.025,0.0022,0.0,0.0,0.000199,0.0,12.0,0.004,,,,,,200.45243,FAIL,vel error exceeded
1663,s03_vel_pi_disturbance,g000206_c6,206,,,,,,100.0,0.7961328941022187,0.020000000000000004,,,,,,,0.0104,0.0179,0.0019,0.0,0.0,0.000421,0.0,12.0,0.004,,,,,,200.542293,FAIL,vel error exceeded
1664,s03_vel_pi_disturbance,g000206_c7,206,,,,,,100.0,5.238822876913904,0.12332651056864669,,,,,,,0.01,0.0173,0.0019,0.0,0.0,0.00042,0.0,12.0,0.004,,,,,,200.548988,FAIL,vel error exceeded
1665,s03_vel_pi_disturbance,g000207_c0,207,,,,,,0.8514733901080002,6.62571124293736,0.11110059788630328,,,,,,,0.029,0.0567,0.0038,0.0,0.0,0.000384,0.0,12.0,0.006,,,,,,200.54004,FAIL,vel error exceeded
1666,s03_vel_pi_disturbance,g000207_c1,207,,,,,,14.197425774370428,5.136643699843384,0.5,,,,,,,0.0107,0.0185,0.0019,0.0,0.0,0.000423,0.0,12.0,0.004,,,,,,200.548385,FAIL,vel error exceeded
1667,s03_vel_pi_disturbance,g000207_c2,207,,,,,,100.0,3.5937942522370414,0.02243870185280018,,,,,,,0.01,0.0172,0.0019,0.0,0.0,0.000419,0.0,12.0,0.004,,,,,,200.544578,FAIL,vel error exceeded
1668,s03_vel_pi_disturbance,g000207_c3,207,,,,,,73.7467203073478,0.22969377941208827,0.5,,,,,,,0.0093,0.0161,0.0018,0.0,0.0,0.000414,0.0,12.0,0.004,,,,,,200.530317,FAIL,vel error exceeded
1669,s03_vel_pi_disturbance,g000207_c4,207,,,,,,4.50800252507459,4.21377848530178,0.020000000000000004,,,,,,,0.0116,0.02,0.002,0.0,0.0,0.000428,0.0,12.0,0.004,,,,,,200.563817,FAIL,vel error exceeded
1670,s03_vel_pi_disturbance,g000207_c5,207,,,,,,8.234213161741915,1.99726154957422,0.5,,,,,,,0.0102,0.0177,0.0019,0.0,0.0,0.00042,0.0,12.0,0.004,,,,,,200.545997,FAIL,vel error exceeded
1671,s03_vel_pi_disturbance,g000207_c6,207,,,,,,100.0,0.6243503541054579,0.5,,,,,,,0.0098,0.017,0.0019,0.0,0.0,0.000418,0.0,12.0,0.004,,,,,,200.537058,FAIL,vel error exceeded
1672,s03_vel_pi_disturbance,g000207_c7,207,,,,,,10.759324150612066,6.051257342594846,0.16771322139479658,,,,,,,0.0072,0.0124,0.0015,0.0,0.0,0.000396,0.0,12.0,0.004,,,,,,200.458313,FAIL,vel error exceeded
1673,s03_vel_pi_disturbance,g000208_c0,208,,,,,,48.09661182511509,0.8424011575851567,0.020000000000000004,,,,,,,0.0145,0.0251,0.0022,0.0,0.0,0.0002,0.0,12.0,0.004,,,,,,200.438547,FAIL,vel error exceeded
1674,s03_vel_pi_disturbance,g000208_c1,208,,,,,,1.8291169204914401,1.7382976015541762,0.34449749823498854,,,,,,,0.0257,0.0504,0.0035,0.0,0.0,0.000401,0.0,12.0,0.006,,,,,,200.51078,FAIL,vel error exceeded
1675,s03_vel_pi_disturbance,g000208_c2,208,,,,,,15.13589659719,4.183287619455652,0.5,,,,,,,0.0142,0.0244,0.0021,0.0,0.0,0.000202,0.0,12.0,0.004,,,,,,200.431465,FAIL,vel error exceeded
1676,s03_vel_pi_disturbance,g000208_c3,208,,,,,,0.9965857050645974,5.241018853422718,0.036614914062780175,,,,,,,0.0321,0.0626,0.0041,0.0,0.0,0.000367,0.0,12.0,0.006,,,,,,200.575687,FAIL,vel error exceeded
1677,s03_vel_pi_disturbance,g000208_c4,208,,,,,,25.681579282289025,53.576770519956426,0.020000000000000004,,,,,,,0.0093,0.0161,0.0018,0.0,0.0,0.000416,0.0,12.0,0.004,,,,,,200.54333,FAIL,vel error exceeded
1678,s03_vel_pi_disturbance,g000208_c5,208,,,,,,21.302477697141732,0.5549947313535144,0.5,,,,,,,0.0106,0.0184,0.0019,0.0,0.0,0.000421,0.0,12.0,0.004,,,,,,200.537328,FAIL,vel error exceeded
1679,s03_vel_pi_disturbance,g000208_c6,208,,,,,,5.116522810883959,1.295807708072114,0.21972764512349452,,,,,,,0.005,0.0085,0.0011,0.0,0.0,0.000374,0.0,12.0,0.004,,,,,,200.35741,FAIL,vel error exceeded
1680,s03_vel_pi_disturbance,g000208_c7,208,,,,,,5.336355078505798,1.1729601030325814,0.3122047837015303,,,,,,,0.0081,0.0139,0.0011,0.0,0.0,0.000257,0.0,12.0,0.004,,,,,,200.174615,FAIL,vel error exceeded
