run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
844,s04_vel_pi_staircase,g000105_c2,105,,,,,,0.5024205803225339,0.011144998926505141,,,,,,,6.5696,15.2351,7.3115,0.0,0.4637,13.0,13.0,,,,,,2.04806,PASS,
845,s04_vel_pi_staircase,g000105_c3,105,,,,,,0.515546507154937,0.011533798308703685,,,,,,,6.5883,15.2444,7.3196,0.0,0.4633,13.0,13.0,,,,,,2.04873,PASS,
846,s04_vel_pi_staircase,g000105_c4,105,,,,,,0.5108268265557651,0.011213384279948202,,,,,,,6.5802,15.232,7.3159,0.0,0.4632,13.0,13.0,,,,,,2.04762,PASS,
847,s04_vel_pi_staircase,g000105_c5,105,,,,,,0.4915506809891634,0.011494158522521216,,,,,,,6.5585,15.2445,7.3214,0.0,0.465,13.0,13.0,,,,,,2.05085,PASS,
848,s04_vel_pi_staircase,g000105_c6,105,,,,,,0.5038153449036389,0.011760652857211068,,,,,,,6.5766,15.2467,7.3129,0.0,0.4638,13.0,13.0,,,,,,2.04906,PASS,
849,s04_vel_pi_staircase,g000105_c7,105,,,,,,0.5014506576461344,0.011315374283111369,,,,,,,6.5698,15.2401,7.3198,0.0,0.4641,13.0,13.0,,,,,,2.04928,PASS,
850,s04_vel_pi_staircase,g000106_c0,106,,,,,,0.5003277911882605,0.010927193795634808,,,,,,,6.5643,15.2339,7.3153,0.0,0.464,13.0,13.0,,,,,,2.04843,PASS,
851,s04_vel_pi_staircase,g000106_c1,106,,,,,,0.49660216922914,0.011250521207068235,,,,,,,6.5639,15.2362,7.3141,0.0,0.464,13.0,13.0,,,,,,2.04839,PASS,
852,s04_vel_pi_staircase,g000106_c2,106,,,,,,0.49626866501514805,0.011093202712617331,,,,,,,6.5624,15.2353,7.3197,0.0,0.4644,13.0,13.0,,,,,,2.04944,PASS,
853,s04_vel_pi_staircase,g000106_c3,106,,,,,,0.4984841537932803,0.011974582770871902,,,,,,,6.5705,15.2409,7.3186,0.0,0.4636,13.0,13.0,,,,,,2.04785,PASS,
854,s04_vel_pi_staircase,g000106_c4,106,,,,,,0.48358855366565556,0.011051119505691086,,,,,,,6.5485,15.2259,7.3231,0.0,0.4653,13.0,13.0,,,,,,2.05075,PASS,
855,s04_vel_pi_staircase,g000106_c5,106,,,,,,0.5108951582145047,0.011418691302521041,,,,,,,6.5815,15.2307,7.3126,0.0,0.4633,13.0,13.0,,,,,,2.04805,PASS,
856,s04_vel_pi_staircase,g000106_c6,106,,,,,,0.5046920634744608,0.011304264426600694,,,,,,,6.5751,15.2519,7.3172,0.0,0.464,13.0,13.0,,,,,,2.04951,PASS,
857,s04_vel_pi_staircase,g000106_c7,106,,,,,,0.4874052428376657,0.011913479921946857,,,,,,,6.558,15.2507,7.3314,0.0,0.465,13.0,13.0,,,,,,2.0508,PASS,
858,s04_vel_pi_staircase,g000107_c0,107,,,,,,0.4954913953670243,0.010807740349352963,,,,,,,6.5579,15.2438,7.3146,0.0,0.4644,13.0,13.0,,,,,,2.04899,PASS,
859,s04_vel_pi_staircase,g000107_c1,107,,,,,,0.4904677154559394,0.011693411445039685,,,,,,,6.559,15.2413,7.3227,0.0,0.4646,13.0,13.0,,,,,,2.0497,PASS,
860,s04_vel_pi_staircase,g000107_c2,107,,,,,,0.5136346442186082,0.011464250500737686,,,,,,,6.5857,15.2283,7.3135,0.0,0.4635,13.0,13.0,,,,,,2.04907,PASS,
861,s04_vel_pi_staircase,g000107_c3,107,,,,,,0.5026440715460758,0.011643874191689944,,,,,,,6.575,15.2489,7.3125,0.0,0.4637,13.0,13.0,,,,,,2.0486,PASS,
862,s04_vel_pi_staircase,g000107_c4,107,,,,,,0.513072960291979,0.01130698165744987,,,,,,,6.5829,15.2377,7.3187,0.0,0.4631,13.0,13.0,,,,,,2.04759,PASS,
863,s04_vel_pi_staircase,g000107_c5,107,,,,,,0.4897136382259837,0.01104949810795028,,,,,,,6.5536,15.2526,7.318,0.0,0.4651,13.0,13.0,,,,,,2.05066,PASS,
864,s04_vel_pi_staircase,g000107_c6,107,,,,,,0.4954079617007088,0.011417074929830268,,,,,,,6.5637,15.2474,7.3229,0.0,0.4642,13.0,13.0,,,,,,2.04897,PASS,
865,s04_vel_pi_staircase,g000107_c7,107,,,,,,0.4963176826002303,0.011680936546059482,,,,,,,6.5669,15.2465,7.3215,0.0,0.4643,13.0,13.0,,,,,,2.04959,PASS,
866,s04_vel_pi_staircase,g000108_c0,108,,,,,,0.48104458392572746,0.011553020559101655,,,,,,,6.5473,15.2442,7.3274,0.0,0.466,13.0,13.0,,,,,,2.05273,PASS,
867,s04_vel_pi_staircase,g000108_c1,108,,,,,,0.5054934922667583,0.011351464484456425,,,,,,,6.5749,15.2362,7.3153,0.0,0.4636,13.0,13.0,,,,,,2.04829,PASS,
868,s04_vel_pi_staircase,g000108_c2,108,,,,,,0.4967569508607761,0.011101187651452066,,,,,,,6.5617,15.2303,7.3185,0.0,0.4639,13.0,13.0,,,,,,2.04787,PASS,
869,s04_vel_pi_staircase,g000108_c3,108,,,,,,0.49822210143882584,0.011699733617981423,,,,,,,6.5681,15.2259,7.3278,0.0,0.464,13.0,13.0,,,,,,2.04881,PASS,
870,s04_vel_pi_staircase,g000108_c4,108,,,,,,0.500887524720956,0.012002875417915787,,,,,,,6.5742,15.2367,7.3246,0.0,0.4637,13.0,13.0,,,,,,2.04852,PASS,
871,s04_vel_pi_staircase,g000108_c5,108,,,,,,0.4879537954663277,0.011743758449326423,,,,,,,6.559,15.2445,7.3211,0.0,0.4649,13.0,13.0,,,,,,2.0506,PASS,
872,s04_vel_pi_staircase,g000108_c6,108,,,,,,0.5099392689110814,0.011470688747876736,,,,,,,6.5804,15.2535,7.3152,0.0,0.4634,13.0,13.0,,,,,,2.04824,PASS,
873,s04_vel_pi_staircase,g000108_c7,108,,,,,,0.5061658530284507,0.011656137623164878,,,,,,,6.5778,15.2527,7.3224,0.0,0.4635,13.0,13.0,,,,,,2.04828,PASS,
874,s04_vel_pi_staircase,g000109_c0,109,,,,,,0.50281066698548,0.011726789872461845,,,,,,,6.5753,15.2383,7.3202,0.0,0.4639,13.0,13.0,,,,,,2.04923,PASS,
875,s04_vel_pi_staircase,g000109_c1,109,,,,,,0.5031485171068396,0.01141356591657944,,,,,,,6.5761,15.2317,7.3186,0.0,0.4636,13.0,13.0,,,,,,2.04841,PASS,
876,s04_vel_pi_staircase,g000109_c2,109,,,,,,0.5177804629267717,0.011031485324673327,,,,,,,6.5868,15.2353,7.3122,0.0,0.463,13.0,13.0,,,,,,2.04768,PASS,
877,s04_vel_pi_staircase,g000109_c3,109,,,,,,0.5096889031149929,0.011532478358188996,,,,,,,6.584,15.2374,7.3192,0.0,0.4635,13.0,13.0,,,,,,2.0489,PASS,
878,s04_vel_pi_staircase,g000109_c4,109,,,,,,0.5201034358365578,0.01114940501876218,,,,,,,6.5907,15.2437,7.3165,0.0,0.4632,13.0,13.0,,,,,,2.04867,PASS,
879,s04_vel_pi_staircase,g000109_c5,109,,,,,,0.5049873347128848,0.011311365469387673,,,,,,,6.5748,15.2545,7.3175,0.0,0.4637,13.0,13.0,,,,,,2.04858,PASS,
880,s04_vel_pi_staircase,g000109_c6,109,,,,,,0.49120466878239355,0.011110413078154033,,,,,,,6.5565,15.2512,7.3235,0.0,0.4647,13.0,13.0,,,,,,2.04975,PASS,
881,s04_vel_pi_staircase,g000109_c7,109,,,,,,0.5031341845775815,0.011399916396481496,,,,,,,6.5727,15.2398,7.308,0.0,0.4639,13.0,13.0,,,,,,2.04897,PASS,
882,s04_vel_pi_staircase,g000110_c0,110,,,,,,0.504183901838315,0.011515076718691963,,,,,,,6.5741,15.2519,7.3126,0.0,0.4637,13.0,13.0,,,,,,2.04851,PASS,
883,s04_vel_pi_staircase,g000110_c1,110,,,,,,0.5197145820849483,0.011777056492171372,,,,,,,6.5947,15.2459,7.3112,0.0,0.4628,13.0,13.0,,,,,,2.04787,PASS,
884,s04_vel_pi_staircase,g000110_c2,110,,,,,,0.5067440636443254,0.011733738048900946,,,,,,,6.5798,15.2465,7.3107,0.0,0.4638,13.0,13.0,,,,,,2.04938,PASS,
885,s04_vel_pi_staircase,g000110_c3,110,,,,,,0.4998555302280626,0.011388413171508209,,,,,,,6.569,15.2606,7.3192,0.0,0.4642,13.0,13.0,,,,,,2.0495,PASS,
886,s04_vel_pi_staircase,g000110_c4,110,,,,,,0.4857953040564942,0.011236582132791379,,,,,,,6.5503,15.2621,7.3213,0.0,0.465,13.0,13.0,,,,,,2.05003,PASS,
887,s04_vel_pi_staircase,g000110_c5,110,,,,,,0.5270760478426108,0.010941211646228813,,,,,,,6.5969,15.2419,7.307,0.0,0.4626,13.0,13.0,,,,,,2.04749,PASS,
888,s04_vel_pi_staircase,g000110_c6,110,,,,,,0.5117561036383617,0.011036003847948462,,,,,,,6.5841,15.2376,7.3127,0.0,0.4634,13.0,13.0,,,,,,2.04861,PASS,
889,s04_vel_pi_staircase,g000110_c7,110,,,,,,0.48780154239915136,0.011527190981098733,,,,,,,6.5549,15.2422,7.326,0.0,0.4652,13.0,13.0,,,,,,2.05109,PASS,
890,s04_vel_pi_staircase,g000111_c0,111,,,,,,0.49499570806178855,0.010923166398266015,,,,,,,6.5617,15.239,7.3184,0.0,0.4643,13.0,13.0,,,,,,2.04907,PASS,
891,s04_vel_pi_staircase,g000111_c1,111,,,,,,0.5329730376049597,0.011278871282721802,,,,,,,6.6074,15.244,7.3062,0.0,0.4626,13.0,13.0,,,,,,2.04854,PASS,
892,s04_vel_pi_staircase,g000111_c2,111,,,,,,0.4893905684516298,0.01177200152772184,,,,,,,6.5585,15.2377,7.3247,0.0,0.4649,13.0,13.0,,,,,,2.05055,PASS,
893,s04_vel_pi_staircase,g000111_c3,111,,,,,,0.5044811176185955,0.011631479860508737,,,,,,,6.5759,15.2451,7.3243,0.0,0.4638,13.0,13.0,,,,,,2.04899,PASS,
894,s04_vel_pi_staircase,g000111_c4,111,,,,,,0.5132413408444734,0.01147023271142126,,,,,,,6.5849,15.2388,7.3165,0.0,0.4635,13.0,13.0,,,,,,2.04899,PASS,
895,s04_vel_pi_staircase,g000111_c5,111,,,,,,0.506497339203053,0.01134017176587663,,,,,,,6.5757,15.2467,7.3201,0.0,0.4638,13.0,13.0,,,,,,2.04897,PASS,
896,s04_vel_pi_staircase,g000111_c6,111,,,,,,0.48768393154342204,0.011294997451141967,,,,,,,6.5532,15.252,7.3242,0.0,0.4648,13.0,13.0,,,,,,2.04972,PASS,
897,s04_vel_pi_staircase,g000111_c7,111,,,,,,0.5164978509634435,0.01168880249073427,,,,,,,6.59,15.2423,7.3129,0.0,0.4632,13.0,13.0,,,,,,2.0486,PASS,
898,s04_vel_pi_staircase,g000112_c0,112,,,,,,0.5097355657090406,0.011186349512266061,,,,,,,6.5783,15.2317,7.3162,0.0,0.4635,13.0,13.0,,,,,,2.04833,PASS,
899,s04_vel_pi_staircase,g000112_c1,112,,,,,,0.47782412163205557,0.011648697940939106,,,,,,,6.5423,15.2312,7.3305,0.0,0.4657,13.0,13.0,,,,,,2.05133,PASS,
900,s04_vel_pi_staircase,g000112_c2,112,,,,,,0.48625358266728397,0.011764742879426842,,,,,,,6.5541,15.2507,7.3302,0.0,0.4653,13.0,13.0,,,,,,2.05131,PASS,
901,s04_vel_pi_staircase,g000112_c3,112,,,,,,0.48720947312978224,0.011241782870039511,,,,,,,6.551,15.2264,7.3231,0.0,0.4649,13.0,13.0,,,,,,2.0498,PASS,
902,s04_vel_pi_staircase,g000112_c4,112,,,,,,0.5058506875268098,0.0110079845661991,,,,,,,6.5713,15.2332,7.3192,0.0,0.4638,13.0,13.0,,,,,,2.04853,PASS,
903,s04_vel_pi_staircase,g000112_c5,112,,,,,,0.49413359646700955,0.01129941541985097,,,,,,,6.5588,15.236,7.32,0.0,0.4643,13.0,13.0,,,,,,2.04878,PASS,
904,s04_vel_pi_staircase,g000112_c6,112,,,,,,0.4914258682934791,0.01176759270407668,,,,,,,6.5615,15.2299,7.3195,0.0,0.4643,13.0,13.0,,,,,,2.04905,PASS,
905,s04_vel_pi_staircase,g000112_c7,112,,,,,,0.5061095676480986,0.011476879555918917,,,,,,,6.5774,15.2649,7.3127,0.0,0.4639,13.0,13.0,,,,,,2.04944,PASS,
906,s04_vel_pi_staircase,g000113_c0,113,,,,,,0.49716126317905635,0.010683268151777269,,,,,,,6.5606,15.2519,7.3066,0.0,0.4643,13.0,13.0,,,,,,2.04896,PASS,
907,s04_vel_pi_staircase,g000113_c1,113,,,,,,0.508902878006121,0.011328576298329035,,,,,,,6.5822,15.2323,7.318,0.0,0.4636,13.0,13.0,,,,,,2.04902,PASS,
908,s04_vel_pi_staircase,g000113_c2,113,,,,,,0.5015315880494943,0.011230007056645704,,,,,,,6.5697,15.2405,7.3165,0.0,0.464,13.0,13.0,,,,,,2.04897,PASS,
909,s04_vel_pi_staircase,g000113_c3,113,,,,,,0.496081051390499,0.01173058890283925,,,,,,,6.5666,15.2528,7.3216,0.0,0.464,13.0,13.0,,,,,,2.04866,PASS,
910,s04_vel_pi_staircase,g000113_c4,113,,,,,,0.4985120360317645,0.011687754195698471,,,,,,,6.5675,15.2278,7.3223,0.0,0.4642,13.0,13.0,,,,,,2.04935,PASS,
911,s04_vel_pi_staircase,g000113_c5,113,,,,,,0.5067698328814726,0.012100485710154164,,,,,,,6.5813,15.2271,7.3224,0.0,0.4634,13.0,13.0,,,,,,2.04833,PASS,
912,s04_vel_pi_staircase,g000113_c6,113,,,,,,0.5037894464358113,0.011680315499864789,,,,,,,6.5759,15.2344,7.3192,0.0,0.4636,13.0,13.0,,,,,,2.04839,PASS,
913,s04_vel_pi_staircase,g000113_c7,113,,,,,,0.5042224922221356,0.010877385034724659,,,,,,,6.5694,15.2369,7.3033,0.0,0.4634,13.0,13.0,,,,,,2.04714,PASS,
914,s04_vel_pi_staircase,g000114_c0,114,,,,,,0.4920526548022932,0.011479007366257553,,,,,,,6.56,15.2326,7.3144,0.0,0.4647,13.0,13.0,,,,,,2.0501,PASS,
915,s04_vel_pi_staircase,g000114_c1,114,,,,,,0.5017444711082092,0.011248425153362305,,,,,,,6.5686,15.2325,7.3208,0.0,0.464,13.0,13.0,,,,,,2.04886,PASS,
916,s04_vel_pi_staircase,g000114_c2,114,,,,,,0.47840083085287505,0.011229125263274775,,,,,,,6.5432,15.2528,7.3215,0.0,0.4655,13.0,13.0,,,,,,2.05082,PASS,
917,s04_vel_pi_staircase,g000114_c3,114,,,,,,0.5008456303910028,0.011221930888344372,,,,,,,6.568,15.2421,7.3212,0.0,0.4637,13.0,13.0,,,,,,2.0479,PASS,
918,s04_vel_pi_staircase,g000114_c4,114,,,,,,0.505945218917825,0.011294945496573535,,,,,,,6.5755,15.2471,7.3183,0.0,0.4638,13.0,13.0,,,,,,2.04895,PASS,
919,s04_vel_pi_staircase,g000114_c5,114,,,,,,0.5124219071102772,0.011262095871546916,,,,,,,6.5829,15.2429,7.3155,0.0,0.4633,13.0,13.0,,,,,,2.04819,PASS,
920,s04_vel_pi_staircase,g000114_c6,114,,,,,,0.5019419274681135,0.010976324657581013,,,,,,,6.569,15.2363,7.3229,0.0,0.4642,13.0,13.0,,,,,,2.0495,PASS,
921,s04_vel_pi_staircase,g000114_c7,114,,,,,,0.4936992068356973,0.011982350920616799,,,,,,,6.5655,15.2449,7.3292,0.0,0.4642,13.0,13.0,,,,,,2.04915,PASS,
922,s04_vel_pi_staircase,g000115_c0,115,,,,,,0.5221396559845235,0.01182620549778534,,,,,,,6.597,15.2339,7.3184,0.0,0.4623,13.0,13.0,,,,,,2.0466,PASS,
923,s04_vel_pi_staircase,g000115_c1,115,,,,,,0.507828593969857,0.011401252230351273,,,,,,,6.5779,15.2485,7.3179,0.0,0.4637,13.0,13.0,,,,,,2.04889,PASS,
924,s04_vel_pi_staircase,g000115_c2,115,,,,,,0.513046459341843,0.011537565130252505,,,,,,,6.585,15.2402,7.3168,0.0,0.4628,13.0,13.0,,,,,,2.0469,PASS,
925,s04_vel_pi_staircase,g000115_c3,115,,,,,,0.4929958785629364,0.01109449912017955,,,,,,,6.5561,15.2345,7.3184,0.0,0.4646,13.0,13.0,,,,,,2.04941,PASS,
926,s04_vel_pi_staircase,g000115_c4,115,,,,,,0.5025308873618023,0.011072311898283426,,,,,,,6.5695,15.2439,7.3166,0.0,0.4639,13.0,13.0,,,,,,2.04865,PASS,
927,s04_vel_pi_staircase,g000115_c5,115,,,,,,0.4716518368772376,0.011384219596626208,,,,,,,6.5303,15.2347,7.328,0.0,0.4661,13.0,13.0,,,,,,2.05133,PASS,
928,s04_vel_pi_staircase,g000115_c6,115,,,,,,0.5182952960908968,0.011257828502646105,,,,,,,6.5884,15.2489,7.3131,0.0,0.4627,13.0,13.0,,,,,,2.04694,PASS,
929,s04_vel_pi_staircase,g000115_c7,115,,,,,,0.49633170146929456,0.01146235930806324,,,,,,,6.5646,15.2338,7.3224,0.0,0.4645,13.0,13.0,,,,,,2.04996,PASS,
930,s04_vel_pi_staircase,g000116_c0,116,,,,,,0.5029657550591834,0.011530651384639991,,,,,,,6.5728,15.2406,7.3146,0.0,0.4637,13.0,13.0,,,,,,2.04838,PASS,
931,s04_vel_pi_staircase,g000116_c1,116,,,,,,0.49625927955207855,0.011529894134151373,,,,,,,6.5637,15.2423,7.321,0.0,0.4641,13.0,13.0,,,,,,2.04867,PASS,
932,s04_vel_pi_staircase,g000116_c2,116,,,,,,0.5089825100513796,0.010846086617139702,,,,,,,6.5796,15.2301,7.3134,0.0,0.4638,13.0,13.0,,,,,,2.04936,PASS,
933,s04_vel_pi_staircase,g000116_c3,116,,,,,,0.5031642030312561,0.011771921918815478,,,,,,,6.5747,15.2268,7.3178,0.0,0.4639,13.0,13.0,,,,,,2.04917,PASS,
934,s04_vel_pi_staircase,g000116_c4,116,,,,,,0.5125107543415465,0.011451766431763896,,,,,,,6.5842,15.2284,7.3143,0.0,0.4638,13.0,13.0,,,,,,2.04982,PASS,
935,s04_vel_pi_staircase,g000116_c5,116,,,,,,0.5272209452238609,0.011634970240711811,,,,,,,6.6015,15.2395,7.3018,0.0,0.4623,13.0,13.0,,,,,,2.04705,PASS,
936,s04_vel_pi_staircase,g000116_c6,116,,,,,,0.5094676010001371,0.011264154271747451,,,,,,,6.5831,15.253,7.3188,0.0,0.4637,13.0,13.0,,,,,,2.04941,PASS,
937,s04_vel_pi_staircase,g000116_c7,116,,,,,,0.5008181200621848,0.01144794864467046,,,,,,,6.5693,15.2385,7.3151,0.0,0.4635,13.0,13.0,,,,,,2.04743,PASS,
938,s04_vel_pi_staircase,g000117_c0,117,,,,,,0.49511536341968726,0.011404690550565512,,,,,,,6.5633,15.2366,7.3214,0.0,0.4642,13.0,13.0,,,,,,2.04893,PASS,
939,s04_vel_pi_staircase,g000117_c1,117,,,,,,0.5011640439984228,0.011273327287656383,,,,,,,6.5686,15.2413,7.3203,0.0,0.464,13.0,13.0,,,,,,2.04886,PASS,
940,s04_vel_pi_staircase,g000117_c2,117,,,,,,0.4946630271454233,0.011606035369464425,,,,,,,6.5629,15.231,7.3274,0.0,0.4643,13.0,13.0,,,,,,2.04919,PASS,
941,s04_vel_pi_staircase,g000117_c3,117,,,,,,0.5149378645010848,0.011425722437710771,,,,,,,6.5868,15.2378,7.3082,0.0,0.4633,13.0,13.0,,,,,,2.04858,PASS,
942,s04_vel_pi_staircase,g000117_c4,117,,,,,,0.5097046652993222,0.011352090047255778,,,,,,,6.5799,15.2508,7.3148,0.0,0.4633,13.0,13.0,,,,,,2.04789,PASS,
943,s04_vel_pi_staircase,g000117_c5,117,,,,,,0.4943256959635061,0.011389185740199127,,,,,,,6.561,15.2376,7.318,0.0,0.4642,13.0,13.0,,,,,,2.0487,PASS,
944,s04_vel_pi_staircase,g000117_c6,117,,,,,,0.511196439797276,0.012035946392695564,,,,,,,6.5871,15.2331,7.3219,0.0,0.4634,13.0,13.0,,,,,,2.04891,PASS,
945,s04_vel_pi_staircase,g000117_c7,117,,,,,,0.5033513919476008,0.011059623103636337,,,,,,,6.5705,15.2399,7.3202,0.0,0.4638,13.0,13.0,,,,,,2.04845,PASS,
946,s04_vel_pi_staircase,g000118_c0,118,,,,,,0.5026242545666841,0.011236884578503237,,,,,,,6.5687,15.2382,7.3085,0.0,0.4639,13.0,13.0,,,,,,2.04857,PASS,
947,s04_vel_pi_staircase,g000118_c1,118,,,,,,0.49534518078434014,0.011331859113347277,,,,,,,6.5627,15.2375,7.3144,0.0,0.4643,13.0,13.0,,,,,,2.04917,PASS,
948,s04_vel_pi_staircase,g000118_c2,118,,,,,,0.49202020707715605,0.011471079912834631,,,,,,,6.5593,15.2464,7.323,0.0,0.4646,13.0,13.0,,,,,,2.04973,PASS,
949,s04_vel_pi_staircase,g000118_c3,118,,,,,,0.5204240046089407,0.011187493282815037,,,,,,,6.59,15.2305,7.3084,0.0,0.463,13.0,13.0,,,,,,2.048,PASS,
950,s04_vel_pi_staircase,g000118_c4,118,,,,,,0.5099341988794509,0.011896243019246168,,,,,,,6.5861,15.2339,7.3177,0.0,0.4633,13.0,13.0,,,,,,2.04851,PASS,
951,s04_vel_pi_staircase,g000118_c5,118,,,,,,0.5061602617007996,0.011420897559156293,,,,,,,6.5772,15.2388,7.3176,0.0,0.4636,13.0,13.0,,,,,,2.04852,PASS,
952,s04_vel_pi_staircase,g000118_c6,118,,,,,,0.5078368823827053,0.011545779766867026,,,,,,,6.5805,15.242,7.3078,0.0,0.4634,13.0,13.0,,,,,,2.04825,PASS,
953,s04_vel_pi_staircase,g000118_c7,118,,,,,,0.5045156844277416,0.011598697676875101,,,,,,,6.5795,15.2352,7.3215,0.0,0.4639,13.0,13.0,,,,,,2.04965,PASS,
954,s04_vel_pi_staircase,g000119_c0,119,,,,,,0.5244004642821429,0.011586380872121696,,,,,,,6.5973,15.2416,7.3114,0.0,0.4622,13.0,13.0,,,,,,2.04633,PASS,
955,s04_vel_pi_staircase,g000119_c1,119,,,,,,0.5041569806195538,0.011703284674720493,,,,,,,6.5764,15.2568,7.325,0.0,0.4637,13.0,13.0,,,,,,2.04874,PASS,
956,s04_vel_pi_staircase,g000119_c2,119,,,,,,0.5010435941167043,0.011432575668910228,,,,,,,6.5692,15.2349,7.3195,0.0,0.464,13.0,13.0,,,,,,2.04892,PASS,
957,s04_vel_pi_staircase,g000119_c3,119,,,,,,0.5037990798779135,0.01154811137406478,,,,,,,6.5781,15.2334,7.3197,0.0,0.4635,13.0,13.0,,,,,,2.04831,PASS,
958,s04_vel_pi_staircase,g000119_c4,119,,,,,,0.47814954453329206,0.011435053138794395,,,,,,,6.5408,15.2531,7.3303,0.0,0.4653,13.0,13.0,,,,,,2.04998,PASS,
959,s04_vel_pi_staircase,g000119_c5,119,,,,,,0.5127732158875947,0.011405595638524751,,,,,,,6.5842,15.2373,7.3136,0.0,0.463,13.0,13.0,,,,,,2.04742,PASS,
960,s04_vel_pi_staircase,g000119_c6,119,,,,,,0.5161732513056944,0.011714089012236984,,,,,,,6.59,15.2466,7.3209,0.0,0.4627,13.0,13.0,,,,,,2.0471,PASS,
961,s04_vel_pi_staircase,g000119_c7,119,,,,,,0.48354864667827224,0.011767092659976861,,,,,,,6.5502,15.2445,7.3294,0.0,0.4652,13.0,13.0,,,,,,2.05062,PASS,
962,s04_vel_pi_staircase,g000120_c0,120,,,,,,0.49549692177069127,0.01113600873219287,,,,,,,6.562,15.2363,7.3091,0.0,0.4643,13.0,13.0,,,,,,2.0491,PASS,
963,s04_vel_pi_staircase,g000120_c1,120,,,,,,0.49667917085704416,0.011445375870920859,,,,,,,6.566,15.2475,7.3242,0.0,0.4641,13.0,13.0,,,,,,2.0489,PASS,
964,s04_vel_pi_staircase,g000120_c2,120,,,,,,0.508793045918566,0.01133342206869686,,,,,,,6.5822,15.2427,7.3159,0.0,0.4642,13.0,13.0,,,,,,2.05082,PASS,
965,s04_vel_pi_staircase,g000120_c3,120,,,,,,0.5033895996455318,0.011141094135400945,,,,,,,6.5714,15.2436,7.3159,0.0,0.4639,13.0,13.0,,,,,,2.04884,PASS,
966,s04_vel_pi_staircase,g000120_c4,120,,,,,,0.5024555453752172,0.0113009739457281,,,,,,,6.5711,15.254,7.3092,0.0,0.4645,13.0,13.0,,,,,,2.05061,PASS,
967,s04_vel_pi_staircase,g000120_c5,120,,,,,,0.5008593076728006,0.011876281571019786,,,,,,,6.5741,15.2454,7.3269,0.0,0.4639,13.0,13.0,,,,,,2.04911,PASS,
968,s04_vel_pi_staircase,g000120_c6,120,,,,,,0.4826779289496711,0.01181565790898719,,,,,,,6.5491,15.2271,7.3261,0.0,0.4654,13.0,13.0,,,,,,2.05111,PASS,
969,s04_vel_pi_staircase,g000120_c7,120,,,,,,0.5222363230558965,0.011227800077112897,,,,,,,6.594,15.2552,7.314,0.0,0.4625,13.0,13.0,,,,,,2.0469,PASS,
970,s04_vel_pi_staircase,g000121_c0,121,,,,,,0.5177082527734869,0.011489445179239928,,,,,,,6.5909,15.2443,7.3102,0.0,0.463,13.0,13.0,,,,,,2.04809,PASS,
971,s04_vel_pi_staircase,g000121_c1,121,,,,,,0.4850217952325097,0.011411968990999912,,,,,,,6.5534,15.2437,7.3225,0.0,0.4653,13.0,13.0,,,,,,2.05124,PASS,
972,s04_vel_pi_staircase,g000121_c2,121,,,,,,0.5024622301265782,0.011527239208603556,,,,,,,6.5729,15.2461,7.3227,0.0,0.4638,13.0,13.0,,,,,,2.04869,PASS,
973,s04_vel_pi_staircase,g000121_c3,121,,,,,,0.500867818721414,0.01100895796602946,,,,,,,6.5667,15.2421,7.3161,0.0,0.4643,13.0,13.0,,,,,,2.04957,PASS,
974,s04_vel_pi_staircase,g000121_c4,121,,,,,,0.46780914151006425,0.01158812279856663,,,,,,,6.5281,15.2402,7.3255,0.0,0.4669,13.0,13.0,,,,,,2.05351,PASS,
975,s04_vel_pi_staircase,g000121_c5,121,,,,,,0.5101134445356034,0.011815697936137216,,,,,,,6.5843,15.2337,7.3246,0.0,0.4634,13.0,13.0,,,,,,2.04863,PASS,
976,s04_vel_pi_staircase,g000121_c6,121,,,,,,0.5200897217931535,0.01198163585600317,,,,,,,6.5972,15.2352,7.3185,0.0,0.4623,13.0,13.0,,,,,,2.04662,PASS,
977,s04_vel_pi_staircase,g000121_c7,121,,,,,,0.5183173929330498,0.011306950775466694,,,,,,,6.5906,15.2476,7.3154,0.0,0.4634,13.0,13.0,,,,,,2.04926,PASS,
978,s04_vel_pi_staircase,g000122_c0,122,,,,,,0.4965673554510948,0.011704458742772195,,,,,,,6.5669,15.2499,7.3132,0.0,0.4642,13.0,13.0,,,,,,2.04929,PASS,
979,s04_vel_pi_staircase,g000122_c1,122,,,,,,0.5003112675077621,0.011422293821900815,,,,,,,6.5701,15.2509,7.322,0.0,0.4639,13.0,13.0,,,,,,2.04871,PASS,
980,s04_vel_pi_staircase,g000122_c2,122,,,,,,0.5113425291959552,0.010759140569608982,,,,,,,6.5785,15.2536,7.3091,0.0,0.4638,13.0,13.0,,,,,,2.04925,PASS,
981,s04_vel_pi_staircase,g000122_c3,122,,,,,,0.48930966683747373,0.011525978427548563,,,,,,,6.5559,15.2353,7.3276,0.0,0.4647,13.0,13.0,,,,,,2.04969,PASS,
