run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1534,s08_terrain_compliance,g000191_c3,191,,,,,,,,,,,15.430073129554936,0.0883090080030948,1.6918970145258632,0.05571542513840238,3.9843,19.4728,13.638,0.296,0.4684,0.01218,0.3148,0.992,12.0,,,,,,4.171219,PASS,
1535,s08_terrain_compliance,g000191_c4,191,,,,,,,,,,,10.279172236036747,2.2292373584411465,1.9783941420160827,0.12593460818575897,3.7845,17.4743,14.9138,0.298,0.9917,0.011144,0.6368,0.994,12.0,,,,,,5.73812,PASS,
1536,s08_terrain_compliance,g000191_c5,191,,,,,,,,,,,1.986613340947036,1.2314379499070305,0.007610521756763795,10.181897600667677,3.768,17.2635,14.5636,0.286,0.8597,0.009514,16.416,0.992,12.0,,,,,,6.862678,PASS,
1537,s08_terrain_compliance,g000191_c6,191,,,,,,,,,,,0.3018193370354596,0.03697775670873582,0.005691186373874859,0.07876064524381027,3.8718,18.2347,14.0151,0.312,0.6408,0.022728,0.4128,0.992,12.0,,,,,,8.011193,PASS,
1538,s08_terrain_compliance,g000191_c7,191,,,,,,,,,,,87.99305438776247,97.97247310432368,1.3938959657732193,5.0772605994702715,5.3963,25.5699,17.9595,0.52,1.8702,0.015389,124.617,12.0,12.0,,,,,,15.177976,PASS,
1539,s08_terrain_compliance,g000192_c0,192,,,,,,,,,,,1.1962118756219189,0.026482758252498337,37.71942302348276,0.02825910703791142,3.8434,17.9341,14.1005,0.256,0.6731,0.020423,4.4385,0.992,12.0,,,,,,7.808127,PASS,
1540,s08_terrain_compliance,g000192_c1,192,,,,,,,,,,,53.197210465120925,0.21626896572006682,43.65017469383806,13.768851418928824,6.055,25.6101,19.9164,0.558,1.9293,0.071035,141.7898,12.0,12.0,,,,,,11.662363,PASS,
1541,s08_terrain_compliance,g000192_c2,192,,,,,,,,,,,0.5684385816451581,0.5909380605118836,0.3762376947970029,0.0771028435168512,3.7822,17.3889,14.4442,0.284,0.8274,0.009668,0.3861,0.992,12.0,,,,,,7.417349,PASS,
1542,s08_terrain_compliance,g000192_c3,192,,,,,,,,,,,3.35976832374623,0.665220863779754,0.32828951127514205,0.016745371724737505,3.7755,17.5276,14.4834,0.29,0.8376,0.008994,0.1089,0.992,12.0,,,,,,7.364081,PASS,
1543,s08_terrain_compliance,g000192_c4,192,,,,,,,,,,,2.9114113589615864,45.16420173386087,0.167879203556935,0.00453642974590142,4.4634,21.0082,15.824,0.418,1.4867,0.00845,0.1801,12.0,12.0,,,,,,12.003952,PASS,
1544,s08_terrain_compliance,g000192_c5,192,,,,,,,,,,,28.368937108607486,1.4752885822546935,0.05260446588613285,0.08384417471811134,3.786,13.3549,14.6189,0.282,0.8329,0.008709,0.2131,0.992,12.0,,,,,,6.562789,PASS,
1545,s08_terrain_compliance,g000192_c6,192,,,,,,,,,,,5.608361068907791,2.927986978050366,377.3048173983691,2.6537703250518456,3.7573,17.0079,14.9686,0.312,1.0106,0.013267,35.3795,0.994,12.0,,,,,,6.074303,PASS,
1546,s08_terrain_compliance,g000192_c7,192,,,,,,,,,,,100.0,0.05756927513999236,0.2690892468057059,0.0251883286926322,3.8113,13.156,14.6185,0.296,0.8585,0.002936,0.089,0.992,12.0,,,,,,6.33989,PASS,
1547,s08_terrain_compliance,g000193_c0,193,,,,,,,,,,,1.9931213009787876,0.06874566438165237,6.1254282396066015,0.0006556897264017723,3.87,18.2848,14.2038,0.272,0.7414,0.019592,0.8534,0.992,12.0,,,,,,6.742265,PASS,
1548,s08_terrain_compliance,g000193_c1,193,,,,,,,,,,,0.6874021551959215,0.051647848263794656,0.37063706223686743,2.2436734424620726,3.8489,17.8944,14.0822,0.302,0.6753,0.021924,7.2421,0.992,12.0,,,,,,8.004117,PASS,
1549,s08_terrain_compliance,g000193_c2,193,,,,,,,,,,,43.63890814407565,0.01,6.843379931900179,0.04696256944165634,3.8321,13.152,14.8969,0.388,0.9374,0.016515,0.8537,0.992,12.0,,,,,,2.184864,PASS,
1550,s08_terrain_compliance,g000193_c3,193,,,,,,,,,,,0.1,0.05221371486827928,363.2089714636017,0.03353817761286045,3.8644,18.0652,14.0776,0.292,0.6732,0.021893,27.1255,0.992,12.0,,,,,,7.933848,PASS,
1551,s08_terrain_compliance,g000193_c4,193,,,,,,,,,,,6.802684304130783,0.22097911055145855,0.2655008640702341,0.005807669197471196,3.8549,17.6673,14.4899,0.298,0.8512,0.009883,0.0687,0.992,12.0,,,,,,7.501062,PASS,
1552,s08_terrain_compliance,g000193_c5,193,,,,,,,,,,,2.3939205504713,0.01,6.507555470816008,0.16868156274229743,3.8983,18.4091,14.2465,0.268,0.7401,0.028366,1.1049,0.992,12.0,,,,,,5.657921,PASS,
1553,s08_terrain_compliance,g000193_c6,193,,,,,,,,,,,24.17362094569722,0.01,499.99999999999994,0.04268746161549762,9.1246,27.3493,34.0604,4.936,3.591,0.118722,34.2795,12.0,12.0,,,,,,11.714186,PASS,
1554,s08_terrain_compliance,g000193_c7,193,,,,,,,,,,,11.838753902831304,0.18766775970828337,1.2755562446529876,0.27583389509392914,3.8621,14.0972,14.5824,0.282,0.7926,0.011862,1.0825,0.992,12.0,,,,,,4.586457,PASS,
1555,s08_terrain_compliance,g000194_c0,194,,,,,,,,,,,100.0,0.01,0.3413135697414981,0.03279909600073729,3.7953,13.1337,14.6332,0.3,0.8725,0.003418,0.1104,0.992,12.0,,,,,,6.234166,PASS,
1556,s08_terrain_compliance,g000194_c1,194,,,,,,,,,,,4.49165916129205,0.024489573913458358,108.42848861728288,0.03330831683576505,4.3207,17.3757,15.4127,0.33,1.0813,0.044643,11.3962,0.992,12.0,,,,,,2.79299,PASS,
1557,s08_terrain_compliance,g000194_c2,194,,,,,,,,,,,100.0,0.03876532681407501,3.1125448877019113,1.128729205787322,5.0591,16.9648,17.8307,0.508,1.7813,0.034977,81.4647,12.0,12.0,,,,,,12.498725,PASS,
1558,s08_terrain_compliance,g000194_c3,194,,,,,,,,,,,2.052545193383455,0.04213337463076761,75.5031352276453,0.002287272001818777,3.8667,18.1781,14.218,0.27,0.7569,0.024703,8.034,0.992,12.0,,,,,,5.907695,PASS,
1559,s08_terrain_compliance,g000194_c4,194,,,,,,,,,,,84.14466746473465,0.08015461725774227,0.18526438846813467,0.04626864521634389,3.7932,13.2905,14.6054,0.294,0.8644,0.004464,0.1326,0.992,12.0,,,,,,6.671237,PASS,
1560,s08_terrain_compliance,g000194_c5,194,,,,,,,,,,,38.77485857657383,0.01,44.659395669618206,0.2303847404312698,3.7882,13.455,14.7539,0.376,0.9223,0.01898,6.3274,0.992,12.0,,,,,,3.581694,PASS,
1561,s08_terrain_compliance,g000194_c6,194,,,,,,,,,,,99.43143207444257,0.01,7.578970521454604,0.09694571975793226,4.1709,14.8461,14.8179,0.468,0.9625,0.015606,1.1677,0.992,12.0,,,,,,2.219594,PASS,
1562,s08_terrain_compliance,g000194_c7,194,,,,,,,,,,,51.95159701557968,0.01,27.836543600070865,0.3430800506088009,3.8201,13.1703,14.7469,0.376,0.8667,0.017681,5.1219,0.992,12.0,,,,,,3.739395,PASS,
1563,s08_terrain_compliance,g000195_c0,195,,,,,,,,,,,100.0,6.185796899873551,78.49579071115913,0.005763965381332351,3.6371,13.8761,15.028,0.366,1.0614,0.021539,10.8314,0.916,12.0,,,,,,4.534393,PASS,
1564,s08_terrain_compliance,g000195_c1,195,,,,,,,,,,,6.002508695733747,0.01,188.18878884920727,0.002578580024332343,5.959,14.3117,17.7394,0.448,1.5043,0.09942,21.7557,0.998,12.0,,,,,,5.41756,PASS,
1565,s08_terrain_compliance,g000195_c2,195,,,,,,,,,,,4.9479823976136235,0.07034713266120535,1.3893555528671724,0.13472933555531685,3.8925,18.6658,14.3821,0.286,0.8301,0.017787,0.6294,0.992,12.0,,,,,,5.468585,PASS,
1566,s08_terrain_compliance,g000195_c3,195,,,,,,,,,,,4.391715791972757,0.01,38.615935634717296,0.03195511023918654,4.2087,17.6656,15.385,0.352,1.0992,0.043626,4.6914,0.992,12.0,,,,,,2.44583,PASS,
1567,s08_terrain_compliance,g000195_c4,195,,,,,,,,,,,100.0,0.01,26.72679962266486,0.24264139756341752,3.8252,13.5224,14.8249,0.37,0.9086,0.017381,6.2803,0.994,12.0,,,,,,3.713958,PASS,
1568,s08_terrain_compliance,g000195_c5,195,,,,,,,,,,,74.1128528364451,0.01,1.3365495632603484,0.4242194505281216,3.9186,13.1477,15.2959,0.518,1.0669,0.015485,1.2984,0.99,12.0,,,,,,5.253569,PASS,
1569,s08_terrain_compliance,g000195_c6,195,,,,,,,,,,,12.38675435342339,0.01,37.288067267002354,0.028000429537931096,4.3498,14.0205,15.2632,0.384,1.0163,0.02453,4.9275,0.994,12.0,,,,,,1.986882,PASS,
1570,s08_terrain_compliance,g000195_c7,195,,,,,,,,,,,51.84346196041166,0.04859442027239738,2.360680791242738,0.12881228381909532,3.8337,13.2386,14.7117,0.312,0.8942,0.010631,0.4265,0.992,12.0,,,,,,3.995268,PASS,
1571,s08_terrain_compliance,g000196_c0,196,,,,,,,,,,,14.672469964953137,0.02378329369613441,21.042566922934046,2.1450320726003933,3.9376,13.8171,14.9254,0.37,0.9299,0.020278,9.5671,0.992,12.0,,,,,,2.825152,PASS,
1572,s08_terrain_compliance,g000196_c1,196,,,,,,,,,,,66.10191852178156,0.01,183.59889926053046,0.029616146822449178,9.3471,26.7329,40.0023,6.616,4.1782,0.100573,33.0963,12.0,12.0,,,,,,15.560192,PASS,
1573,s08_terrain_compliance,g000196_c2,196,,,,,,,,,,,0.9119468845316386,0.01,84.01761228763371,0.026064312145974204,3.8581,18.1648,14.0357,0.296,0.6407,0.021694,8.7314,0.992,12.0,,,,,,8.011871,PASS,
1574,s08_terrain_compliance,g000196_c3,196,,,,,,,,,,,1.444208205494373,0.01,1.6121322810730887,0.002833491755771676,3.8537,18.0036,14.135,0.282,0.6723,0.019791,0.3213,0.992,12.0,,,,,,7.992575,PASS,
1575,s08_terrain_compliance,g000196_c4,196,,,,,,,,,,,100.0,0.01,5.085596588816207,0.00018051829433975912,8.7183,29.601,31.4533,3.67,3.383,0.032051,4.2626,12.0,12.0,,,,,,12.840719,PASS,
1576,s08_terrain_compliance,g000196_c5,196,,,,,,,,,,,2.3541831686986923,0.01,39.958640178840156,0.4981331237815566,3.8566,18.189,14.5377,0.274,0.8323,0.031308,5.0846,0.992,12.0,,,,,,5.060062,PASS,
1577,s08_terrain_compliance,g000196_c6,196,,,,,,,,,,,3.0672466498874402,0.01,19.94579314890006,0.05522312849946626,3.945,18.264,15.1658,0.352,1.0704,0.037746,2.5858,0.992,12.0,,,,,,4.252816,PASS,
1578,s08_terrain_compliance,g000196_c7,196,,,,,,,,,,,2.0279676988140074,0.01,354.4541451365395,0.0024203575502820688,3.8708,18.0033,14.2541,0.272,0.7638,0.030737,26.9783,0.992,12.0,,,,,,5.580757,PASS,
1579,s08_terrain_compliance,g000197_c0,197,,,,,,,,,,,0.2674928017439541,0.01,6.080415761612636,0.0007046747195496993,3.8812,18.4163,13.9324,0.362,0.5992,0.025304,0.8466,0.992,12.0,,,,,,7.799299,PASS,
1580,s08_terrain_compliance,g000197_c1,197,,,,,,,,,,,0.8319646040644993,0.01,6.043930305191301,0.06138406057832921,3.8554,18.0081,14.0646,0.298,0.6572,0.021943,0.941,0.992,12.0,,,,,,8.079651,PASS,
1581,s08_terrain_compliance,g000197_c2,197,,,,,,,,,,,1.5454170350645586,0.01367699749037916,11.419054997295897,0.007884168086572,3.8594,18.3807,14.0573,0.258,0.6498,0.019929,1.5856,0.992,12.0,,,,,,7.264547,PASS,
1582,s08_terrain_compliance,g000197_c3,197,,,,,,,,,,,46.767391356447725,0.011036390888963965,1.229175869271067,0.21277338962054007,3.9151,13.5178,14.7049,0.332,0.8837,0.01227,0.5602,0.992,12.0,,,,,,5.056735,PASS,
1583,s08_terrain_compliance,g000197_c4,197,,,,,,,,,,,0.8037598173917748,0.025065219049142412,0.5712678371778996,0.013884093915823029,3.8537,18.0837,14.0591,0.288,0.6563,0.02063,0.1311,0.992,12.0,,,,,,7.934804,PASS,
1584,s08_terrain_compliance,g000197_c5,197,,,,,,,,,,,4.816436528536277,0.03675779332899415,128.8715822260918,0.0008105604175614701,4.2777,17.3691,15.6073,0.36,1.1516,0.045505,16.3366,0.992,12.0,,,,,,3.213155,PASS,
1585,s08_terrain_compliance,g000197_c6,197,,,,,,,,,,,100.0,0.07287518138682719,30.676978082237078,0.00036377397461710313,8.7405,33.3206,7.8814,1.128,4.7712,0.07602,19.5921,12.0,2.776,,,,,,291.020466,FAIL,fell over
1586,s08_terrain_compliance,g000197_c7,197,,,,,,,,,,,100.0,0.02418462777864399,99.11888123114926,0.07041781695497056,7.3796,18.4215,29.3579,3.166,3.0421,0.062823,34.2851,12.0,12.0,,,,,,15.385085,PASS,
1587,s08_terrain_compliance,g000198_c0,198,,,,,,,,,,,21.90847872872583,0.12077545331766136,159.06469434147164,0.006428296744281325,7.4371,29.2707,25.1938,2.378,2.6648,0.107913,33.7011,12.0,12.0,,,,,,14.153537,PASS,
1588,s08_terrain_compliance,g000198_c1,198,,,,,,,,,,,82.04803631952717,0.01,499.99999999999994,0.004729491081190233,11.8299,29.755,60.6516,9.406,6.3062,0.145965,28.3647,12.0,12.0,,,,,,27.666629,PASS,
1589,s08_terrain_compliance,g000198_c2,198,,,,,,,,,,,12.915086344106683,0.022632933839157255,4.066433895014717,0.0022391769521758645,4.0119,14.988,14.4445,0.296,0.7,0.015813,0.5054,0.992,12.0,,,,,,2.848474,PASS,
1590,s08_terrain_compliance,g000198_c3,198,,,,,,,,,,,100.0,0.03912692245019671,499.99999999999994,11.203833579723762,6.5261,27.9431,19.8601,0.872,2.0039,0.04541,139.4358,12.0,12.0,,,,,,15.714619,PASS,
1591,s08_terrain_compliance,g000198_c4,198,,,,,,,,,,,7.436373479820878,0.023793329712406264,34.8086343606022,0.023982755189729178,3.9938,14.2259,14.7404,0.304,0.8464,0.023244,4.3028,0.992,12.0,,,,,,1.740208,PASS,
1592,s08_terrain_compliance,g000198_c5,198,,,,,,,,,,,1.147777532102269,0.01,499.99999999999994,0.053312501470309845,3.8655,18.1707,14.0895,0.274,0.6656,0.022128,35.3997,0.992,12.0,,,,,,8.019675,PASS,
1593,s08_terrain_compliance,g000198_c6,198,,,,,,,,,,,0.3258478886567802,0.01,9.167355567916298,0.5839830426239525,3.8685,18.1429,14.0271,0.384,0.6439,0.025374,2.9599,0.992,12.0,,,,,,8.099346,PASS,
1594,s08_terrain_compliance,g000198_c7,198,,,,,,,,,,,1.0054233490552498,0.01,218.52899866340047,0.0024185032757315364,3.8563,18.2263,14.0159,0.282,0.6311,0.021002,17.8639,0.992,12.0,,,,,,7.89363,PASS,
1595,s08_terrain_compliance,g000199_c0,199,,,,,,,,,,,4.940764901837913,0.01,499.99999999999994,0.0015428178522258237,3.81,13.8654,14.9195,0.352,0.9894,0.044506,26.6249,1.008,12.0,,,,,,4.85108,PASS,
1596,s08_terrain_compliance,g000199_c1,199,,,,,,,,,,,7.063992626949754,0.01,7.565329154579857,0.30499721153713055,3.9297,14.0181,14.6552,0.294,0.8157,0.020821,1.4741,0.992,12.0,,,,,,2.223213,PASS,
1597,s08_terrain_compliance,g000199_c2,199,,,,,,,,,,,1.0400698234315044,0.06126321153274901,137.70181788997013,0.7888035154933732,3.8433,17.8967,14.1208,0.262,0.6902,0.017628,12.9118,0.992,12.0,,,,,,7.903298,PASS,
1598,s08_terrain_compliance,g000199_c3,199,,,,,,,,,,,3.955356014480972,0.01,3.5841936957927727,0.055283537487618294,4.0124,19.003,14.9474,0.34,0.9883,0.031642,0.637,0.992,12.0,,,,,,5.08775,PASS,
1599,s08_terrain_compliance,g000199_c4,199,,,,,,,,,,,33.16000130069349,0.013695025976358789,16.687325833622776,0.07743722650438001,3.7959,13.3169,14.6101,0.346,0.8295,0.017993,2.1247,0.992,12.0,,,,,,2.452431,PASS,
1600,s08_terrain_compliance,g000199_c5,199,,,,,,,,,,,0.24395733357468727,0.018411661480841512,6.255667602051652,0.35549648698757325,3.8775,18.4034,13.9483,0.356,0.6094,0.024638,1.8715,0.992,12.0,,,,,,7.853818,PASS,
1601,s08_terrain_compliance,g000199_c6,199,,,,,,,,,,,100.0,0.01,88.69510724861544,0.00983040708967365,10.0109,25.0983,53.7951,8.364,5.7283,0.123666,28.6016,12.0,12.0,,,,,,13.159796,PASS,
1602,s08_terrain_compliance,g000199_c7,199,,,,,,,,,,,10.07421210137752,0.01,1.1319920402354748,0.010081326386130778,3.917,19.1154,14.6146,0.31,0.9104,0.014061,0.2107,0.992,12.0,,,,,,5.958197,PASS,
1603,s08_terrain_compliance,g000200_c0,200,,,,,,,,,,,100.0,0.01,489.4513386632173,0.013654754493042532,9.9856,29.341,46.3408,7.058,5.1483,0.105419,33.1368,12.0,12.0,,,,,,33.938904,PASS,
1604,s08_terrain_compliance,g000200_c1,200,,,,,,,,,,,0.971493275538061,0.025104909997384055,141.98828689783733,0.035508336455980505,3.8625,18.2447,14.0079,0.254,0.6333,0.020101,12.9558,0.992,12.0,,,,,,7.788313,PASS,
1605,s08_terrain_compliance,g000200_c2,200,,,,,,,,,,,9.623247682306106,0.01,1.9035184821860145,0.004628374741704446,3.9404,20.1516,14.3323,0.3,0.8324,0.019572,0.2893,0.992,12.0,,,,,,4.899365,PASS,
1606,s08_terrain_compliance,g000200_c3,200,,,,,,,,,,,63.370739858825154,0.04236080271064867,297.4057717709258,0.7421343761890243,5.0585,17.0512,18.3363,0.538,1.7458,0.033937,49.5608,12.0,12.0,,,,,,12.126777,PASS,
1607,s08_terrain_compliance,g000200_c4,200,,,,,,,,,,,41.66320631389942,0.01,0.18506748824174507,0.008064457471674127,3.845,13.6101,14.6926,0.298,0.8821,0.00614,0.0471,0.99,12.0,,,,,,7.041019,PASS,
1608,s08_terrain_compliance,g000200_c5,200,,,,,,,,,,,30.136509543267223,0.09473600365089611,499.99999999999994,0.6605717723366269,6.5007,18.2489,23.7034,0.82,2.4021,0.099228,55.1832,12.0,12.0,,,,,,11.826929,PASS,
1609,s08_terrain_compliance,g000200_c6,200,,,,,,,,,,,0.6571406453727348,0.01,88.06062646939962,0.008622022910348338,3.8761,18.3671,13.9975,0.302,0.6286,0.022774,8.9129,0.992,12.0,,,,,,7.925213,PASS,
1610,s08_terrain_compliance,g000200_c7,200,,,,,,,,,,,8.13410941387006,0.020120594595906628,15.461191842915772,0.018334692289735877,4.2959,17.961,14.9016,0.302,0.998,0.030581,1.9674,0.992,12.0,,,,,,2.127278,PASS,
1611,s08_terrain_compliance,g000201_c0,201,,,,,,,,,,,8.123130743116635,0.47959817099778373,1.53450530189914,0.1566416497926944,3.8656,18.1049,14.4615,0.292,0.8703,0.0126,0.6947,0.992,12.0,,,,,,5.022421,PASS,
1612,s08_terrain_compliance,g000201_c1,201,,,,,,,,,,,100.0,0.01,499.99999999999994,0.07433532551212502,20.7788,47.0597,24.0994,2.634,9.9708,0.150928,29.3323,12.0,3.594,,,,,,345.590083,FAIL,fell over
1613,s08_terrain_compliance,g000201_c2,201,,,,,,,,,,,4.94469091494899,0.023260049315930776,133.55248546395163,0.11605554603095691,4.1784,17.9695,15.2619,0.332,1.0622,0.041671,12.9434,0.992,12.0,,,,,,2.493342,PASS,
1614,s08_terrain_compliance,g000201_c3,201,,,,,,,,,,,100.0,0.10188146929425454,26.35362652861224,0.003650919564454784,10.7054,33.6592,14.445,1.85,6.5462,0.087024,16.8139,12.0,3.23,,,,,,270.905087,FAIL,fell over
1615,s08_terrain_compliance,g000201_c4,201,,,,,,,,,,,100.0,0.01,76.78775319148613,0.00044377929738048124,9.0115,23.1437,36.7061,6.346,3.7659,0.086652,29.3424,12.0,12.0,,,,,,11.127937,PASS,
1616,s08_terrain_compliance,g000201_c5,201,,,,,,,,,,,26.41118079973753,0.01,50.36335866570813,0.0020761416400488265,10.606,34.4206,14.5879,1.788,6.7006,0.108901,19.736,12.0,3.434,,,,,,344.964082,FAIL,fell over
1617,s08_terrain_compliance,g000201_c6,201,,,,,,,,,,,0.40613760062449494,0.01,4.497153841674479,0.001714113851934779,3.8928,18.5965,13.8927,0.346,0.5789,0.024526,0.6601,0.992,12.0,,,,,,7.792046,PASS,
1618,s08_terrain_compliance,g000201_c7,201,,,,,,,,,,,100.0,0.22791677251846013,499.99999999999994,0.2514253461783921,12.2752,33.3679,14.0855,1.548,7.0609,0.110308,35.3795,12.0,2.94,,,,,,344.858131,FAIL,fell over
1619,s08_terrain_compliance,g000202_c0,202,,,,,,,,,,,0.8187218952329116,0.01,105.67464192906138,0.010627064805648049,3.8535,17.9505,14.0634,0.294,0.6554,0.022034,10.3656,0.992,12.0,,,,,,8.037821,PASS,
1620,s08_terrain_compliance,g000202_c1,202,,,,,,,,,,,0.1,0.05279488500934818,0.04512040700157477,0.012668955553392867,3.8704,18.2401,14.0124,0.292,0.6417,0.022117,0.0721,0.992,12.0,,,,,,7.947158,PASS,
1621,s08_terrain_compliance,g000202_c2,202,,,,,,,,,,,0.19111027024901492,0.06997378779942508,91.7531601764278,0.07362933046005479,3.8669,18.2778,14.0273,0.256,0.6525,0.019658,9.1154,0.992,12.0,,,,,,7.722229,PASS,
1622,s08_terrain_compliance,g000202_c3,202,,,,,,,,,,,3.695752534118218,0.01,1.1098574509600074,0.004235442389176237,3.883,18.0674,14.278,0.27,0.7268,0.01606,0.2505,0.992,12.0,,,,,,7.558993,PASS,
1623,s08_terrain_compliance,g000202_c4,202,,,,,,,,,,,0.3817995838201889,0.01,2.9778937090566164,0.038421374293611144,3.8848,18.4806,13.9153,0.354,0.5894,0.024824,0.5089,0.992,12.0,,,,,,7.873501,PASS,
1624,s08_terrain_compliance,g000202_c5,202,,,,,,,,,,,2.5463433621090044,1.0916013615435227,77.44662929662333,0.024270038572870686,3.7833,17.2723,14.9522,0.298,1.0011,0.010429,8.2482,0.992,12.0,,,,,,6.564708,PASS,
1625,s08_terrain_compliance,g000202_c6,202,,,,,,,,,,,0.1,0.01,89.1173858427194,0.020448089828700156,3.8764,18.2925,13.9716,0.428,0.6166,0.02832,8.7644,0.992,12.0,,,,,,7.945356,PASS,
1626,s08_terrain_compliance,g000202_c7,202,,,,,,,,,,,24.240768667926616,0.06531748564360897,23.17050856581265,0.014979069239161617,4.0573,13.4749,14.9198,0.34,0.9533,0.020808,3.7552,0.994,12.0,,,,,,2.530727,PASS,
1627,s08_terrain_compliance,g000203_c0,203,,,,,,,,,,,1.640845459538618,0.016131753431352643,250.27911167869232,0.01665060505029893,3.8602,18.1464,14.1802,0.262,0.7047,0.020591,19.9642,0.992,12.0,,,,,,7.078636,PASS,
1628,s08_terrain_compliance,g000203_c1,203,,,,,,,,,,,80.21950009710757,0.1781126243976579,5.574630094737863,0.012580804825347526,3.8464,12.8532,14.7012,0.34,0.881,0.013292,0.6922,0.992,12.0,,,,,,2.315945,PASS,
1629,s08_terrain_compliance,g000203_c2,203,,,,,,,,,,,4.887510107350615,0.01,8.381055954413583,0.2969267872848801,4.0953,18.4285,15.0072,0.29,1.0034,0.037686,1.6549,0.992,12.0,,,,,,2.873524,PASS,
1630,s08_terrain_compliance,g000203_c3,203,,,,,,,,,,,23.84844325550173,0.01,1.049801629062215,4.2671360005659125,5.2176,18.8231,16.8541,0.422,1.6228,0.107565,136.6495,12.0,12.0,,,,,,10.500058,PASS,
1631,s08_terrain_compliance,g000203_c4,203,,,,,,,,,,,5.007774750352111,0.02383961774815103,0.7696672884972262,0.005573599623282207,3.8433,18.1565,14.4093,0.28,0.7716,0.013572,0.185,0.992,12.0,,,,,,7.578085,PASS,
1632,s08_terrain_compliance,g000203_c5,203,,,,,,,,,,,2.4869880718845323,0.01,196.8059859281015,0.009144087404545722,3.8407,17.8077,14.8537,0.28,0.9529,0.037242,16.8671,0.992,12.0,,,,,,4.479597,PASS,
1633,s08_terrain_compliance,g000203_c6,203,,,,,,,,,,,0.4062849242590237,0.01,204.55829243543545,0.014101676896813959,3.8762,18.2916,13.9782,0.358,0.6195,0.024809,16.7724,0.992,12.0,,,,,,7.984183,PASS,
1634,s08_terrain_compliance,g000203_c7,203,,,,,,,,,,,4.782299188486882,0.20932512016865568,464.6530716948909,0.0018930104759101783,3.8655,14.4458,14.6088,0.322,0.8088,0.032073,29.6539,0.99,12.0,,,,,,2.792679,PASS,
1635,s08_terrain_compliance,g000204_c0,204,,,,,,,,,,,5.477908343047647,0.01,72.58491263191466,0.0030461129290532706,3.942,14.4291,14.6555,0.31,0.8052,0.030636,10.0941,0.992,12.0,,,,,,1.773935,PASS,
1636,s08_terrain_compliance,g000204_c1,204,,,,,,,,,,,17.989900071007217,0.01,6.6402601209410435,0.010696265964847285,3.8607,13.6918,14.6903,0.308,0.852,0.017039,0.8216,0.992,12.0,,,,,,2.156373,PASS,
1637,s08_terrain_compliance,g000204_c2,204,,,,,,,,,,,0.39605534227124944,0.35023533699664067,117.15609951177824,0.11317150827933359,3.8136,17.5908,14.3399,0.278,0.7971,0.011214,11.1488,0.992,12.0,,,,,,7.54136,PASS,
1638,s08_terrain_compliance,g000204_c3,204,,,,,,,,,,,100.0,0.01,8.702047333075923,0.0011363707297478392,7.7207,16.8838,33.5209,3.94,3.683,0.030697,7.2763,12.0,12.0,,,,,,10.236579,PASS,
1639,s08_terrain_compliance,g000204_c4,204,,,,,,,,,,,0.6571914246079359,0.01,226.49167052983552,0.00671480073108553,3.8936,18.6231,13.9326,0.31,0.5965,0.022749,17.8129,0.992,12.0,,,,,,7.935247,PASS,
1640,s08_terrain_compliance,g000204_c5,204,,,,,,,,,,,3.454026922024482,0.03310475500316467,170.50836085485648,0.001965076659466105,3.9551,17.6051,15.1048,0.348,1.0442,0.037483,17.4951,0.992,12.0,,,,,,3.588335,PASS,
1641,s08_terrain_compliance,g000204_c6,204,,,,,,,,,,,2.7704101071238045,0.028493306252808645,23.10180789625639,0.20656520451467333,3.8446,18.1946,14.7703,0.28,0.9217,0.030529,2.93,0.992,12.0,,,,,,4.528203,PASS,
1642,s08_terrain_compliance,g000204_c7,204,,,,,,,,,,,0.7968912007967667,0.01,499.99999999999994,0.006171803679592302,3.8557,17.9863,14.0826,0.294,0.6667,0.02193,35.0927,0.992,12.0,,,,,,7.99521,PASS,
1643,s08_terrain_compliance,g000205_c0,205,,,,,,,,,,,9.039283558472132,0.015540555587092646,26.478323751468245,0.018846936807633424,3.9323,14.3734,14.6692,0.308,0.8177,0.02106,3.0556,0.992,12.0,,,,,,1.759961,PASS,
1644,s08_terrain_compliance,g000205_c1,205,,,,,,,,,,,43.01374262398712,0.03085649071309905,1.5863716391491454,0.0019304887774845084,3.7976,13.2178,14.7145,0.308,0.875,0.009047,0.2335,0.992,12.0,,,,,,4.489018,PASS,
1645,s08_terrain_compliance,g000205_c2,205,,,,,,,,,,,25.7389090645551,0.01,37.82759874561994,0.009527797182852855,8.7668,28.8349,31.5892,4.294,3.542,0.09315,20.2489,12.0,12.0,,,,,,17.097811,PASS,
1646,s08_terrain_compliance,g000205_c3,205,,,,,,,,,,,10.013401241837773,0.6313542960019982,35.528159112433634,0.020050551379625164,3.8768,17.167,15.1846,0.342,1.0992,0.022585,4.3292,0.992,12.0,,,,,,3.786128,PASS,
