run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1444,s08_terrain_compliance,g000180_c2,180,,,,,,,,,,37.664607752408344,0.8465509509074602,17.06680862040518,0.046498754944926654,4.3145,14.4885,12.7279,0.19,0.1672,12.0,12.0,,,,,,1.26785,PASS,
1445,s08_terrain_compliance,g000180_c3,180,,,,,,,,,,38.48059318446239,0.8193902569828315,16.914294314247336,0.04648616566499271,4.3242,14.5104,12.7249,0.188,0.1919,12.0,12.0,,,,,,1.36302,PASS,
1446,s08_terrain_compliance,g000180_c4,180,,,,,,,,,,38.56100510196397,0.895492497831787,17.28153288407119,0.04579916258618585,4.291,14.5438,12.7317,0.186,0.1539,12.0,12.0,,,,,,1.2018,PASS,
1447,s08_terrain_compliance,g000180_c5,180,,,,,,,,,,39.19577007783111,0.8601358371330782,17.48307377525031,0.046030253916958225,4.3288,14.4979,12.7272,0.198,0.179,12.0,12.0,,,,,,1.29298,PASS,
1448,s08_terrain_compliance,g000180_c6,180,,,,,,,,,,38.571226432694196,0.89627675732116,16.874174931410018,0.04516124425847431,4.3106,14.4881,12.7204,0.186,0.165,12.0,12.0,,,,,,1.26546,PASS,
1449,s08_terrain_compliance,g000180_c7,180,,,,,,,,,,39.55431525903773,0.8786472422828642,17.108702373620723,0.04610388332479947,4.3102,14.4954,12.7133,0.184,0.1687,12.0,12.0,,,,,,1.24342,PASS,
1450,s08_terrain_compliance,g000181_c0,181,,,,,,,,,,38.99854367429081,0.8594579745646764,16.983951868979347,0.04709480452392456,4.3206,14.4873,12.715,0.186,0.1686,12.0,12.0,,,,,,1.25046,PASS,
1451,s08_terrain_compliance,g000181_c1,181,,,,,,,,,,38.42781202218597,0.8648263110026895,17.135383798870897,0.044987103058004935,4.3298,14.5266,12.722,0.186,0.1924,12.0,12.0,,,,,,1.37308,PASS,
1452,s08_terrain_compliance,g000181_c2,181,,,,,,,,,,37.47529280486027,0.8888609253777326,17.020623609847632,0.0477757478535307,4.3107,14.4938,12.7197,0.186,0.1601,12.0,12.0,,,,,,1.21717,PASS,
1453,s08_terrain_compliance,g000181_c3,181,,,,,,,,,,38.30993895636001,0.8760412987829317,17.28924129170845,0.0474315236972701,4.3157,14.5356,12.7174,0.19,0.1772,12.0,12.0,,,,,,1.29047,PASS,
1454,s08_terrain_compliance,g000181_c4,181,,,,,,,,,,39.52490185429408,0.8682013396850843,16.703660056233087,0.046185994170711286,4.3175,14.5141,12.7175,0.186,0.162,12.0,12.0,,,,,,1.25135,PASS,
1455,s08_terrain_compliance,g000181_c5,181,,,,,,,,,,36.79142159349001,0.8722321845756021,16.552162125350996,0.04755905735329489,4.3249,14.5283,12.7166,0.184,0.1808,12.0,12.0,,,,,,1.31969,PASS,
1456,s08_terrain_compliance,g000181_c6,181,,,,,,,,,,38.8819524084446,0.8291874062144343,17.58772951443466,0.04672815746411136,4.3214,14.4906,12.7158,0.19,0.1719,12.0,12.0,,,,,,1.27794,PASS,
1457,s08_terrain_compliance,g000181_c7,181,,,,,,,,,,38.73737835637576,0.8764608603350231,17.053572218257088,0.04726133582350209,4.3218,14.5209,12.7149,0.188,0.1681,12.0,12.0,,,,,,1.27548,PASS,
1458,s08_terrain_compliance,g000182_c0,182,,,,,,,,,,39.29858582451786,0.8646395476232759,17.047332068390276,0.04887865249814639,4.312,14.5207,12.7114,0.182,0.1776,2.268,12.0,,,,,,1.2961,PASS,
1459,s08_terrain_compliance,g000182_c1,182,,,,,,,,,,39.756837327362916,0.8875233631512591,17.938881357846416,0.04774334049987125,4.3252,14.5046,12.7167,0.184,0.1792,12.0,12.0,,,,,,1.29422,PASS,
1460,s08_terrain_compliance,g000182_c2,182,,,,,,,,,,39.5193987014186,0.8905410662871873,17.014182193884494,0.04584407897925009,4.3231,14.4952,12.7132,0.19,0.1702,12.0,12.0,,,,,,1.27411,PASS,
1461,s08_terrain_compliance,g000182_c3,182,,,,,,,,,,36.68906630249034,0.8743744548858202,17.034185995538593,0.045011500299324825,4.3356,14.4963,12.7197,0.192,0.1871,12.0,12.0,,,,,,1.36646,PASS,
1462,s08_terrain_compliance,g000182_c4,182,,,,,,,,,,38.428782831373915,0.8254568102966774,16.990683616890625,0.04815987492459676,4.3349,14.4899,12.7118,0.186,0.1766,12.0,12.0,,,,,,1.33229,PASS,
1463,s08_terrain_compliance,g000182_c5,182,,,,,,,,,,38.9814586182251,0.8884378471461238,17.420766076681687,0.04823852182388516,4.3227,14.4999,12.719,0.188,0.1707,12.0,12.0,,,,,,1.25677,PASS,
1464,s08_terrain_compliance,g000182_c6,182,,,,,,,,,,39.43454294650725,0.8803376179660796,16.400627839937634,0.045047297600458246,4.299,14.5035,12.7207,0.186,0.1563,12.0,12.0,,,,,,1.2112,PASS,
1465,s08_terrain_compliance,g000182_c7,182,,,,,,,,,,38.23028118404319,0.8755748387670822,17.226554524704948,0.04653876078205735,4.3046,14.4909,12.7188,0.19,0.1875,12.0,12.0,,,,,,1.37236,PASS,
1466,s08_terrain_compliance,g000183_c0,183,,,,,,,,,,36.54716699377463,0.8600110417059865,16.75696626709094,0.04695279167295856,4.3231,14.5165,12.7154,0.184,0.1715,12.0,12.0,,,,,,1.28861,PASS,
1467,s08_terrain_compliance,g000183_c1,183,,,,,,,,,,38.13067649866047,0.8295912683998231,17.334254853280907,0.0467576426810888,4.3089,14.5175,12.7145,0.188,0.1698,12.0,12.0,,,,,,1.28339,PASS,
1468,s08_terrain_compliance,g000183_c2,183,,,,,,,,,,38.620755566942094,0.8537513768800388,16.641329086176277,0.04400582151864464,4.3257,14.4849,12.7209,0.184,0.1726,12.0,12.0,,,,,,1.28567,PASS,
1469,s08_terrain_compliance,g000183_c3,183,,,,,,,,,,38.2251218045556,0.8527478492735144,16.469196560589918,0.045628021086843336,4.3234,14.5083,12.7091,0.182,0.1675,2.256,12.0,,,,,,1.29494,PASS,
1470,s08_terrain_compliance,g000183_c4,183,,,,,,,,,,37.40295821009127,0.9083008884222685,16.772021224588194,0.04643360372835316,4.3265,14.5192,12.7075,0.178,0.1775,12.0,12.0,,,,,,1.28125,PASS,
1471,s08_terrain_compliance,g000183_c5,183,,,,,,,,,,40.5409648650961,0.8369610913316747,17.557992278433616,0.04606432392038243,4.3283,14.4668,12.7141,0.188,0.1771,12.0,12.0,,,,,,1.29263,PASS,
1472,s08_terrain_compliance,g000183_c6,183,,,,,,,,,,40.1300822605115,0.8464201285029637,17.514449042403246,0.048900580715525915,4.309,14.4962,12.7184,0.19,0.1698,12.0,12.0,,,,,,1.2709,PASS,
1473,s08_terrain_compliance,g000183_c7,183,,,,,,,,,,37.07033341029094,0.8572144167648885,17.400919393648223,0.047106149362885985,4.3193,14.5036,12.7217,0.186,0.1881,12.0,12.0,,,,,,1.32233,PASS,
1474,s08_terrain_compliance,g000184_c0,184,,,,,,,,,,38.729587739980445,0.8967101769771931,17.60881412372471,0.047604404727969236,4.3045,14.4851,12.7181,0.186,0.1665,2.282,12.0,,,,,,1.26015,PASS,
1475,s08_terrain_compliance,g000184_c1,184,,,,,,,,,,37.57073038669616,0.8524638078115291,17.772634667424906,0.04481865778061554,4.2997,14.491,12.7131,0.192,0.1684,12.0,12.0,,,,,,1.26917,PASS,
1476,s08_terrain_compliance,g000184_c2,184,,,,,,,,,,38.46346321017786,0.8336753652766847,16.934668462937037,0.04546922881170403,4.3162,14.4909,12.7244,0.19,0.1668,12.0,12.0,,,,,,1.26202,PASS,
1477,s08_terrain_compliance,g000184_c3,184,,,,,,,,,,37.44283744068245,0.8765977925409648,17.095543552346946,0.045951919126850385,4.3089,14.4571,12.7206,0.186,0.1623,12.0,12.0,,,,,,1.23889,PASS,
1478,s08_terrain_compliance,g000184_c4,184,,,,,,,,,,37.86208724944341,0.8988284046170336,17.582989081506074,0.04605611684227489,4.3223,14.5044,12.728,0.196,0.1791,12.0,12.0,,,,,,1.29973,PASS,
1479,s08_terrain_compliance,g000184_c5,184,,,,,,,,,,38.877544275530525,0.8320152088909144,16.652184273649485,0.045628842587720195,4.3313,14.4972,12.7248,0.19,0.1882,12.0,12.0,,,,,,1.36663,PASS,
1480,s08_terrain_compliance,g000184_c6,184,,,,,,,,,,39.105881109868356,0.8533159537154349,16.62039888167361,0.047035608706999035,4.3304,14.4909,12.7124,0.184,0.1787,12.0,12.0,,,,,,1.32244,PASS,
1481,s08_terrain_compliance,g000184_c7,184,,,,,,,,,,38.52688893627183,0.8660994374939808,17.30287678417928,0.04476092989899463,4.3156,14.5186,12.7159,0.186,0.1674,2.246,12.0,,,,,,1.24946,PASS,
1482,s08_terrain_compliance,g000185_c0,185,,,,,,,,,,38.56532199494959,0.8783373847143995,17.02332757268139,0.04506697054098215,4.3171,14.5141,12.7156,0.184,0.1655,12.0,12.0,,,,,,1.25681,PASS,
1483,s08_terrain_compliance,g000185_c1,185,,,,,,,,,,38.384541850869304,0.8416983064790514,17.087375749717957,0.04534237794757615,4.3139,14.5044,12.7211,0.186,0.1651,12.0,12.0,,,,,,1.24919,PASS,
1484,s08_terrain_compliance,g000185_c2,185,,,,,,,,,,37.755297278070984,0.8405584507770848,16.778919070378894,0.04783179319404166,4.3223,14.5262,12.7101,0.18,0.1662,12.0,12.0,,,,,,1.24463,PASS,
1485,s08_terrain_compliance,g000185_c3,185,,,,,,,,,,38.73659654785189,0.8904651337458066,16.515430203446098,0.04556478589375229,4.3251,14.4993,12.7217,0.182,0.1978,12.0,12.0,,,,,,1.37301,PASS,
1486,s08_terrain_compliance,g000185_c4,185,,,,,,,,,,40.552793284024716,0.892092909607168,16.83077168851536,0.047188035659587825,4.3261,14.4857,12.7139,0.188,0.1721,12.0,12.0,,,,,,1.25891,PASS,
1487,s08_terrain_compliance,g000185_c5,185,,,,,,,,,,38.3536665336194,0.8689773106796603,16.80437934293161,0.04717745643150074,4.3333,14.5044,12.7236,0.192,0.189,12.0,12.0,,,,,,1.38163,PASS,
1488,s08_terrain_compliance,g000185_c6,185,,,,,,,,,,36.37248967155553,0.8567433131716992,17.878488343711147,0.04766570941993139,4.3066,14.5018,12.7247,0.19,0.1628,12.0,12.0,,,,,,1.22276,PASS,
1489,s08_terrain_compliance,g000185_c7,185,,,,,,,,,,39.4242528859492,0.8689369183895649,17.344728721694807,0.04557417959064963,4.3198,14.5146,12.7151,0.186,0.174,12.0,12.0,,,,,,1.27228,PASS,
1490,s08_terrain_compliance,g000186_c0,186,,,,,,,,,,38.14030043740817,0.8622702083328206,16.993543566518714,0.04759850189824267,4.3269,14.5225,12.7185,0.188,0.1863,12.0,12.0,,,,,,1.35719,PASS,
1491,s08_terrain_compliance,g000186_c1,186,,,,,,,,,,38.14338298212311,0.8809342682212712,17.101062553830726,0.045782009616669665,4.3126,14.4932,12.7144,0.186,0.1671,2.238,12.0,,,,,,1.25846,PASS,
1492,s08_terrain_compliance,g000186_c2,186,,,,,,,,,,39.245068468535926,0.8634489330061101,17.998657938766907,0.04657550319182129,4.3172,14.4818,12.7172,0.188,0.167,2.262,12.0,,,,,,1.24452,PASS,
1493,s08_terrain_compliance,g000186_c3,186,,,,,,,,,,37.910548554532994,0.8482480254387527,16.954282570452577,0.04757845869330509,4.3126,14.5074,12.7132,0.186,0.1692,12.0,12.0,,,,,,1.27516,PASS,
1494,s08_terrain_compliance,g000186_c4,186,,,,,,,,,,39.63496541887012,0.8843742012350986,17.32308690657773,0.04733398988072324,4.3211,14.5216,12.7212,0.184,0.185,12.0,12.0,,,,,,1.32911,PASS,
1495,s08_terrain_compliance,g000186_c5,186,,,,,,,,,,40.237883145595184,0.8551047254811639,17.71849145501577,0.046429431554890446,4.316,14.5129,12.7225,0.188,0.1953,12.0,12.0,,,,,,1.3344,PASS,
1496,s08_terrain_compliance,g000186_c6,186,,,,,,,,,,37.810079595715685,0.8618817872901491,16.963346534399466,0.04700763704969153,4.3122,14.4903,12.7263,0.194,0.1738,12.0,12.0,,,,,,1.28272,PASS,
1497,s08_terrain_compliance,g000186_c7,186,,,,,,,,,,38.92172838440489,0.8662229253501856,16.707473814976893,0.04727425979680123,4.3231,14.4987,12.7235,0.19,0.1858,12.0,12.0,,,,,,1.36441,PASS,
1498,s08_terrain_compliance,g000187_c0,187,,,,,,,,,,39.13541752812074,0.8309685846466679,16.56849550221581,0.04583331278691495,4.3204,14.5136,12.7172,0.186,0.1729,12.0,12.0,,,,,,1.31364,PASS,
1499,s08_terrain_compliance,g000187_c1,187,,,,,,,,,,37.23847452509501,0.8595126743422474,17.180881795238435,0.046135093186219264,4.3169,14.503,12.7186,0.182,0.1951,12.0,12.0,,,,,,1.35379,PASS,
1500,s08_terrain_compliance,g000187_c2,187,,,,,,,,,,38.21202183121049,0.8787719976021376,17.31933126368483,0.0485547889922483,4.3303,14.4993,12.7096,0.188,0.1708,2.258,12.0,,,,,,1.31723,PASS,
1501,s08_terrain_compliance,g000187_c3,187,,,,,,,,,,36.02867313741628,0.840161134218741,17.649369464909277,0.046075920917438326,4.2918,14.4834,12.7244,0.192,0.1595,12.0,12.0,,,,,,1.20908,PASS,
1502,s08_terrain_compliance,g000187_c4,187,,,,,,,,,,37.76873998464948,0.8549734387489891,17.538491280585802,0.046398563294509164,4.3143,14.4794,12.7187,0.188,0.173,12.0,12.0,,,,,,1.23693,PASS,
1503,s08_terrain_compliance,g000187_c5,187,,,,,,,,,,38.104243754191685,0.8533074599977503,17.61239012840862,0.04700246605742357,4.3115,14.5103,12.7218,0.184,0.157,12.0,12.0,,,,,,1.21945,PASS,
1504,s08_terrain_compliance,g000187_c6,187,,,,,,,,,,37.72880208933764,0.8850250858054576,17.271194859191375,0.046350949699908064,4.3218,14.5076,12.7201,0.188,0.1721,12.0,12.0,,,,,,1.29448,PASS,
1505,s08_terrain_compliance,g000187_c7,187,,,,,,,,,,38.7740923295322,0.842190925744249,17.034527557197872,0.045817710973070636,4.3211,14.4888,12.7159,0.192,0.1708,12.0,12.0,,,,,,1.29641,PASS,
1506,s08_terrain_compliance,g000188_c0,188,,,,,,,,,,37.27285574352665,0.8549801839631096,17.00192962561515,0.046394458902631865,4.3184,14.5016,12.7142,0.186,0.1884,12.0,12.0,,,,,,1.34614,PASS,
1507,s08_terrain_compliance,g000188_c1,188,,,,,,,,,,40.58001849338514,0.8666388803952492,16.97385902614558,0.046656759474509035,4.3141,14.5145,12.7205,0.192,0.1785,12.0,12.0,,,,,,1.30581,PASS,
1508,s08_terrain_compliance,g000188_c2,188,,,,,,,,,,38.5230801362747,0.8776954475146292,17.102000183024717,0.04524262710409862,4.306,14.5186,12.725,0.192,0.1636,12.0,12.0,,,,,,1.3134,PASS,
1509,s08_terrain_compliance,g000188_c3,188,,,,,,,,,,39.35506027556532,0.8558954249496722,16.999368246132768,0.047780938056737256,4.3067,14.5028,12.734,0.18,0.1525,12.0,12.0,,,,,,1.17077,PASS,
1510,s08_terrain_compliance,g000188_c4,188,,,,,,,,,,38.14269997988271,0.8971063608210125,17.36930733124792,0.04513408165484173,4.3062,14.4963,12.7224,0.186,0.1817,12.0,12.0,,,,,,1.33602,PASS,
1511,s08_terrain_compliance,g000188_c5,188,,,,,,,,,,39.459821329608246,0.8462017578542573,16.50272534470786,0.04542289940869744,4.3244,14.5089,12.7222,0.194,0.1798,2.262,12.0,,,,,,1.35024,PASS,
1512,s08_terrain_compliance,g000188_c6,188,,,,,,,,,,38.219011525233896,0.8628671194477139,16.652750075815863,0.047630641340159624,4.3104,14.5069,12.7301,0.194,0.1747,12.0,12.0,,,,,,1.33304,PASS,
1513,s08_terrain_compliance,g000188_c7,188,,,,,,,,,,38.126168919527814,0.862421321699554,16.763520663789077,0.046060715731154445,4.3108,14.4898,12.7195,0.184,0.1936,12.0,12.0,,,,,,1.32238,PASS,
1514,s08_terrain_compliance,g000189_c0,189,,,,,,,,,,37.500634789076024,0.8466975518644436,17.563607639891366,0.0487608296812695,4.3218,14.5067,12.726,0.19,0.1762,12.0,12.0,,,,,,1.30438,PASS,
1515,s08_terrain_compliance,g000189_c1,189,,,,,,,,,,39.11553260550366,0.864792957416977,17.02554440511967,0.04629936531290543,4.3024,14.4911,12.7239,0.192,0.1658,12.0,12.0,,,,,,1.25464,PASS,
1516,s08_terrain_compliance,g000189_c2,189,,,,,,,,,,38.10472393875027,0.8265003348183618,17.427787500421505,0.046540820856550306,4.3255,14.5013,12.7175,0.188,0.1781,12.0,12.0,,,,,,1.29625,PASS,
1517,s08_terrain_compliance,g000189_c3,189,,,,,,,,,,39.84570897985578,0.8584460537370453,17.19686847810945,0.04889877436412754,4.3307,14.5097,12.7157,0.188,0.1815,12.0,12.0,,,,,,1.33517,PASS,
1518,s08_terrain_compliance,g000189_c4,189,,,,,,,,,,40.4712175609583,0.8216814501486773,17.226603090953088,0.04675414218255708,4.3203,14.4781,12.7161,0.186,0.1827,12.0,12.0,,,,,,1.28443,PASS,
1519,s08_terrain_compliance,g000189_c5,189,,,,,,,,,,39.89619589342674,0.8437833837019887,16.916203753789357,0.04680771247731283,4.3263,14.5165,12.7136,0.19,0.1665,12.0,12.0,,,,,,1.28033,PASS,
1520,s08_terrain_compliance,g000189_c6,189,,,,,,,,,,38.728962990345245,0.8501041259210586,17.804364903916085,0.04691515341398111,4.3145,14.4746,12.7202,0.19,0.1771,2.26,12.0,,,,,,1.27305,PASS,
1521,s08_terrain_compliance,g000189_c7,189,,,,,,,,,,38.73103567520278,0.8612639832272198,16.780889223048046,0.04734887969916855,4.3223,14.5097,12.7234,0.192,0.1804,12.0,12.0,,,,,,1.33793,PASS,
1522,s08_terrain_compliance,g000190_c0,190,,,,,,,,,,38.98877362610209,0.8340694368687751,16.883389742517323,0.0490133417206377,4.3278,14.5089,12.7217,0.192,0.1825,12.0,12.0,,,,,,1.32758,PASS,
1523,s08_terrain_compliance,g000190_c1,190,,,,,,,,,,38.95212879528309,0.8749567035611687,16.74259252647647,0.04844577152544871,4.313,14.4822,12.7174,0.182,0.1613,12.0,12.0,,,,,,1.2326,PASS,
1524,s08_terrain_compliance,g000190_c2,190,,,,,,,,,,40.07019134283271,0.8612347206543199,17.386415591135123,0.04866961360705801,4.3158,14.4879,12.7235,0.19,0.1728,12.0,12.0,,,,,,1.27088,PASS,
1525,s08_terrain_compliance,g000190_c3,190,,,,,,,,,,40.15926450424386,0.8156141546522616,16.638812480806127,0.0481123081898601,4.3098,14.528,12.7251,0.186,0.158,12.0,12.0,,,,,,1.23188,PASS,
1526,s08_terrain_compliance,g000190_c4,190,,,,,,,,,,38.6039231292041,0.8472343903085577,16.89208840398053,0.05004369872763004,4.3076,14.4945,12.7248,0.19,0.1596,12.0,12.0,,,,,,1.22206,PASS,
1527,s08_terrain_compliance,g000190_c5,190,,,,,,,,,,40.35522237382806,0.859089397598113,16.91882184732542,0.04794530413579975,4.3151,14.5114,12.7199,0.186,0.1825,12.0,12.0,,,,,,1.31871,PASS,
1528,s08_terrain_compliance,g000190_c6,190,,,,,,,,,,39.09423532008102,0.8124130491240229,17.14070422663136,0.0481423075723351,4.3106,14.5104,12.7181,0.188,0.1788,12.0,12.0,,,,,,1.28976,PASS,
1529,s08_terrain_compliance,g000190_c7,190,,,,,,,,,,38.622698140461374,0.8941011675696359,17.2298444511256,0.047980629493713005,4.3245,14.5121,12.7134,0.192,0.1759,12.0,12.0,,,,,,1.32155,PASS,
1530,s08_terrain_compliance,g000191_c0,191,,,,,,,,,,39.59213201471073,0.8318262471024973,17.040823080847154,0.04595929702889824,4.3298,14.4845,12.7243,0.194,0.1894,12.0,12.0,,,,,,1.36238,PASS,
1531,s08_terrain_compliance,g000191_c1,191,,,,,,,,,,39.423503737769586,0.8662906298256902,17.309811639360912,0.048138794636765465,4.3164,14.5051,12.7193,0.188,0.1725,12.0,12.0,,,,,,1.28324,PASS,
1532,s08_terrain_compliance,g000191_c2,191,,,,,,,,,,42.090404434933774,0.85924747546521,16.41052847964423,0.0471612143427737,4.3263,14.5178,12.7198,0.18,0.1778,12.0,12.0,,,,,,1.30813,PASS,
1533,s08_terrain_compliance,g000191_c3,191,,,,,,,,,,40.44127188963431,0.8345760504115657,16.737544358922005,0.04807573647568873,4.2958,14.5016,12.7176,0.18,0.1561,2.292,12.0,,,,,,1.22088,PASS,
1534,s08_terrain_compliance,g000191_c4,191,,,,,,,,,,39.378450456134246,0.8330862168847997,17.215657131267243,0.04824243945100287,4.3314,14.4826,12.7234,0.186,0.2046,2.278,12.0,,,,,,1.38834,PASS,
1535,s08_terrain_compliance,g000191_c5,191,,,,,,,,,,39.78404765352663,0.8496860613534332,17.566532163108306,0.04860482242429668,4.2997,14.5179,12.7263,0.194,0.1644,2.278,12.0,,,,,,1.23537,PASS,
1536,s08_terrain_compliance,g000191_c6,191,,,,,,,,,,40.81526113476503,0.8607038284851317,16.129873470453823,0.04852902492423899,4.3283,14.4794,12.7151,0.186,0.1765,12.0,12.0,,,,,,1.32763,PASS,
1537,s08_terrain_compliance,g000191_c7,191,,,,,,,,,,39.14646821875555,0.8930435408286933,17.323245262595382,0.04797276154270266,4.3252,14.4949,12.7214,0.192,0.1754,12.0,12.0,,,,,,1.28382,PASS,
1538,s08_terrain_compliance,g000192_c0,192,,,,,,,,,,39.63886237663967,0.8583798890724591,16.772373113580066,0.048541532088013796,4.3164,14.5254,12.7211,0.188,0.1844,12.0,12.0,,,,,,1.34194,PASS,
1539,s08_terrain_compliance,g000192_c1,192,,,,,,,,,,39.77406176465108,0.8421480364143937,16.733933088182336,0.047668359148560345,4.323,14.5146,12.7185,0.186,0.1712,12.0,12.0,,,,,,1.2579,PASS,
1540,s08_terrain_compliance,g000192_c2,192,,,,,,,,,,39.25531222881134,0.8540549855870462,17.195095472898654,0.046637369170513865,4.3105,14.4756,12.7133,0.182,0.1685,2.252,12.0,,,,,,1.25905,PASS,
1541,s08_terrain_compliance,g000192_c3,192,,,,,,,,,,39.43710379144483,0.8634779876841686,17.33935252530816,0.04702689779295092,4.3141,14.5036,12.7173,0.19,0.1668,12.0,12.0,,,,,,1.24371,PASS,
1542,s08_terrain_compliance,g000192_c4,192,,,,,,,,,,39.66913909191914,0.8640072652737832,17.129431365064598,0.04776639156008204,4.3181,14.4875,12.7216,0.186,0.1759,12.0,12.0,,,,,,1.28281,PASS,
1543,s08_terrain_compliance,g000192_c5,192,,,,,,,,,,40.40349469264971,0.8587183109983633,16.579084281729926,0.04838121293707607,4.3163,14.5126,12.7203,0.188,0.1733,12.0,12.0,,,,,,1.28133,PASS,
1544,s08_terrain_compliance,g000192_c6,192,,,,,,,,,,37.75394495126532,0.8570524562212635,16.67060150322449,0.04885667332270833,4.3251,14.49,12.7144,0.186,0.1689,12.0,12.0,,,,,,1.26051,PASS,
1545,s08_terrain_compliance,g000192_c7,192,,,,,,,,,,39.96186250347361,0.8372015295025944,16.672329611297712,0.048067529179549436,4.3276,14.5078,12.7214,0.19,0.1757,12.0,12.0,,,,,,1.30416,PASS,
1546,s08_terrain_compliance,g000193_c0,193,,,,,,,,,,37.9169050215445,0.8218915773788263,17.15280587982522,0.04670636179989718,4.3259,14.4933,12.7256,0.19,0.1886,12.0,12.0,,,,,,1.34309,PASS,
1547,s08_terrain_compliance,g000193_c1,193,,,,,,,,,,39.770029068885265,0.848557236044782,17.473582804351544,0.04673291632785517,4.3056,14.4647,12.7265,0.188,0.1596,12.0,12.0,,,,,,1.25756,PASS,
1548,s08_terrain_compliance,g000193_c2,193,,,,,,,,,,39.37662929230889,0.8860087801700008,16.22473571689784,0.047837040479327686,4.3199,14.493,12.714,0.18,0.185,12.0,12.0,,,,,,1.33779,PASS,
1549,s08_terrain_compliance,g000193_c3,193,,,,,,,,,,39.485282213037856,0.8599148056780801,17.134343884030343,0.04915971107912755,4.3226,14.5149,12.7201,0.186,0.1857,12.0,12.0,,,,,,1.32236,PASS,
1550,s08_terrain_compliance,g000193_c4,193,,,,,,,,,,40.05361828571684,0.8819902758413893,16.880384392603005,0.04594926631062592,4.3383,14.5071,12.7109,0.184,0.1768,12.0,12.0,,,,,,1.28243,PASS,
1551,s08_terrain_compliance,g000193_c5,193,,,,,,,,,,39.39361326146334,0.8395595236634693,16.997073399970084,0.04794214006102725,4.3048,14.4989,12.7177,0.188,0.1674,12.0,12.0,,,,,,1.25798,PASS,
1552,s08_terrain_compliance,g000193_c6,193,,,,,,,,,,37.58596240714849,0.8197650251475599,16.65054387106552,0.046729286966531364,4.3267,14.5243,12.7149,0.184,0.1727,12.0,12.0,,,,,,1.28487,PASS,
1553,s08_terrain_compliance,g000193_c7,193,,,,,,,,,,38.87839539544877,0.8417414706793517,17.22545354054904,0.04749617961150894,4.3112,14.5152,12.7207,0.19,0.1762,12.0,12.0,,,,,,1.29052,PASS,
1554,s08_terrain_compliance,g000194_c0,194,,,,,,,,,,39.71929973478518,0.8685731786581881,17.146189709388928,0.047801903486003966,4.3253,14.5183,12.7124,0.186,0.1728,12.0,12.0,,,,,,1.30433,PASS,
1555,s08_terrain_compliance,g000194_c1,194,,,,,,,,,,39.433111585176505,0.8623162688302441,16.92239178281203,0.049683665315132484,4.3372,14.5099,12.7314,0.188,0.2002,12.0,12.0,,,,,,1.38962,PASS,
1556,s08_terrain_compliance,g000194_c2,194,,,,,,,,,,39.23686457953477,0.8366965372127125,17.247703711550304,0.0473558921455278,4.3214,14.4766,12.7251,0.188,0.1895,12.0,12.0,,,,,,1.31964,PASS,
1557,s08_terrain_compliance,g000194_c3,194,,,,,,,,,,39.73403866881009,0.8570678274402092,17.15380434954432,0.047817878471025546,4.3138,14.4611,12.7231,0.19,0.1644,12.0,12.0,,,,,,1.27388,PASS,
1558,s08_terrain_compliance,g000194_c4,194,,,,,,,,,,38.366312681390724,0.8745178497133188,16.535700444657255,0.04651430860807286,4.3211,14.4983,12.7226,0.188,0.1742,12.0,12.0,,,,,,1.29691,PASS,
1559,s08_terrain_compliance,g000194_c5,194,,,,,,,,,,39.80713986453592,0.8325275882731192,17.461231001399124,0.04851996210102426,4.3175,14.472,12.7097,0.18,0.1777,12.0,12.0,,,,,,1.26455,PASS,
1560,s08_terrain_compliance,g000194_c6,194,,,,,,,,,,39.591592622723645,0.8747694535100666,17.031691210963473,0.0477619854571973,4.313,14.5205,12.7099,0.186,0.1796,12.0,12.0,,,,,,1.3345,PASS,
1561,s08_terrain_compliance,g000194_c7,194,,,,,,,,,,39.463462444245316,0.8236125068808258,17.04453264605229,0.046770122165300784,4.3296,14.5168,12.71,0.184,0.1748,12.0,12.0,,,,,,1.29526,PASS,
1562,s08_terrain_compliance,g000195_c0,195,,,,,,,,,,40.50967823983933,0.8553065893469207,16.98010890530166,0.050387682268386594,4.3195,14.5182,12.7199,0.188,0.1768,12.0,12.0,,,,,,1.27475,PASS,
1563,s08_terrain_compliance,g000195_c1,195,,,,,,,,,,40.24887334842561,0.8538197597948431,16.81032317666695,0.049100434788110096,4.3083,14.5171,12.7135,0.188,0.168,2.294,12.0,,,,,,1.26073,PASS,
1564,s08_terrain_compliance,g000195_c2,195,,,,,,,,,,39.11015309237374,0.8639835980308576,16.515026957385817,0.04553654582418833,4.3186,14.5011,12.7194,0.186,0.1633,12.0,12.0,,,,,,1.27016,PASS,
1565,s08_terrain_compliance,g000195_c3,195,,,,,,,,,,40.52196837568009,0.8829693461748896,17.030565866439005,0.04629655556434231,4.3127,14.5317,12.7157,0.186,0.1648,12.0,12.0,,,,,,1.24007,PASS,
