run_id,scenario,label,gen,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,KFF_V,KP_YAW,KI_YAW,LEG_K_S,LEG_B_S,LEG_K_ROLL,LEG_D_ROLL,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,hip_track_rms_rad,hip_cmd_rate_rms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2623,s08_terrain_compliance,g000327_c4,327,,,,,,,,,,,26.288027265489198,3.437822266311179,0.005407679330462912,5.927910263713562,4.3713,12.8662,15.984,0.322,1.2703,0.103327,129.2827,12.0,12.0,,,,,,7.416981,PASS,
2624,s08_terrain_compliance,g000327_c5,327,,,,,,,,,,,26.55778930968607,3.213974894086874,0.0057007566746581214,6.032659507768966,4.6286,13.9722,16.2415,0.366,1.3562,0.097101,137.0931,12.0,12.0,,,,,,7.235093,PASS,
2625,s08_terrain_compliance,g000327_c6,327,,,,,,,,,,,25.78767580981815,3.2746751050210134,0.005489158442153994,5.984824841863947,4.4142,14.8235,15.9575,0.34,1.2684,0.104235,129.9798,12.0,12.0,,,,,,7.577086,PASS,
2626,s08_terrain_compliance,g000327_c7,327,,,,,,,,,,,26.41073948541063,3.360263741890694,0.005717733840334849,5.929979215398729,4.3651,13.4434,15.9723,0.34,1.2864,0.098082,130.5972,12.0,12.0,,,,,,6.93485,PASS,
2627,s08_terrain_compliance,g000328_c0,328,,,,,,,,,,,25.275312294956077,3.3254092875972883,0.005646089977481421,5.937398493111202,4.4486,14.6962,15.5587,0.318,1.257,0.102211,138.4951,12.0,12.0,,,,,,5.674549,PASS,
2628,s08_terrain_compliance,g000328_c1,328,,,,,,,,,,,26.624081579136956,3.4563504401163243,0.005653780286888922,5.916473668908208,4.7137,14.6988,16.4477,0.4,1.4208,0.098966,140.3037,12.0,12.0,,,,,,8.580456,PASS,
2629,s08_terrain_compliance,g000328_c2,328,,,,,,,,,,,25.959766112792856,3.3370951301881067,0.005638626747628242,6.1032053807093005,4.5995,14.6888,15.8089,0.372,1.3209,0.098148,137.1938,12.0,12.0,,,,,,7.990053,PASS,
2630,s08_terrain_compliance,g000328_c3,328,,,,,,,,,,,26.1479574598385,3.3454927191503265,0.006068777044415345,6.01822330392083,4.5577,14.9067,15.75,0.344,1.2989,0.098072,134.444,12.0,12.0,,,,,,6.804562,PASS,
2631,s08_terrain_compliance,g000328_c4,328,,,,,,,,,,,25.29578020607285,3.221042690216101,0.005972111567025337,5.669179705713607,4.4696,14.1117,15.8628,0.328,1.2966,0.103331,136.1202,12.0,12.0,,,,,,6.366781,PASS,
2632,s08_terrain_compliance,g000328_c5,328,,,,,,,,,,,26.535839069812816,3.3319675597610483,0.005693193098671005,6.1042832955371376,4.3072,17.3713,15.1856,0.394,1.2092,0.101158,125.9683,2.734,12.0,,,,,,9.624883,PASS,
2633,s08_terrain_compliance,g000328_c6,328,,,,,,,,,,,26.364859008128043,3.3807119166602737,0.005638423587206712,5.932399368297186,4.7077,14.7285,15.9825,0.392,1.3545,0.097049,138.0738,12.0,12.0,,,,,,8.565881,PASS,
2634,s08_terrain_compliance,g000328_c7,328,,,,,,,,,,,24.71932152033743,3.2673427438275504,0.00557389939252426,5.956666466343253,4.4554,12.1448,15.9668,0.29,1.3117,0.107625,142.5283,12.0,12.0,,,,,,3.527474,PASS,
2635,s08_terrain_compliance,g000329_c0,329,,,,,,,,,,,26.60019089978058,3.325483911149078,0.005688500276812935,5.934696399541534,4.651,14.3215,16.1453,0.388,1.3618,0.098876,139.4826,12.0,12.0,,,,,,8.491173,PASS,
2636,s08_terrain_compliance,g000329_c1,329,,,,,,,,,,,26.256353615600236,3.4237959737865076,0.005826888605550476,5.904835809437898,4.7395,15.1208,16.1629,0.402,1.379,0.100868,140.7163,12.0,12.0,,,,,,9.710194,PASS,
2637,s08_terrain_compliance,g000329_c2,329,,,,,,,,,,,26.264428208062732,3.3811698148808427,0.0056613693829080216,6.050859248712212,4.7186,14.5935,16.2988,0.404,1.3913,0.100888,140.474,12.0,12.0,,,,,,8.870333,PASS,
2638,s08_terrain_compliance,g000329_c3,329,,,,,,,,,,,27.164585100113836,3.3203334562920994,0.005547340779703409,6.09522615633588,4.6815,13.8652,16.3206,0.348,1.3606,0.098679,138.0727,12.0,12.0,,,,,,6.727747,PASS,
2639,s08_terrain_compliance,g000329_c4,329,,,,,,,,,,,26.31920320501458,3.3105679704265096,0.00561229889373821,5.929251632140984,4.6786,14.5894,16.1761,0.346,1.348,0.101658,138.1109,12.0,12.0,,,,,,6.815157,PASS,
2640,s08_terrain_compliance,g000329_c5,329,,,,,,,,,,,26.05232749349282,3.4394043391322606,0.005673719383484395,5.822086859476582,4.3056,14.5156,15.5004,0.34,1.2197,0.100884,126.5563,12.0,12.0,,,,,,8.016149,PASS,
2641,s08_terrain_compliance,g000329_c6,329,,,,,,,,,,,26.075463187023878,3.345354861937553,0.0055413389870764915,5.867425393347034,4.6447,14.5382,15.804,0.394,1.3573,0.098159,138.2043,12.0,12.0,,,,,,8.234655,PASS,
2642,s08_terrain_compliance,g000329_c7,329,,,,,,,,,,,26.543278621501504,3.30081310877998,0.005569875189749946,6.03565769825217,4.5907,14.8786,15.8073,0.364,1.3083,0.098993,137.3894,12.0,12.0,,,,,,7.571507,PASS,
2643,s08_terrain_compliance,g000330_c0,330,,,,,,,,,,,25.94896812239927,3.332149338443885,0.005376328877111985,6.018480163971519,4.4542,13.8295,15.6818,0.356,1.3199,0.096771,136.747,12.0,12.0,,,,,,8.728271,PASS,
2644,s08_terrain_compliance,g000330_c1,330,,,,,,,,,,,27.04382656294254,3.2633913104174437,0.005695191069535826,6.111528410254508,4.5799,14.0687,16.0614,0.318,1.329,0.10033,137.7306,12.0,12.0,,,,,,6.664333,PASS,
2645,s08_terrain_compliance,g000330_c2,330,,,,,,,,,,,26.532829260935213,3.4760518194851624,0.0056305683899777635,6.117268121857165,4.5449,11.8,16.1973,0.28,1.3521,0.100631,141.5774,12.0,12.0,,,,,,4.818847,PASS,
2646,s08_terrain_compliance,g000330_c3,330,,,,,,,,,,,25.18413201989276,3.297476702599731,0.00586135683531925,5.915189565775015,4.5033,13.8797,15.5744,0.358,1.2799,0.100022,136.5152,12.0,12.0,,,,,,7.539818,PASS,
2647,s08_terrain_compliance,g000330_c4,330,,,,,,,,,,,25.49693629161221,3.343643586535234,0.00546241789442593,5.998221534884635,4.2362,13.1749,15.8588,0.308,1.3409,0.10001,138.3405,12.0,12.0,,,,,,4.330889,PASS,
2648,s08_terrain_compliance,g000330_c5,330,,,,,,,,,,,26.270962605238246,3.404093478812318,0.00554359748728296,6.1226854408091755,4.7692,14.6439,16.3476,0.408,1.4171,0.101112,140.9219,12.0,12.0,,,,,,9.103035,PASS,
2649,s08_terrain_compliance,g000330_c6,330,,,,,,,,,,,27.151783138442788,3.4132721043850296,0.0057719364039654645,5.823103687131844,4.6832,14.2892,16.0857,0.382,1.3354,0.092364,136.3837,12.0,12.0,,,,,,8.100379,PASS,
2650,s08_terrain_compliance,g000330_c7,330,,,,,,,,,,,28.074382588302125,3.329598689493838,0.005448129075950134,6.131623735789484,4.8935,15.0091,16.7897,0.424,1.4797,0.095453,141.6381,12.0,12.0,,,,,,9.713451,PASS,
2651,s08_terrain_compliance,g000331_c0,331,,,,,,,,,,,25.87299039521368,3.2895002683879033,0.005785355665517055,5.966368655385042,4.6737,14.8249,16.1964,0.348,1.3586,0.102473,136.8606,12.0,12.0,,,,,,6.719459,PASS,
2652,s08_terrain_compliance,g000331_c1,331,,,,,,,,,,,25.226277357259846,3.2317662033189998,0.005570375923938397,5.91103593019244,4.4619,14.7812,15.83,0.334,1.2845,0.100778,133.7574,12.0,12.0,,,,,,7.027946,PASS,
2653,s08_terrain_compliance,g000331_c2,331,,,,,,,,,,,26.533997066571736,3.332825684521686,0.005735284933808815,5.962015545059799,4.706,14.2942,16.2227,0.376,1.3584,0.100384,139.6399,12.0,12.0,,,,,,7.810683,PASS,
2654,s08_terrain_compliance,g000331_c3,331,,,,,,,,,,,26.17301609034056,3.337913855434891,0.0057214273878723595,5.779038674849946,4.7245,15.2546,16.3202,0.34,1.3665,0.101718,137.3323,12.0,12.0,,,,,,6.623247,PASS,
2655,s08_terrain_compliance,g000331_c4,331,,,,,,,,,,,25.421317292003756,3.335820603680756,0.005557163694928839,5.953615756397552,4.4568,13.9958,15.8026,0.308,1.2787,0.103845,137.4222,12.0,12.0,,,,,,6.463101,PASS,
2656,s08_terrain_compliance,g000331_c5,331,,,,,,,,,,,27.197212783337378,3.3931904444564265,0.005572232973443791,6.1465444782803145,4.3446,13.9484,15.8371,0.328,1.2406,0.098674,128.0694,12.0,12.0,,,,,,7.938168,PASS,
2657,s08_terrain_compliance,g000331_c6,331,,,,,,,,,,,26.88332597129587,3.278389608765182,0.005499333301164871,6.0721249128680475,4.699,14.0275,16.2205,0.384,1.3813,0.098585,139.8172,12.0,12.0,,,,,,7.959356,PASS,
2658,s08_terrain_compliance,g000331_c7,331,,,,,,,,,,,27.184270879062197,3.3714648902891415,0.005773673196240327,6.123245867830395,4.3655,12.5541,16.1878,0.328,1.2914,0.101036,129.5185,12.0,12.0,,,,,,7.422227,PASS,
2659,s08_terrain_compliance,g000332_c0,332,,,,,,,,,,,25.427035320626512,3.4206356704622003,0.005554755787812696,6.096376217403693,4.3555,14.8855,15.5376,0.336,1.2178,0.101731,125.9821,12.0,12.0,,,,,,7.344501,PASS,
2660,s08_terrain_compliance,g000332_c1,332,,,,,,,,,,,26.803654137848525,3.2697754694824717,0.005624488275854842,6.035378523637278,4.4268,13.25,15.9749,0.314,1.3136,0.097748,133.9946,12.0,12.0,,,,,,6.778853,PASS,
2661,s08_terrain_compliance,g000332_c2,332,,,,,,,,,,,25.609905848214584,3.268433813771025,0.00553664383753021,6.080339834504924,4.5571,15.5802,16.4003,0.38,1.3927,0.102379,139.9367,12.0,12.0,,,,,,7.427665,PASS,
2662,s08_terrain_compliance,g000332_c3,332,,,,,,,,,,,26.55056871136626,3.3922377323719903,0.005560923429877385,5.900197144261922,4.4247,11.4292,15.8518,0.372,1.3326,0.09524,137.8526,12.0,12.0,,,,,,8.609484,PASS,
2663,s08_terrain_compliance,g000332_c4,332,,,,,,,,,,,27.38602893526539,3.389970196734954,0.005526390715368225,5.860890924758036,4.6324,14.6226,16.1618,0.378,1.3992,0.096463,140.3695,12.0,12.0,,,,,,8.027037,PASS,
2664,s08_terrain_compliance,g000332_c5,332,,,,,,,,,,,25.700253239983773,3.4471947422557574,0.0058763908700040805,6.020168649190302,4.1777,16.449,15.0181,0.404,1.2021,0.103157,127.0609,2.788,12.0,,,,,,8.166374,PASS,
2665,s08_terrain_compliance,g000332_c6,332,,,,,,,,,,,26.32368928061251,3.297921050560029,0.005658571768268927,5.883797067964967,4.7779,14.5861,16.3675,0.482,1.4228,0.09984,139.5277,12.0,12.0,,,,,,11.668054,PASS,
2666,s08_terrain_compliance,g000332_c7,332,,,,,,,,,,,26.399902352588846,3.361837730898248,0.005697892222065725,6.088026912436084,4.7392,15.7746,16.1171,0.368,1.3315,0.097871,138.0157,12.0,12.0,,,,,,9.355337,PASS,
2667,s08_terrain_compliance,g000333_c0,333,,,,,,,,,,,26.49083819072217,3.3420875582621727,0.0054671900834577,6.041745617884282,4.4673,15.2159,15.9764,0.328,1.3552,0.09634,137.7899,12.0,12.0,,,,,,5.117861,PASS,
2668,s08_terrain_compliance,g000333_c1,333,,,,,,,,,,,26.487505422610642,3.2311935136675736,0.005678029676993376,6.050900704372439,4.6285,15.0431,16.3038,0.396,1.414,0.100785,140.3495,12.0,12.0,,,,,,8.40268,PASS,
2669,s08_terrain_compliance,g000333_c2,333,,,,,,,,,,,26.872513301050493,3.118399928129906,0.0056100187133889074,5.878895403353665,4.7048,14.9947,16.0921,0.336,1.3378,0.100962,136.4552,12.0,12.0,,,,,,6.65434,PASS,
2670,s08_terrain_compliance,g000333_c3,333,,,,,,,,,,,25.327628458111533,3.4819520063796894,0.00549848517802495,5.867660099375033,4.7888,14.6821,16.4472,0.432,1.4265,0.104114,141.3121,12.0,12.0,,,,,,10.412932,PASS,
2671,s08_terrain_compliance,g000333_c4,333,,,,,,,,,,,25.913994471659485,3.433757236448466,0.0055776705039766,6.250852599414031,4.5105,14.1313,15.8758,0.368,1.3132,0.098711,138.2432,12.0,12.0,,,,,,8.280929,PASS,
2672,s08_terrain_compliance,g000333_c5,333,,,,,,,,,,,26.10018057396944,3.390089069334308,0.0056658410827540775,6.16127855622638,4.7102,13.2686,16.2053,0.34,1.34,0.09892,134.2976,12.0,12.0,,,,,,6.48271,PASS,
2673,s08_terrain_compliance,g000333_c6,333,,,,,,,,,,,26.272753882279606,3.2365982014653625,0.005640687063463777,6.2872423314962065,4.7424,14.9599,16.4741,0.406,1.4159,0.102749,141.1511,12.0,12.0,,,,,,8.796044,PASS,
2674,s08_terrain_compliance,g000333_c7,333,,,,,,,,,,,26.423842749410785,3.1998267601990675,0.005603581220081323,6.01266150219979,4.7475,14.896,16.5057,0.396,1.4349,0.10285,141.4769,12.0,12.0,,,,,,8.395434,PASS,
2675,s08_terrain_compliance,g000334_c0,334,,,,,,,,,,,26.824539730566944,3.397514290780761,0.005731909114674945,5.671606001194713,4.333,13.3753,15.6961,0.32,1.2937,0.095624,133.3916,12.0,12.0,,,,,,6.416729,PASS,
2676,s08_terrain_compliance,g000334_c1,334,,,,,,,,,,,27.1473013754067,3.4636602708664617,0.005481396763824222,5.9597942876255114,4.3478,14.2319,15.7037,0.344,1.2609,0.095826,131.0707,12.0,12.0,,,,,,6.959695,PASS,
2677,s08_terrain_compliance,g000334_c2,334,,,,,,,,,,,26.492802436595678,3.376447956738374,0.005792070417823384,6.106064836897001,4.7862,14.7105,16.3628,0.418,1.4343,0.10113,141.3214,12.0,12.0,,,,,,9.723723,PASS,
2678,s08_terrain_compliance,g000334_c3,334,,,,,,,,,,,24.87655208889604,3.2889183803834063,0.0057787701565466905,5.796762510835775,4.2276,14.1561,15.1178,0.318,1.1625,0.097706,133.3663,12.0,12.0,,,,,,5.819778,PASS,
2679,s08_terrain_compliance,g000334_c4,334,,,,,,,,,,,27.642475595951115,3.412207078307791,0.0057711366893871225,6.1508617197284465,4.737,14.4877,16.3431,0.44,1.3923,0.093097,138.5631,12.0,12.0,,,,,,10.91732,PASS,
2680,s08_terrain_compliance,g000334_c5,334,,,,,,,,,,,26.831919040245236,3.52422442113724,0.005753767088124598,5.799824817079917,4.7449,15.0845,16.1645,0.38,1.3713,0.097462,139.4752,12.0,12.0,,,,,,8.417383,PASS,
2681,s08_terrain_compliance,g000334_c6,334,,,,,,,,,,,27.394181185567586,3.3208355210827794,0.005792707950143271,6.241226171631845,4.7685,14.4189,16.6086,0.388,1.414,0.097874,140.3693,12.0,12.0,,,,,,8.335582,PASS,
2682,s08_terrain_compliance,g000334_c7,334,,,,,,,,,,,25.57125329626323,3.3177133970361288,0.005695985264324162,6.1854863336099815,4.4689,12.971,15.8308,0.316,1.302,0.102162,134.8309,12.0,12.0,,,,,,6.643278,PASS,
2683,s08_terrain_compliance,g000335_c0,335,,,,,,,,,,,25.905129818124493,3.271655510926296,0.005616709823077456,5.928678164821099,4.6898,14.83,16.3746,0.39,1.4297,0.103733,141.3305,12.0,12.0,,,,,,8.189215,PASS,
2684,s08_terrain_compliance,g000335_c1,335,,,,,,,,,,,24.940140657100017,3.4217381753012326,0.005457991880146214,5.9062188098141455,4.2141,12.1459,15.4008,0.29,1.2082,0.100709,128.2377,12.0,12.0,,,,,,7.147914,PASS,
2685,s08_terrain_compliance,g000335_c2,335,,,,,,,,,,,25.55967509796133,3.246963404995774,0.005609071462704168,5.694785873709354,4.6267,13.7897,16.0089,0.358,1.3565,0.101513,137.8282,12.0,12.0,,,,,,6.898102,PASS,
2686,s08_terrain_compliance,g000335_c3,335,,,,,,,,,,,26.97284920399679,3.2068260513274605,0.005670860863710848,5.827748534458615,4.6276,14.1209,15.7996,0.356,1.3161,0.093879,135.6134,12.0,12.0,,,,,,7.381524,PASS,
2687,s08_terrain_compliance,g000335_c4,335,,,,,,,,,,,26.836311974819353,3.295256846556981,0.005564020648350607,5.919714962816139,4.3185,11.9259,15.8367,0.302,1.2538,0.100617,129.1092,12.0,12.0,,,,,,7.379096,PASS,
2688,s08_terrain_compliance,g000335_c5,335,,,,,,,,,,,26.176871345523825,3.321525716783741,0.005584980271057851,6.030604311678966,4.4883,12.8448,15.8665,0.324,1.291,0.097897,133.4489,12.0,12.0,,,,,,6.614308,PASS,
2689,s08_terrain_compliance,g000335_c6,335,,,,,,,,,,,26.35028586638813,3.3718788822381858,0.005555853236630864,5.970494015310938,4.5592,13.8237,16.0844,0.434,1.367,0.099589,139.6917,12.0,12.0,,,,,,10.308957,PASS,
2690,s08_terrain_compliance,g000335_c7,335,,,,,,,,,,,28.01721374582577,3.3266151280586387,0.005689242572706149,5.7930980535698176,4.6486,11.5859,16.3592,0.288,1.3887,0.09636,142.4126,12.0,12.0,,,,,,3.209772,PASS,
2691,s08_terrain_compliance,g000336_c0,336,,,,,,,,,,,26.520923729820534,3.4281745820093508,0.005407426227281347,6.0005221223036935,4.0615,16.2164,15.0671,0.43,1.1828,0.10018,126.1439,3.072,12.0,,,,,,9.157266,PASS,
2692,s08_terrain_compliance,g000336_c1,336,,,,,,,,,,,25.682389117315616,3.287796186841853,0.0056877915115153945,6.063668568827258,4.4669,16.046,15.6131,0.328,1.3044,0.100509,134.3299,12.0,12.0,,,,,,6.138726,PASS,
2693,s08_terrain_compliance,g000336_c2,336,,,,,,,,,,,26.144928747224633,3.203610101206587,0.005516202889306907,6.126188679700831,4.4636,15.9537,15.8496,0.332,1.3289,0.098616,136.0136,12.0,12.0,,,,,,4.698891,PASS,
2694,s08_terrain_compliance,g000336_c3,336,,,,,,,,,,,25.881317359128882,3.3561756961008378,0.005512999406763442,6.241406088455773,4.7493,15.0631,16.2166,0.388,1.3849,0.102467,140.6358,12.0,12.0,,,,,,8.983238,PASS,
2695,s08_terrain_compliance,g000336_c4,336,,,,,,,,,,,26.81303945411491,3.323233733808724,0.005453578223651087,5.9566126143415135,4.4869,16.0367,15.7263,0.348,1.3232,0.095488,136.7598,12.0,12.0,,,,,,5.125196,PASS,
2696,s08_terrain_compliance,g000336_c5,336,,,,,,,,,,,26.097922539563463,3.3825467645458405,0.005780289641042558,5.879111365917845,4.6556,14.242,15.8162,0.392,1.3458,0.097393,137.7854,12.0,12.0,,,,,,8.436061,PASS,
2697,s08_terrain_compliance,g000336_c6,336,,,,,,,,,,,25.758918899975793,3.3733278266247937,0.005987511312918485,5.836086886810217,4.5085,13.8713,15.7128,0.37,1.2896,0.100753,138.6439,12.0,12.0,,,,,,8.717671,PASS,
2698,s08_terrain_compliance,g000336_c7,336,,,,,,,,,,,26.51938655471647,3.3649283477773717,0.005533901188133181,5.848563609887596,4.3425,16.8352,15.7708,0.33,1.2876,0.099301,127.1641,2.73,12.0,,,,,,7.573217,PASS,
2699,s08_terrain_compliance,g000337_c0,337,,,,,,,,,,,26.40194920606858,3.3638121819941555,0.0056777829931018466,5.792586392826492,4.6747,14.575,16.1876,0.35,1.3447,0.101115,137.8828,12.0,12.0,,,,,,6.724009,PASS,
2700,s08_terrain_compliance,g000337_c1,337,,,,,,,,,,,27.167316015017857,3.363284270047794,0.0052188099167323355,5.674215842638153,4.7861,14.001,16.5741,0.374,1.4147,0.097792,140.032,12.0,12.0,,,,,,7.729518,PASS,
2701,s08_terrain_compliance,g000337_c2,337,,,,,,,,,,,25.221342123431892,3.319920373395083,0.00555661268570089,5.853330525584735,4.2353,12.7006,15.702,0.334,1.2317,0.104409,129.2534,12.0,12.0,,,,,,7.295672,PASS,
2702,s08_terrain_compliance,g000337_c3,337,,,,,,,,,,,25.65707596058265,3.2497202687940403,0.005685943920994578,6.08890672732534,4.6127,14.939,15.9768,0.324,1.3036,0.102762,136.4893,12.0,12.0,,,,,,6.640706,PASS,
2703,s08_terrain_compliance,g000337_c4,337,,,,,,,,,,,26.347769065401483,3.361809480557076,0.0055936888514959236,5.933844376776555,4.7068,14.6742,15.9735,0.388,1.3455,0.095951,136.7454,12.0,12.0,,,,,,8.309082,PASS,
2704,s08_terrain_compliance,g000337_c5,337,,,,,,,,,,,26.537154276969957,3.2657025748287447,0.005742122776591258,5.892921099253151,4.478,18.1436,15.8655,0.47,1.3463,0.102578,127.5403,2.854,12.0,,,,,,10.438813,PASS,
2705,s08_terrain_compliance,g000337_c6,337,,,,,,,,,,,26.222060939511362,3.4307737375075646,0.005372267471341315,5.8310422058135245,4.6916,13.8245,16.4372,0.376,1.382,0.100103,139.4883,12.0,12.0,,,,,,7.892607,PASS,
2706,s08_terrain_compliance,g000337_c7,337,,,,,,,,,,,26.930377163626787,3.2918793027230664,0.00572663857580128,6.0683049080229114,4.5574,13.1368,16.1727,0.332,1.3625,0.099148,140.699,12.0,12.0,,,,,,6.814769,PASS,
2707,s08_terrain_compliance,g000338_c0,338,,,,,,,,,,,26.197521893392985,3.2814952752770363,0.005622125896079011,5.902952452680807,4.6299,14.3031,16.1711,0.338,1.342,0.101583,135.0761,12.0,12.0,,,,,,7.026371,PASS,
2708,s08_terrain_compliance,g000338_c1,338,,,,,,,,,,,25.637246276758013,3.3695203868109163,0.0056716324856854895,5.677785638860525,4.53,15.2172,15.7338,0.352,1.277,0.099835,135.5573,12.0,12.0,,,,,,7.050379,PASS,
2709,s08_terrain_compliance,g000338_c2,338,,,,,,,,,,,26.275659222552928,3.335363616333609,0.005766572765595658,6.174896451431829,4.5371,13.8373,15.8253,0.342,1.3036,0.098985,137.1733,12.0,12.0,,,,,,7.154864,PASS,
2710,s08_terrain_compliance,g000338_c3,338,,,,,,,,,,,25.266472716491215,3.3575090329342068,0.005637131082168775,5.990118346658904,4.6362,14.9853,15.5821,0.4,1.3118,0.104299,140.4481,12.0,12.0,,,,,,9.451663,PASS,
2711,s08_terrain_compliance,g000338_c4,338,,,,,,,,,,,26.279662997692853,3.463273233896178,0.005606199547709467,5.822120421275774,4.4317,15.5287,15.6859,0.376,1.3133,0.09564,136.7055,12.0,12.0,,,,,,9.455415,PASS,
2712,s08_terrain_compliance,g000338_c5,338,,,,,,,,,,,25.811352925120083,3.3084160004782217,0.005772365354562649,6.0945224985362,4.8423,16.3124,16.8337,0.426,1.4949,0.104724,141.2625,12.0,12.0,,,,,,9.252848,PASS,
2713,s08_terrain_compliance,g000338_c6,338,,,,,,,,,,,26.67845300166331,3.3353705629502484,0.005839903606922889,6.035596729179835,4.4737,14.668,15.7422,0.338,1.278,0.098083,136.5967,12.0,12.0,,,,,,6.615249,PASS,
2714,s08_terrain_compliance,g000338_c7,338,,,,,,,,,,,24.844223598005875,3.2300696450592508,0.00570148435944339,6.182787784273028,4.6276,14.9431,15.8728,0.326,1.307,0.105054,136.8839,12.0,12.0,,,,,,6.699728,PASS,
2715,s08_terrain_compliance,g000339_c0,339,,,,,,,,,,,25.931143944392808,3.2833620915863633,0.005670995946765939,5.9660605162823455,4.6013,15.0866,16.0779,0.382,1.3762,0.099764,138.7377,12.0,12.0,,,,,,7.871358,PASS,
2716,s08_terrain_compliance,g000339_c1,339,,,,,,,,,,,26.07830751439398,3.453624419043937,0.005512550125604822,6.1362362201512965,4.6706,14.9539,16.0685,0.368,1.3397,0.10058,138.6276,12.0,12.0,,,,,,7.715473,PASS,
2717,s08_terrain_compliance,g000339_c2,339,,,,,,,,,,,26.170799492263992,3.421769503990963,0.005781865292622088,6.131413009502688,4.578,14.8514,16.2671,0.344,1.3496,0.101521,136.7901,12.0,12.0,,,,,,7.079642,PASS,
2718,s08_terrain_compliance,g000339_c3,339,,,,,,,,,,,26.80168466453028,3.408442139057104,0.005694323627591795,6.185718045745599,4.6213,13.9556,16.3242,0.34,1.3633,0.099926,137.5346,12.0,12.0,,,,,,6.52739,PASS,
2719,s08_terrain_compliance,g000339_c4,339,,,,,,,,,,,26.45998566841654,3.1978119878018103,0.005649773230182797,6.014166817027418,4.7746,14.7577,16.544,0.412,1.419,0.101918,140.481,12.0,12.0,,,,,,9.634677,PASS,
2720,s08_terrain_compliance,g000339_c5,339,,,,,,,,,,,27.202027384857445,3.3535135046462194,0.005461118429498737,5.718743616669687,4.6091,14.4629,16.3285,0.346,1.3925,0.096577,138.897,12.0,12.0,,,,,,6.276989,PASS,
2721,s08_terrain_compliance,g000339_c6,339,,,,,,,,,,,26.981189394172432,3.277067547893628,0.005606463159446545,5.953686918866707,4.531,13.0127,16.0397,0.308,1.3019,0.099585,131.4511,12.0,12.0,,,,,,7.182369,PASS,
2722,s08_terrain_compliance,g000339_c7,339,,,,,,,,,,,25.692576858199565,3.2699639406147183,0.005660787267214489,5.964289019216405,4.7431,17.041,16.838,0.452,1.4977,0.105196,140.57,12.0,12.0,,,,,,9.855846,PASS,
2723,s08_terrain_compliance,g000340_c0,340,,,,,,,,,,,26.330684511548633,3.494711205868577,0.005649319049395801,6.009425062298432,4.5358,13.173,16.1337,0.35,1.3378,0.099727,137.3986,12.0,12.0,,,,,,6.804466,PASS,
2724,s08_terrain_compliance,g000340_c1,340,,,,,,,,,,,26.437146961713456,3.2813636071372416,0.005701843227150855,6.032589201889101,4.4349,13.8019,15.9695,0.33,1.2747,0.102169,127.743,12.0,12.0,,,,,,7.987064,PASS,
2725,s08_terrain_compliance,g000340_c2,340,,,,,,,,,,,26.17948555767225,3.3246389304914867,0.005707570681992621,5.901176812310792,4.5918,14.0539,16.2186,0.324,1.334,0.102232,137.6463,12.0,12.0,,,,,,6.454071,PASS,
2726,s08_terrain_compliance,g000340_c3,340,,,,,,,,,,,26.645010542883398,3.3235876892108847,0.005565828277312552,6.043529105972701,4.8038,15.0074,16.5444,0.356,1.3943,0.100606,137.503,12.0,12.0,,,,,,7.217239,PASS,
2727,s08_terrain_compliance,g000340_c4,340,,,,,,,,,,,26.213252864241834,3.387864412939452,0.005641753535266061,5.986533442483797,4.79,15.527,16.7239,0.402,1.4717,0.101782,141.3685,12.0,12.0,,,,,,8.332948,PASS,
2728,s08_terrain_compliance,g000340_c5,340,,,,,,,,,,,26.482216481386374,3.4398384060444678,0.005845004637679042,6.074371063806038,4.5221,12.8026,16.0171,0.316,1.3283,0.098662,135.8504,12.0,12.0,,,,,,6.604717,PASS,
2729,s08_terrain_compliance,g000340_c6,340,,,,,,,,,,,25.853106141903748,3.1994668664030503,0.0056794849241053325,6.103919202208303,4.6943,14.9008,16.3423,0.384,1.4209,0.10338,140.8207,12.0,12.0,,,,,,7.9023,PASS,
2730,s08_terrain_compliance,g000340_c7,340,,,,,,,,,,,26.266334360544363,3.285468080166259,0.005851785395499386,5.968540280448865,4.6459,14.1286,15.9644,0.384,1.3645,0.098865,138.839,12.0,12.0,,,,,,8.17421,PASS,
2731,s08_terrain_compliance,g000341_c0,341,,,,,,,,,,,25.981367278234824,3.2729311359822955,0.005829592875085807,5.956613075371564,4.6491,14.8641,15.7671,0.398,1.3183,0.098421,137.8497,12.0,12.0,,,,,,9.020312,PASS,
2732,s08_terrain_compliance,g000341_c1,341,,,,,,,,,,,25.587219627498488,3.257240004193705,0.005694789776671966,5.865666015163991,4.5517,15.0953,15.8881,0.358,1.2912,0.102678,137.0138,12.0,12.0,,,,,,7.242811,PASS,
2733,s08_terrain_compliance,g000341_c2,341,,,,,,,,,,,26.6987623261863,3.4051084365072537,0.0056566687034190375,5.62428449776333,4.63,15.0084,15.5758,0.368,1.2999,0.098289,139.5936,12.0,12.0,,,,,,7.799727,PASS,
