run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
2032,1_LQR_pitch_step,,2026-03-18 11:11:07,,,,,,,0.89,5.0,,,,0.098,5.0,,,,,,0.003758,PASS,
2032,1_LQR_pitch_step,,2026-03-18 11:11:07,,,,,,,0.8886,5.0,,,,0.098,5.0,,,,,,0.003682,PASS,
2033,1_LQR_pitch_step,,2026-03-18 11:11:07,,,,,,,0.8911,5.0,,,,0.096,5.0,,,,,,0.003736,PASS,
2034,1_LQR_pitch_step,,2026-03-18 11:11:07,,,,,,,0.8917,5.0,,,,0.098,5.0,,,,,,0.003729,PASS,
2035,1_LQR_pitch_step,,2026-03-18 11:11:07,,,,,,,0.8902,5.0,,,,0.098,5.0,,,,,,0.003628,PASS,
2036,1_LQR_pitch_step,,2026-03-18 11:11:07,,,,,,,0.8888,5.0,,,,0.096,5.0,,,,,,0.003687,PASS,
2037,1_LQR_pitch_step,,2026-03-18 11:11:07,,,,,,,0.8933,5.0,,,,0.098,5.0,,,,,,0.003697,PASS,
2038,1_LQR_pitch_step,,2026-03-18 11:11:07,,,,,,,0.8896,5.0,,,,0.096,5.0,,,,,,0.003683,PASS,
2039,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8935,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
2040,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8928,5.0,,,,0.096,5.0,,,,,,0.003733,PASS,
2040,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8919,5.0,,,,0.096,5.0,,,,,,0.003707,PASS,
2041,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.00373,PASS,
2042,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8923,5.0,,,,0.098,5.0,,,,,,0.003688,PASS,
2043,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8932,5.0,,,,0.096,5.0,,,,,,0.003777,PASS,
2044,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8897,5.0,,,,0.098,5.0,,,,,,0.003689,PASS,
2044,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8917,5.0,,,,0.098,5.0,,,,,,0.003659,PASS,
2045,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.891,5.0,,,,0.098,5.0,,,,,,0.003652,PASS,
2046,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8948,5.0,,,,0.096,5.0,,,,,,0.003801,PASS,
2047,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8916,5.0,,,,0.098,5.0,,,,,,0.003727,PASS,
2048,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8942,5.0,,,,0.096,5.0,,,,,,0.003773,PASS,
2049,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8932,5.0,,,,0.092,5.0,,,,,,0.003846,PASS,
2050,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8901,5.0,,,,0.098,5.0,,,,,,0.003671,PASS,
2050,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8898,5.0,,,,0.094,5.0,,,,,,0.003739,PASS,
2051,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8884,5.0,,,,0.096,5.0,,,,,,0.003751,PASS,
2052,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8931,5.0,,,,0.096,5.0,,,,,,0.003747,PASS,
2052,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.003728,PASS,
2053,1_LQR_pitch_step,,2026-03-18 11:11:08,,,,,,,0.8892,5.0,,,,0.096,5.0,,,,,,0.003741,PASS,
2054,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8931,5.0,,,,0.098,5.0,,,,,,0.003686,PASS,
2055,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.889,5.0,,,,0.098,5.0,,,,,,0.003677,PASS,
2056,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8898,5.0,,,,0.096,5.0,,,,,,0.003734,PASS,
2056,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8961,5.0,,,,0.096,5.0,,,,,,0.003771,PASS,
2057,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8889,5.0,,,,0.098,5.0,,,,,,0.003689,PASS,
2058,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8875,5.0,,,,0.098,5.0,,,,,,0.003666,PASS,
2059,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.898,5.0,,,,0.096,5.0,,,,,,0.003768,PASS,
2060,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8888,5.0,,,,0.096,5.0,,,,,,0.003747,PASS,
2061,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8906,5.0,,,,0.096,5.0,,,,,,0.00377,PASS,
2062,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8896,5.0,,,,0.1,5.0,,,,,,0.003595,PASS,
2063,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8927,5.0,,,,0.096,5.0,,,,,,0.003713,PASS,
2064,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8912,5.0,,,,0.098,5.0,,,,,,0.003707,PASS,
2065,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8913,5.0,,,,0.096,5.0,,,,,,0.003695,PASS,
2066,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8901,5.0,,,,0.098,5.0,,,,,,0.003668,PASS,
2067,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.89,5.0,,,,0.098,5.0,,,,,,0.003717,PASS,
2068,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8849,5.0,,,,0.096,5.0,,,,,,0.003665,PASS,
2069,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8913,5.0,,,,0.098,5.0,,,,,,0.003699,PASS,
2070,1_LQR_pitch_step,,2026-03-18 11:11:09,,,,,,,0.8927,5.0,,,,0.094,5.0,,,,,,0.003808,PASS,
2071,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.003714,PASS,
2072,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8979,5.0,,,,0.096,5.0,,,,,,0.003883,PASS,
2073,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.89,5.0,,,,0.098,5.0,,,,,,0.003733,PASS,
2074,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8862,5.0,,,,0.1,5.0,,,,,,0.003668,PASS,
2075,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8938,5.0,,,,0.098,5.0,,,,,,0.003729,PASS,
2076,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.893,5.0,,,,0.098,5.0,,,,,,0.003717,PASS,
2076,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8975,5.0,,,,0.098,5.0,,,,,,0.003754,PASS,
2077,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8914,5.0,,,,0.096,5.0,,,,,,0.003713,PASS,
2078,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8954,5.0,,,,0.096,5.0,,,,,,0.003787,PASS,
2079,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8903,5.0,,,,0.1,5.0,,,,,,0.003674,PASS,
2080,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8931,5.0,,,,0.098,5.0,,,,,,0.003725,PASS,
2081,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8896,5.0,,,,0.098,5.0,,,,,,0.003686,PASS,
2082,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8912,5.0,,,,0.098,5.0,,,,,,0.003694,PASS,
2083,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8929,5.0,,,,0.098,5.0,,,,,,0.003725,PASS,
2084,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8943,5.0,,,,0.096,5.0,,,,,,0.003748,PASS,
2085,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.887,5.0,,,,0.098,5.0,,,,,,0.003671,PASS,
2086,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8983,5.0,,,,0.094,5.0,,,,,,0.00381,PASS,
2087,1_LQR_pitch_step,,2026-03-18 11:11:10,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
2088,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.885,5.0,,,,0.096,5.0,,,,,,0.003654,PASS,
2089,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8923,5.0,,,,0.096,5.0,,,,,,0.003762,PASS,
2090,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8896,5.0,,,,0.098,5.0,,,,,,0.00366,PASS,
2091,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8958,5.0,,,,0.098,5.0,,,,,,0.003749,PASS,
2092,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8933,5.0,,,,0.098,5.0,,,,,,0.003674,PASS,
2093,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.894,5.0,,,,0.096,5.0,,,,,,0.003754,PASS,
2094,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8951,5.0,,,,0.096,5.0,,,,,,0.003771,PASS,
2095,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8888,5.0,,,,0.096,5.0,,,,,,0.00377,PASS,
2096,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8935,5.0,,,,0.094,5.0,,,,,,0.003805,PASS,
2097,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8928,5.0,,,,0.098,5.0,,,,,,0.003693,PASS,
2098,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8947,5.0,,,,0.096,5.0,,,,,,0.003767,PASS,
2099,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8915,5.0,,,,0.098,5.0,,,,,,0.003653,PASS,
2100,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.891,5.0,,,,0.096,5.0,,,,,,0.003689,PASS,
2101,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8913,5.0,,,,0.096,5.0,,,,,,0.0037,PASS,
2102,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8879,5.0,,,,0.098,5.0,,,,,,0.003686,PASS,
2103,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8911,5.0,,,,0.096,5.0,,,,,,0.003757,PASS,
2104,1_LQR_pitch_step,,2026-03-18 11:11:11,,,,,,,0.8903,5.0,,,,0.096,5.0,,,,,,0.003715,PASS,
2105,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8853,5.0,,,,0.096,5.0,,,,,,0.003726,PASS,
2106,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8917,5.0,,,,0.096,5.0,,,,,,0.003743,PASS,
2107,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8877,5.0,,,,0.098,5.0,,,,,,0.0037,PASS,
2108,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8963,5.0,,,,0.098,5.0,,,,,,0.003748,PASS,
2109,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8919,5.0,,,,0.098,5.0,,,,,,0.003705,PASS,
2110,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8877,5.0,,,,0.096,5.0,,,,,,0.003708,PASS,
2111,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8922,5.0,,,,0.096,5.0,,,,,,0.003722,PASS,
2112,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8926,5.0,,,,0.096,5.0,,,,,,0.003779,PASS,
2113,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8881,5.0,,,,0.096,5.0,,,,,,0.003662,PASS,
2114,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.895,5.0,,,,0.096,5.0,,,,,,0.003751,PASS,
2115,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8874,5.0,,,,0.096,5.0,,,,,,0.003763,PASS,
2115,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8921,5.0,,,,0.098,5.0,,,,,,0.003715,PASS,
2116,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8976,5.0,,,,0.096,5.0,,,,,,0.003783,PASS,
2117,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8906,5.0,,,,0.098,5.0,,,,,,0.003617,PASS,
2118,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8925,5.0,,,,0.098,5.0,,,,,,0.003685,PASS,
2119,1_LQR_pitch_step,,2026-03-18 11:11:12,,,,,,,0.8896,5.0,,,,0.098,5.0,,,,,,0.003712,PASS,
2120,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8929,5.0,,,,0.096,5.0,,,,,,0.003795,PASS,
2121,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8908,5.0,,,,0.096,5.0,,,,,,0.003763,PASS,
2122,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.89,5.0,,,,0.096,5.0,,,,,,0.003812,PASS,
2123,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8883,5.0,,,,0.098,5.0,,,,,,0.003672,PASS,
2124,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8963,5.0,,,,0.096,5.0,,,,,,0.003769,PASS,
2125,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8915,5.0,,,,0.098,5.0,,,,,,0.003713,PASS,
2126,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8921,5.0,,,,0.098,5.0,,,,,,0.003719,PASS,
2127,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8913,5.0,,,,0.096,5.0,,,,,,0.003774,PASS,
2128,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8906,5.0,,,,0.096,5.0,,,,,,0.003721,PASS,
2129,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8957,5.0,,,,0.096,5.0,,,,,,0.003757,PASS,
2130,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003729,PASS,
2130,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8925,5.0,,,,0.096,5.0,,,,,,0.003763,PASS,
2131,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8938,5.0,,,,0.096,5.0,,,,,,0.003769,PASS,
2132,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8897,5.0,,,,0.096,5.0,,,,,,0.003704,PASS,
2132,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.897,5.0,,,,0.096,5.0,,,,,,0.003803,PASS,
2133,1_LQR_pitch_step,,2026-03-18 11:11:13,,,,,,,0.8911,5.0,,,,0.096,5.0,,,,,,0.003702,PASS,
2134,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8856,5.0,,,,0.096,5.0,,,,,,0.003647,PASS,
2135,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8895,5.0,,,,0.098,5.0,,,,,,0.003652,PASS,
2136,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8896,5.0,,,,0.098,5.0,,,,,,0.003647,PASS,
2137,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8931,5.0,,,,0.096,5.0,,,,,,0.003738,PASS,
2138,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8912,5.0,,,,0.096,5.0,,,,,,0.003817,PASS,
2139,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8913,5.0,,,,0.096,5.0,,,,,,0.003734,PASS,
2140,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.891,5.0,,,,0.098,5.0,,,,,,0.003699,PASS,
2141,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8882,5.0,,,,0.096,5.0,,,,,,0.003709,PASS,
2142,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8944,5.0,,,,0.098,5.0,,,,,,0.003721,PASS,
2143,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.892,5.0,,,,0.096,5.0,,,,,,0.003768,PASS,
2144,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8955,5.0,,,,0.098,5.0,,,,,,0.003701,PASS,
2145,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8894,5.0,,,,0.096,5.0,,,,,,0.003735,PASS,
2146,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8974,5.0,,,,0.096,5.0,,,,,,0.003783,PASS,
2147,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8907,5.0,,,,0.096,5.0,,,,,,0.003714,PASS,
2148,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8988,5.0,,,,0.096,5.0,,,,,,0.003854,PASS,
2149,1_LQR_pitch_step,,2026-03-18 11:11:14,,,,,,,0.8933,5.0,,,,0.094,5.0,,,,,,0.003736,PASS,
2150,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8919,5.0,,,,0.098,5.0,,,,,,0.003683,PASS,
2151,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8909,5.0,,,,0.098,5.0,,,,,,0.003713,PASS,
2152,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8888,5.0,,,,0.098,5.0,,,,,,0.003702,PASS,
2153,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8846,5.0,,,,0.098,5.0,,,,,,0.003659,PASS,
2153,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8909,5.0,,,,0.096,5.0,,,,,,0.003705,PASS,
2154,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8939,5.0,,,,0.096,5.0,,,,,,0.00376,PASS,
2155,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8929,5.0,,,,0.098,5.0,,,,,,0.003691,PASS,
2156,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8892,5.0,,,,0.098,5.0,,,,,,0.003682,PASS,
2157,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8925,5.0,,,,0.094,5.0,,,,,,0.003779,PASS,
2158,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8913,5.0,,,,0.096,5.0,,,,,,0.00372,PASS,
2159,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.003779,PASS,
2160,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.899,5.0,,,,0.096,5.0,,,,,,0.003748,PASS,
2161,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8899,5.0,,,,0.096,5.0,,,,,,0.003759,PASS,
2162,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8908,5.0,,,,0.098,5.0,,,,,,0.003664,PASS,
2163,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8946,5.0,,,,0.096,5.0,,,,,,0.003795,PASS,
2164,1_LQR_pitch_step,,2026-03-18 11:11:15,,,,,,,0.8955,5.0,,,,0.096,5.0,,,,,,0.003801,PASS,
2165,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8902,5.0,,,,0.098,5.0,,,,,,0.003689,PASS,
2166,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.003792,PASS,
2167,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8936,5.0,,,,0.096,5.0,,,,,,0.0037,PASS,
2167,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8905,5.0,,,,0.098,5.0,,,,,,0.003677,PASS,
2168,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8898,5.0,,,,0.096,5.0,,,,,,0.003764,PASS,
2169,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8919,5.0,,,,0.094,5.0,,,,,,0.003781,PASS,
2170,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8929,5.0,,,,0.098,5.0,,,,,,0.003697,PASS,
2171,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8881,5.0,,,,0.096,5.0,,,,,,0.003765,PASS,
2172,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8908,5.0,,,,0.098,5.0,,,,,,0.003662,PASS,
2173,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8935,5.0,,,,0.096,5.0,,,,,,0.003737,PASS,
2174,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8895,5.0,,,,0.096,5.0,,,,,,0.003709,PASS,
2175,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8909,5.0,,,,0.096,5.0,,,,,,0.00374,PASS,
2176,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8912,5.0,,,,0.096,5.0,,,,,,0.003736,PASS,
2177,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8923,5.0,,,,0.098,5.0,,,,,,0.003703,PASS,
2178,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8875,5.0,,,,0.096,5.0,,,,,,0.003713,PASS,
2179,1_LQR_pitch_step,,2026-03-18 11:11:16,,,,,,,0.8942,5.0,,,,0.094,5.0,,,,,,0.003779,PASS,
2180,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8937,5.0,,,,0.096,5.0,,,,,,0.003731,PASS,
2181,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8914,5.0,,,,0.096,5.0,,,,,,0.003717,PASS,
2182,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8909,5.0,,,,0.096,5.0,,,,,,0.003761,PASS,
2183,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8905,5.0,,,,0.096,5.0,,,,,,0.003743,PASS,
2184,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8941,5.0,,,,0.098,5.0,,,,,,0.003763,PASS,
2184,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8904,5.0,,,,0.098,5.0,,,,,,0.003746,PASS,
2185,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8885,5.0,,,,0.098,5.0,,,,,,0.003677,PASS,
2186,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8922,5.0,,,,0.096,5.0,,,,,,0.003726,PASS,
2187,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8912,5.0,,,,0.098,5.0,,,,,,0.00376,PASS,
2188,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8923,5.0,,,,0.096,5.0,,,,,,0.003776,PASS,
2189,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8888,5.0,,,,0.098,5.0,,,,,,0.003692,PASS,
2190,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8937,5.0,,,,0.096,5.0,,,,,,0.003774,PASS,
2191,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.89,5.0,,,,0.098,5.0,,,,,,0.003709,PASS,
2192,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8979,5.0,,,,0.096,5.0,,,,,,0.003849,PASS,
2193,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.8908,5.0,,,,0.098,5.0,,,,,,0.003748,PASS,
2194,1_LQR_pitch_step,,2026-03-18 11:11:17,,,,,,,0.892,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
2195,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.8937,5.0,,,,0.098,5.0,,,,,,0.003757,PASS,
2196,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.8926,5.0,,,,0.098,5.0,,,,,,0.003715,PASS,
2197,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.8907,5.0,,,,0.096,5.0,,,,,,0.003667,PASS,
2198,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.891,5.0,,,,0.096,5.0,,,,,,0.003749,PASS,
2199,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.8877,5.0,,,,0.098,5.0,,,,,,0.003669,PASS,
2200,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.8919,5.0,,,,0.098,5.0,,,,,,0.00363,PASS,
2201,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.893,5.0,,,,0.098,5.0,,,,,,0.003743,PASS,
2202,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.8919,5.0,,,,0.098,5.0,,,,,,0.003709,PASS,
2203,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.8912,5.0,,,,0.096,5.0,,,,,,0.003746,PASS,
2204,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.891,5.0,,,,0.098,5.0,,,,,,0.003727,PASS,
2205,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.8873,5.0,,,,0.096,5.0,,,,,,0.003714,PASS,
2205,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.8944,5.0,,,,0.098,5.0,,,,,,0.003707,PASS,
2205,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.8949,5.0,,,,0.096,5.0,,,,,,0.003727,PASS,
2206,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.8876,5.0,,,,0.096,5.0,,,,,,0.003716,PASS,
2207,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.8923,5.0,,,,0.096,5.0,,,,,,0.003767,PASS,
2208,1_LQR_pitch_step,,2026-03-18 11:11:18,,,,,,,0.8899,5.0,,,,0.096,5.0,,,,,,0.00369,PASS,
2209,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8921,5.0,,,,0.096,5.0,,,,,,0.003795,PASS,
2210,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8925,5.0,,,,0.098,5.0,,,,,,0.003704,PASS,
2211,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8911,5.0,,,,0.096,5.0,,,,,,0.003747,PASS,
2212,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8951,5.0,,,,0.096,5.0,,,,,,0.00373,PASS,
2213,1_LQR_pitch_step,,2026-03-18 11:11:19,,,,,,,0.8956,5.0,,,,0.098,5.0,,,,,,0.003724,PASS,
