run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,settle_time_s,survived_s,fitness,status,fail_reason
4273,lqr_combined,evo_g000533_c7,2026-03-17 19:24:15,0.0432,0.002,0.0001,9.3094,0.1168,0.367,0.8593999999999999,,0.0,5.0,0.411,PASS,
4281,lqr_combined,evo_g000534_c7,2026-03-17 19:24:15,0.0431,0.002,0.0001,8.462,0.116,0.3721,0.8588,,0.0,5.0,0.4165,PASS,
4278,lqr_combined,evo_g000534_c4,2026-03-17 19:24:15,0.043,0.0019,0.0001,9.5368,0.1141,0.3595,0.8629,,0.0,5.0,0.4112,PASS,
4275,lqr_combined,evo_g000534_c1,2026-03-17 19:24:15,0.0414,0.002,0.0001,9.0315,0.1147,0.3616,0.8607,,0.0,5.0,0.4121,PASS,
4274,lqr_combined,evo_g000534_c0,2026-03-17 19:24:15,0.0425,0.0021,0.0001,9.2237,0.1165,0.3751,0.8618,,0.0,5.0,0.4146,PASS,
4280,lqr_combined,evo_g000534_c6,2026-03-17 19:24:15,0.044,0.002,0.0001,9.2339,0.1155,0.3714,0.8549,,0.0,5.0,0.4171,PASS,
4279,lqr_combined,evo_g000534_c5,2026-03-17 19:24:15,0.0435,0.002,0.0001,9.3531,0.1142,0.3547,0.8553999999999999,,0.0,5.0,0.4108,PASS,
4276,lqr_combined,evo_g000534_c2,2026-03-17 19:24:15,0.0448,0.002,0.0001,9.0025,0.1158,0.3716,0.8583,,0.0,5.0,0.41,PASS,
4277,lqr_combined,evo_g000534_c3,2026-03-17 19:24:15,0.0419,0.002,0.0001,9.1049,0.1166,0.385,0.8613999999999999,,0.0,5.0,0.4145,PASS,
4286,lqr_combined,evo_g000535_c4,2026-03-17 19:24:16,0.0438,0.002,0.0001,9.3175,0.1139,0.3563,0.8599000000000001,,0.0,5.0,0.4067,PASS,
4282,lqr_combined,evo_g000535_c0,2026-03-17 19:24:16,0.0427,0.002,0.0001,8.8014,0.1186,0.3813,0.8585,,0.0,5.0,0.4123,PASS,
4284,lqr_combined,evo_g000535_c2,2026-03-17 19:24:16,0.0448,0.002,0.0001,9.0136,0.1163,0.3775,0.8643,,0.0,5.0,0.4124,PASS,
4285,lqr_combined,evo_g000535_c3,2026-03-17 19:24:16,0.0423,0.002,0.0001,9.1798,0.1135,0.3963,0.855,,0.0,5.0,0.4086,PASS,
4287,lqr_combined,evo_g000535_c5,2026-03-17 19:24:16,0.0443,0.0019,0.0001,8.8191,0.1199,0.3737,0.8614999999999999,,0.0,5.0,0.4103,PASS,
4289,lqr_combined,evo_g000535_c7,2026-03-17 19:24:16,0.0431,0.002,0.0001,8.6247,0.1177,0.3772,0.8639,,0.0,5.0,0.4149,PASS,
4283,lqr_combined,evo_g000535_c1,2026-03-17 19:24:16,0.0427,0.002,0.0001,9.0354,0.1153,0.3785,0.8587,,0.0,5.0,0.4146,PASS,
4288,lqr_combined,evo_g000535_c6,2026-03-17 19:24:16,0.044,0.002,0.0001,9.1775,0.121,0.3797,0.8686,,0.0,5.0,0.4099,PASS,
4290,lqr_combined,evo_g000536_c0,2026-03-17 19:24:16,0.0429,0.0019,0.0001,8.9393,0.1164,0.3819,0.8596999999999999,,0.0,5.0,0.4172,PASS,
4293,lqr_combined,evo_g000536_c3,2026-03-17 19:24:16,0.0438,0.002,0.0001,9.0349,0.1168,0.3663,0.8595,,0.0,5.0,0.4163,PASS,
4297,lqr_combined,evo_g000536_c7,2026-03-17 19:24:16,0.0431,0.002,0.0001,9.0761,0.1166,0.3707,0.8582,,0.0,5.0,0.4145,PASS,
4292,lqr_combined,evo_g000536_c2,2026-03-17 19:24:16,0.0425,0.002,0.0001,9.1059,0.1156,0.3773,0.8601000000000001,,0.0,5.0,0.4128,PASS,
4291,lqr_combined,evo_g000536_c1,2026-03-17 19:24:16,0.0426,0.002,0.0001,8.9576,0.1178,0.3768,0.8626,,0.0,5.0,0.4111,PASS,
4294,lqr_combined,evo_g000536_c4,2026-03-17 19:24:16,0.0435,0.002,0.0001,8.6999,0.1171,0.3653,0.8615,,0.0,5.0,0.4123,PASS,
4296,lqr_combined,evo_g000536_c6,2026-03-17 19:24:16,0.0433,0.002,0.0001,8.8331,0.1169,0.3857,0.8623999999999999,,0.0,5.0,0.4123,PASS,
4295,lqr_combined,evo_g000536_c5,2026-03-17 19:24:16,0.0427,0.002,0.0001,9.1333,0.1168,0.3806,0.859,,0.0,5.0,0.413,PASS,
4304,lqr_combined,evo_g000537_c6,2026-03-17 19:24:17,0.0424,0.0019,0.0001,9.1548,0.1192,0.3651,0.8685,,0.0,5.0,0.4158,PASS,
4303,lqr_combined,evo_g000537_c5,2026-03-17 19:24:17,0.0434,0.002,0.0001,8.5686,0.1189,0.3753,0.8616999999999999,,0.0,5.0,0.4172,PASS,
4301,lqr_combined,evo_g000537_c3,2026-03-17 19:24:17,0.0438,0.002,0.0001,9.2314,0.1093,0.3876,0.8505,,0.0,5.0,0.4143,PASS,
4298,lqr_combined,evo_g000537_c0,2026-03-17 19:24:17,0.0418,0.0021,0.0001,8.6827,0.1152,0.3789,0.8601,,0.0,5.0,0.4136,PASS,
4305,lqr_combined,evo_g000537_c7,2026-03-17 19:24:17,0.0412,0.002,0.0001,8.8366,0.1169,0.3761,0.8619,,0.0,5.0,0.4081,PASS,
4299,lqr_combined,evo_g000537_c1,2026-03-17 19:24:17,0.0426,0.0021,0.0001,9.0379,0.117,0.3766,0.8609,,0.0,5.0,0.4117,PASS,
4081,PASS,
4302,lqr_combined,evo_g000537_c4,2026-03-17 19:24:17,0.042,0.0021,0.0001,8.6513,0.115,0.3795,0.8592,,0.0,5.0,0.41,PASS,
4313,lqr_combined,evo_g000538_c7,2026-03-17 19:24:17,0.0438,0.0021,0.0001,8.6299,0.1155,0.3747,0.8524,,0.0,5.0,0.4172,PASS,
4306,lqr_combined,evo_g000538_c0,2026-03-17 19:24:17,0.043,0.0021,0.0001,9.0998,0.1177,0.3818,0.859,,0.0,5.0,0.4139,PASS,
4311,lqr_combined,evo_g000538_c5,2026-03-17 19:24:17,0.0427,0.002,0.0001,9.2538,0.1153,0.3659,0.8599,,0.0,5.0,0.4125,PASS,
4312,lqr_combined,evo_g000538_c6,2026-03-17 19:24:17,0.0422,0.002,0.0001,8.6109,0.1146,0.3847,0.8544,,0.0,5.0,0.4107,PASS,
4308,lqr_combined,evo_g000538_c2,2026-03-17 19:24:17,0.0445,0.002,0.0001,8.8694,0.1141,0.3774,0.8583,,0.0,5.0,0.4112,PASS,
4310,lqr_combined,evo_g000538_c4,2026-03-17 19:24:17,0.0426,0.0021,0.0001,8.659,0.114,0.3706,0.8581,,0.0,5.0,0.4077,PASS,
4307,lqr_combined,evo_g000538_c1,2026-03-17 19:24:17,0.0446,0.002,0.0001,9.4977,0.115,0.3652,0.8601000000000001,,0.0,5.0,0.4136,PASS,
4309,lqr_combined,evo_g000538_c3,2026-03-17 19:24:17,0.0425,0.002,0.0001,8.8811,0.1165,0.3828,0.8573999999999999,,0.0,5.0,0.4116,PASS,
4317,lqr_combined,evo_g000539_c3,2026-03-17 19:24:18,0.0432,0.002,0.0001,9.089,0.122,0.381,0.8687,,0.0,5.0,0.4156,PASS,
4319,lqr_combined,evo_g000539_c5,2026-03-17 19:24:18,0.0421,0.0019,0.0001,8.5603,0.1172,0.3787,0.858,,0.0,5.0,0.4161,PASS,
4314,lqr_combined,evo_g000539_c0,2026-03-17 19:24:18,0.0424,0.0021,0.0001,8.9845,0.1153,0.3616,0.8583999999999999,,0.0,5.0,0.4091,PASS,
4321,lqr_combined,evo_g000539_c7,2026-03-17 19:24:18,0.0432,0.002,0.0001,8.7154,0.1183,0.3819,0.8646,,0.0,5.0,0.4178,PASS,
4320,lqr_combined,evo_g000539_c6,2026-03-17 19:24:18,0.0416,0.002,0.0001,8.969,0.1131,0.3721,0.8587,,0.0,5.0,0.4101,PASS,
4316,lqr_combined,evo_g000539_c2,2026-03-17 19:24:18,0.0428,0.002,0.0001,8.6354,0.1168,0.3576,0.8588,,0.0,5.0,0.4146,PASS,
4318,lqr_combined,evo_g000539_c4,2026-03-17 19:24:18,0.0442,0.002,0.0001,8.8834,0.1225,0.3843,0.8664999999999999,,0.0,5.0,0.417,PASS,
4315,lqr_combined,evo_g000539_c1,2026-03-17 19:24:18,0.0439,0.002,0.0001,9.0887,0.1168,0.3756,0.8649,,0.0,5.0,0.4088,PASS,
4324,lqr_combined,evo_g000540_c2,2026-03-17 19:24:18,0.0432,0.002,0.0001,8.667,0.1128,0.3712,0.8547,,0.0,5.0,0.4115,PASS,
4325,lqr_combined,evo_g000540_c3,2026-03-17 19:24:18,0.0411,0.002,0.0001,8.8931,0.1182,0.3683,0.8633,,0.0,5.0,0.4149,PASS,
4329,lqr_combined,evo_g000540_c7,2026-03-17 19:24:18,0.0446,0.002,0.0001,8.8423,0.1201,0.3731,0.8627,,0.0,5.0,0.4083,PASS,
4322,lqr_combined,evo_g000540_c0,2026-03-17 19:24:18,0.0443,0.0019,0.0001,8.9983,0.1116,0.3812,0.8544,,0.0,5.0,0.4123,PASS,
4328,lqr_combined,evo_g000540_c6,2026-03-17 19:24:18,0.0433,0.002,0.0001,9.0644,0.1187,0.3752,0.8627,,0.0,5.0,0.413,PASS,
4323,lqr_combined,evo_g000540_c1,2026-03-17 19:24:18,0.0435,0.002,0.0001,9.0462,0.1206,0.3778,0.8641,,0.0,5.0,0.4146,PASS,
4327,lqr_combined,evo_g000540_c5,2026-03-17 19:24:18,0.0423,0.002,0.0001,8.8778,0.1145,0.3682,0.8535,,0.0,5.0,0.418,PASS,
4326,lqr_combined,evo_g000540_c4,2026-03-17 19:24:19,0.0437,0.002,0.0001,8.9199,0.1165,0.3809,0.8642000000000001,,0.0,5.0,0.4094,PASS,
4335,lqr_combined,evo_g000541_c5,2026-03-17 19:24:19,0.0433,0.002,0.0001,8.8329,0.1153,0.3654,0.8605,,0.0,5.0,0.4079,PASS,
4334,lqr_combined,evo_g000541_c4,2026-03-17 19:24:19,0.0438,0.002,0.0001,9.2035,0.1167,0.3641,0.8564,,0.0,5.0,0.4173,PASS,
4330,lqr_combined,evo_g000541_c0,2026-03-17 19:24:19,0.0434,0.002,0.0001,8.8896,0.1161,0.3792,0.8584,,0.0,5.0,0.4141,PASS,
4331,lqr_combined,evo_g000541_c1,2026-03-17 19:24:19,0.0438,0.002,0.0001,9.138,0.1196,0.3815,0.8674999999999999,,0.0,5.0,0.4101,PASS,
4332,lqr_combined,evo_g000541_c2,2026-03-17 19:24:19,0.0431,0.0021,0.0001,9.2427,0.1206,0.3747,0.8674,,0.0,5.0,0.4112,PASS,
4337,lqr_combined,evo_g000541_c7,2026-03-17 19:24:19,0.0438,0.002,0.0001,8.8378,0.1182,0.3784,0.866,,0.0,5.0,0.4173,PASS,
4333,lqr_combined,evo_g000541_c3,2026-03-17 19:24:19,0.0437,0.002,0.0001,9.2034,0.118,0.377,0.8594,,0.0,5.0,0.4117,PASS,
4336,lqr_combined,evo_g000541_c6,2026-03-17 19:24:19,0.0456,0.002,0.0001,8.8114,0.115,0.3626,0.8573999999999999,,0.0,5.0,0.4094,PASS,
4338,lqr_combined,evo_g000542_c0,2026-03-17 19:24:20,0.0431,0.002,0.0001,9.0597,0.1155,0.3729,0.8564,,0.0,5.0,0.4157,PASS,
4341,lqr_combined,evo_g000542_c3,2026-03-17 19:24:20,0.0427,0.002,0.0001,9.3202,0.1171,0.3821,0.8646,,0.0,5.0,0.4149,PASS,
4339,lqr_combined,evo_g000542_c1,2026-03-17 19:24:20,0.0424,0.002,0.0001,8.7214,0.1149,0.3702,0.8577,,0.0,5.0,0.4096,PASS,
4343,lqr_combined,evo_g000542_c5,2026-03-17 19:24:20,0.0419,0.002,0.0001,9.1333,0.1189,0.3669,0.8637,,0.0,5.0,0.4095,PASS,
4342,lqr_combined,evo_g000542_c4,2026-03-17 19:24:20,0.0404,0.002,0.0001,8.6349,0.1138,0.362,0.8613999999999999,,0.0,5.0,0.4083,PASS,
4345,lqr_combined,evo_g000542_c7,2026-03-17 19:24:20,0.043,0.002,0.0001,9.1386,0.1157,0.3692,0.8582000000000001,,0.0,5.0,0.4088,PASS,
4340,lqr_combined,evo_g000542_c2,2026-03-17 19:24:20,0.0435,0.0021,0.0001,8.8953,0.1175,0.3606,0.8619,,0.0,5.0,0.4084,PASS,
4344,lqr_combined,evo_g000542_c6,2026-03-17 19:24:20,0.0441,0.002,0.0001,8.993,0.1133,0.3718,0.8546,,0.0,5.0,0.4145,PASS,
4347,lqr_combined,evo_g000543_c1,2026-03-17 19:24:20,0.0429,0.002,0.0001,8.8155,0.1148,0.3813,0.8561,,0.0,5.0,0.4157,PASS,
4349,lqr_combined,evo_g000543_c3,2026-03-17 19:24:20,0.0425,0.002,0.0001,8.6187,0.1206,0.37,0.8616,,0.0,5.0,0.4134,PASS,
4346,lqr_combined,evo_g000543_c0,2026-03-17 19:24:20,0.0431,0.002,0.0001,9.0374,0.1184,0.3725,0.8595999999999999,,0.0,5.0,0.4106,PASS,
4353,lqr_combined,evo_g000543_c7,2026-03-17 19:24:20,0.0431,0.002,0.0001,8.6969,0.1153,0.3645,0.8585,,0.0,5.0,0.4054,PASS,
4348,lqr_combined,evo_g000543_c2,2026-03-17 19:24:20,0.0431,0.002,0.0001,8.8114,0.1158,0.367,0.8607,,0.0,5.0,0.4083,PASS,
4351,lqr_combined,evo_g000543_c5,2026-03-17 19:24:20,0.0438,0.002,0.0001,9.0569,0.1162,0.3733,0.8626,,0.0,5.0,0.41,PASS,
4350,lqr_combined,evo_g000543_c4,2026-03-17 19:24:20,0.0437,0.002,0.0001,8.6785,0.1153,0.3808,0.8558999999999999,,0.0,5.0,0.4127,PASS,
4352,lqr_combined,evo_g000543_c6,2026-03-17 19:24:20,0.044,0.002,0.0001,9.4962,0.1138,0.3731,0.857,,0.0,5.0,0.4088,PASS,
4355,lqr_combined,evo_g000544_c1,2026-03-17 19:24:21,0.0439,0.002,0.0001,8.7918,0.1167,0.3621,0.8593,,0.0,5.0,0.4124,PASS,
4354,lqr_combined,evo_g000544_c0,2026-03-17 19:24:21,0.042,0.002,0.0001,8.8719,0.1139,0.3879,0.8594999999999999,,0.0,5.0,0.4135,PASS,
4360,lqr_combined,evo_g000544_c6,2026-03-17 19:24:21,0.0449,0.0021,0.0001,9.0117,0.118,0.3757,0.8647,,0.0,5.0,0.4149,PASS,
4361,lqr_combined,evo_g000544_c7,2026-03-17 19:24:21,0.0449,0.002,0.0001,9.317,0.1154,0.3709,0.8565,,0.0,5.0,0.415,PASS,
4356,lqr_combined,evo_g000544_c2,2026-03-17 19:24:21,0.0427,0.0019,0.0001,8.9456,0.1179,0.3758,0.8623000000000001,,0.0,5.0,0.4155,PASS,
4358,lqr_combined,evo_g000544_c4,2026-03-17 19:24:21,0.0411,0.002,0.0001,9.2425,0.1158,0.3627,0.8572,,0.0,5.0,0.4065,PASS,
4359,lqr_combined,evo_g000544_c5,2026-03-17 19:24:21,0.0412,0.0021,0.0001,9.0694,0.1202,0.3845,0.8672,,0.0,5.0,0.4111,PASS,
4357,lqr_combined,evo_g000544_c3,2026-03-17 19:24:21,0.0432,0.002,0.0001,8.7487,0.1175,0.3856,0.8628,,0.0,5.0,0.4163,PASS,
4364,lqr_combined,evo_g000545_c2,2026-03-17 19:24:21,0.0435,0.0019,0.0001,8.9038,0.1154,0.3645,0.8577,,0.0,5.0,0.4071,PASS,
4366,lqr_combined,evo_g000545_c4,2026-03-17 19:24:21,0.0414,0.002,0.0001,8.9997,0.1204,0.3687,0.8687,,0.0,5.0,0.4072,PASS,
4363,lqr_combined,evo_g000545_c1,2026-03-17 19:24:21,0.0428,0.002,0.0001,9.0623,0.1192,0.3663,0.8642,,0.0,5.0,0.4116,PASS,
4365,lqr_combined,evo_g000545_c3,2026-03-17 19:24:21,0.0428,0.002,0.0001,8.9078,0.1185,0.3693,0.8636999999999999,,0.0,5.0,0.4134,PASS,
4362,lqr_combined,evo_g000545_c0,2026-03-17 19:24:21,0.0434,0.002,0.0001,9.1679,0.1144,0.3737,0.8644,,0.0,5.0,0.4114,PASS,
4369,lqr_combined,evo_g000545_c7,2026-03-17 19:24:21,0.042,0.002,0.0001,9.1749,0.117,0.3773,0.863,,0.0,5.0,0.407,PASS,
4368,lqr_combined,evo_g000545_c6,2026-03-17 19:24:21,0.0436,0.002,0.0001,9.1628,0.1173,0.3857,0.8625,,0.0,5.0,0.41,PASS,
4367,lqr_combined,evo_g000545_c5,2026-03-17 19:24:21,0.0424,0.002,0.0001,9.0063,0.1127,0.3751,0.8555,,0.0,5.0,0.413,PASS,
4371,lqr_combined,evo_g000546_c1,2026-03-17 19:24:22,0.0435,0.002,0.0001,9.1363,0.1181,0.3809,0.8614999999999999,,0.0,5.0,0.4045,PASS,
4375,lqr_combined,evo_g000546_c5,2026-03-17 19:24:22,0.0422,0.002,0.0001,8.8648,0.1164,0.3919,0.8583000000000001,,0.0,5.0,0.4199,PASS,
4374,lqr_combined,evo_g000546_c4,2026-03-17 19:24:22,0.0425,0.002,0.0001,8.822,0.1181,0.3719,0.8573999999999999,,0.0,5.0,0.4129,PASS,
4372,lqr_combined,evo_g000546_c2,2026-03-17 19:24:22,0.0433,0.0021,0.0001,8.8842,0.1126,0.3664,0.8547,,0.0,5.0,0.4111,PASS,
4370,lqr_combined,evo_g000546_c0,2026-03-17 19:24:22,0.0422,0.002,0.0001,8.9171,0.1142,0.3554,0.8533999999999999,,0.0,5.0,0.412,PASS,
4376,lqr_combined,evo_g000546_c6,2026-03-17 19:24:22,0.0427,0.0021,0.0001,9.1121,0.1161,0.362,0.8614999999999999,,0.0,5.0,0.4123,PASS,
4377,lqr_combined,evo_g000546_c7,2026-03-17 19:24:22,0.0454,0.002,0.0001,8.77,0.1156,0.3566,0.8654999999999999,,0.0,5.0,0.4134,PASS,
4373,lqr_combined,evo_g000546_c3,2026-03-17 19:24:22,0.0424,0.002,0.0001,9.1269,0.1178,0.3711,0.8612,,0.0,5.0,0.4144,PASS,
4380,lqr_combined,evo_g000547_c2,2026-03-17 19:24:22,0.0428,0.0019,0.0001,9.1199,0.1171,0.3679,0.8679000000000001,,0.0,5.0,0.4113,PASS,
4382,lqr_combined,evo_g000547_c4,2026-03-17 19:24:22,0.0427,0.002,0.0001,9.0991,0.1172,0.3689,0.8613999999999999,,0.0,5.0,0.4169,PASS,
4381,lqr_combined,evo_g000547_c3,2026-03-17 19:24:22,0.0431,0.002,0.0001,8.7713,0.1162,0.3809,0.8571,,0.0,5.0,0.4138,PASS,
4379,lqr_combined,evo_g000547_c1,2026-03-17 19:24:22,0.0444,0.002,0.0001,8.8566,0.116,0.3778,0.8633,,0.0,5.0,0.4137,PASS,
4378,lqr_combined,evo_g000547_c0,2026-03-17 19:24:22,0.045,0.002,0.0001,8.9318,0.1158,0.3706,0.8612,,0.0,5.0,0.4076,PASS,
4385,lqr_combined,evo_g000547_c7,2026-03-17 19:24:22,0.0438,0.002,0.0001,8.9989,0.1166,0.37,0.8644000000000001,,0.0,5.0,0.4142,PASS,
4383,lqr_combined,evo_g000547_c5,2026-03-17 19:24:22,0.042,0.002,0.0001,8.942,0.1144,0.3606,0.8577000000000001,,0.0,5.0,0.4046,PASS,
4384,lqr_combined,evo_g000547_c6,2026-03-17 19:24:22,0.0439,0.0021,0.0001,8.7141,0.1145,0.3813,0.8573,,0.0,5.0,0.4207,PASS,
4389,lqr_combined,evo_g000548_c3,2026-03-17 19:24:23,0.0421,0.0019,0.0001,9.0209,0.1159,0.3626,0.8624,,0.0,5.0,0.4059,PASS,
4386,lqr_combined,evo_g000548_c0,2026-03-17 19:24:23,0.0429,0.002,0.0001,9.0774,0.1177,0.3737,0.8581,,0.0,5.0,0.4081,PASS,
4393,lqr_combined,evo_g000548_c7,2026-03-17 19:24:23,0.0436,0.002,0.0001,8.9817,0.1161,0.3693,0.8609,,0.0,5.0,0.4102,PASS,
4390,lqr_combined,evo_g000548_c4,2026-03-17 19:24:23,0.0435,0.002,0.0001,8.8327,0.1174,0.3677,0.8556999999999999,,0.0,5.0,0.4112,PASS,
4391,lqr_combined,evo_g000548_c5,2026-03-17 19:24:23,0.0429,0.002,0.0001,9.0027,0.1174,0.386,0.8634999999999999,,0.0,5.0,0.4159,PASS,
4392,lqr_combined,evo_g000548_c6,2026-03-17 19:24:23,0.0417,0.002,0.0001,9.1923,0.1133,0.3655,0.8599000000000001,,0.0,5.0,0.4156,PASS,
4387,lqr_combined,evo_g000548_c1,2026-03-17 19:24:23,0.0432,0.002,0.0001,8.6536,0.1157,0.3779,0.8537,,0.0,5.0,0.4148,PASS,
4388,lqr_combined,evo_g000548_c2,2026-03-17 19:24:23,0.0424,0.0019,0.0001,9.06,0.1164,0.3654,0.861,,0.0,5.0,0.4071,PASS,
4399,lqr_combined,evo_g000549_c5,2026-03-17 19:24:24,0.0441,0.002,0.0001,8.981,0.1151,0.3784,0.8568,,0.0,5.0,0.4118,PASS,
4398,lqr_combined,evo_g000549_c4,2026-03-17 19:24:24,0.0452,0.002,0.0001,8.9236,0.1179,0.3822,0.8582,,0.0,5.0,0.41,PASS,
4400,lqr_combined,evo_g000549_c6,2026-03-17 19:24:24,0.0431,0.002,0.0001,8.9887,0.1165,0.3677,0.8532,,0.0,5.0,0.4123,PASS,
4401,lqr_combined,evo_g000549_c7,2026-03-17 19:24:24,0.0411,0.002,0.0001,9.0749,0.1134,0.3803,0.8559000000000001,,0.0,5.0,0.4096,PASS,
4394,lqr_combined,evo_g000549_c0,2026-03-17 19:24:24,0.0442,0.002,0.0001,9.2153,0.1143,0.3652,0.8593,,0.0,5.0,0.4097,PASS,
4396,lqr_combined,evo_g000549_c2,2026-03-17 19:24:24,0.0433,0.002,0.0001,8.9613,0.1137,0.3739,0.8604,,0.0,5.0,0.4119,PASS,
4395,lqr_combined,evo_g000549_c1,2026-03-17 19:24:24,0.0441,0.002,0.0001,8.6478,0.1157,0.3793,0.8579,,0.0,5.0,0.4204,PASS,
4397,lqr_combined,evo_g000549_c3,2026-03-17 19:24:24,0.0424,0.002,0.0001,8.9321,0.1167,0.3852,0.8576999999999999,,0.0,5.0,0.4092,PASS,
4403,lqr_combined,evo_g000550_c1,2026-03-17 19:24:24,0.0435,0.002,0.0001,8.593,0.1172,0.3638,0.8572,,0.0,5.0,0.4106,PASS,
4406,lqr_combined,evo_g000550_c4,2026-03-17 19:24:24,0.0442,0.0021,0.0001,9.0802,0.1146,0.3728,0.8573000000000001,,0.0,5.0,0.4154,PASS,
4409,lqr_combined,evo_g000550_c7,2026-03-17 19:24:24,0.0438,0.002,0.0001,8.9892,0.1195,0.3713,0.8612,,0.0,5.0,0.4096,PASS,
4408,lqr_combined,evo_g000550_c6,2026-03-17 19:24:24,0.0424,0.002,0.0001,8.838,0.1157,0.3717,0.8533,,0.0,5.0,0.412,PASS,
4404,lqr_combined,evo_g000550_c2,2026-03-17 19:24:24,0.0424,0.002,0.0001,9.1953,0.1138,0.3693,0.8569,,0.0,5.0,0.4117,PASS,
4405,lqr_combined,evo_g000550_c3,2026-03-17 19:24:24,0.0427,0.002,0.0001,8.8748,0.1202,0.3884,0.863,,0.0,5.0,0.4105,PASS,
4402,lqr_combined,evo_g000550_c0,2026-03-17 19:24:24,0.0428,0.002,0.0001,9.0435,0.1163,0.3728,0.8580000000000001,,0.0,5.0,0.4127,PASS,
4407,lqr_combined,evo_g000550_c5,2026-03-17 19:24:24,0.0433,0.002,0.0001,8.687,0.1128,0.3693,0.8575,,0.0,5.0,0.4091,PASS,
4415,lqr_combined,evo_g000551_c5,2026-03-17 19:24:25,0.0427,0.002,0.0001,8.9642,0.1153,0.3716,0.854,,0.0,5.0,0.4109,PASS,
4410,lqr_combined,evo_g000551_c0,2026-03-17 19:24:25,0.0422,0.002,0.0001,9.0138,0.1159,0.3748,0.8561,,0.0,5.0,0.4112,PASS,
4414,lqr_combined,evo_g000551_c4,2026-03-17 19:24:25,0.0437,0.0021,0.0001,8.6858,0.1144,0.3689,0.8522000000000001,,0.0,5.0,0.4137,PASS,
4413,lqr_combined,evo_g000551_c3,2026-03-17 19:24:25,0.0439,0.0021,0.0001,8.9737,0.1179,0.3823,0.8580000000000001,,0.0,5.0,0.4125,PASS,
4417,lqr_combined,evo_g000551_c7,2026-03-17 19:24:25,0.044,0.002,0.0001,9.4592,0.1139,0.3678,0.8481,,0.0,5.0,0.4037,PASS,
4416,lqr_combined,evo_g000551_c6,2026-03-17 19:24:25,0.0423,0.002,0.0001,9.0219,0.1191,0.3745,0.8634,,0.0,5.0,0.415,PASS,
4411,lqr_combined,evo_g000551_c1,2026-03-17 19:24:25,0.0448,0.002,0.0001,8.7242,0.1196,0.3785,0.8673,,0.0,5.0,0.4109,PASS,
4412,lqr_combined,evo_g000551_c2,2026-03-17 19:24:25,0.0438,0.002,0.0001,8.9205,0.1136,0.3722,0.8603000000000001,,0.0,5.0,0.4086,PASS,
4423,lqr_combined,evo_g000552_c5,2026-03-17 19:24:25,0.0419,0.0021,0.0001,8.6962,0.1161,0.3654,0.859,,0.0,5.0,0.4126,PASS,
4420,lqr_combined,evo_g000552_c2,2026-03-17 19:24:25,0.0432,0.002,0.0001,8.68,0.1159,0.3679,0.8603,,0.0,5.0,0.4114,PASS,
4421,lqr_combined,evo_g000552_c3,2026-03-17 19:24:25,0.0446,0.002,0.0001,9.1495,0.1186,0.3733,0.8673,,0.0,5.0,0.4154,PASS,
4418,lqr_combined,evo_g000552_c0,2026-03-17 19:24:25,0.0428,0.0021,0.0001,9.0802,0.1176,0.3813,0.86,,0.0,5.0,0.4117,PASS,
4424,lqr_combined,evo_g000552_c6,2026-03-17 19:24:25,0.0439,0.002,0.0001,9.1348,0.1143,0.3789,0.8623,,0.0,5.0,0.4095,PASS,
4425,lqr_combined,evo_g000552_c7,2026-03-17 19:24:25,0.0431,0.002,0.0001,9.2026,0.1145,0.3715,0.858,,0.0,5.0,0.4085,PASS,
4422,lqr_combined,evo_g000552_c4,2026-03-17 19:24:25,0.0445,0.002,0.0001,9.0809,0.1164,0.378,0.859,,0.0,5.0,0.4135,PASS,
4419,lqr_combined,evo_g000552_c1,2026-03-17 19:24:25,0.0424,0.002,0.0001,8.679,0.1154,0.3699,0.8584,,0.0,5.0,0.4111,PASS,
4428,lqr_combined,evo_g000553_c2,2026-03-17 19:24:26,0.0421,0.002,0.0001,8.879,0.1123,0.3719,0.856,,0.0,5.0,0.4113,PASS,
4431,lqr_combined,evo_g000553_c5,2026-03-17 19:24:26,0.0442,0.002,0.0001,8.688,0.1173,0.3725,0.8574999999999999,,0.0,5.0,0.4139,PASS,
4429,lqr_combined,evo_g000553_c3,2026-03-17 19:24:26,0.0428,0.0021,0.0001,8.6404,0.1175,0.3766,0.8629,,0.0,5.0,0.4128,PASS,
4433,lqr_combined,evo_g000553_c7,2026-03-17 19:24:26,0.0428,0.0021,0.0001,8.9552,0.1187,0.3771,0.8609,,0.0,5.0,0.4162,PASS,
4426,lqr_combined,evo_g000553_c0,2026-03-17 19:24:26,0.0441,0.0021,0.0001,8.7467,0.1152,0.3669,0.8601000000000001,,0.0,5.0,0.407,PASS,
4432,lqr_combined,evo_g000553_c6,2026-03-17 19:24:26,0.0433,0.0019,0.0001,8.9292,0.1138,0.3756,0.8574999999999999,,0.0,5.0,0.4088,PASS,
4430,lqr_combined,evo_g000553_c4,2026-03-17 19:24:26,0.0433,0.002,0.0001,9.2499,0.1152,0.3659,0.8627,,0.0,5.0,0.4131,PASS,
