run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
1272,lqr_combined,evo_g000158_c7,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.3049,0.5,3.5573,8.4267,0.2213,,0.0,5.0,5.0,0.2213,0.0,0.0,0.0,0.0,0.2213,PASS,
1280,lqr_combined,evo_g000159_c7,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2805,0.4929,3.661,10.0145,0.345,,0.0,5.0,5.0,0.345,0.0,0.0,0.0,0.0,0.345,PASS,
1276,lqr_combined,evo_g000159_c3,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2929,0.4747,3.5341,7.6927,0.1842,,0.0,5.0,5.0,0.1842,0.0,0.0,0.0,0.0,0.1842,PASS,
1277,lqr_combined,evo_g000159_c4,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2905,0.492,3.5162,6.8204,0.1641,,0.0,5.0,5.0,0.1641,0.0,0.0,0.0,0.0,0.1641,PASS,
1275,lqr_combined,evo_g000159_c2,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2882,0.5,3.5069,6.1718,0.1534,,0.0,5.0,5.0,0.1534,0.0,0.0,0.0,0.0,0.1534,PASS,
1278,lqr_combined,evo_g000159_c5,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2896,0.4922,4.1939,8.4488,0.5042,,0.0,5.0,5.0,0.5042,0.0,0.0,0.0,0.0,0.5042,PASS,
1273,lqr_combined,evo_g000159_c0,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.284,0.4781,3.5509,8.1762,0.2128,,0.0,5.0,5.0,0.2128,0.0,0.0,0.0,0.0,0.2128,PASS,
1279,lqr_combined,evo_g000159_c6,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2808,0.4886,3.5189,6.8063,0.1656,,0.0,5.0,5.0,0.1656,0.0,0.0,0.0,0.0,0.1656,PASS,
1274,lqr_combined,evo_g000159_c1,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.296,0.477,3.5626,8.4854,0.2288,,0.0,5.0,5.0,0.2288,0.0,0.0,0.0,0.0,0.2288,PASS,
1284,lqr_combined,evo_g000160_c3,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2841,0.4843,3.7042,10.7182,0.3793,,0.0,5.0,5.0,0.3793,0.0,0.0,0.0,0.0,0.3793,PASS,
1286,lqr_combined,evo_g000160_c5,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2822,0.491,3.7421,5.0882,0.256,,0.0,5.0,5.0,0.256,0.0,0.0,0.0,0.0,0.256,PASS,
1285,lqr_combined,evo_g000160_c4,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2754,0.5,3.5509,8.014,0.2119,,0.0,5.0,5.0,0.2119,0.0,0.0,0.0,0.0,0.2119,PASS,
1287,lqr_combined,evo_g000160_c6,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.281,0.4991,3.9272,5.8338,0.3748,,0.0,5.0,5.0,0.3748,0.0,0.0,0.0,0.0,0.3748,PASS,
1282,lqr_combined,evo_g000160_c1,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2907,0.4973,4.4035,9.185,1.0504,,0.0,5.0,5.0,1.0504,0.0,0.0,0.0,0.0,1.0504,PASS,
1288,lqr_combined,evo_g000160_c7,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2863,0.4707,3.5206,5.7387,0.1622,,0.0,5.0,5.0,0.1622,0.0,0.0,0.0,0.0,0.1622,PASS,
1283,lqr_combined,evo_g000160_c2,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2897,0.4992,3.8902,12.0678,0.5433,,0.0,0.894,5.0,0.5433,0.0,0.0,0.0,0.0,0.5433,PASS,
1281,lqr_combined,evo_g000160_c0,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2912,0.4714,3.5196,6.0183,0.1619,,0.0,5.0,5.0,0.1619,0.0,0.0,0.0,0.0,0.1619,PASS,
1292,lqr_combined,evo_g000161_c3,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2979,0.4919,3.8528,6.8488,0.5638,,0.0,5.0,5.0,0.5638,0.0,0.0,0.0,0.0,0.5638,PASS,
1295,lqr_combined,evo_g000161_c6,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2902,0.4822,3.97,6.5245,0.4069,,0.0,5.0,5.0,0.4069,0.0,0.0,0.0,0.0,0.4069,PASS,
1296,lqr_combined,evo_g000161_c7,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2963,0.4962,3.5187,7.0228,0.1667,,0.0,5.0,5.0,0.1667,0.0,0.0,0.0,0.0,0.1667,PASS,
1293,lqr_combined,evo_g000161_c4,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2932,0.5,3.9948,6.7945,0.4051,,0.0,5.0,5.0,0.4051,0.0,0.0,0.0,0.0,0.4051,PASS,
1294,lqr_combined,evo_g000161_c5,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.3066,0.4808,3.8162,5.1968,0.3058,,0.0,5.0,5.0,0.3058,0.0,0.0,0.0,0.0,0.3058,PASS,
1291,lqr_combined,evo_g000161_c2,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2889,0.4806,3.6185,9.6343,0.2962,,0.0,5.0,5.0,0.2962,0.0,0.0,0.0,0.0,0.2962,PASS,
1289,lqr_combined,evo_g000161_c0,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2749,0.5,4.4527,12.3019,1.2786,,0.0,1.184,5.0,1.2786,0.0,0.0,0.0,0.0,1.2786,PASS,
1290,lqr_combined,evo_g000161_c1,2026-03-18 01:07:22,0.654,0.134,0.0269,9.275,0.2853,0.5,3.9652,6.4112,0.3873,,0.0,5.0,5.0,0.3873,0.0,0.0,0.0,0.0,0.3873,PASS,
1298,lqr_combined,evo_g000162_c1,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2963,0.4888,3.7152,10.5047,0.42,,0.0,5.0,5.0,0.42,0.0,0.0,0.0,0.0,0.42,PASS,
1302,lqr_combined,evo_g000162_c5,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.298,0.4968,4.8221,14.2066,1.1831,,0.0,0.898,5.0,1.1831,0.0,0.0,0.0,0.0,1.1831,PASS,
1297,lqr_combined,evo_g000162_c0,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2829,0.5,3.5649,8.3886,0.2341,,0.0,5.0,5.0,0.2341,0.0,0.0,0.0,0.0,0.2341,PASS,
1303,lqr_combined,evo_g000162_c6,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.284,0.4931,3.7065,10.6491,0.3809,,0.0,5.0,5.0,0.3809,0.0,0.0,0.0,0.0,0.3809,PASS,
1299,lqr_combined,evo_g000162_c2,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2802,0.5,4.0304,9.8666,0.9034,,0.0,5.0,5.0,0.9034,0.0,0.0,0.0,0.0,0.9034,PASS,
1300,lqr_combined,evo_g000162_c3,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2938,0.4836,4.0676,10.3273,0.8205,,0.0,1.244,5.0,0.8205,0.0,0.0,0.0,0.0,0.8205,PASS,
1301,lqr_combined,evo_g000162_c4,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2912,0.5,5.9745,17.4317,1.7392,,0.0,1.9,5.0,1.7392,0.0,0.0,0.0,0.0,1.7392,PASS,
1304,lqr_combined,evo_g000162_c7,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2873,0.4959,4.342,8.0291,0.659,,0.0,5.0,5.0,0.659,0.0,0.0,0.0,0.0,0.659,PASS,
1308,lqr_combined,evo_g000163_c3,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2807,0.4885,3.5437,7.9637,0.1871,,0.0,5.0,5.0,0.1871,0.0,0.0,0.0,0.0,0.1871,PASS,
1310,lqr_combined,evo_g000163_c5,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2857,0.4903,3.5565,8.2727,0.2222,,0.0,5.0,5.0,0.2222,0.0,0.0,0.0,0.0,0.2222,PASS,
1311,lqr_combined,evo_g000163_c6,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2794,0.498,3.5654,8.4311,0.2363,,0.0,5.0,5.0,0.2363,0.0,0.0,0.0,0.0,0.2363,PASS,
1307,lqr_combined,evo_g000163_c2,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2904,0.4784,3.859,12.0031,0.5287,,0.0,0.928,5.0,0.5287,0.0,0.0,0.0,0.0,0.5287,PASS,
1305,lqr_combined,evo_g000163_c0,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2931,0.4917,4.5234,8.5208,1.0841,,0.0,5.0,5.0,1.0841,0.0,0.0,0.0,0.0,1.0841,PASS,
1309,lqr_combined,evo_g000163_c4,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.3007,0.5,4.8551,14.2878,1.2095,,0.0,0.892,5.0,1.2095,0.0,0.0,0.0,0.0,1.2095,PASS,
1312,lqr_combined,evo_g000163_c7,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.3067,0.4885,4.7455,13.8569,1.1899,,0.0,0.994,5.0,1.1899,0.0,0.0,0.0,0.0,1.1899,PASS,
1306,lqr_combined,evo_g000163_c1,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2917,0.4896,3.7408,10.679,0.4466,,0.0,5.0,5.0,0.4466,0.0,0.0,0.0,0.0,0.4466,PASS,
1315,lqr_combined,evo_g000164_c2,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2905,0.4905,3.7141,10.8971,0.3799,,0.0,5.0,5.0,0.3799,0.0,0.0,0.0,0.0,0.3799,PASS,
1316,lqr_combined,evo_g000164_c3,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.3015,0.4936,3.5485,8.1959,0.1926,,0.0,5.0,5.0,0.1926,0.0,0.0,0.0,0.0,0.1926,PASS,
1317,lqr_combined,evo_g000164_c4,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2948,0.4764,3.8915,5.9378,0.3582,,0.0,5.0,5.0,0.3582,0.0,0.0,0.0,0.0,0.3582,PASS,
1313,lqr_combined,evo_g000164_c0,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2773,0.5,3.5948,7.439,0.3483,,0.0,5.0,5.0,0.3483,0.0,0.0,0.0,0.0,0.3483,PASS,
1318,lqr_combined,evo_g000164_c5,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2979,0.5,3.8495,11.9147,0.5058,,0.0,0.884,5.0,0.5058,0.0,0.0,0.0,0.0,0.5058,PASS,
1314,lqr_combined,evo_g000164_c1,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.3006,0.5,3.5573,8.3376,0.2192,,0.0,5.0,5.0,0.2192,0.0,0.0,0.0,0.0,0.2192,PASS,
1320,lqr_combined,evo_g000164_c7,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.282,0.4884,3.5561,8.2266,0.219,,0.0,5.0,5.0,0.219,0.0,0.0,0.0,0.0,0.219,PASS,
1319,lqr_combined,evo_g000164_c6,2026-03-18 01:07:23,0.654,0.134,0.0269,9.275,0.2869,0.4702,3.7331,10.8444,0.4336,,0.0,5.0,5.0,0.4336,0.0,0.0,0.0,0.0,0.4336,PASS,
1322,lqr_combined,evo_g000165_c1,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2873,0.4884,4.5448,14.2682,1.044,,0.0,0.914,5.0,1.044,0.0,0.0,0.0,0.0,1.044,PASS,
1321,lqr_combined,evo_g000165_c0,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2808,0.5,3.5133,6.2997,0.1565,,0.0,5.0,5.0,0.1565,0.0,0.0,0.0,0.0,0.1565,PASS,
1323,lqr_combined,evo_g000165_c2,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.291,0.5,5.1509,14.6433,1.7007,,0.0,1.026,5.0,1.7007,0.0,0.0,0.0,0.0,1.7007,PASS,
1326,lqr_combined,evo_g000165_c5,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2879,0.4823,3.5464,4.4636,0.156,,0.0,5.0,5.0,0.156,0.0,0.0,0.0,0.0,0.156,PASS,
1327,lqr_combined,evo_g000165_c6,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2857,0.4901,4.2933,7.691,0.8949,,0.0,5.0,5.0,0.8949,0.0,0.0,0.0,0.0,0.8949,PASS,
1324,lqr_combined,evo_g000165_c3,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2809,0.4994,3.829,11.1458,0.5141,,0.0,0.954,5.0,0.5141,0.0,0.0,0.0,0.0,0.5141,PASS,
1325,lqr_combined,evo_g000165_c4,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2916,0.5,3.8987,6.1583,0.672,,0.0,5.0,5.0,0.672,0.0,0.0,0.0,0.0,0.672,PASS,
1328,lqr_combined,evo_g000165_c7,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2971,0.4983,3.7273,4.9916,0.2427,,0.0,5.0,5.0,0.2427,0.0,0.0,0.0,0.0,0.2427,PASS,
1334,lqr_combined,evo_g000166_c5,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2819,0.4992,3.5501,8.0463,0.1962,,0.0,5.0,5.0,0.1962,0.0,0.0,0.0,0.0,0.1962,PASS,
1336,lqr_combined,evo_g000166_c7,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2901,0.5,3.641,9.6039,0.3355,,0.0,5.0,5.0,0.3355,0.0,0.0,0.0,0.0,0.3355,PASS,
1330,lqr_combined,evo_g000166_c1,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2926,0.5,3.5605,8.388,0.226,,0.0,5.0,5.0,0.226,0.0,0.0,0.0,0.0,0.226,PASS,
1329,lqr_combined,evo_g000166_c0,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2977,0.4797,3.7254,10.6555,0.4366,,0.0,5.0,5.0,0.4366,0.0,0.0,0.0,0.0,0.4366,PASS,
1332,lqr_combined,evo_g000166_c3,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2997,0.5,3.6997,4.9129,0.2261,,0.0,5.0,5.0,0.2261,0.0,0.0,0.0,0.0,0.2261,PASS,
1331,lqr_combined,evo_g000166_c2,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2913,0.5,5.0632,14.6688,1.2589,,0.0,0.892,5.0,1.2589,0.0,0.0,0.0,0.0,1.2589,PASS,
1335,lqr_combined,evo_g000166_c6,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2893,0.5,3.7408,10.7712,0.4288,,0.0,5.0,5.0,0.4288,0.0,0.0,0.0,0.0,0.4288,PASS,
1333,lqr_combined,evo_g000166_c4,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2895,0.4693,3.9886,12.7639,0.6338,,0.0,0.878,5.0,0.6338,0.0,0.0,0.0,0.0,0.6338,PASS,
1343,lqr_combined,evo_g000167_c6,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2876,0.4899,3.5141,6.7048,0.1631,,0.0,5.0,5.0,0.1631,0.0,0.0,0.0,0.0,0.1631,PASS,
1337,lqr_combined,evo_g000167_c0,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2916,0.4927,3.6928,7.7001,0.8015,,0.0,5.0,5.0,0.8015,0.0,0.0,0.0,0.0,0.8015,PASS,
1338,lqr_combined,evo_g000167_c1,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.288,0.4941,3.5465,8.006,0.1948,,0.0,5.0,5.0,0.1948,0.0,0.0,0.0,0.0,0.1948,PASS,
1340,lqr_combined,evo_g000167_c3,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2798,0.494,4.0197,12.421,0.6465,,0.0,0.88,5.0,0.6465,0.0,0.0,0.0,0.0,0.6465,PASS,
1341,lqr_combined,evo_g000167_c4,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2749,0.4948,3.7844,10.7038,0.4834,,0.0,1.006,5.0,0.4834,0.0,0.0,0.0,0.0,0.4834,PASS,
1342,lqr_combined,evo_g000167_c5,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2812,0.4854,3.9297,5.7095,0.5151,,0.0,5.0,5.0,0.5151,0.0,0.0,0.0,0.0,0.5151,PASS,
1339,lqr_combined,evo_g000167_c2,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2882,0.4807,3.9218,6.2373,0.3639,,0.0,5.0,5.0,0.3639,0.0,0.0,0.0,0.0,0.3639,PASS,
1344,lqr_combined,evo_g000167_c7,2026-03-18 01:07:24,0.654,0.134,0.0269,9.275,0.2843,0.4973,3.5213,6.8541,0.1624,,0.0,5.0,5.0,0.1624,0.0,0.0,0.0,0.0,0.1624,PASS,
1345,lqr_combined,evo_g000168_c0,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2851,0.4818,3.7199,10.4689,0.4266,,0.0,5.0,5.0,0.4266,0.0,0.0,0.0,0.0,0.4266,PASS,
1351,lqr_combined,evo_g000168_c6,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.292,0.488,3.7131,4.953,0.2383,,0.0,5.0,5.0,0.2383,0.0,0.0,0.0,0.0,0.2383,PASS,
1348,lqr_combined,evo_g000168_c3,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.288,0.5,3.5203,7.0014,0.1661,,0.0,5.0,5.0,0.1661,0.0,0.0,0.0,0.0,0.1661,PASS,
1347,lqr_combined,evo_g000168_c2,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2857,0.4951,4.0528,11.1836,1.1467,,0.0,1.206,5.0,1.1467,0.0,0.0,0.0,0.0,1.1467,PASS,
1350,lqr_combined,evo_g000168_c5,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2914,0.4921,5.5951,16.0445,1.6296,,0.0,1.762,5.0,1.6296,0.0,0.0,0.0,0.0,1.6296,PASS,
1346,lqr_combined,evo_g000168_c1,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2885,0.4965,5.0631,14.5896,1.3928,,0.0,0.992,5.0,1.3928,0.0,0.0,0.0,0.0,1.3928,PASS,
1349,lqr_combined,evo_g000168_c4,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2954,0.5,4.4093,12.3679,1.4984,,0.0,1.076,5.0,1.4984,0.0,0.0,0.0,0.0,1.4984,PASS,
1352,lqr_combined,evo_g000168_c7,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2948,0.4942,4.0819,11.2887,1.1516,,0.0,1.152,5.0,1.1516,0.0,0.0,0.0,0.0,1.1516,PASS,
1353,lqr_combined,evo_g000169_c0,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2791,0.4878,3.8147,8.859,0.6586,,0.0,5.0,5.0,0.6586,0.0,0.0,0.0,0.0,0.6586,PASS,
1360,lqr_combined,evo_g000169_c7,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2983,0.4883,4.3341,7.6942,0.9427,,0.0,5.0,5.0,0.9427,0.0,0.0,0.0,0.0,0.9427,PASS,
1358,lqr_combined,evo_g000169_c5,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.3008,0.4918,3.6157,9.4214,0.3066,,0.0,5.0,5.0,0.3066,0.0,0.0,0.0,0.0,0.3066,PASS,
1355,lqr_combined,evo_g000169_c2,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2884,0.4865,4.0689,8.9545,0.8132,,0.0,5.0,5.0,0.8132,0.0,0.0,0.0,0.0,0.8132,PASS,
1357,lqr_combined,evo_g000169_c4,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2836,0.5,3.705,10.2084,0.403,,0.0,5.0,5.0,0.403,0.0,0.0,0.0,0.0,0.403,PASS,
1354,lqr_combined,evo_g000169_c1,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2897,0.5,3.5162,5.4892,0.1527,,0.0,5.0,5.0,0.1527,0.0,0.0,0.0,0.0,0.1527,PASS,
1356,lqr_combined,evo_g000169_c3,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.3026,0.5,3.9671,6.6206,0.3935,,0.0,5.0,5.0,0.3935,0.0,0.0,0.0,0.0,0.3935,PASS,
1359,lqr_combined,evo_g000169_c6,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2938,0.496,3.5299,7.4003,0.1708,,0.0,5.0,5.0,0.1708,0.0,0.0,0.0,0.0,0.1708,PASS,
1366,lqr_combined,evo_g000170_c5,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2903,0.477,3.5222,7.0527,0.171,,0.0,5.0,5.0,0.171,0.0,0.0,0.0,0.0,0.171,PASS,
1362,lqr_combined,evo_g000170_c1,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2895,0.4807,3.5553,8.274,0.2171,,0.0,5.0,5.0,0.2171,0.0,0.0,0.0,0.0,0.2171,PASS,
1361,lqr_combined,evo_g000170_c0,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.298,0.5,4.1504,9.6285,0.9605,,0.0,5.0,5.0,0.9605,0.0,0.0,0.0,0.0,0.9605,PASS,
1368,lqr_combined,evo_g000170_c7,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2812,0.4909,3.5588,8.2702,0.2225,,0.0,5.0,5.0,0.2225,0.0,0.0,0.0,0.0,0.2225,PASS,
1365,lqr_combined,evo_g000170_c4,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2855,0.4775,3.5561,8.3067,0.2198,,0.0,5.0,5.0,0.2198,0.0,0.0,0.0,0.0,0.2198,PASS,
1364,lqr_combined,evo_g000170_c3,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2893,0.4702,3.6736,10.1328,0.3838,,0.0,5.0,5.0,0.3838,0.0,0.0,0.0,0.0,0.3838,PASS,
1363,lqr_combined,evo_g000170_c2,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2958,0.4764,3.7222,9.1714,0.7965,,0.0,5.0,5.0,0.7965,0.0,0.0,0.0,0.0,0.7965,PASS,
1367,lqr_combined,evo_g000170_c6,2026-03-18 01:07:25,0.654,0.134,0.0269,9.275,0.2947,0.4933,3.5708,8.7026,0.2299,,0.0,5.0,5.0,0.2299,0.0,0.0,0.0,0.0,0.2299,PASS,
1369,lqr_combined,evo_g000171_c0,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2963,0.4989,4.1727,6.7007,0.7102,,0.0,5.0,5.0,0.7102,0.0,0.0,0.0,0.0,0.7102,PASS,
1371,lqr_combined,evo_g000171_c2,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2852,0.4975,3.7225,5.0398,0.2402,,0.0,5.0,5.0,0.2402,0.0,0.0,0.0,0.0,0.2402,PASS,
1374,lqr_combined,evo_g000171_c5,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2936,0.4891,3.7988,6.0445,0.5015,,0.0,5.0,5.0,0.5015,0.0,0.0,0.0,0.0,0.5015,PASS,
1376,lqr_combined,evo_g000171_c7,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2875,0.4815,3.5985,9.1155,0.2846,,0.0,5.0,5.0,0.2846,0.0,0.0,0.0,0.0,0.2846,PASS,
1370,lqr_combined,evo_g000171_c1,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2846,0.4734,3.5054,5.029,0.1539,,0.0,5.0,5.0,0.1539,0.0,0.0,0.0,0.0,0.1539,PASS,
1375,lqr_combined,evo_g000171_c6,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2872,0.495,3.8983,11.9322,0.5574,,0.0,0.892,5.0,0.5574,0.0,0.0,0.0,0.0,0.5574,PASS,
1373,lqr_combined,evo_g000171_c4,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2946,0.4931,3.9042,12.2032,0.5578,,0.0,0.884,5.0,0.5578,0.0,0.0,0.0,0.0,0.5578,PASS,
1372,lqr_combined,evo_g000171_c3,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.3034,0.485,3.6208,9.5344,0.315,,0.0,5.0,5.0,0.315,0.0,0.0,0.0,0.0,0.315,PASS,
1382,lqr_combined,evo_g000172_c5,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2936,0.4945,3.9974,6.7956,0.4091,,0.0,5.0,5.0,0.4091,0.0,0.0,0.0,0.0,0.4091,PASS,
1384,lqr_combined,evo_g000172_c7,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.3062,0.484,3.5878,4.5211,0.266,,0.0,5.0,5.0,0.266,0.0,0.0,0.0,0.0,0.266,PASS,
1377,lqr_combined,evo_g000172_c0,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2827,0.4963,3.5164,5.6602,0.1551,,0.0,5.0,5.0,0.1551,0.0,0.0,0.0,0.0,0.1551,PASS,
1378,lqr_combined,evo_g000172_c1,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2917,0.5,3.6413,9.6523,0.3372,,0.0,5.0,5.0,0.3372,0.0,0.0,0.0,0.0,0.3372,PASS,
1379,lqr_combined,evo_g000172_c2,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2895,0.5,3.6872,9.2233,0.446,,0.0,5.0,5.0,0.446,0.0,0.0,0.0,0.0,0.446,PASS,
1383,lqr_combined,evo_g000172_c6,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2894,0.491,3.8789,5.7366,0.3361,,0.0,5.0,5.0,0.3361,0.0,0.0,0.0,0.0,0.3361,PASS,
1381,lqr_combined,evo_g000172_c4,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.3052,0.4894,3.5564,8.4029,0.2218,,0.0,5.0,5.0,0.2218,0.0,0.0,0.0,0.0,0.2218,PASS,
1380,lqr_combined,evo_g000172_c3,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2928,0.5,3.5725,7.6148,0.2927,,0.0,5.0,5.0,0.2927,0.0,0.0,0.0,0.0,0.2927,PASS,
1388,lqr_combined,evo_g000173_c3,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2994,0.4741,3.5835,8.973,0.2694,,0.0,5.0,5.0,0.2694,0.0,0.0,0.0,0.0,0.2694,PASS,
1385,lqr_combined,evo_g000173_c0,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2799,0.4954,3.721,10.9853,0.3821,,0.0,5.0,5.0,0.3821,0.0,0.0,0.0,0.0,0.3821,PASS,
1392,lqr_combined,evo_g000173_c7,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2852,0.4774,3.5535,6.8815,0.2612,,0.0,5.0,5.0,0.2612,0.0,0.0,0.0,0.0,0.2612,PASS,
1387,lqr_combined,evo_g000173_c2,2026-03-18 01:07:26,0.654,0.134,0.0269,9.275,0.2906,0.4873,3.6729,6.3018,0.3394,,0.0,5.0,5.0,0.3394,0.0,0.0,0.0,0.0,0.3394,PASS,
