run_id,scenario,label,timestamp,Q_PITCH,Q_PITCH_RATE,Q_VEL,R,KP_V,KI_V,rms_pitch_deg,max_pitch_deg,wheel_travel_m,wheel_liftoff_s,vel_track_rms_ms,settle_time_s,survived_s,fitness_balance,fitness_disturbance,fitness_drive_slow,fitness_drive_med,fitness_obstacle,fitness,status,fail_reason
3490,combined_PI,evo_g000436_c2,2026-03-18 13:11:01,,,,,0.496003,0.012586,,,,,,,6.0,,,,,,0.6115,PASS,
3488,combined_PI,evo_g000436_c0,2026-03-18 13:11:01,,,,,0.537365,0.012496,,,,,,,6.0,,,,,,0.612,PASS,
3491,combined_PI,evo_g000436_c3,2026-03-18 13:11:01,,,,,0.484731,0.013171,,,,,,,6.0,,,,,,0.6106,PASS,
3501,combined_PI,evo_g000437_c5,2026-03-18 13:11:03,,,,,0.490248,0.012587,,,,,,,6.0,,,,,,0.6107,PASS,
3500,combined_PI,evo_g000437_c4,2026-03-18 13:11:03,,,,,0.502061,0.012989,,,,,,,6.0,,,,,,0.6108,PASS,
3499,combined_PI,evo_g000437_c3,2026-03-18 13:11:03,,,,,0.512203,0.012856,,,,,,,6.0,,,,,,0.6113,PASS,
3502,combined_PI,evo_g000437_c6,2026-03-18 13:11:03,,,,,0.491064,0.012522,,,,,,,6.0,,,,,,0.6108,PASS,
3503,combined_PI,evo_g000437_c7,2026-03-18 13:11:03,,,,,0.503404,0.012214,,,,,,,6.0,,,,,,0.6116,PASS,
3496,combined_PI,evo_g000437_c0,2026-03-18 13:11:03,,,,,0.506744,0.012313,,,,,,,6.0,,,,,,0.6106,PASS,
3497,combined_PI,evo_g000437_c1,2026-03-18 13:11:03,,,,,0.509816,0.012996,,,,,,,6.0,,,,,,0.6108,PASS,
3498,combined_PI,evo_g000437_c2,2026-03-18 13:11:03,,,,,0.512287,0.01264,,,,,,,6.0,,,,,,0.611,PASS,
3508,combined_PI,evo_g000438_c4,2026-03-18 13:11:05,,,,,0.491122,0.012108,,,,,,,6.0,,,,,,0.6107,PASS,
3507,combined_PI,evo_g000438_c3,2026-03-18 13:11:05,,,,,0.51748,0.012699,,,,,,,6.0,,,,,,0.6112,PASS,
3509,combined_PI,evo_g000438_c5,2026-03-18 13:11:05,,,,,0.516072,0.01268,,,,,,,6.0,,,,,,0.6112,PASS,
3510,combined_PI,evo_g000438_c6,2026-03-18 13:11:05,,,,,0.505202,0.012334,,,,,,,6.0,,,,,,0.6105,PASS,
3511,combined_PI,evo_g000438_c7,2026-03-18 13:11:05,,,,,0.50278,0.012378,,,,,,,6.0,,,,,,0.611,PASS,
3505,combined_PI,evo_g000438_c1,2026-03-18 13:11:05,,,,,0.496997,0.012479,,,,,,,6.0,,,,,,0.6113,PASS,
3506,combined_PI,evo_g000438_c2,2026-03-18 13:11:05,,,,,0.513295,0.012588,,,,,,,6.0,,,,,,0.6106,PASS,
3504,combined_PI,evo_g000438_c0,2026-03-18 13:11:05,,,,,0.505024,0.012877,,,,,,,6.0,,,,,,0.6108,PASS,
3519,combined_PI,evo_g000439_c7,2026-03-18 13:11:06,,,,,0.531057,0.012493,,,,,,,6.0,,,,,,0.6112,PASS,
3512,combined_PI,evo_g000439_c0,2026-03-18 13:11:06,,,,,0.49862,0.012692,,,,,,,6.0,,,,,,0.611,PASS,
3517,combined_PI,evo_g000439_c5,2026-03-18 13:11:06,,,,,0.49747,0.012318,,,,,,,6.0,,,,,,0.6109,PASS,
3515,combined_PI,evo_g000439_c3,2026-03-18 13:11:06,,,,,0.489376,0.01281,,,,,,,6.0,,,,,,0.6106,PASS,
3518,combined_PI,evo_g000439_c6,2026-03-18 13:11:06,,,,,0.515635,0.012532,,,,,,,6.0,,,,,,0.6104,PASS,
3514,combined_PI,evo_g000439_c2,2026-03-18 13:11:06,,,,,0.515126,0.012368,,,,,,,6.0,,,,,,0.611,PASS,
3513,combined_PI,evo_g000439_c1,2026-03-18 13:11:06,,,,,0.490791,0.012818,,,,,,,6.0,,,,,,0.6106,PASS,
3516,combined_PI,evo_g000439_c4,2026-03-18 13:11:06,,,,,0.489235,0.012772,,,,,,,6.0,,,,,,0.6112,PASS,
3521,combined_PI,evo_g000440_c1,2026-03-18 13:11:08,,,,,0.488377,0.012682,,,,,,,6.0,,,,,,0.6105,PASS,
3523,combined_PI,evo_g000440_c3,2026-03-18 13:11:08,,,,,0.513303,0.012794,,,,,,,6.0,,,,,,0.6113,PASS,
3526,combined_PI,evo_g000440_c6,2026-03-18 13:11:08,,,,,0.494426,0.012148,,,,,,,6.0,,,,,,0.6112,PASS,
3520,combined_PI,evo_g000440_c0,2026-03-18 13:11:08,,,,,0.496512,0.013044,,,,,,,6.0,,,,,,0.6108,PASS,
3522,combined_PI,evo_g000440_c2,2026-03-18 13:11:08,,,,,0.497777,0.012621,,,,,,,6.0,,,,,,0.6107,PASS,
3525,combined_PI,evo_g000440_c5,2026-03-18 13:11:08,,,,,0.516392,0.012238,,,,,,,6.0,,,,,,0.6108,PASS,
3527,combined_PI,evo_g000440_c7,2026-03-18 13:11:08,,,,,0.50091,0.012769,,,,,,,6.0,,,,,,0.611,PASS,
3524,combined_PI,evo_g000440_c4,2026-03-18 13:11:08,,,,,0.482844,0.01273,,,,,,,6.0,,,,,,0.611,PASS,
3534,combined_PI,evo_g000441_c6,2026-03-18 13:11:10,,,,,0.485571,0.012722,,,,,,,6.0,,,,,,0.6112,PASS,
3535,combined_PI,evo_g000441_c7,2026-03-18 13:11:10,,,,,0.5076,0.013161,,,,,,,6.0,,,,,,0.6112,PASS,
3529,combined_PI,evo_g000441_c1,2026-03-18 13:11:10,,,,,0.508671,0.012224,,,,,,,6.0,,,,,,0.6107,PASS,
3528,combined_PI,evo_g000441_c0,2026-03-18 13:11:10,,,,,0.507706,0.012517,,,,,,,6.0,,,,,,0.6112,PASS,
3531,combined_PI,evo_g000441_c3,2026-03-18 13:11:10,,,,,0.499295,0.013532,,,,,,,6.0,,,,,,0.6108,PASS,
3533,combined_PI,evo_g000441_c5,2026-03-18 13:11:10,,,,,0.497599,0.012469,,,,,,,6.0,,,,,,0.6111,PASS,
3532,combined_PI,evo_g000441_c4,2026-03-18 13:11:10,,,,,0.530889,0.012471,,,,,,,6.0,,,,,,0.6111,PASS,
3530,combined_PI,evo_g000441_c2,2026-03-18 13:11:10,,,,,0.496892,0.012819,,,,,,,6.0,,,,,,0.6113,PASS,
3538,combined_PI,evo_g000442_c2,2026-03-18 13:11:12,,,,,0.498933,0.012584,,,,,,,6.0,,,,,,0.611,PASS,
3537,combined_PI,evo_g000442_c1,2026-03-18 13:11:12,,,,,0.495435,0.012679,,,,,,,6.0,,,,,,0.6105,PASS,
3543,combined_PI,evo_g000442_c7,2026-03-18 13:11:12,,,,,0.476062,0.013315,,,,,,,6.0,,,,,,0.6115,PASS,
3536,combined_PI,evo_g000442_c0,2026-03-18 13:11:12,,,,,0.491745,0.01233,,,,,,,6.0,,,,,,0.611,PASS,
3539,combined_PI,evo_g000442_c3,2026-03-18 13:11:12,,,,,0.512178,0.013029,,,,,,,6.0,,,,,,0.6109,PASS,
3542,combined_PI,evo_g000442_c6,2026-03-18 13:11:12,,,,,0.50127,0.01351,,,,,,,6.0,,,,,,0.6108,PASS,
3540,combined_PI,evo_g000442_c4,2026-03-18 13:11:12,,,,,0.505545,0.013304,,,,,,,6.0,,,,,,0.6112,PASS,
3541,combined_PI,evo_g000442_c5,2026-03-18 13:11:12,,,,,0.498006,0.012891,,,,,,,6.0,,,,,,0.6107,PASS,
3544,combined_PI,evo_g000443_c0,2026-03-18 13:11:14,,,,,0.509771,0.013047,,,,,,,6.0,,,,,,0.611,PASS,
3551,combined_PI,evo_g000443_c7,2026-03-18 13:11:14,,,,,0.513892,0.012741,,,,,,,6.0,,,,,,0.6104,PASS,
3546,combined_PI,evo_g000443_c2,2026-03-18 13:11:14,,,,,0.499664,0.013118,,,,,,,6.0,,,,,,0.6106,PASS,
3550,combined_PI,evo_g000443_c6,2026-03-18 13:11:14,,,,,0.499224,0.012932,,,,,,,6.0,,,,,,0.6106,PASS,
3549,combined_PI,evo_g000443_c5,2026-03-18 13:11:14,,,,,0.495705,0.012303,,,,,,,6.0,,,,,,0.6109,PASS,
3548,combined_PI,evo_g000443_c4,2026-03-18 13:11:14,,,,,0.505143,0.012585,,,,,,,6.0,,,,,,0.6108,PASS,
3547,combined_PI,evo_g000443_c3,2026-03-18 13:11:14,,,,,0.501453,0.012553,,,,,,,6.0,,,,,,0.611,PASS,
3545,combined_PI,evo_g000443_c1,2026-03-18 13:11:14,,,,,0.496261,0.012879,,,,,,,6.0,,,,,,0.6108,PASS,
3553,combined_PI,evo_g000444_c1,2026-03-18 13:11:16,,,,,0.51025,0.012741,,,,,,,6.0,,,,,,0.6104,PASS,
3557,combined_PI,evo_g000444_c5,2026-03-18 13:11:16,,,,,0.506618,0.012182,,,,,,,6.0,,,,,,0.6108,PASS,
3558,combined_PI,evo_g000444_c6,2026-03-18 13:11:16,,,,,0.49239,0.012748,,,,,,,6.0,,,,,,0.6104,PASS,
3552,combined_PI,evo_g000444_c0,2026-03-18 13:11:16,,,,,0.504289,0.013402,,,,,,,6.0,,,,,,0.6107,PASS,
3554,combined_PI,evo_g000444_c2,2026-03-18 13:11:16,,,,,0.48634,0.012444,,,,,,,6.0,,,,,,0.611,PASS,
3556,combined_PI,evo_g000444_c4,2026-03-18 13:11:16,,,,,0.50673,0.012386,,,,,,,6.0,,,,,,0.6104,PASS,
3559,combined_PI,evo_g000444_c7,2026-03-18 13:11:16,,,,,0.500231,0.013213,,,,,,,6.0,,,,,,0.6108,PASS,
3555,combined_PI,evo_g000444_c3,2026-03-18 13:11:16,,,,,0.486293,0.012211,,,,,,,6.0,,,,,,0.6104,PASS,
3567,combined_PI,evo_g000445_c7,2026-03-18 13:11:17,,,,,0.477208,0.012696,,,,,,,6.0,,,,,,0.611,PASS,
3565,combined_PI,evo_g000445_c5,2026-03-18 13:11:17,,,,,0.506301,0.012655,,,,,,,6.0,,,,,,0.6108,PASS,
3560,combined_PI,evo_g000445_c0,2026-03-18 13:11:17,,,,,0.520502,0.012326,,,,,,,6.0,,,,,,0.6114,PASS,
3563,combined_PI,evo_g000445_c3,2026-03-18 13:11:17,,,,,0.508153,0.013206,,,,,,,6.0,,,,,,0.6111,PASS,
3564,combined_PI,evo_g000445_c4,2026-03-18 13:11:17,,,,,0.505549,0.012468,,,,,,,6.0,,,,,,0.6106,PASS,
3561,combined_PI,evo_g000445_c1,2026-03-18 13:11:17,,,,,0.502943,0.013192,,,,,,,6.0,,,,,,0.6108,PASS,
3562,combined_PI,evo_g000445_c2,2026-03-18 13:11:17,,,,,0.522926,0.012716,,,,,,,6.0,,,,,,0.6108,PASS,
3566,combined_PI,evo_g000445_c6,2026-03-18 13:11:17,,,,,0.494027,0.012933,,,,,,,6.0,,,,,,0.6105,PASS,
3569,combined_PI,evo_g000446_c1,2026-03-18 13:11:19,,,,,0.495861,0.012593,,,,,,,6.0,,,,,,0.6113,PASS,
3570,combined_PI,evo_g000446_c2,2026-03-18 13:11:19,,,,,0.508693,0.013187,,,,,,,6.0,,,,,,0.6108,PASS,
3575,combined_PI,evo_g000446_c7,2026-03-18 13:11:19,,,,,0.497052,0.012408,,,,,,,6.0,,,,,,0.611,PASS,
3573,combined_PI,evo_g000446_c5,2026-03-18 13:11:19,,,,,0.495144,0.01278,,,,,,,6.0,,,,,,0.611,PASS,
3568,combined_PI,evo_g000446_c0,2026-03-18 13:11:19,,,,,0.499897,0.013022,,,,,,,6.0,,,,,,0.6108,PASS,
3574,combined_PI,evo_g000446_c6,2026-03-18 13:11:19,,,,,0.494525,0.012888,,,,,,,6.0,,,,,,0.6112,PASS,
3572,combined_PI,evo_g000446_c4,2026-03-18 13:11:19,,,,,0.503917,0.012463,,,,,,,6.0,,,,,,0.6109,PASS,
3571,combined_PI,evo_g000446_c3,2026-03-18 13:11:19,,,,,0.516528,0.012722,,,,,,,6.0,,,,,,0.6112,PASS,
3580,combined_PI,evo_g000447_c4,2026-03-18 13:11:21,,,,,0.504787,0.012752,,,,,,,6.0,,,,,,0.611,PASS,
3576,combined_PI,evo_g000447_c0,2026-03-18 13:11:21,,,,,0.515278,0.01257,,,,,,,6.0,,,,,,0.611,PASS,
3583,combined_PI,evo_g000447_c7,2026-03-18 13:11:21,,,,,0.506241,0.013237,,,,,,,6.0,,,,,,0.6108,PASS,
3578,combined_PI,evo_g000447_c2,2026-03-18 13:11:21,,,,,0.51541,0.012733,,,,,,,6.0,,,,,,0.6117,PASS,
3581,combined_PI,evo_g000447_c5,2026-03-18 13:11:21,,,,,0.495095,0.011859,,,,,,,6.0,,,,,,0.6112,PASS,
3579,combined_PI,evo_g000447_c3,2026-03-18 13:11:21,,,,,0.516282,0.012814,,,,,,,6.0,,,,,,0.6106,PASS,
3577,combined_PI,evo_g000447_c1,2026-03-18 13:11:21,,,,,0.486497,0.013148,,,,,,,6.0,,,,,,0.6115,PASS,
3582,combined_PI,evo_g000447_c6,2026-03-18 13:11:21,,,,,0.488258,0.012863,,,,,,,6.0,,,,,,0.6112,PASS,
3584,combined_PI,evo_g000448_c0,2026-03-18 13:11:23,,,,,0.496689,0.012805,,,,,,,6.0,,,,,,0.611,PASS,
3588,combined_PI,evo_g000448_c4,2026-03-18 13:11:23,,,,,0.492894,0.013155,,,,,,,6.0,,,,,,0.6107,PASS,
3590,combined_PI,evo_g000448_c6,2026-03-18 13:11:23,,,,,0.501403,0.012235,,,,,,,6.0,,,,,,0.6112,PASS,
3585,combined_PI,evo_g000448_c1,2026-03-18 13:11:23,,,,,0.497477,0.012274,,,,,,,6.0,,,,,,0.6108,PASS,
3586,combined_PI,evo_g000448_c2,2026-03-18 13:11:23,,,,,0.494085,0.012477,,,,,,,6.0,,,,,,0.6109,PASS,
3587,combined_PI,evo_g000448_c3,2026-03-18 13:11:23,,,,,0.507443,0.012519,,,,,,,6.0,,,,,,0.611,PASS,
3589,combined_PI,evo_g000448_c5,2026-03-18 13:11:23,,,,,0.4767,0.012803,,,,,,,6.0,,,,,,0.6113,PASS,
3591,combined_PI,evo_g000448_c7,2026-03-18 13:11:23,,,,,0.497811,0.013031,,,,,,,6.0,,,,,,0.6111,PASS,
3595,combined_PI,evo_g000449_c3,2026-03-18 13:11:25,,,,,0.514853,0.012157,,,,,,,6.0,,,,,,0.6106,PASS,
3593,combined_PI,evo_g000449_c1,2026-03-18 13:11:25,,,,,0.492902,0.012922,,,,,,,6.0,,,,,,0.6108,PASS,
3594,combined_PI,evo_g000449_c2,2026-03-18 13:11:25,,,,,0.495648,0.012927,,,,,,,6.0,,,,,,0.6104,PASS,
3599,combined_PI,evo_g000449_c7,2026-03-18 13:11:25,,,,,0.50275,0.012601,,,,,,,6.0,,,,,,0.6111,PASS,
3598,combined_PI,evo_g000449_c6,2026-03-18 13:11:25,,,,,0.483765,0.013374,,,,,,,6.0,,,,,,0.6104,PASS,
3592,combined_PI,evo_g000449_c0,2026-03-18 13:11:25,,,,,0.513649,0.012301,,,,,,,6.0,,,,,,0.6108,PASS,
3596,combined_PI,evo_g000449_c4,2026-03-18 13:11:25,,,,,0.486161,0.012789,,,,,,,6.0,,,,,,0.6106,PASS,
3597,combined_PI,evo_g000449_c5,2026-03-18 13:11:25,,,,,0.504413,0.012971,,,,,,,6.0,,,,,,0.6107,PASS,
3604,combined_PI,evo_g000450_c4,2026-03-18 13:11:26,,,,,0.510566,0.012586,,,,,,,6.0,,,,,,0.6108,PASS,
3602,combined_PI,evo_g000450_c2,2026-03-18 13:11:27,,,,,0.515196,0.013142,,,,,,,6.0,,,,,,0.6108,PASS,
3605,combined_PI,evo_g000450_c5,2026-03-18 13:11:27,,,,,0.500195,0.013023,,,,,,,6.0,,,,,,0.6107,PASS,
3601,combined_PI,evo_g000450_c1,2026-03-18 13:11:27,,,,,0.503009,0.012901,,,,,,,6.0,,,,,,0.6108,PASS,
3607,combined_PI,evo_g000450_c7,2026-03-18 13:11:27,,,,,0.510245,0.012963,,,,,,,6.0,,,,,,0.6115,PASS,
3606,combined_PI,evo_g000450_c6,2026-03-18 13:11:27,,,,,0.504725,0.012602,,,,,,,6.0,,,,,,0.6108,PASS,
3600,combined_PI,evo_g000450_c0,2026-03-18 13:11:27,,,,,0.493997,0.012377,,,,,,,6.0,,,,,,0.611,PASS,
3603,combined_PI,evo_g000450_c3,2026-03-18 13:11:27,,,,,0.481114,0.012677,,,,,,,6.0,,,,,,0.6111,PASS,
3609,combined_PI,evo_g000451_c1,2026-03-18 13:11:28,,,,,0.509944,0.013248,,,,,,,6.0,,,,,,0.6114,PASS,
3614,combined_PI,evo_g000451_c6,2026-03-18 13:11:28,,,,,0.516168,0.012905,,,,,,,6.0,,,,,,0.6108,PASS,
3611,combined_PI,evo_g000451_c3,2026-03-18 13:11:28,,,,,0.495618,0.012555,,,,,,,6.0,,,,,,0.6108,PASS,
3615,combined_PI,evo_g000451_c7,2026-03-18 13:11:28,,,,,0.494106,0.012288,,,,,,,6.0,,,,,,0.6111,PASS,
3608,combined_PI,evo_g000451_c0,2026-03-18 13:11:28,,,,,0.513871,0.012439,,,,,,,6.0,,,,,,0.6111,PASS,
3612,combined_PI,evo_g000451_c4,2026-03-18 13:11:28,,,,,0.505626,0.013287,,,,,,,6.0,,,,,,0.6111,PASS,
3610,combined_PI,evo_g000451_c2,2026-03-18 13:11:28,,,,,0.501042,0.013075,,,,,,,6.0,,,,,,0.6106,PASS,
3613,combined_PI,evo_g000451_c5,2026-03-18 13:11:28,,,,,0.506756,0.013147,,,,,,,6.0,,,,,,0.6105,PASS,
3618,combined_PI,evo_g000452_c2,2026-03-18 13:11:30,,,,,0.492402,0.01277,,,,,,,6.0,,,,,,0.6108,PASS,
3616,combined_PI,evo_g000452_c0,2026-03-18 13:11:30,,,,,0.492133,0.013167,,,,,,,6.0,,,,,,0.6105,PASS,
3617,combined_PI,evo_g000452_c1,2026-03-18 13:11:30,,,,,0.497011,0.012984,,,,,,,6.0,,,,,,0.6108,PASS,
3623,combined_PI,evo_g000452_c7,2026-03-18 13:11:30,,,,,0.501465,0.012978,,,,,,,6.0,,,,,,0.6111,PASS,
3621,combined_PI,evo_g000452_c5,2026-03-18 13:11:30,,,,,0.499656,0.012925,,,,,,,6.0,,,,,,0.6112,PASS,
3622,combined_PI,evo_g000452_c6,2026-03-18 13:11:30,,,,,0.512521,0.012942,,,,,,,6.0,,,,,,0.6112,PASS,
3619,combined_PI,evo_g000452_c3,2026-03-18 13:11:30,,,,,0.506134,0.012787,,,,,,,6.0,,,,,,0.6112,PASS,
3620,combined_PI,evo_g000452_c4,2026-03-18 13:11:30,,,,,0.51815,0.012792,,,,,,,6.0,,,,,,0.611,PASS,
3626,combined_PI,evo_g000453_c2,2026-03-18 13:11:32,,,,,0.502496,0.012683,,,,,,,6.0,,,,,,0.611,PASS,
3625,combined_PI,evo_g000453_c1,2026-03-18 13:11:32,,,,,0.498202,0.01265,,,,,,,6.0,,,,,,0.6107,PASS,
3631,combined_PI,evo_g000453_c7,2026-03-18 13:11:32,,,,,0.515154,0.012904,,,,,,,6.0,,,,,,0.6108,PASS,
3627,combined_PI,evo_g000453_c3,2026-03-18 13:11:32,,,,,0.490404,0.013056,,,,,,,6.0,,,,,,0.6112,PASS,
3629,combined_PI,evo_g000453_c5,2026-03-18 13:11:32,,,,,0.518642,0.012952,,,,,,,6.0,,,,,,0.6118,PASS,
3624,combined_PI,evo_g000453_c0,2026-03-18 13:11:32,,,,,0.508577,0.012929,,,,,,,6.0,,,,,,0.611,PASS,
3628,combined_PI,evo_g000453_c4,2026-03-18 13:11:32,,,,,0.488983,0.013074,,,,,,,6.0,,,,,,0.6106,PASS,
3630,combined_PI,evo_g000453_c6,2026-03-18 13:11:32,,,,,0.504845,0.012816,,,,,,,6.0,,,,,,0.6112,PASS,
3637,combined_PI,evo_g000454_c5,2026-03-18 13:11:34,,,,,0.50827,0.01271,,,,,,,6.0,,,,,,0.6116,PASS,
3639,combined_PI,evo_g000454_c7,2026-03-18 13:11:34,,,,,0.499041,0.012153,,,,,,,6.0,,,,,,0.6108,PASS,
3638,combined_PI,evo_g000454_c6,2026-03-18 13:11:34,,,,,0.51855,0.012476,,,,,,,6.0,,,,,,0.6108,PASS,
3634,combined_PI,evo_g000454_c2,2026-03-18 13:11:34,,,,,0.506753,0.012641,,,,,,,6.0,,,,,,0.6109,PASS,
3632,combined_PI,evo_g000454_c0,2026-03-18 13:11:34,,,,,0.491863,0.012457,,,,,,,6.0,,,,,,0.6112,PASS,
3635,combined_PI,evo_g000454_c3,2026-03-18 13:11:34,,,,,0.514394,0.012666,,,,,,,6.0,,,,,,0.6113,PASS,
3633,combined_PI,evo_g000454_c1,2026-03-18 13:11:34,,,,,0.504335,0.012802,,,,,,,6.0,,,,,,0.6112,PASS,
3636,combined_PI,evo_g000454_c4,2026-03-18 13:11:34,,,,,0.508089,0.012959,,,,,,,6.0,,,,,,0.6114,PASS,
3646,combined_PI,evo_g000455_c6,2026-03-18 13:11:36,,,,,0.495675,0.012836,,,,,,,6.0,,,,,,0.611,PASS,
3647,combined_PI,evo_g000455_c7,2026-03-18 13:11:36,,,,,0.491375,0.012799,,,,,,,6.0,,,,,,0.6106,PASS,
3645,combined_PI,evo_g000455_c5,2026-03-18 13:11:36,,,,,0.495556,0.012337,,,,,,,6.0,,,,,,0.6113,PASS,
3643,combined_PI,evo_g000455_c3,2026-03-18 13:11:36,,,,,0.522421,0.012537,,,,,,,6.0,,,,,,0.6116,PASS,
3644,combined_PI,evo_g000455_c4,2026-03-18 13:11:36,,,,,0.487833,0.012389,,,,,,,6.0,,,,,,0.6108,PASS,
3640,combined_PI,evo_g000455_c0,2026-03-18 13:11:36,,,,,0.498726,0.012742,,,,,,,6.0,,,,,,0.6106,PASS,
3642,combined_PI,evo_g000455_c2,2026-03-18 13:11:36,,,,,0.495609,0.012435,,,,,,,6.0,,,,,,0.6105,PASS,
3641,combined_PI,evo_g000455_c1,2026-03-18 13:11:36,,,,,0.496379,0.013012,,,,,,,6.0,,,,,,0.611,PASS,
3652,combined_PI,evo_g000456_c4,2026-03-18 13:11:37,,,,,0.492238,0.012522,,,,,,,6.0,,,,,,0.6106,PASS,
3651,combined_PI,evo_g000456_c3,2026-03-18 13:11:37,,,,,0.50825,0.012685,,,,,,,6.0,,,,,,0.6111,PASS,
3649,combined_PI,evo_g000456_c1,2026-03-18 13:11:37,,,,,0.495873,0.012577,,,,,,,6.0,,,,,,0.6108,PASS,
3653,combined_PI,evo_g000456_c5,2026-03-18 13:11:37,,,,,0.51764,0.012709,,,,,,,6.0,,,,,,0.6111,PASS,
3648,combined_PI,evo_g000456_c0,2026-03-18 13:11:37,,,,,0.512225,0.01317,,,,,,,6.0,,,,,,0.6116,PASS,
3655,combined_PI,evo_g000456_c7,2026-03-18 13:11:37,,,,,0.508163,0.012706,,,,,,,6.0,,,,,,0.6112,PASS,
3650,combined_PI,evo_g000456_c2,2026-03-18 13:11:37,,,,,0.476963,0.012376,,,,,,,6.0,,,,,,0.6104,PASS,
3654,combined_PI,evo_g000456_c6,2026-03-18 13:11:37,,,,,0.519983,0.013192,,,,,,,6.0,,,,,,0.6109,PASS,
3657,combined_PI,evo_g000457_c1,2026-03-18 13:11:39,,,,,0.522809,0.012923,,,,,,,6.0,,,,,,0.6118,PASS,
3658,combined_PI,evo_g000457_c2,2026-03-18 13:11:39,,,,,0.490886,0.012721,,,,,,,6.0,,,,,,0.6108,PASS,
3661,combined_PI,evo_g000457_c5,2026-03-18 13:11:39,,,,,0.50103,0.012626,,,,,,,6.0,,,,,,0.6112,PASS,
3662,combined_PI,evo_g000457_c6,2026-03-18 13:11:39,,,,,0.496856,0.013068,,,,,,,6.0,,,,,,0.6106,PASS,
3656,combined_PI,evo_g000457_c0,2026-03-18 13:11:39,,,,,0.516701,0.013041,,,,,,,6.0,,,,,,0.6106,PASS,
3659,combined_PI,evo_g000457_c3,2026-03-18 13:11:39,,,,,0.507004,0.012814,,,,,,,6.0,,,,,,0.6105,PASS,
3660,combined_PI,evo_g000457_c4,2026-03-18 13:11:39,,,,,0.493935,0.012599,,,,,,,6.0,,,,,,0.6111,PASS,
3663,combined_PI,evo_g000457_c7,2026-03-18 13:11:39,,,,,0.496906,0.013154,,,,,,,6.0,,,,,,0.611,PASS,
3667,combined_PI,evo_g000458_c3,2026-03-18 13:11:41,,,,,0.512203,0.012234,,,,,,,6.0,,,,,,0.6113,PASS,
3670,combined_PI,evo_g000458_c6,2026-03-18 13:11:41,,,,,0.496531,0.012788,,,,,,,6.0,,,,,,0.6108,PASS,
3665,combined_PI,evo_g000458_c1,2026-03-18 13:11:41,,,,,0.502378,0.013173,,,,,,,6.0,,,,,,0.6108,PASS,
3666,combined_PI,evo_g000458_c2,2026-03-18 13:11:41,,,,,0.485093,0.012262,,,,,,,6.0,,,,,,0.6109,PASS,
3671,combined_PI,evo_g000458_c7,2026-03-18 13:11:41,,,,,0.517518,0.012814,,,,,,,6.0,,,,,,0.611,PASS,
3669,combined_PI,evo_g000458_c5,2026-03-18 13:11:41,,,,,0.504151,0.013012,,,,,,,6.0,,,,,,0.6104,PASS,
3668,combined_PI,evo_g000458_c4,2026-03-18 13:11:41,,,,,0.515117,0.013301,,,,,,,6.0,,,,,,0.6113,PASS,
3664,combined_PI,evo_g000458_c0,2026-03-18 13:11:41,,,,,0.49446,0.012814,,,,,,,6.0,,,,,,0.6111,PASS,
3677,combined_PI,evo_g000459_c5,2026-03-18 13:11:43,,,,,0.520487,0.012682,,,,,,,6.0,,,,,,0.6106,PASS,
3673,combined_PI,evo_g000459_c1,2026-03-18 13:11:43,,,,,0.507725,0.012481,,,,,,,6.0,,,,,,0.6112,PASS,
3678,combined_PI,evo_g000459_c6,2026-03-18 13:11:43,,,,,0.490934,0.01252,,,,,,,6.0,,,,,,0.6107,PASS,
3675,combined_PI,evo_g000459_c3,2026-03-18 13:11:43,,,,,0.533003,0.012828,,,,,,,6.0,,,,,,0.612,PASS,
3674,combined_PI,evo_g000459_c2,2026-03-18 13:11:43,,,,,0.48801,0.013295,,,,,,,6.0,,,,,,0.611,PASS,
3672,combined_PI,evo_g000459_c0,2026-03-18 13:11:43,,,,,0.522308,0.01267,,,,,,,6.0,,,,,,0.6113,PASS,
3679,combined_PI,evo_g000459_c7,2026-03-18 13:11:43,,,,,0.484959,0.012647,,,,,,,6.0,,,,,,0.6108,PASS,
3676,combined_PI,evo_g000459_c4,2026-03-18 13:11:43,,,,,0.507207,0.012972,,,,,,,6.0,,,,,,0.6105,PASS,
3685,combined_PI,evo_g000460_c5,2026-03-18 13:11:45,,,,,0.508479,0.012581,,,,,,,6.0,,,,,,0.6105,PASS,
3686,combined_PI,evo_g000460_c6,2026-03-18 13:11:45,,,,,0.510663,0.013047,,,,,,,6.0,,,,,,0.6109,PASS,
3680,combined_PI,evo_g000460_c0,2026-03-18 13:11:45,,,,,0.491527,0.012296,,,,,,,6.0,,,,,,0.6105,PASS,
3687,combined_PI,evo_g000460_c7,2026-03-18 13:11:45,,,,,0.489947,0.012381,,,,,,,6.0,,,,,,0.6112,PASS,
3682,combined_PI,evo_g000460_c2,2026-03-18 13:11:45,,,,,0.511016,0.012273,,,,,,,6.0,,,,,,0.6108,PASS,
3683,combined_PI,evo_g000460_c3,2026-03-18 13:11:45,,,,,0.490282,0.012681,,,,,,,6.0,,,,,,0.6106,PASS,
3684,combined_PI,evo_g000460_c4,2026-03-18 13:11:45,,,,,0.51244,0.012725,,,,,,,6.0,,,,,,0.6107,PASS,
3681,combined_PI,evo_g000460_c1,2026-03-18 13:11:45,,,,,0.491213,0.013131,,,,,,,6.0,,,,,,0.6106,PASS,
